Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,10.923680305480957,10.638360023498535,10.850312232971191,10.809552192687988,4554500.0,5.72209358215332,10.381300099690755,0.04924576822078919,0.012538083116002364,86.40775155234354,80.92580488327745,75.92253869924667,68.61249188571175,-13.592248447656464,0.5
2004-11-08,10.915528297424316,10.687272071838379,10.809552192687988,10.899224281311035,5317400.0,5.769561767578125,10.426951344807943,0.07895292343112459,0.025846793969709736,97.08737533264504,90.88391270250885,78.4343927411278,70.56421621029715,-2.9126246673549567,0.5
2004-11-09,11.070416450500488,10.719880104064941,10.858464241027832,11.062264442443848,6244900.0,5.855867385864258,10.479667663574219,0.11296625256072801,0.04329768964100449,99.17355291997444,94.22289326832096,82.34198829612585,73.75914781572246,-0.826447080025563,0.5
2004-11-10,11.812248229980469,11.208999633789062,11.339431762695312,11.747032165527344,13111300.0,6.218353748321533,10.562274614969889,0.18794274168729785,0.07226255681907548,96.2264109296348,97.49577972741805,90.64653483697639,82.3996720199156,-3.7735890703652077,0.5
2004-11-11,12.024200439453125,11.747032165527344,11.82040023803711,11.96713638305664,8484100.0,6.334867477416992,10.659011713663737,0.2604218886748981,0.10993172893136363,97.05882063799939,97.48626149586953,92.04882340846268,84.20051130078822,-2.9411793620006077,1.0
2004-11-12,12.024200439453125,11.730728149414062,11.926376342773438,11.95083236694336,5121900.0,6.32623815536499,10.759009615580242,0.3128403292920261,0.15054562664838272,96.21848367742778,96.50123841502064,90.87147377140762,83.51881734235081,-3.7815163225722097,1.0
2004-11-15,11.958984375,11.543231964111328,11.958984375,11.681816101074219,4376400.0,6.183831691741943,10.844877370198567,0.33027637784801733,0.18651457491774126,82.35292382799635,91.87674271447447,72.91786057078022,73.01482508291322,-17.647076172003644,1.0
2004-11-16,11.738880157470703,11.543231964111328,11.616600036621094,11.632904052734375,4975500.0,6.157938003540039,10.92313658396403,0.33645588316203323,0.21651805013594735,79.83191294628155,86.13444015056852,69.9848577730726,71.25998408560706,-20.168087053718452,0.5
2004-11-17,11.722576141357422,11.502471923828125,11.632904052734375,11.641056060791016,4146800.0,6.162253379821777,11.014439010620118,0.3380209124853071,0.24082848408940102,80.25208142656734,80.81230606694835,70.21779076713946,71.3834302866049,-19.74791857343265,0.5
2004-11-18,12.285063743591309,11.779640197753906,11.885616302490234,12.195391654968262,7850500.0,6.455694675445557,11.148131815592448,0.37703933789441635,0.26807949831012473,95.92592063023704,85.33663833436192,81.56661148445116,78.2308271747395,-4.074079369762955,0.5
