Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,55.83000183105469,55.099998474121094,55.790000915527344,55.5,1503300.0,35.6597900390625,55.16066665649414,0.06120682962151136,0.058676573639646755,70.98767757780692,64.81484970004375,56.92364282982922,56.5906222665536,-29.012322422193076,1.0
2004-11-08,55.869998931884766,54.91999816894531,55.79999923706055,55.099998474121094,676900.0,35.402774810791016,55.16066665649414,0.058301238184476745,0.058601361066337815,58.64194333051548,69.4444509854249,50.851336458497876,52.75948338172098,-41.35805666948452,0.705881362968282
2004-11-09,55.619998931884766,55.16999816894531,55.45000076293945,55.29999923706055,931600.0,35.531288146972656,55.18066660563151,0.06977356356790665,0.06083926455456675,64.8148104541612,64.81481045416122,53.73053904756424,54.42099342065103,-35.185189545838796,0.6910114526720044
2004-11-10,55.349998474121094,54.849998474121094,55.29999923706055,54.959999084472656,1014600.0,35.312828063964844,55.16133321126302,0.053225534773964966,0.059314631193763824,54.32097166525774,59.259241816644824,48.137610292443355,51.1287947904681,-45.67902833474226,0.5
2004-11-11,55.9900016784668,55.150001525878906,55.349998474121094,55.849998474121094,674300.0,35.88465881347656,55.160666402180986,0.1047764603928627,0.0684160106031705,89.8304076552549,69.65539659155796,60.64737591500029,58.248848961826575,-10.169592344745094,0.6162772129664129
2004-11-12,55.95000076293945,55.400001525878906,55.91999816894531,55.75,755300.0,35.8204231262207,55.14999974568685,0.13648250516778404,0.08204010363466128,86.44062974816539,76.86400302289269,58.7885453004493,57.23978980777071,-13.55937025183461,0.5
2004-11-15,56.29999923706055,55.27000045776367,55.849998474121094,56.18000030517578,1250600.0,36.09669876098633,55.1879997253418,0.19152980180210477,0.10395193153904751,96.1290648080468,90.80003407048905,64.280811362484,60.41532165870096,-3.8709351919532,0.5
2004-11-16,56.9900016784668,55.959999084472656,56.0,56.72999954223633,1464600.0,36.4500846862793,55.273999786376955,0.27331254973458385,0.13784123909858242,93.13978698091444,91.90316051237555,70.20600418658498,64.08885434767436,-6.86021301908556,0.5
2004-11-17,57.75,56.810001373291016,57.0,57.58000183105469,1538400.0,36.9962043762207,55.45466664632161,0.3977384617000723,0.18984177754328732,96.2637758802101,95.17754255639045,77.06553381992957,68.89339712734242,-3.736224119789898,1.0
2004-11-18,57.540000915527344,56.709999084472656,56.709999084472656,57.29999923706055,1646400.0,36.81630325317383,55.61133321126302,0.46943112916481766,0.2457778001447454,90.10987168362321,93.17114484824926,70.80093417671908,65.77171544188224,-9.890128316376792,1.0
