Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,46.45000076293945,45.86000061035156,46.25,45.95000076293945,9740300.0,32.06907272338867,44.66999994913737,0.25069105975906325,0.0668220629636706,85.75499442467662,90.74652084582642,71.60835527139317,66.4427742842915,-14.245005575323379,0.75
2004-11-08,46.439998626708984,45.709999084472656,45.91999816894531,45.970001220703125,6992100.0,32.08303451538086,44.736000061035156,0.28938551985501704,0.11142102127350577,86.32480768938167,89.62113728802065,71.88480096335763,66.61405924731653,-13.675192310618328,0.5666683620919853
2004-11-09,46.25,45.81999969482422,46.20000076293945,45.93000030517578,7021400.0,32.05510711669922,44.84066670735677,0.3133273153686531,0.1518648639077095,85.18518115997156,85.75499442467662,70.2879048718791,65.88968120965654,-14.814818840028432,0.5
2004-11-10,46.630001068115234,46.0,46.130001068115234,46.22999954223633,7132100.0,32.26448059082031,45.007999928792316,0.35017013004694775,0.19157507599707108,89.15985741932282,86.88994875622535,75.12327568872432,68.64365447033637,-10.840142580677176,0.5
2004-11-11,47.25,46.470001220703125,46.5,47.11000061035156,9026400.0,32.8786506652832,45.22133331298828,0.4392492045181413,0.24115900724832598,96.75175533548526,90.36559797159322,84.02201331101774,75.01581677961843,-3.2482446645147416,0.5
2004-11-12,47.470001220703125,46.83000183105469,46.959999084472656,47.439998626708984,7514800.0,33.10896301269531,45.46399993896485,0.5280606041276528,0.29858482404364706,99.24044080508446,95.0506845199642,86.18416976500218,76.91071015280927,-0.7595591949155407,1.0
2004-11-15,47.470001220703125,47.11000061035156,47.189998626708984,47.33000183105469,7550400.0,33.03218460083008,45.711333465576175,0.5832312496686782,0.3555502152748465,96.33509421903554,97.44243011986845,81.8755818893527,74.87228807723861,-3.6649057809644594,1.0
2004-11-16,47.380001068115234,46.54999923706055,47.33000183105469,46.77000045776367,9642500.0,32.64134979248047,45.904666900634766,0.5779381263875862,0.4000503617523514,79.22848093671682,91.6013386536123,63.1299945482568,65.37283974503944,-20.771519063283172,1.0
2004-11-17,47.2599983215332,46.36000061035156,47.02000045776367,46.59000015258789,9269900.0,32.51572036743164,46.05333353678385,0.5536656964026605,0.4307858964965146,69.75941188114399,81.77432901229882,58.13840671358342,62.62255963851029,-30.24058811885601,1.0
2004-11-18,46.68000030517578,46.13999938964844,46.20000076293945,46.40999984741211,10505800.0,32.390106201171875,46.17933349609375,0.514768321296657,0.44758783399699936,62.93702282949107,70.64163854911733,53.228285297285055,59.908300793592055,-37.06297717050893,1.0
2004-11-19,46.2599983215332,45.61000061035156,46.15999984741211,45.849998474121094,12943700.0,31.999279022216797,46.25,0.4361167462093505,0.4452930206718686,43.35655941056271,58.68433137373262,40.739780815942055,52.31169221193693,-56.64344058943729,0.0
2004-11-22,46.34000015258789,45.599998474121094,45.599998474121094,46.2599983215332,9023900.0,32.28541564941406,46.326666514078774,0.4006529470998572,0.43636315129615805,38.57857109661828,48.290717778890716,50.63316047019237,56.646194707649876,-61.42142890338172,0.0
2004-11-23,46.43000030517578,46.0099983215332,46.029998779296875,46.400001525878906,8346000.0,32.38313674926758,46.40866673787435,0.3789542795356553,0.4248794688900388,44.845445965077865,42.260192157419645,53.71175974407475,58.04841011250521,-55.154554034922135,0.0
2004-11-24,46.650001525878906,46.20000076293945,46.20000076293945,46.459999084472656,7115600.0,32.42499923706055,46.46333338419596,0.3622038242808472,0.41234267354226506,45.989269904734705,43.13776232214364,55.11133707623685,58.665404886101186,-54.010730095265295,0.4615305613427624
2004-11-26,46.68000030517578,46.27000045776367,46.36000061035156,46.470001220703125,2400800.0,32.431983947753906,46.47800013224284,0.3457029625134638,0.39901331391586636,46.524142714346915,45.78628619471985,55.37377245491009,58.77425913865782,-53.475857285653085,0.5
2004-11-29,46.599998474121094,46.0,46.25,46.34000015258789,7712500.0,32.34126281738281,46.50400009155273,0.31882836864292585,0.38297496046906015,39.572224148834174,44.02854558930529,50.86454806939435,56.68478474864333,-60.427775851165826,0.10937462747061488
2004-11-30,46.439998626708984,46.0,46.130001068115234,46.27000045776367,8928800.0,32.29240036010742,46.524000040690105,0.28873791196800624,0.3641262679933116,35.828930458374984,40.64176577385205,48.389167913390125,55.53982994336321,-64.17106954162502,0.0
2004-12-01,46.61000061035156,45.79999923706055,45.79999923706055,46.59000015258789,10775600.0,32.83506774902344,46.56800003051758,0.28659840604760944,0.3486198513545461,52.94118847024745,42.7807810258189,59.02450249935006,59.56106662260629,-47.05881152975255,1.0
2004-12-02,46.7599983215332,46.25,46.40999984741211,46.41999816894531,6691600.0,32.71525955200195,46.580666605631514,0.2684729946416482,0.3325897818039654,43.85018665469901,44.20676852777384,52.33964323231233,56.63065127567553,-56.14981334530099,0.7777730682829653
2004-12-03,46.5099983215332,46.0099983215332,46.16999816894531,46.31999969482422,7228800.0,32.6447639465332,46.52799987792969,0.24344334689962466,0.31475987354147056,38.502682523816325,45.09801921625429,48.56505168826455,54.919007209120274,-61.497317476183675,0.8615385518269423
2004-12-06,46.54999923706055,46.04999923706055,46.06999969482422,46.5,6067300.0,32.77164840698242,46.46533330281576,0.23505822621559957,0.2988190997123771,50.561809792613644,44.30489299037635,55.330234477877895,57.4141302997513,-49.438190207386356,1.0
2004-12-07,46.61000061035156,45.790000915527344,46.33000183105469,45.849998474121094,8282000.0,32.31354522705078,46.36666641235352,0.1751455800352062,0.27408384416231146,15.060242348199164,34.70824488820974,35.60213659313371,47.24507007809784,-84.93975765180083,0.0
2004-12-08,46.22999954223633,45.75,46.04999923706055,46.11000061035156,7836800.0,32.496788024902344,46.32266642252604,0.14651787772527314,0.24857019569620498,43.96570718248396,36.52925310776561,44.78882566617714,50.98479833583821,-56.03429281751604,0.3593746274706149
2004-12-09,46.25,45.81999969482422,46.040000915527344,46.20000076293945,6202000.0,32.56021499633789,46.29666646321615,0.12945864571125298,0.22474754569099203,51.724342046848435,36.916763859177216,47.79630022177891,52.24671665730123,-48.275657953151565,0.5
2004-12-10,46.16999816894531,45.75,45.95000076293945,45.880001068115234,6580800.0,32.33469772338867,46.26133321126302,0.0895579942021314,0.19770932667133426,24.138157829831595,39.94273568638802,38.986892582728444,47.55838278356965,-75.8618421701684,0.19230882094019602
2004-12-13,46.13999938964844,45.79999923706055,46.0,45.959999084472656,9732800.0,32.391056060791016,46.26866658528646,0.0635552700391031,0.17087827025968255,20.792023114837686,32.218174330505924,42.0994104679667,48.79541974611367,-79.20797688516231,0.5
2004-12-14,45.970001220703125,45.65999984741211,45.810001373291016,45.83000183105469,9009500.0,32.299442291259766,46.24000015258789,0.032254484227273394,0.14315331045282995,15.454747223936911,20.128309389535417,38.3868546840942,46.8609697256371,-84.5452527760631,0.0
2004-12-15,46.02000045776367,45.75,45.7599983215332,45.93000030517578,8868200.0,32.369930267333984,46.208666737874346,0.015229190454576269,0.11756833688325619,24.54553020897634,20.264100182583665,42.90539375582107,48.55064131149051,-75.45446979102366,0.41011238363022273
2004-12-16,46.130001068115234,45.75,45.810001373291016,46.09000015258789,9509400.0,32.48269271850586,46.184000142415364,0.014310627291123978,0.09691669838113859,39.090991059724374,26.36375616421256,49.78036935833529,51.2231160416847,-60.909008940275626,0.5
2004-12-17,46.150001525878906,45.20000076293945,45.599998474121094,45.20000076293945,16696300.0,31.85543441772461,46.09933344523112,-0.05668342899287637,0.06619655796864468,0.0,21.21217375623359,27.943967541239203,39.06692121011016,-100.0,0.0
2004-12-20,45.95000076293945,45.279998779296875,45.5099983215332,45.52000045776367,8782100.0,32.080955505371094,46.0446667989095,-0.08641679657699086,0.03567379570014831,20.512833052936344,19.86794137088692,39.1421211139853,44.19494181759283,-79.48716694706366,0.0
2004-12-21,46.45000076293945,45.54999923706055,45.7599983215332,46.310001373291016,7447500.0,32.637733459472656,46.047333526611325,-0.04637640657293218,0.01926371595119777,71.15399663523613,30.555609896057504,57.959788448674956,54.398247276461525,-28.84600336476388,0.5
2004-12-22,46.88999938964844,46.2400016784668,46.31999969482422,46.79999923706055,8967500.0,32.98307418823242,46.06133346557617,0.02421989736958352,0.020254954133710038,94.67454285669142,62.11379084828798,65.64639533035432,59.361396918157844,-5.325457143308586,1.0
2004-12-23,46.97999954223633,46.65999984741211,46.869998931884766,46.70000076293945,5191200.0,32.91260528564453,46.08000030517578,0.07134279296472101,0.030472537558313268,84.26972071253451,83.36608673482071,62.907845998410494,57.97464803464424,-15.730279287465496,0.5645173198794069
2004-12-27,46.90999984741211,46.619998931884766,46.619998931884766,46.65999984741211,4281800.0,32.884403228759766,46.10266698201497,0.10427999717038716,0.045234047578286675,82.02247672604454,86.98891343175684,61.70651128610657,57.39702521995871,-17.97752327395546,0.5
2004-12-28,47.0099983215332,46.599998474121094,46.599998474121094,46.970001220703125,4913200.0,33.10287857055664,46.13400039672852,0.1534276350836805,0.06687278630257862,97.7902124430956,88.02746996055824,67.34485230584657,60.66767614006553,-2.2097875569044008,1.0
2004-12-29,47.040000915527344,46.77000045776367,46.77000045776367,46.86000061035156,5795400.0,33.025367736816406,46.201333872477214,0.1814681303179455,0.08979187308883191,90.217375529963,90.01002156636771,63.47573069105356,58.93861497986185,-9.782624470037007,0.5
2004-12-30,47.15999984741211,46.849998474121094,46.900001525878906,46.959999084472656,5628100.0,33.095821380615234,46.25800043741862,0.20928813516699307,0.11369114050627742,89.79587467545863,92.60115421617242,65.57344622487852,60.05321186111645,-10.20412532454136,0.9716958045732957
2004-12-31,47.220001220703125,46.77000045776367,46.810001373291016,46.9900016784668,5348800.0,33.11699295043945,46.31066716512044,0.23107352738152542,0.13716762967047189,88.61388662797835,89.54237894446668,66.25190971428138,60.400527029246646,-11.386113372021656,1.0
2005-01-03,46.95000076293945,46.18000030517578,46.65999984741211,46.459999084472656,10238100.0,32.743446350097656,46.34933369954427,0.2034698551562002,0.15042808009479813,62.37614039593527,80.26196723312411,47.11542934954643,51.82797722400033,-37.62385960406473,1.0
2005-01-04,46.72999954223633,45.7400016784668,46.40999984741211,45.81999969482422,10264100.0,32.29240036010742,46.34000040690104,0.12874321694216206,0.14609110607042122,30.693009474421704,60.561012166111794,33.488283489000366,43.752653615415895,-69.3069905255783,0.5
2005-01-05,45.939998626708984,45.25,45.63999938964844,45.290000915527344,14796100.0,31.918872833251953,46.30400034586589,0.0266628687789634,0.12220545247088717,4.455452088735126,32.50820065303072,26.174234833012676,38.414718139567775,-95.54454791126487,0.5
2005-01-06,45.630001068115234,44.9900016784668,45.41999816894531,45.220001220703125,14602200.0,31.86954689025879,46.256667073567705,-0.05917209233690102,0.08592993604788858,10.313882934956832,15.154114832704572,25.322053633160934,37.759477451477416,-89.68611706504316,0.4375004257464186
2005-01-07,45.36000061035156,44.720001220703125,45.29999923706055,44.72999954223633,10547200.0,31.524206161499023,46.16600036621094,-0.16466534122832854,0.03581087234553039,0.399932861328125,5.056422628340045,20.003319936344354,33.4573712553633,-99.60006713867188,0.0
2005-01-10,45.34000015258789,44.77000045776367,44.779998779296875,45.290000915527344,11488600.0,31.918872833251953,46.172000376383465,-0.20093801461667482,-0.011538911280053432,22.79998779296875,11.171267863084585,37.505414556780806,41.64088896532904,-77.20001220703125,0.5
2005-01-11,45.43000030517578,44.959999084472656,45.150001525878906,45.18000030517578,8900700.0,31.84134864807129,46.14933369954427,-0.23580714632723954,-0.056392563013131496,18.39996337890625,13.866628011067725,35.71473337966694,40.58505199220143,-81.60003662109375,0.5
2005-01-12,45.34000015258789,44.7400016784668,45.18000030517578,45.060001373291016,9709300.0,31.75678062438965,46.066000366210936,-0.26997657220801585,-0.0991093684509921,13.600006103515625,18.266652425130225,33.66884652716378,39.41106833798673,-86.39999389648438,0.5
2005-01-13,45.150001525878906,44.400001525878906,45.099998474121094,44.5,12200500.0,31.362112045288086,45.91266708374023,-0.3382010640234867,-0.14692771078844089,3.5460455653463123,11.848671682589412,25.66450525382639,34.40885148328077,-96.45395443465368,0.0
2005-01-14,45.0099983215332,44.599998474121094,44.849998474121094,44.88999938964844,11224200.0,31.636962890625,45.79200032552083,-0.3567742406820429,-0.1888970190301419,17.37581265235118,11.507288107071055,37.69867811196088,40.109949473488456,-82.62418734764881,0.0
2005-01-18,45.97999954223633,44.709999084472656,45.040000915527344,45.72999954223633,15553300.0,32.228965759277344,45.73000030517578,-0.3004287247611188,-0.21120336113854174,47.16305532934909,22.694971182348876,55.714196553315794,50.158520692580865,-52.83694467065091,0.5
2005-01-19,45.380001068115234,44.91999816894531,45.25,44.970001220703125,10838600.0,31.693355560302734,45.596666971842446,-0.3133360532817093,-0.23162990027206917,20.212757323002087,28.25054176823413,42.68529395349473,43.1107304729997,-79.78724267699792,0.0
2005-01-20,45.56999969482422,44.90999984741211,44.93000030517578,45.310001373291016,11086700.0,31.93297576904297,45.493333689371745,-0.2928159822724936,-0.2438671170099867,32.269501627333796,33.215104759895006,48.91987385268856,46.71769923382315,-67.7304983726662,0.5
2005-01-21,45.5,45.02000045776367,45.2599983215332,45.09000015258789,8258900.0,31.777915954589844,45.36866709391276,-0.29091401398285655,-0.25327649661237234,27.058777770630414,26.513678906988776,45.207557825228,44.740966094021886,-72.94122222936959,0.0
2005-01-24,45.63999938964844,45.13999938964844,45.150001525878906,45.220001220703125,7088400.0,31.86954689025879,45.250667063395184,-0.27575755164046,-0.25777270769743105,35.19314991118133,31.50714310304853,47.93153227067135,46.18986210007157,-64.80685008881868,0.0
2005-01-25,45.900001525878906,45.22999954223633,45.22999954223633,45.59000015258789,7370000.0,32.130306243896484,45.192667134602864,-0.2312778685424277,-0.25247373979153065,75.31646333660882,45.85613033947354,55.30893387003588,50.19267574682179,-24.683536663391173,0.12500198680759755
2005-01-26,45.91999816894531,45.529998779296875,45.72999954223633,45.77000045776367,7771400.0,32.257171630859375,45.18933385213216,-0.17945875797214228,-0.23787074326252486,86.70890201768766,65.73950508849263,58.635356840109814,52.060981119465566,-13.291097982312337,1.0
2005-01-27,45.779998779296875,45.349998474121094,45.560001373291016,45.529998779296875,5700200.0,32.088016510009766,45.2053337097168,-0.15593045749151457,-0.22148268596007226,71.51890329730291,77.84808955053316,52.550863254174516,49.40020041024425,-28.48109670269709,0.5
2005-01-28,45.7599983215332,45.40999984741211,45.43000030517578,45.70000076293945,6836900.0,32.20783615112305,45.23733367919922,-0.12217776227975463,-0.20162170108027472,82.27853602358356,80.1687804461914,56.29842227173471,51.298915326006,-17.721463976416448,0.5
2005-01-31,46.43000030517578,45.900001525878906,45.95000076293945,46.369998931884766,10799200.0,32.68002700805664,45.346666971842446,-0.04096562056744091,-0.1694904847916809,97.04426554818924,83.61390162302526,67.94075235337027,57.98962033088215,-2.955734451810761,0.5
