Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,7.607500076293945,7.389999866485596,7.457499980926514,7.412499904632568,2970400.0,5.090510368347168,7.8675000190734865,-0.19844219793484452,-0.13815343562760535,12.31733350216757,13.91790063653958,28.337105220960638,30.074418343367014,-87.68266649783243,0.5
2004-11-08,7.340000152587891,7.135000228881836,7.300000190734863,7.170000076293945,9180000.0,4.923974514007568,7.804500039418539,-0.21851756739567563,-0.15425741160098366,2.6365245577535372,10.343009173770676,21.061829964608478,25.50213557444694,-97.36347544224647,0.0
2004-11-09,7.295000076293945,7.125,7.170000076293945,7.224999904632568,4061600.0,4.9617462158203125,7.745333353678386,-0.22767506609529864,-0.16896369937793207,7.476630516160774,7.476829525360631,26.083325213395625,28.169482004404614,-92.52336948383923,0.0
2004-11-10,7.440000057220459,7.199999809265137,7.199999809265137,7.364999771118164,2657600.0,5.057890892028809,7.681000010172526,-0.22201330407937725,-0.1795867710439767,17.943913238785857,9.352356104233394,37.82829392444369,34.58947032746836,-82.05608676121415,0.13135567193612
2004-11-11,7.349999904632568,7.222499847412109,7.349999904632568,7.287499904632568,3692800.0,5.00466775894165,7.608999983469645,-0.22068716007673395,-0.18781499769150356,12.149529045184567,12.523357600043736,34.307661521511164,32.83969468452764,-87.85047095481544,0.0
2004-11-12,7.605000019073486,7.287499904632568,7.300000190734863,7.582499980926514,3420800.0,5.2072577476501465,7.564000002543131,-0.1953829977601682,-0.18932979785357065,34.20561580639871,21.43301936345638,53.518678550797446,44.37467535638622,-65.79438419360129,1.0
2004-11-15,7.582499980926514,7.375,7.582499980926514,7.429999828338623,3872400.0,5.102529048919678,7.500500011444092,-0.18464060669645743,-0.18839136481954857,22.80373198713698,23.052958946240093,45.49467453919157,40.50198030323683,-77.19626801286302,0.0
2004-11-16,7.557499885559082,7.449999809265137,7.454999923706055,7.5,3060400.0,5.150601387023926,7.44383331934611,-0.16889895691773038,-0.18449090547133137,47.46835672249887,34.82590150534486,49.545653239290395,42.962637186252564,-52.53164327750113,0.0
2004-11-17,7.644999980926514,7.400000095367432,7.4375,7.599999904632568,2872400.0,5.219275951385498,7.423833306630453,-0.14715718237307218,-0.17702113075106907,75.99998474121094,48.75735781694893,55.106623396533124,46.37459976250729,-24.000015258789062,0.5
2004-11-18,7.84499979019165,7.612500190734863,7.637499809265137,7.829999923706055,3799200.0,5.377228260040283,7.440166632334392,-0.11115988309330138,-0.16384460519249902,97.91668460325481,73.7950086889882,65.35340740632269,53.29486059846362,-2.083315396745188,0.5
2004-11-19,8.017499923706055,7.84499979019165,7.867499828338623,8.012499809265137,5045200.0,5.502559185028076,7.470499960581462,-0.06793345871656253,-0.14465739461265084,99.43976303996136,91.11881079480902,71.39703710955428,57.93366442976009,-0.5602369600386385,0.5
2004-11-22,8.114999771118164,7.974999904632568,8.074999809265137,8.114999771118164,5926400.0,5.57295036315918,7.512499936421713,-0.02555443429450044,-0.12083185417787067,100.0,99.11881588107205,74.33099726073536,60.317551025604224,-0.0,0.5
2004-11-23,8.274999618530273,8.109999656677246,8.135000228881836,8.237500190734863,4538400.0,5.657077312469482,7.576666609446208,0.01723077338227874,-0.09321473998567241,96.73917911004742,98.72631405000293,77.54286853943539,63.01512649322812,-3.2608208899525817,0.5
2004-11-24,8.34000015258789,8.175000190734863,8.274999618530273,8.270000457763672,3575600.0,5.679396629333496,7.632999960581461,0.0530040895535242,-0.06396708639783709,94.23870896846203,96.99262935950316,78.38019914826558,63.71978551895302,-5.761291031537967,1.0
2004-11-26,8.364999771118164,8.2475004196167,8.25,8.257499694824219,630400.0,5.670813083648682,7.686333274841308,0.0794411449676371,-0.03528238984460552,91.33063740834342,94.10284182895096,77.090349526871,63.2208442286368,-8.66936259165658,1.0
