Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,27.77039909362793,27.14421272277832,27.666034698486328,27.314990997314453,40761300.0,14.359864234924316,27.203668467203777,-0.12258681304600572,-0.20048516686756834,48.18182538140211,57.41259537156113,47.13260521589404,44.75171182909325,-51.81817461859789,0.9272187674002204,0.5330768501440953,0.43995913854520224,0.48445152802273544,0.5837837376897471,0.48445152802273544,0.4899630955027557,0.46668185169980186,Up,1.0
2004-11-08,27.020872116088867,26.42314910888672,26.660341262817383,26.95446014404297,41965000.0,14.170330047607422,27.166350428263346,-0.1443683143759813,-0.18924004514044993,36.66668900383732,47.07071359340703,40.14443569623817,41.06046634570737,-63.33331099616268,0.924915076817748,0.5204956632664127,0.44719728906565764,0.3686708291940288,0.4768145348264662,0.3686708291940288,0.40443929153656805,0.40600973554628966,Down,0.5
2004-11-09,26.95446014404297,26.55597686767578,26.631877899169922,26.55597686767578,27353100.0,14.044881820678711,27.102466837565103,-0.18840933642838564,-0.18907364590769615,23.939375294317607,36.26262989318567,33.70122758194951,37.389616399793844,-76.0606247056824,0.9209714605280234,0.4950571813026877,0.4473043953044683,0.24070210809651965,0.3650232648532898,0.2407021080965196,0.32558492686641777,0.34567285594751374,Down,0.5
2004-11-10,26.280834197998047,25.74003791809082,25.939279556274414,26.062618255615234,49860300.0,13.783949851989746,27.049968338012697,-0.25643639611786995,-0.202562894831073,10.089009973579172,23.565024757244686,27.358589763355624,33.40741742989573,-89.91099002642083,0.9177306605705052,0.45576415288711036,0.43862176682923953,0.10144149291246331,0.23368810469574067,0.10144149291246325,0.24796137868256315,0.2802184071617251,Down,0.5
2004-11-11,26.138519287109375,25.74952507019043,25.85388946533203,25.759014129638672,36027900.0,13.62338638305664,26.968374506632486,-0.3288012124554953,-0.2278355872182027,0.5934992474627594,11.5406281717865,24.101960586837308,31.20487618898062,-99.40650075253724,0.9126937683254847,0.4139655980528803,0.42235448613684223,0.0059674289016177235,0.10931614364940224,0.005967428901617722,0.20810554597848827,0.24401576536963146,Down,0.0
2004-11-12,26.091081619262695,25.63567352294922,25.80645179748535,26.043643951416016,34049200.0,13.773923873901367,26.950031789143882,-0.3605877552524426,-0.2544070729249288,12.35634408328837,7.679617768110087,32.84517884987412,35.4983552501577,-87.64365591671162,0.9115614487627418,0.39560541116468406,0.40525121079980453,0.1242387502868315,0.06938054836919616,0.12423875028683157,0.31510828577441335,0.31458665031209365,Down,0.21666845364140777
2004-11-15,26.44212532043457,25.863378524780273,26.081594467163086,26.204933166503906,31525900.0,13.859225273132324,26.939911524454754,-0.3693233381786527,-0.27740490258195794,17.241367358233113,10.063736896328066,37.59758833587896,37.86481383043622,-82.75863264176688,0.9109367117958909,0.3905596615804305,0.39044819161149874,0.1733559634940979,0.09404021168262622,0.173355963494098,0.3732700312937384,0.3534835620730079,Down,0.22388050744728094
2004-11-16,26.32827377319336,25.910816192626953,26.233396530151367,25.920303344726562,23697300.0,13.708687782287598,26.87602793375651,-0.393086072899532,-0.30055287406144876,8.620683679116556,12.739465040212664,32.816269269767716,35.39677722463361,-91.37931632088345,0.9069930955061662,0.3768340968583722,0.37554853059602866,0.08667798174704895,0.12171607500904576,0.08667798174704892,0.3147544796375115,0.31291703668412413,Down,0.0
2004-11-17,26.612903594970703,25.901329040527344,25.920303344726562,26.55597686767578,40826500.0,14.044881820678711,26.80961430867513,-0.3595625989577016,-0.31235960842114663,27.873551598282194,17.911867545210605,49.53717528766013,44.15190589076331,-72.12644840171781,0.9028932969371136,0.396197550463421,0.3679488867216155,0.2802588850944736,0.17521579437505286,0.2802588850944736,0.5193911136500333,0.4568229854380707,Down,0.5
2004-11-18,26.963947296142578,26.347248077392578,26.679317474365234,26.347248077392578,32258500.0,13.934489250183105,26.75015818277995,-0.34489631208963445,-0.3188690615931727,21.551709197791393,19.348648158396696,45.22524581805564,42.13278894355495,-78.4482908022086,0.8992229937490587,0.4046689268434742,0.3637589452511417,0.2166949543676224,0.1900768496625524,0.21669495436762243,0.46662012553401483,0.42363524474189224,Down,0.5
2004-11-19,26.43263816833496,25.76850128173828,26.35673713684082,25.834915161132812,31468200.0,13.66352653503418,26.641366322835285,-0.36815140783954803,-0.32872809039266093,6.034501682797568,18.48658749295704,36.201552975282645,37.58891387499388,-93.96549831720243,0.8925071321893386,0.39123657885902097,0.35741298153746237,0.06067481955998026,0.181160296159044,0.06067481955998026,0.35618483406523943,0.3489486607182511,Down,0.5
2004-11-22,26.043643951416016,25.66413688659668,25.948766708374023,25.6831111907959,24795700.0,13.583245277404785,26.531941858927407,-0.3936294132860496,-0.3417110514268503,1.4367613570061109,9.674324079198344,33.865722229752606,36.33840274110749,-98.5632386429939,0.8857522191726325,0.37652025866891914,0.34905623552376225,0.014446136676969838,0.09001239744855692,0.01444613667696978,0.3275980732236475,0.32839430931899904,Down,0.5
2004-11-23,25.80645179748535,25.284629821777344,25.73055076599121,25.521821975708008,33683500.0,13.49794864654541,26.41808993021647,-0.4213255897737582,-0.3576366051827195,7.462703585016623,4.977988874940087,31.357721515802055,35.005876933877374,-92.53729641498337,0.8787239930542566,0.3605227033622239,0.338805430063062,0.07503489389045727,0.041436785779948686,0.07503489389045731,0.2969042326115027,0.30649190241658436,Down,0.14864872207250282
2004-11-24,25.7874755859375,25.18975257873535,25.66413688659668,25.417457580566406,36501900.0,13.442743301391602,26.249841944376627,-0.4461397873177475,-0.37533959474065803,8.823564192809767,5.907676378277486,29.697445734122837,34.13366028517079,-91.17643580719023,0.8683378283064818,0.3461898044591064,0.32741054202255315,0.08871787488282565,0.05105282406748997,0.08871787488282566,0.2765851633498379,0.2921554866838622,Down,0.0
