Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,50.689998626708984,48.720001220703125,48.900001525878906,49.0,823800,49.0,47.516666158040366,0.2792835907275446,0.11744304668526703,60.69769938228507,64.79773277314091,83.81399176443514,72.58599679753297,-39.30230061771493,0.5833346578717317
2004-11-08,49.4900016784668,48.900001525878906,48.95000076293945,49.20000076293945,361800,49.20000076293945,47.66333287556966,0.3489289473713697,0.1638299521468147,65.34888074100951,65.92854614888448,85.5181590744502,74.20224808635125,-34.65111925899049,0.8157907945590523
2004-11-09,49.060001373291016,48.72999954223633,48.75,48.959999084472656,313500,48.959999084472656,47.81066614786784,0.38190982746732516,0.20751352426464637,59.76744536775906,61.93800849701787,74.53202686057912,68.94895733601612,-40.23255463224094,0.5
2004-11-10,49.849998474121094,49.0,49.0,49.34000015258789,210700,49.34000015258789,47.95133285522461,0.4308236545847919,0.25223090776816653,68.60468107794493,64.57366906223781,79.41654821266651,72.29359980213258,-31.395318922055075,0.5
2004-11-11,50.16999816894531,49.189998626708984,49.189998626708984,49.900001525878906,126700,49.900001525878906,48.149332936604814,0.5049921918719704,0.3028332787498241,81.62797113959222,70.00003252843204,84.5207568298713,76.3384755979961,-18.37202886040778,0.5
2004-11-12,50.310001373291016,49.779998779296875,49.79999923706055,49.95000076293945,149600,49.95000076293945,48.378666432698566,0.560782005390621,0.3544639300943378,82.79074430079692,77.67446550611133,84.91052416418746,76.6660220053345,-17.209255699203084,0.5
2004-11-15,50.2599983215332,49.599998474121094,49.75,50.0,153300,50.0,48.60333302815755,0.601612387037882,0.4039249711422327,81.93720728187819,82.11864090742243,85.3411522389604,77.00877162243737,-18.06279271812181,0.5952406902815622
2004-11-16,50.08000183105469,49.61000061035156,49.61000061035156,49.959999084472656,105800,49.959999084472656,48.805999755859375,0.6236155512255479,0.44788537773321624,77.94561689808413,80.8911894935864,83.1269197539828,76.04636655682533,-22.054383101915878,0.5
2004-11-17,50.720001220703125,49.650001525878906,49.650001525878906,50.16999816894531,151900,50.16999816894531,48.977333068847656,0.649352948016066,0.4881952434139223,82.91916635864774,80.93399684620334,85.44059592976788,77.6271458861668,-17.08083364135225,0.6532249629296926
2004-11-18,50.599998474121094,50.0,50.150001525878906,50.599998474121094,152600,50.599998474121094,49.15399958292643,0.6943447691240721,0.5294385327685617,96.15376150827129,85.67284825500106,89.03305619247571,80.4693347369574,-3.8462384917287165,1.0
2004-11-19,50.540000915527344,49.939998626708984,50.45000076293945,49.97999954223633,114800,49.97999954223633,49.29266611735026,0.6747280739179473,0.5585039868217274,75.89570840302095,84.98954542331333,62.91794538394885,67.21126061445699,-24.104291596979056,0.5
2004-11-22,50.650001525878906,49.7400016784668,49.779998779296875,50.599998474121094,127700,50.599998474121094,49.475999450683595,0.6986424198916907,0.5865374957677375,96.09111535794787,89.38019508974669,72.37230364492514,72.15235537886706,-3.9088846420521333,0.5
2004-11-23,51.09000015258789,50.5,50.61000061035156,51.0,264600,51.0,49.675332895914714,0.7397833729669188,0.6171917645216011,97.38371545008455,89.7901797370178,76.82055049614732,74.79170721806486,-2.6162845499154446,1.0
2004-11-24,51.25,50.77000045776367,50.900001525878906,50.959999084472656,85700,50.959999084472656,49.86599960327148,0.7604371910172105,0.6458446584435991,88.53750768970966,94.00411283258069,75.40412292580993,74.03601522175427,-11.462492310290338,0.5
2004-11-26,51.27000045776367,50.91999816894531,50.91999816894531,50.97999954223633,56700,50.97999954223633,50.039999643961586,0.7694138615170161,0.6705611273640781,88.58264523628587,91.50128945869335,75.6658507638185,74.17651026269485,-11.417354763714131,0.5
2004-11-29,51.709999084472656,50.880001068115234,50.97999954223633,51.459999084472656,195500,51.459999084472656,50.203999582926436,0.8045154160091172,0.697354264401108,91.61073696634233,89.57696329744594,81.25177893327803,77.3449166778962,-8.389263033657668,0.5
2004-11-30,51.7599983215332,51.27000045776367,51.599998474121094,51.599998474121094,327000,51.599998474121094,50.363999430338545,0.8335686781568015,0.7245990013329605,94.2029005538225,91.46542758548355,82.6101172222522,78.18561266606218,-5.797099446177492,0.7727233319461784
2004-12-01,52.29999923706055,51.540000915527344,51.540000915527344,51.70000076293945,236600,51.70000076293945,50.546666208903,0.8544962596347219,0.7505798675262156,80.7074483482732,88.840361956146,83.60029784903372,78.79103883533146,-19.292551651726793,1.0
2004-12-02,51.810001373291016,51.400001525878906,51.709999084472656,51.47999954223633,171000,51.47999954223633,50.68933283487956,0.8440576147673795,0.7692762313159426,69.62964951419137,81.51333280542902,72.94051118487714,73.92989898296545,-30.370350485808626,0.5
2004-12-03,51.79999923706055,51.29999923706055,51.310001373291016,51.5,201000,51.5,50.795999399820964,0.827774548279244,0.7809763023965779,70.37040699982622,73.56916828743024,73.30157828004955,74.08642557862663,-29.62959300017378,0.9044953452089084
2004-12-06,51.88999938964844,50.75,51.150001525878906,51.66999816894531,224900,51.66999816894531,50.910665893554686,0.8187748799803529,0.7885362286533194,76.57987398729662,72.19331016710471,76.42144859149353,75.43640263360936,-23.420126012703374,1.0
2004-12-07,52.099998474121094,50.77000045776367,51.77000045776367,50.779998779296875,189200,50.779998779296875,50.96266581217448,0.7329999973191192,0.7774287346810864,42.64144261898627,63.197241202036345,44.59323829922597,58.30981390370496,-57.35855738101373,0.5
2004-12-08,51.13999938964844,50.310001373291016,50.70000076293945,50.5,186700,50.5,50.99866587320964,0.6355805285297933,0.7490585873104857,29.68746274706149,49.6362597844481,38.68033946153447,54.1449664371563,-70.31253725293851,0.5
2004-12-09,50.27000045776367,49.439998626708984,50.099998474121094,49.810001373291016,215400,49.810001373291016,50.974666086832684,0.4980595316022516,0.6988580596829665,12.937156210485881,28.422020525511186,28.004569336077225,45.517010019997244,-87.06284378951412,0.0
2004-12-10,50.16999816894531,49.599998474121094,49.709999084472656,49.95000076293945,100600,49.95000076293945,50.93133290608724,0.3956182807667332,0.6382094114145735,17.83223871996927,20.15228589250552,32.41979730905284,47.350206951199276,-82.16776128003073,0.0
2004-12-13,50.86000061035156,49.849998474121094,49.849998474121094,50.77000045776367,147400,50.77000045776367,50.98399963378906,0.37516249168717763,0.5855995469103249,46.50355060208181,25.757648510845627,52.37698765496839,56.56805769730733,-53.49644939791819,0.0
2004-12-14,51.5,50.63999938964844,50.70000076293945,51.470001220703125,118800,51.470001220703125,51.04199981689453,0.40981683379811074,0.5504427473792816,70.97909653049356,45.104961950848185,63.20021542503202,62.5894461715001,-29.020903469506436,0.5
2004-12-15,51.95000076293945,51.36000061035156,51.400001525878906,51.93000030517578,246300,51.93000030517578,51.103999837239584,0.4684414582297691,0.5340423936728039,87.06297717050893,68.18187476769474,68.66073518529898,65.93199131783038,-12.937022829491072,0.8823516212274206
2004-12-16,52.0099983215332,51.59000015258789,51.849998474121094,51.970001220703125,191500,51.970001220703125,51.17133331298828,0.5121609967802669,0.5296660938271944,88.46161028207413,82.16789466102551,69.12551597429926,66.21468026284353,-11.538389717925872,1.0
2004-12-17,51.959999084472656,51.599998474121094,51.599998474121094,51.79999923706055,138300,51.79999923706055,51.225999959309895,0.5271672832383416,0.5291663298395848,82.51748624841943,86.01402456700079,64.39059586363513,63.79199498153633,-17.482513751580566,1.0
2004-12-20,51.849998474121094,51.279998779296875,51.79999923706055,51.529998779296875,178900,51.529998779296875,51.23066660563151,0.5116139762209215,0.5256558486084365,73.07691281684656,81.35200311578001,57.1385463829243,60.0349852682392,-26.923087183153445,0.6599960327148438
2004-12-21,51.689998626708984,51.279998779296875,51.5,51.45000076293945,156400,51.45000076293945,51.2206667582194,0.4872765559432466,0.5179799716953248,75.56399441849526,77.05279782792039,54.99742077903826,58.92761114561102,-24.43600558150474,0.5
2004-12-22,51.880001068115234,51.290000915527344,51.5,51.70000076293945,209100,51.70000076293945,51.2206667582194,0.4823950641731827,0.5108629765574423,84.9624911982309,77.86779947785753,60.406731099498984,61.328262650138754,-15.037508801769102,0.9183690151810042
2004-12-23,52.13999938964844,51.5,51.70000076293945,51.779998779296875,159300,51.779998779296875,51.24066670735677,0.4793886066130284,0.5045680929216784,86.6666478286608,82.39771114846228,62.10711941540271,62.09181021352469,-13.333352171339198,1.0
2004-12-27,51.779998779296875,51.150001525878906,51.779998779296875,51.290000915527344,66000,51.290000915527344,51.22666676839193,0.43280682114044566,0.49021582096959765,68.51858392826111,80.0492409850509,47.52268785789781,54.93687048403013,-31.481416071738895,0.5
2004-12-28,51.599998474121094,51.290000915527344,51.290000915527344,51.47999954223633,141100,51.47999954223633,51.214000193278,0.40641400546348905,0.47345544142984347,75.55556811422613,76.9135999570493,52.562066036724325,57.005694527386424,-24.444431885773866,0.8333280350955272
