Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,22.940000534057617,22.290000915527344,22.690000534057617,22.399999618530273,1348800,20.578054428100586,19.42666676839193,0.5111761180022931,0.11762960001579216,90.78496827161683,92.52970186847558,79.0602151636352,72.40927224272676,-9.215031728383167,0.6203698143863801
2004-11-08,22.520000457763672,22.149999618530273,22.399999618530273,22.270000457763672,1115600,20.45862579345703,19.63133341471354,0.6059346687937648,0.21547988374652055,87.5,92.76165609053892,76.35791094790322,70.79651882046107,-12.5,0.5
2004-11-09,23.200000762939453,22.5,22.5,22.809999465942383,2302200,20.954710006713867,19.950666681925455,0.7117484471508178,0.3148874221423637,93.0604761786785,90.44848148343176,79.7175715235052,73.4425627521056,-6.939523821321507,1.0
2004-11-10,22.989999771118164,22.3799991607666,22.760000228881836,22.540000915527344,1476400,20.706666946411133,20.25466677347819,0.7664824390239211,0.40531837361429296,88.25623222678847,89.60556946848898,73.61528218939168,70.02610878139528,-11.74376777321153,0.5
2004-11-11,22.739999771118164,22.270000457763672,22.5,22.670000076293945,801600,20.826099395751953,20.58866678873698,0.8098585465498935,0.48630661507086137,89.98108516220033,90.43259785588909,74.7030418364781,70.73207430780951,-10.018914837799677,0.5
2004-11-12,23.0,22.5,22.600000381469727,23.0,946200,21.129257202148438,20.914666748046876,0.8586730606699149,0.5608389547939134,96.06297704836292,91.43343147911723,77.45561551687247,72.50255304140617,-3.937022951637072,0.5
2004-11-15,23.649999618530273,22.950000762939453,23.100000381469727,23.530000686645508,1119600,21.61614418029785,21.27933349609375,0.9261548449505312,0.6339484714865959,97.64245720456894,94.56217313837737,81.27360123825703,75.10704217733178,-2.357542795431057,1.0
2004-11-16,23.690000534057617,23.170000076293945,23.6299991607666,23.309999465942383,866900,21.41404151916504,21.5913335164388,0.9518475811271969,0.6975605485697947,92.1810489631246,95.29549440535213,75.11321795792031,72.05609801477965,-7.8189510368754025,0.5
2004-11-17,23.700000762939453,23.389999389648438,23.40999984741211,23.479999542236328,887800,21.57021141052246,21.876000213623048,0.9736937087446904,0.7528095922794684,95.48252191394373,95.10200936054572,76.70502799196207,72.96981424549831,-4.517478086056266,1.0
2004-11-18,23.68000030517578,23.31999969482422,23.579999923706055,23.3799991607666,499200,21.478351593017578,22.16000010172526,0.9720510328873786,0.7966721146033547,92.69402912929992,93.45253333545605,73.4795910601977,71.48899949081907,-7.305970870700084,1.0
2004-11-19,23.489999771118164,22.940000534057617,23.420000076293945,23.270000457763672,538700,21.377294540405273,22.43466682434082,0.9512752165187202,0.8276007645230188,89.76189935558875,92.6461501329441,69.71741845808805,69.81077315792402,-10.238100644411242,0.5
2004-11-22,23.440000534057617,22.8799991607666,23.059999465942383,23.34000015258789,413600,21.441606521606445,22.634000142415363,0.9293923018381065,0.8479633011194283,87.18859664008146,89.88150837499,70.82638293720397,70.28877019685727,-12.811403359918547,0.5
