Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,91.24124145507812,84.35935974121094,91.0810775756836,84.75975799560547,39626534,84.75975799560547,87.92559204101562,4.329239071306191,4.410385818287665,47.98385857543298,68.23655370964038,39.85010607116882,53.29486850970916,-52.01614142456702,0.08441555870544729
2004-11-08,87.80780792236328,84.78478240966797,85.55055236816406,86.36135864257812,22361216,86.36135864257812,88.70603892008464,3.7254734988007243,4.273137878264865,53.145146201447204,57.956979967950865,44.19653960526277,55.34376248094924,-46.854853798552796,0.5
2004-11-09,87.68769073486328,82.71772003173828,87.13713836669922,84.43443298339844,22106272,84.43443298339844,89.3987314860026,3.0721656492190164,4.032571173510777,45.14837409118264,48.75912628935425,40.12659924330364,52.367234738798246,-54.85162590881736,0.027704319671801474
2004-11-10,86.34634399414062,83.24824523925781,85.42041778564453,84.0140151977539,21266712,84.0140151977539,90.31197814941406,2.4959613419791964,3.724868289484121,10.07462504651877,36.122715113049516,39.207563209684395,51.71373121812978,-89.92537495348122,0.0
2004-11-11,91.96696472167969,83.86886596679688,84.64965057373047,91.60160064697266,29941029,91.60160064697266,91.43443400065104,2.571945383279214,3.4940551219537954,48.857679206950344,34.69355944821723,58.98629657668124,61.139274505476315,-51.142320793049656,0.6777009406353405
2004-11-12,94.9949951171875,88.78878784179688,92.70771026611328,91.0910873413086,33458708,91.0910873413086,91.75375315348307,2.56398341143786,3.30789328724967,46.05006658817626,34.994123613881776,57.517376215329655,60.28658371369766,-53.94993341182374,0.8836169807681846
2004-11-15,94.25425720214844,89.46446228027344,90.31531524658203,92.52752685546875,23779197,92.52752685546875,91.6693354288737,2.6345106578498303,3.173131345841745,53.94989145330058,49.619212416142375,60.72777987219362,61.896847983680225,-46.05010854669942,1.0
2004-11-16,89.82482147216797,85.50050354003906,88.83883666992188,86.35635375976562,41792965,86.35635375976562,91.36035970052083,2.1997373490078758,2.9783537825169475,20.01098474136347,40.00364759428009,44.04489749247823,52.11942142610812,-79.98901525863653,1.0
2004-11-17,88.83883666992188,84.58458709716797,84.59459686279297,86.33633422851562,36229534,86.33633422851562,90.9109100341797,1.832872793148539,2.7491646144716055,19.90088557658983,31.28725392375128,43.99915066905447,52.09067480056284,-80.09911442341017,1.0
2004-11-18,87.29729461669922,82.94794464111328,85.23023223876953,83.85385131835938,33225941,83.85385131835938,90.05138346354167,1.3381166619520286,2.4668634119897646,6.248253476473437,15.386707931475565,38.25147011398674,48.51712843893684,-93.75174652352656,0.28372097969775284
2004-11-19,85.0750732421875,83.34334564208984,84.63463592529297,84.78478240966797,17521061,84.78478240966797,89.3426747639974,1.0059553365208984,2.174605922513767,11.367990514017084,12.505709855693434,41.589696967453214,49.90500153202155,-88.63200948598292,0.5
2004-11-22,84.83483123779297,80.73573303222656,82.31731414794922,82.63262939453125,24711664,82.63262939453125,88.31064249674479,0.5712588928226126,1.853869902310331,9.406796365918817,9.007680118803096,36.2971560643832,46.7662303803792,-90.59320363408118,0.0
2004-11-23,85.50050354003906,83.33333587646484,84.0690689086914,83.84384155273438,24801773,83.84384155273438,87.39806315104167,0.3167023650975409,1.5463853052259333,21.34754036338179,14.040775747772548,41.209403130466676,48.72096230058344,-78.65245963661822,0.0
2004-11-24,88.69369506835938,86.34133911132812,87.49749755859375,87.46746826171875,30531438,87.46746826171875,86.83383229573568,0.3906352234044874,1.3152045596697362,47.20956238396139,25.987966371087314,53.67712049881764,54.14580300899072,-52.79043761603861,0.5
2004-11-26,90.1051025390625,87.74774932861328,87.98799133300781,89.78478240966797,12947240,89.78478240966797,86.65665486653646,0.621621660274144,1.1764732273449523,63.460853188085544,44.00598531180956,60.00518657271016,57.25974405891739,-36.539146811914456,0.5
2004-11-29,91.56656646728516,88.84384155273438,90.27027130126953,90.61561584472656,21311867,90.61561584472656,87.0470453898112,0.8591898001890854,1.1130111431567247,69.28747612346775,59.98596389850488,62.167018220608405,58.35179113086603,-30.712523876532245,0.7698034184809267
2004-11-30,91.59159088134766,90.21521759033203,90.44544219970703,91.0810775756836,15384600,91.0810775756836,87.3616933186849,1.071220901446452,1.104652525956661,72.55175255084296,68.43336062079874,63.45802067279731,58.984074062998005,-27.44824744915703,1.0
2004-12-01,91.34133911132812,89.8648681640625,91.0660629272461,90.070068359375,15712472,90.070068359375,87.73740234375,1.1468404810106279,1.1130905763786176,65.46155945189648,69.10026270873571,58.40742630989395,56.96128442040991,-34.53844054810352,0.779999085393738
2004-12-02,90.8458480834961,89.36436462402344,90.0400390625,89.78978729248047,12509278,89.78978729248047,88.12245381673178,1.1712111138509158,1.1247151901964187,63.495952359295664,67.16975478734501,56.94163764755735,56.3839929854376,-36.504047640704336,0.8783449483167237
2004-12-03,90.62062072753906,88.88888549804688,90.0650634765625,90.29029083251953,11726662,90.29029083251953,88.0350331624349,1.2157434179047328,1.142921470134347,70.67752130481404,66.5450110386687,59.08101934472799,57.217820686693045,-29.322478695185957,1.0
2004-12-06,90.44043731689453,88.09809875488281,89.65465545654297,88.23323059082031,12495492,88.23323059082031,87.84450937906901,1.0766930408531579,1.1296754150319845,69.06407271352359,67.74584879254441,47.71364823398969,52.753965792617024,-30.935927286476414,1.0
2004-12-07,88.18818664550781,85.36035919189453,88.08808898925781,85.8008041381836,13728058,85.8008041381836,87.39606119791667,0.7659106220628615,1.0569208339567853,46.657492907086166,62.13302897514123,37.70545390987632,47.986623455866045,-53.342507092913834,0.2101459841114145
2004-12-08,86.92692565917969,84.44944763183594,85.26026153564453,85.0750732421875,15068516,85.0750732421875,87.31064249674479,0.4570934549280281,0.936953217857243,39.9723381631444,51.89796792791802,35.13981650598241,46.6325841048215,-60.0276618368556,0.0
2004-12-09,86.83683776855469,84.31932067871094,85.21021270751953,86.80180358886719,15292692,86.80180358886719,87.3416737874349,0.3450180456915888,0.8185644937237785,55.87831602945817,47.502715699896214,45.444314143251546,50.23094007449225,-44.12168397054183,0.5
2004-12-10,87.52752685546875,85.73072814941406,86.80180358886719,85.9109115600586,8625766,85.9109115600586,87.4788111368815,0.18352594218937668,0.691555333228648,47.671760258458264,47.84080481702025,41.477777508264325,48.417047806114574,-52.328239741541736,0.07281563276398234
2004-12-13,86.67667388916016,84.80980682373047,86.17117309570312,85.31031036376953,9627563,85.31031036376953,87.51384633382162,0.007839658629734458,0.5548109492329834,23.939373222742248,42.49648317021953,38.81325213998592,47.18011812579284,-76.06062677725775,0.0
2004-12-14,89.49949645996094,84.8848876953125,85.58558654785156,89.43443298339844,22154623,89.43443298339844,87.96729990641276,0.1939591400404339,0.48264006000510956,70.33721468205218,47.31611605441753,59.602887485154795,55.57320550091973,-29.66278531794782,0.8353466180960758
2004-12-15,90.43543243408203,88.41841888427734,89.0840835571289,89.97998046875,22919058,89.97998046875,88.37637583414714,0.38041700147064716,0.4621953287781845,77.83896406911101,57.371850657968444,61.61564530889487,56.55661333714607,-22.161035930888982,0.9584496307337609
2004-12-16,90.33533477783203,88.06306457519531,88.56356048583984,88.32332611083984,17128454,88.32332611083984,88.43343302408854,0.3917536125243828,0.4481069196386785,55.05853496308715,67.74490457141674,52.37121798679721,52.73889614636573,-44.94146503691285,0.5
2004-12-17,90.34033966064453,88.36336517333984,88.46846771240234,90.130126953125,14757628,90.130126953125,88.45645599365234,0.5384941096489655,0.46618442527671433,79.90360798622731,70.93370233947512,60.00618272998384,56.210672152309236,-20.096392013772686,0.5
2004-12-20,94.32432556152344,91.0260238647461,91.0910873413086,92.60260009765625,19649331,92.60260009765625,88.58892161051432,0.8422489142861593,0.5413975482031649,82.79135808494284,72.58450034475241,68.15578174191364,60.488091467709374,-17.20864191505716,0.7490196312857177
2004-12-21,94.0340347290039,91.79179382324219,93.24824523925781,91.96696472167969,11021567,91.96696472167969,88.64798075358073,1.020417955330771,0.6372018590344347,76.4381840143483,79.71105002850612,64.23018383237238,58.89531276631782,-23.561815985651712,0.5
2004-12-22,93.51851654052734,91.59659576416016,92.04204559326172,93.24324035644531,7806186,93.24324035644531,88.85952555338541,1.2491440362577038,0.7595905289292021,89.1945559473408,82.80803268221062,68.48260812135075,61.10967290867653,-10.805444052659192,0.5
2004-12-23,94.39439392089844,93.09309387207031,93.81881713867188,94.0440444946289,7221971,94.0440444946289,89.14314270019531,1.4773611169205765,0.9031448665238592,96.52261161931303,87.38511719366734,71.00584999615619,62.475629314149046,-3.4773883806869814,0.5
2004-12-27,96.74674987792969,94.64464569091797,94.66967010498047,96.0510482788086,12195992,96.0510482788086,89.52719319661459,1.7980254897091612,1.0821212105852789,94.40188644032003,93.3730180023246,76.5055865969334,65.72486342045127,-5.598113559679978,0.5
