Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,30.3700008392334,29.75,29.940000534057617,30.190000534057617,518900.0,20.752946853637695,29.19199994405111,0.2878428433788578,0.17299309628916607,76.79180087542737,69.28324927112816,71.35998502627427,69.42386021326969,-23.208199124572637,0.5
2004-11-08,30.59000015258789,30.079999923706055,30.270000457763672,30.489999771118164,284000.0,20.959165573120117,29.317333221435547,0.3324419689798823,0.2049446741672681,87.0306816199312,75.19906728708652,75.6529834664696,72.16164153624544,-12.969318380068795,0.5
2004-11-09,30.75,30.450000762939453,30.450000762939453,30.75,313300.0,21.137893676757812,29.442666498819985,0.38211611076419416,0.2404338783702098,95.90440864386875,86.57563037974244,78.85738263094277,74.30868437256696,-4.095591356131246,0.7777730682829653
2004-11-10,30.8799991607666,30.329999923706055,30.799999237060547,30.790000915527344,150600.0,21.16539192199707,29.606666564941406,0.41936511938817134,0.27626448271355053,96.84216514301777,93.2590851356059,79.34531806898215,74.63283723906135,-3.1578348569822383,1.0
2004-11-11,31.1299991607666,30.68000030517578,30.729999542236328,30.700000762939453,223500.0,21.1035213470459,29.75066655476888,0.4370165291283783,0.30844676378395014,86.12907711352791,92.95855030013813,74.81319280618999,72.4188597442564,-13.870922886472092,1.0
2004-11-12,30.75,30.309999465942383,30.75,30.5,314800.0,20.966033935546875,29.886666615804035,0.4310307722353528,0.3329830050873654,79.67743642373186,87.5495595600925,65.16337013322473,67.61841653462554,-20.32256357626814,0.5
2004-11-15,30.700000762939453,30.290000915527344,30.549999237060547,30.549999237060547,269500.0,21.000408172607422,30.028666559855143,0.4250753617686627,0.3514131579207756,71.84465659845579,79.21705671190517,66.42641106944319,68.18617285731793,-28.15534340154421,0.5
2004-11-16,31.260000228881836,30.399999618530273,30.549999237060547,31.100000381469727,405000.0,21.378488540649414,30.181333287556967,0.45646878943142966,0.37243494353456685,92.69407267606174,81.40538856608312,77.08748675807982,73.65763667692201,-7.305927323938264,1.0
2004-11-17,31.600000381469727,30.469999313354492,30.809999465942383,30.600000381469727,298400.0,21.205244064331055,30.270666631062827,0.4383367789639223,0.3856206593822327,59.016402412951834,74.51837722915644,57.666206960807095,63.04278145097654,-40.983597587048166,0.5
2004-11-18,30.969999313354492,30.549999237060547,30.68000030517578,30.65999984741211,237000.0,21.246826171875,30.363999938964845,0.4236185164019055,0.3932226977886758,57.466058271632214,69.72551112021524,59.10849250185196,63.718466017913975,-42.533941728367786,0.5476199126256801
2004-11-19,31.0,30.59000015258789,30.850000381469727,30.639999389648438,266600.0,21.232959747314453,30.447999954223633,0.4057195024705713,0.3957227077647522,48.93614646805903,55.139535717547666,58.33556841416728,63.302989792059854,-51.06385353194097,0.5
2004-11-22,30.850000381469727,30.299999237060547,30.639999389648438,30.850000381469727,300400.0,21.378488540649414,30.518000030517577,0.4029762197769138,0.397173711528876,59.4594678189112,55.287224186200795,64.08803754530263,65.8228843438903,-40.5405321810888,0.5
2004-11-23,31.049999237060547,30.43000030517578,30.899999618530273,30.90999984741211,265900.0,21.420068740844727,30.563333384195964,0.4007680302634853,0.397892694737374,62.70268152542495,57.03276527079837,65.66804869589356,66.53004411570984,-37.29731847457505,0.5
2004-11-24,31.34000015258789,30.899999618530273,30.90999984741211,31.290000915527344,138200.0,21.68340301513672,30.651333491007488,0.4234679058143378,0.40300841694888495,83.24327556645665,68.46847497026424,74.09087701027696,70.66933681662502,-16.756724433543347,1.0
2004-11-26,31.420000076293945,31.229999542236328,31.270000457763672,31.280000686645508,95500.0,21.676469802856445,30.753333536783853,0.4356127811509367,0.40952998328117896,78.94739483861576,74.96445064349909,73.5369696928662,70.42251002156249,-21.052605161384232,0.5285720513784666
2004-11-29,31.399999618530273,30.860000610351562,31.280000686645508,31.260000228881836,266000.0,21.662607192993164,30.824666849772136,0.43858854005308956,0.4153421890833479,74.04577929783333,78.74548323430189,72.27617516857998,69.89669545727746,-25.954220702166662,0.5
2004-11-30,31.700000762939453,31.18000030517578,31.350000381469727,31.610000610351562,279300.0,21.905153274536133,30.899333572387697,0.462869866510804,0.4248483715260915,93.61700976400279,82.20339463348392,79.46439632224383,73.61009892405063,-6.382990235997219,0.5
2004-12-01,32.040000915527344,31.510000228881836,31.59000015258789,31.959999084472656,218000.0,22.14769744873047,30.980000178019207,0.5036264579028717,0.4406048466655523,95.428466796875,87.697085286237,84.23359475036501,76.70472464745978,-4.571533203125,0.5
2004-12-02,32.25,31.469999313354492,31.899999618530273,32.20000076293945,387100.0,22.31402015686035,31.07400016784668,0.5483642777556632,0.4621576716415005,97.44901732574027,95.49816462887264,86.70393111794667,78.56125690829855,-2.550982674259734,0.5
2004-12-03,32.95000076293945,32.20000076293945,32.20000076293945,32.529998779296875,486500.0,22.542695999145508,31.19600003560384,0.6027387851368431,0.4902748740820804,84.2104508370106,92.36264498654191,89.37456308870958,80.82418249829689,-15.789549162989404,1.0
2004-12-06,32.54999923706055,32.06999969482422,32.529998779296875,32.2599983215332,269300.0,22.3555908203125,31.31333325703939,0.6174213080986029,0.5157048697702028,73.96218701506588,85.20721839260553,74.99562880072074,73.94672735560556,-26.037812984934114,0.6012656088539504
2004-12-07,32.459999084472656,31.940000534057617,32.2599983215332,32.099998474121094,429200.0,22.24471664428711,31.416666539510093,0.6093880958786428,0.5344419328423601,67.92446040058617,75.36569941755415,67.4889583559267,70.13800258068184,-32.07553959941383,0.5
2004-12-08,32.95000076293945,32.04999923706055,32.11000061035156,32.88999938964844,590700.0,22.79216957092285,31.535999806722007,0.6578024980894632,0.5591144860648389,97.73579853803611,79.87414865122932,79.37887082985593,76.55815260322316,-2.2642014619638915,0.5166639116005239
2004-12-09,32.95000076293945,32.650001525878906,32.88999938964844,32.880001068115234,588100.0,22.78525161743164,31.687999852498372,0.6874192722250392,0.5847758095475263,97.35850360308746,87.67292084723651,78.95252688286399,76.334470515148,-2.6414963969125442,0.5
2004-12-10,33.400001525878906,32.869998931884766,32.88999938964844,33.18000030517578,366800.0,22.99313735961914,31.85599988301595,0.7262525082068194,0.6130714723587406,92.90319166870732,95.9991646032769,82.28351179183485,78.37599086755955,-7.096808331292677,0.5
2004-12-13,33.349998474121094,33.029998779296875,33.29999923706055,33.25,245600.0,23.041648864746094,32.02999992370606,0.7538593512242784,0.6412293053363419,94.94944564893497,95.07038030690985,83.01524824563359,78.83478809930602,-5.050554351065032,0.5
2004-12-14,34.0,33.31999969482422,33.349998474121094,34.0,335500.0,23.56138801574707,32.23999989827474,0.8257595773133986,0.6781356294250186,100.0,95.9508791058807,88.79843890376284,82.9972751824902,-0.0,0.5
2004-12-15,34.43000030517578,33.83000183105469,34.0,34.27000045776367,341300.0,23.748489379882812,32.46399993896485,0.8938716236299946,0.7212830805062954,95.51821117396517,96.82255227429998,90.19992200443622,84.20182590853145,-4.481788826034831,1.0
2004-12-16,34.349998474121094,33.83000183105469,34.349998474121094,34.0099983215332,263400.0,23.568313598632812,32.64533309936523,0.9165547068637636,0.7603375884281163,88.23523754773714,94.58448290723403,79.08373843937855,78.43899734003298,-11.764762452262852,1.0
2004-12-17,34.150001525878906,33.70000076293945,33.70000076293945,33.90999984741211,315000.0,23.499011993408203,32.82066637674968,0.9159794525174831,0.791466077711495,83.99998591496394,89.25114487888868,74.93969123538575,76.27673963750927,-16.000014085036057,0.5
2004-12-20,34.13999938964844,33.83000183105469,34.0099983215332,33.95000076293945,222100.0,23.526723861694336,32.99999974568685,0.908225016605833,0.8148179353861004,83.78380468241045,85.33967604837044,75.53790244173098,76.5551491913647,-16.216195317589552,1.0
2004-12-21,34.150001525878906,33.7599983215332,33.900001525878906,33.93000030517578,250700.0,23.51287078857422,33.154666392008465,0.8902042209045788,0.8298952285927406,83.10811376815283,83.630634788509,74.50050743884508,76.07441713773878,-16.89188623184717,1.0
2004-12-22,34.04999923706055,33.290000915527344,34.04999923706055,33.400001525878906,548900.0,23.14559555053711,33.25066655476888,0.824066344291829,0.8287294494993693,58.63458337450602,75.17550060835636,52.29642054627293,64.51335087775158,-41.36541662549398,0.5
2004-12-23,33.79999923706055,33.40999984741211,33.43000030517578,33.75,367400.0,23.388134002685547,33.353999837239584,0.7905147498707592,0.821086497860858,72.69074828587559,71.47781514284475,61.20465063571374,67.97457788968026,-27.309251714124414,0.5
2004-12-27,34.02000045776367,33.70000076293945,33.70000076293945,33.95000076293945,172800.0,23.526723861694336,33.44866663614909,0.771028972900659,0.8110749805947338,80.72290817838997,70.6827466129238,65.49976561883895,69.78798363749641,-19.277091821610032,0.5
2004-12-28,34.4900016784668,33.95000076293945,33.95000076293945,34.2400016784668,202200.0,23.72770118713379,33.580666859944664,0.7699182348368439,0.8028436233698641,89.75410861245216,81.05592169223917,70.94198006806111,72.24232835038475,-10.24589138754784,0.576926462820588
2004-12-29,34.29999923706055,33.97999954223633,34.2400016784668,34.220001220703125,120700.0,23.71383285522461,33.72200037638346,0.7586799689301031,0.7940108855514126,85.32606329494449,85.2676933619288,70.05284702129826,71.80905665373412,-14.67393670505551,0.5
2004-12-30,34.380001068115234,34.099998474121094,34.25,34.349998474121094,121200.0,23.803918838500977,33.81933364868164,0.7515207850098804,0.7855128601088092,91.35784154433753,88.812671150578,72.65199019708695,72.94484531970804,-8.64215845566246,0.9499904634751097
2004-12-31,34.66999816894531,34.2599983215332,34.31999969482422,34.36000061035156,128600.0,23.810853958129883,33.91800028483073,0.7381321930576021,0.7760367219399531,81.09770280705999,85.9272025487806,72.86340500065738,73.03486424112366,-18.902297192940015,1.0
2005-01-03,34.400001525878906,34.0099983215332,34.380001068115234,34.2599983215332,326400.0,23.741558074951172,33.99000015258789,0.7112925540589714,0.7630878831617613,70.28980699804842,80.9151171164819,66.83658930068322,70.50888661889533,-29.71019300195158,1.0
2005-01-04,34.459999084472656,33.369998931884766,34.2599983215332,33.54999923706055,322800.0,23.249534606933594,34.01000010172526,0.6258182188794095,0.7356339414819344,18.840495579918066,56.74266846167541,39.66256781946604,55.762810833822066,-81.15950442008193,0.5
2005-01-05,33.90999984741211,33.189998626708984,33.63999938964844,33.20000076293945,187100.0,23.006994247436523,33.95666681925456,0.5239364854773427,0.693294439395103,0.6758202246032585,29.935374267523162,32.14596988591515,50.190363283832134,-99.32417977539674,0.0
2005-01-06,33.380001068115234,32.93000030517578,33.099998474121094,33.22999954223633,169200.0,23.027786254882812,33.887333424886066,0.44052646218698044,0.642740833555205,17.241356630785084,12.252557478435383,33.40793456402764,50.64561250774073,-82.75864336921492,0.0
2005-01-07,33.45000076293945,33.150001525878906,33.22999954223633,33.310001373291016,238700.0,23.083213806152344,33.840666961669925,0.376511581372597,0.589494974357053,21.83916865805801,13.252115171148697,37.050496896960176,51.90799156792125,-78.16083134194199,0.5
2005-01-10,33.459999084472656,33.18000030517578,33.20000076293945,33.310001373291016,272000.0,23.083213806152344,33.80066706339518,0.32206667779230713,0.5360093080032312,21.83916865805801,20.30656464896695,37.050496896960176,51.90799156792125,-78.16083134194199,0.1935500741406149
2005-01-11,33.33000183105469,32.939998626708984,33.29999923706055,33.06999969482422,611400.0,22.916900634765625,33.742000325520834,0.25666441094471537,0.48014032270783713,8.045951811983425,17.241429709366397,30.286014586977828,47.666119811582206,-91.95404818801657,0.0
2005-01-12,33.70000076293945,32.90999984741211,33.08000183105469,33.689998626708984,292800.0,23.346553802490234,33.726000213623045,0.2517907959420924,0.43447041350700594,44.31815472513563,24.73442506505894,55.03063277724275,57.3600764375303,-55.68184527486437,0.5
2005-01-13,33.79999923706055,33.13999938964844,33.68000030517578,33.209999084472656,265000.0,23.013917922973633,33.71333338419596,0.20693081407868164,0.38896249055411314,17.045427452408354,23.13651132984238,41.67107176187485,49.68660279728996,-82.95457254759164,0.0
2005-01-14,33.95000076293945,33.20000076293945,33.220001220703125,33.599998474121094,173900.0,23.284189224243164,33.7033332824707,0.20044723044252777,0.3512594364988514,39.20450481497617,33.52269566417329,52.582798753994695,54.95889104873716,-60.79549518502383,0.0
2005-01-18,34.2400016784668,33.349998474121094,33.61000061035156,34.2400016784668,173800.0,23.72770118713379,33.72266667683919,0.24400002608367544,0.32980755349046964,75.56835792298206,43.93943006345544,65.08712124668767,61.99673070029358,-24.431642077017944,1.0
2005-01-19,34.09000015258789,33.5099983215332,34.08000183105469,33.599998474121094,153900.0,23.284189224243164,33.67999979654948,0.22441195807252257,0.30872843367946656,39.20450481497617,51.32578918431138,49.7737341015892,53.06697973707303,-60.79549518502383,0.5
2005-01-20,33.650001525878906,32.95000076293945,33.599998474121094,33.0099983215332,197400.0,22.875322341918945,33.59933293660482,0.15954983672990153,0.2788927134658793,5.681736902679611,40.15153321354586,39.72231253491528,46.427948501034585,-94.31826309732038,0.18333192048488958
2005-01-21,33.810001373291016,33.040000915527344,33.060001373291016,33.58000183105469,316200.0,23.270326614379883,33.54799982706706,0.15228819261413662,0.2535718087363037,43.22595570519021,29.370732474281912,50.89851135630919,52.59797872032179,-56.77404429480979,0.5
2005-01-24,33.540000915527344,32.47999954223633,33.540000915527344,32.68000030517578,292200.0,22.64664077758789,33.435999806722,0.0732093331305137,0.21749931297779987,10.101050968605804,19.669581192158457,37.940172250407244,43.98416020634889,-89.8989490313942,0.0
2005-01-25,33.209999084472656,32.70000076293945,32.70000076293945,32.869998931884766,147600.0,22.77829933166504,33.34333318074544,0.02554886787081756,0.17910922341376806,22.159029334119392,25.16201200263838,41.60198673644914,45.994888677652646,-77.8409706658806,0.11537897238768743
2005-01-26,32.939998626708984,32.45000076293945,32.90999984741211,32.84000015258789,234600.0,22.757524490356445,33.295999908447264,-0.01447138393955072,0.14039310150530931,21.787664255665568,18.015914852796833,41.15468053635147,45.715861000307946,-78.21233574433442,0.0
2005-01-27,33.2599983215332,32.70000076293945,32.7400016784668,32.970001220703125,267100.0,22.847604751586914,33.28066660563151,-0.03530642997524325,0.10525319489131418,29.050290044710785,24.33232787816516,44.18859895757261,47.210422930491916,-70.94970995528921,0.0
2005-01-28,33.09000015258789,32.650001525878906,32.900001525878906,33.06999969482422,275200.0,22.916900634765625,33.26999994913737,-0.043261882516489436,0.07555017919479258,34.63679412153321,28.491582807303093,46.65671173172657,48.38755854858001,-65.36320587846679,0.0
2005-01-31,33.38999938964844,32.79999923706055,33.099998474121094,33.11000061035156,254300.0,22.944629669189453,33.256666564941405,-0.04581487597464928,0.051277168020373076,36.87148099685021,33.51952172103131,47.73534426937612,48.87862703976654,-63.12851900314979,0.0
2005-02-01,33.33000183105469,32.970001220703125,33.11000061035156,33.310001373291016,296200.0,23.083213806152344,33.256666564941405,-0.03135815334233172,0.03475010367128399,48.04470226196514,39.850992460116096,53.24960762941831,51.3699977796221,-51.95529773803486,0.6617655308597651
2005-02-02,33.310001373291016,32.93000030517578,33.310001373291016,33.20000076293945,426500.0,23.006994247436523,33.265333302815755,-0.028439306754265203,0.022112221539346416,41.89941991057843,42.27186772313118,49.873185408534965,49.92876284241323,-58.10058008942157,0.5
2005-02-03,33.540000915527344,32.400001525878906,33.0,33.540000915527344,676200.0,23.242603302001953,33.255333455403644,0.001265334734775081,0.01794284416607296,61.95648342991013,50.63353520081782,59.20171252385213,54.205452234759456,-38.04351657008987,0.5
2005-02-04,35.150001525878906,33.58000183105469,33.70000076293945,34.9900016784668,1047900.0,24.2474365234375,33.374000295003256,0.1400791668545267,0.042370108761691054,94.18182373046875,66.01257569031903,78.81633559760354,67.10817061695033,-5.81817626953125,0.5
2005-02-07,35.400001525878906,34.66999816894531,34.869998931884766,35.20000076293945,473600.0,24.392959594726562,33.48066711425781,0.26397535662020033,0.08669115841747603,93.33330790201823,83.15720502079894,80.40786869995867,68.49273148185418,-6.6666920979817705,1.0
2005-02-08,35.310001373291016,34.849998474121094,35.0,35.18000030517578,326500.0,24.379098892211914,33.54333368937174,0.35644113921524223,0.1406411546589097,92.6666259765625,93.39391920301641,79.74217873558047,68.19828613087127,-7.3333740234375,1.0
2005-02-09,35.189998626708984,34.75,35.18000030517578,34.849998474121094,1007800.0,24.150419235229492,33.62666702270508,0.3985182197740542,0.1922165677445598,81.66656494140625,89.22216627332891,68.78082826511574,63.358499701334274,-18.33343505859375,0.6944432670707413
2005-02-10,35.06999969482422,34.75,34.84000015258789,34.959999084472656,328100.0,24.226646423339844,33.756667073567705,0.4357108568285426,0.24091542560865928,85.333251953125,86.55548095703115,70.3650144482186,64.26875724534233,-14.666748046875,1.0
2005-02-11,35.0099983215332,34.779998779296875,34.959999084472656,34.779998779296875,458300.0,24.101900100708008,33.836666870117185,0.4455348481724215,0.28183931015321234,79.33324178059895,82.11101955837664,64.15046576578256,61.57321763374482,-20.666758219401043,1.0
2005-02-14,34.900001525878906,34.20000076293945,34.79999923706055,34.43000030517578,518800.0,23.85936164855957,33.95333353678385,0.42025102857022745,0.30952165385382424,67.6666259765625,77.44437323676205,53.44306886865164,56.60207986850299,-32.3333740234375,1.0
2005-02-15,34.38999938964844,34.08000183105469,34.189998626708984,34.09000015258789,400500.0,23.796537399291992,34.03466695149739,0.36854534515215676,0.32132639211936154,56.33328755696615,67.77771843804243,44.94162635345533,52.19369374116548,-43.66671244303385,1.0
2005-02-16,34.150001525878906,33.86000061035156,34.040000915527344,33.959999084472656,365600.0,23.705785751342773,34.10933354695638,0.31347022589513074,0.3197551588738903,51.999918619791664,58.666610717773324,41.96385588240942,50.5718515878809,-48.000081380208336,0.5
2005-02-17,34.04999923706055,33.70000076293945,33.88999938964844,33.790000915527344,223800.0,23.587125778198242,34.16400019327799,0.25319345587919173,0.3064428182707134,46.33331298828125,51.55550638834624,38.11136958283892,48.451631415308626,-53.66668701171875,0.5
2005-02-18,34.0,33.70000076293945,33.790000915527344,33.75,265900.0,23.559200286865234,34.20933354695638,0.1998932367598556,0.2851329019631157,44.99994913736979,47.77772691514745,37.174491182461125,47.94229897904757,-55.00005086263021,0.5
2005-02-22,33.86000061035156,33.22999954223633,33.75,33.25,192500.0,23.210180282592773,34.21866683959961,0.115986694284679,0.2513036604205372,28.333282470703125,39.88884819878461,27.364592562320524,41.999131176928124,-71.66671752929688,0.27273200166458594
2005-02-23,33.349998474121094,33.0,33.25,33.189998626708984,206000.0,23.168291091918945,34.21066665649414,0.044141852699681294,0.2098712988696141,26.333236694335938,33.222156100802835,26.38962388675712,41.336895066198466,-73.66676330566406,0.31666518316951286
2005-02-24,33.40999984741211,33.04999923706055,33.25,33.29999923706055,181500.0,23.24507713317871,34.217333221435545,-0.003877844401102948,0.16712147020989737,12.499960263595414,22.388826476211374,31.601888786374502,43.10799228137659,-87.50003973640459,0.5
2005-02-25,33.29999923706055,32.97999954223633,33.29999923706055,33.0,794200.0,23.035669326782227,34.18133316040039,-0.06537929765627837,0.12062131663181244,0.8264645194037097,13.21988715911157,25.79116482648955,39.596855176364215,-99.17353548059629,0.0
2005-02-28,33.369998931884766,32.849998474121094,33.0099983215332,33.099998474121094,458500.0,23.105472564697266,34.05533294677734,-0.10484429016482011,0.07552819526872351,10.162589649156814,7.829671477385195,30.743369387037134,41.31275381460791,-89.83741035084319,0.0
2005-03-01,33.22999954223633,32.90999984741211,33.150001525878906,33.11000061035156,487400.0,23.112449645996094,33.91599960327149,-0.13377151560658973,0.03366825309086674,11.111201678466687,7.366751949008953,31.278526871348063,41.49178677393086,-88.88879832153332,0.0
2005-03-02,33.18000030517578,32.880001068115234,33.04999923706055,33.13999938964844,351800.0,23.133392333984375,33.779999542236325,-0.15251826145946978,-0.0035690498211890173,13.063097120076982,11.44562948256671,33.08771493189373,42.06266473406506,-86.93690287992303,0.06817866555694271
2005-03-03,33.5,33.06999969482422,33.150001525878906,33.11000061035156,316400.0,23.112449645996094,33.66399968465169,-0.16786014160744855,-0.03642726817984462,12.037136786929716,12.07047852849101,32.10173836611666,41.62527534420818,-87.96286321307028,0.0
2005-03-04,33.599998474121094,33.20000076293945,33.25,33.33000183105469,223900.0,23.26601791381836,33.5553332010905,-0.16042113828525117,-0.06122604220177344,23.414763042523578,16.17166564984331,45.895975458451915,46.05549127728354,-76.58523695747643,0.5
2005-03-07,33.45000076293945,33.04999923706055,33.33000183105469,33.130001068115234,202100.0,23.126399993896484,33.445333353678386,-0.16871575876566425,-0.08272398551513938,18.181975813842882,17.877958547765278,37.75977284247416,42.87021602971363,-81.81802418615712,0.5
2005-03-08,33.369998931884766,32.79999923706055,33.15999984741211,32.95000076293945,152400.0,23.000762939453125,33.346666717529295,-0.18764781938574515,-0.10370875228971953,11.111205301007361,17.569314719124495,31.834210024586227,40.177010843428164,-88.88879469899264,0.5
