Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,30.940000534057617,29.989999771118164,30.829999923706055,30.309999465942383,2106100.0,18.392353057861328,29.599999745686848,0.4522141227706129,0.39059941142677934,78.61634465666528,78.4329360191087,62.96531500147625,62.93075931203044,-21.383655343334716,1.0
2004-11-08,30.459999084472656,29.850000381469727,30.450000762939453,30.040000915527344,1746200.0,18.228511810302734,29.734666442871095,0.43238554764413806,0.39897283522742094,70.12582501817378,77.3009346606031,56.5358862283217,59.78822672430091,-29.874174981826208,1.0
2004-11-09,30.09000015258789,29.5,30.030000686645508,29.670000076293945,2000500.0,18.003999710083008,29.835999806722004,0.3852142028971137,0.3962168440716099,49.61831171913334,66.1201604646574,48.60157206637445,55.684511704868,-50.38168828086666,0.5
2004-11-10,29.6200008392334,28.610000610351562,29.510000228881836,28.75,2469600.0,17.476364135742188,29.84066645304362,0.27709875309397347,0.37236369711039635,14.503790674954173,44.74930913742037,34.539871411739796,47.039021255149834,-85.49620932504583,0.0
2004-11-11,29.200000762939453,28.850000381469727,29.190000534057617,28.889999389648438,1919500.0,17.56146812438965,29.735999806722006,0.1996860687069102,0.337793935195761,19.847281007895845,27.989794467327723,37.737998216459474,48.353103099196005,-80.15271899210416,0.5
2004-11-12,29.06999969482422,28.520000457763672,28.8799991607666,28.799999237060547,2722300.0,17.50675392150879,29.735999806722006,0.13026515654788895,0.2962552691443411,11.335986118822447,15.229019267224091,36.40406940763565,47.536528877575094,-88.66401388117755,0.5
2004-11-15,29.100000381469727,28.5,28.530000686645508,28.760000228881836,2934700.0,17.48244285583496,29.705999883015952,0.07153791079532112,0.25128329309832304,10.441777220127202,13.875014782281767,35.748876842337765,47.15538123701691,-89.55822277987279,0.15277744664054657
2004-11-16,28.950000762939453,28.399999618530273,28.799999237060547,28.540000915527344,2306100.0,17.348712921142578,29.670666631062826,0.008415173590204716,0.2026850269481973,5.405455164054065,9.061072834334508,32.04773858435813,45.017404349841115,-94.59454483594594,0.0
2004-11-17,29.65999984741211,28.90999984741211,29.06999969482422,29.260000228881836,2183100.0,17.786376953125,29.59133326212565,0.012841120978848153,0.16470083753656528,33.85827954211634,16.568503975432474,51.299290406256354,52.592892811695336,-66.14172045788365,0.4802627120983589
2004-11-18,29.290000915527344,28.790000915527344,29.290000915527344,29.290000915527344,1537000.0,17.80461311340332,29.502000045776366,0.018411395763276772,0.13543345137208013,35.03940851187812,24.76771440601611,51.96090120034334,52.88418971179161,-64.96059148812188,0.5
2004-11-19,29.350000381469727,28.3700008392334,29.31999969482422,28.530000686645508,2476800.0,17.342632293701172,29.38733342488607,-0.03484620713314257,0.10136867594971499,6.225675735850737,25.04112126328167,37.07493547627238,45.29178939503562,-93.77432426414926,0.30645300223344757
2004-11-22,28.84000015258789,28.329999923706055,28.329999923706055,28.649999618530273,1255600.0,17.41557502746582,29.29933344523112,-0.06701909463968647,0.06768412582448285,12.260521838771346,17.841868695500004,40.229212032111974,46.59549484214837,-87.73947816122866,0.5
2004-11-23,28.8700008392334,28.020000457763672,28.350000381469727,28.34000015258789,1285300.0,17.227134704589844,29.20866673787435,-0.1150269157935675,0.031135844876093492,10.958893372028994,9.815030315550294,34.94910726244633,43.69841225301726,-89.041106627971,0.01785750778264453
2004-11-24,28.770000457763672,28.260000228881836,28.559999465942383,28.610000610351562,1371500.0,17.39125633239746,29.11866683959961,-0.13065713434818704,-0.0012270527357156418,20.205484149737316,14.474966453512486,42.603904755216305,46.80089592435006,-79.79451585026268,0.5
