Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,7.125,7.0,7.03000020980835,7.125,1050000.0,5.801780700683594,6.887166627248129,0.008004735150094255,-0.012101405979555755,100.0,76.37562013146565,75.68194797547588,64.4306527815549,-0.0,0.0019666403275452517,0.4609190915205751,0.4253122663385936,1.0,0.7603073164069015,1.0,0.7907583903803167,0.6901231581467374,Up,0.5237070312114626
2004-11-08,7.117499828338623,7.042500019073486,7.112500190734863,7.097499847412109,1089600.0,5.779387474060059,6.895999940236409,0.020468904427155543,-0.00557471945043496,93.33329480102881,94.86769640537712,70.94702892616566,62.02222504624974,-6.666705198971187,0.0029499587219448467,0.47433026157505886,0.4330873156776772,0.9333329480102881,0.9566734291023912,0.9333329480102881,0.7311937168629334,0.6508022694130604,Up,0.5
2004-11-09,7.739999771118164,6.987500190734863,7.199999809265137,7.677499771118164,4751600.0,6.25167179107666,6.95133326848348,0.07176601710954333,0.009917400756432573,93.91727301964013,95.7501892735563,88.55925393728393,79.46060751299498,-6.082726980359872,0.009109627190715511,0.5295248185643973,0.45154262197099715,0.9391727301964014,0.96604456144248,0.9391727301964014,0.9527532455004459,0.9355078001701682,Up,0.5
2004-11-10,7.90749979019165,7.679999828338623,7.737500190734863,7.75,2823600.0,6.323061466217041,7.007833258310954,0.11624447996072451,0.03120917453656078,86.82009787334563,91.35688856467151,89.48853119787489,80.65628147176432,-13.179902126654365,0.01539916763318075,0.5773826593718892,0.4769068846666968,0.8682009787334564,0.9193923970598826,0.8682009787334564,0.9644434340882092,0.9550288188020879,Up,1.0
2004-11-11,7.764999866485596,7.662499904632568,7.752500057220459,7.742499828338623,1402400.0,6.316941738128662,7.061999924977621,0.14908811253187793,0.05480833361075333,86.19246828533305,88.97661305943957,88.61977043085463,80.13655795260351,-13.807531714666956,0.02142896412825684,0.6127216805154284,0.5050198674710734,0.8619246828533305,0.894116411757675,0.8619246828533305,0.9535145352172112,0.9465436189475829,Up,1.0
2004-11-12,7.755000114440918,7.574999809265137,7.724999904632568,7.610000133514404,2211200.0,6.208837509155273,7.111166604359945,0.16327228819676964,0.07651832495518078,75.10462488268605,82.70573034712154,73.84432990405814,71.38528498721388,-24.895375117313943,0.026902165439285752,0.6279835393442089,0.5308823404274298,0.7510462488268606,0.8275263305170695,0.7510462488268606,0.7676413910538792,0.803667075256509,Up,1.0
2004-11-15,7.692500114440918,7.485000133514404,7.5,7.590000152587891,1470800.0,6.192521572113037,7.160833295186361,0.17099167164454698,0.09542497780797259,73.37528435297877,78.22412584033259,71.73802741347673,70.1401776448818,-26.624715647021237,0.032431027684217704,0.6362894249457818,0.5534052788451853,0.7337528435297876,0.7799364740509092,0.7337528435297876,0.7411443762424833,0.78333898878265,Up,0.7500047683533921
2004-11-16,7.59499979019165,7.497499942779541,7.534999847412109,7.577499866485596,1404400.0,6.182320594787598,7.213499959309896,0.17412334996529566,0.11117263725141546,72.32704201326507,73.6023170829766,70.27635524339175,69.3262776724567,-27.672957986734925,0.038293844916330436,0.6396590414506534,0.5721650015010163,0.7232704201326507,0.7308577980893376,0.7232704201326507,0.7227567280707072,0.7700509545240611,Up,0.5
2004-11-17,7.647500038146973,7.534999847412109,7.567500114440918,7.602499961853027,1255600.0,6.202719688415527,7.2618332862854,0.17643675723148888,0.12423075825060532,74.4234867063358,73.37527102419318,71.6253182756619,70.07419972906398,-25.576513293664203,0.0436742780041875,0.64214821642594,0.5877207562613268,0.744234867063358,0.7284468112804073,0.744234867063358,0.7397265097644188,0.7822618087416121,Up,1.0
2004-11-18,7.612500190734863,7.542500019073486,7.574999809265137,7.579999923706055,1313200.0,6.184361934661865,7.307666619618733,0.1745228499333482,0.13429244179014352,72.53669048120781,73.09573973360285,68.36743406291524,68.45638023997172,-27.463309518792187,0.048776413500021085,0.6400888945671522,0.5997069433725214,0.7253669048120781,0.7254784873292773,0.7253669048120781,0.6987427447900288,0.7558486848644654,Up,0.5
