Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2007-12-03,26.75,25.549999237060547,25.979999542236328,26.299999237060547,319200,26.008974075317383,26.89800033569336,-1.2421270598679683,-1.169739602991772,43.949027871829095,34.023924790469344,48.55340459116648,41.5234366262212,-56.050972128170905,0.3260858748503838
2007-12-04,26.65999984741211,25.729999542236328,26.290000915527344,25.850000381469727,180500,25.563955307006836,26.68533363342285,-1.1664960018422157,-1.169089625522589,38.216558652425455,38.9809860230453,44.03857511294786,39.57725736151582,-61.783441347574545,0.0
2007-12-05,26.75,26.010000228881836,26.079999923706055,26.540000915527344,168500,26.246320724487305,26.512667083740233,-1.0441808451046235,-1.1440691521317305,47.00637394576473,43.05732015667309,52.0197838771521,43.917737542237305,-52.99362605423527,0.5
2007-12-06,27.5,26.549999237060547,26.549999237060547,27.489999771118164,102100,27.185806274414062,26.348667017618816,-0.867576450106359,-1.0887020705995694,59.10826960723927,48.11040073514315,60.96271619219601,49.31614118790496,-40.89173039276073,0.5
2007-12-07,28.850000381469727,27.65999984741211,27.670000076293945,27.979999542236328,103200,27.67038345336914,26.20066693623861,-0.6837541437787991,-1.0076321975219251,65.4336614913617,57.182768348121904,64.89957389245208,51.88858241133838,-34.566338508638296,1.0
2007-12-10,28.530000686645508,26.530000686645508,28.229999542236328,27.5,281500,27.195695877075195,25.988000233968098,-0.5675487376322117,-0.919545716243442,67.68559449039913,64.07584186300004,58.192558366088114,49.251493214880924,-32.31440550960088,1.0
2007-12-11,26.790000915527344,19.350000381469727,26.5,20.90999984741211,3591000,20.678617477416992,25.43600018819173,-0.9581620839241545,-0.9272738880904248,16.421047009919818,49.84676766389356,21.915557343464627,28.120904864436497,-83.57895299008018,0.5
2007-12-12,21.850000381469727,18.40999984741211,21.1200008392334,19.549999237060547,1121400,19.33366584777832,24.939333470662437,-1.3537751723510603,-1.0126174192539537,10.919533825017579,31.67539177511218,19.055442723041267,25.672934981697594,-89.08046617498242,0.5
2007-12-13,19.760000228881836,17.530000686645508,19.549999237060547,18.559999465942383,1190300,18.35462188720703,24.553333409627278,-1.721656704838935,-1.1544828238158282,9.098929391030069,12.146503408655827,17.1541739771167,24.032862805820102,-90.90107060896993,0.5
2007-12-14,18.700000762939453,18.100000381469727,18.700000762939453,18.549999237060547,173500,18.3447322845459,24.17866668701172,-1.9903500657272772,-1.3217105406949312,9.010588144109292,9.676350453385652,17.13402720132575,24.016173019638146,-90.98941185589071,0.5
2007-12-17,18.600000381469727,17.40999984741211,18.600000381469727,17.860000610351562,161500,17.662368774414062,23.756000010172524,-2.2297875787801082,-1.5033731106115213,3.933572918985204,7.347696818041527,15.654073318645743,22.837697536170367,-96.0664270810148,0.5
2007-12-18,18.0,17.1200008392334,18.0,17.700000762939453,220900,17.504138946533203,23.34466667175293,-2.403650926741939,-1.6834660776834918,4.9445860728096624,5.9629157119680585,15.296633666994296,22.561235405442588,-95.05541392719034,0.47500038146972656
2007-12-19,17.920000076293945,17.100000381469727,17.809999465942383,17.75,143400,17.553585052490234,22.87133331298828,-2.508303009209534,-1.8484608784522427,5.531911647066157,4.803356879620346,15.995938049210253,22.87543423164243,-94.46808835293385,0.5
