Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,32.54999923706055,32.04999923706055,32.369998931884766,32.43000030517578,2592100.0,15.240747451782227,31.46200002034505,0.3435236903001666,0.2539873472964504,92.59256642869556,91.4702283980173,67.1824510199647,66.30339090794934,-7.407433571304442,0.5
2004-11-08,32.720001220703125,32.400001525878906,32.5,32.70000076293945,1392200.0,15.36763858795166,31.63866678873698,0.38654166319443917,0.2805495893243912,99.190265268048,97.26094389891453,70.59593299160596,68.47994039942824,-0.8097347319520121,1.0
2004-11-09,32.84000015258789,32.58000183105469,32.70000076293945,32.599998474121094,1531900.0,15.320642471313477,31.815333302815755,0.4084016513928894,0.3061596313586433,88.51666694044874,93.43316621239744,67.55945700469115,66.75994054070622,-11.483333059551253,0.5
2004-11-10,32.75,32.459999084472656,32.66999816894531,32.599998474121094,1338800.0,15.320642471313477,31.947333145141602,0.4207268572715712,0.3291014771707348,86.36354276957823,91.35682499269164,67.55945700469114,66.75994054070622,-13.636457230421772,0.5
2004-11-11,32.97999954223633,32.47999954223633,32.56999969482422,32.849998474121094,1594800.0,15.438133239746094,32.03199971516927,0.4437629368952827,0.35205650267178085,93.15783714652557,89.34601561885084,71.70118910197007,69.0162489758639,-6.842162853474437,0.5
2004-11-12,33.15999984741211,32.779998779296875,32.86000061035156,33.15999984741211,1811900.0,15.583818435668945,32.13599967956543,0.47944783090566645,0.3775549702859179,100.0,93.17379330536794,76.11307724173741,71.59135702469354,-0.0,1.0
2004-11-15,33.119998931884766,32.869998931884766,32.959999084472656,33.0099983215332,1420600.0,15.513325691223145,32.2239995320638,0.4906931936985295,0.40019696603819305,92.78838791437839,95.31540835363467,69.95618865652669,68.61951415322324,-7.211612085621617,0.9583298012122239
2004-11-16,33.189998626708984,32.84000015258789,32.86000061035156,33.040000915527344,1181600.0,15.527420997619629,32.2913330078125,0.4960577758883318,0.4193788543811293,92.8910993656932,95.22649576002387,70.51279171590444,68.89761781930603,-7.108900634306805,1.0
2004-11-17,33.38999938964844,32.68000030517578,33.06999969482422,32.68000030517578,1763600.0,15.358238220214844,32.34066632588704,0.4675918620512505,0.4290253690063711,69.26410179133931,84.98119635713698,55.99153619065599,61.81827346925304,-30.735898208660686,0.5
2004-11-18,32.93000030517578,32.650001525878906,32.689998626708984,32.83000183105469,1217400.0,15.428731918334961,32.44266649881999,0.45122154632723266,0.4334660455524734,75.7576758414836,79.30429233283871,59.99628945299341,63.50112363309605,-24.242324158516396,0.5365885428781436
