Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,28.8799991607666,28.059999465942383,28.209999084472656,28.75,244600,28.75,25.352666727701823,0.7786742296524238,0.33765580700618253,97.76633732674915,97.8342615387603,90.05846214231016,80.52358767515074,-2.2336626732508433,0.05904053349396682,0.6665914910691152,0.6286440800845923,0.9776633732674915,0.9956957282071636,0.9776633732674915,0.9589546625391238,0.9319978847743475,Up,1.0
2004-11-08,28.75,28.25,28.75,28.5,206400,28.5,25.659333419799804,0.8620483266736692,0.44273756862735086,93.47080445546177,97.07904726073696,83.26203504361791,76.86883274799015,-6.529195544538232,0.06661616694599397,0.6779983957259231,0.6449896692429012,0.9347080445546178,0.9878373182839758,0.9347080445546178,0.8798996487417189,0.877474120168096,Up,0.5
2004-11-09,28.559999465942383,28.139999389648438,28.549999237060547,28.510000228881836,156200,28.510000228881836,25.97466672261556,0.9177953625687998,0.5378963785417453,93.36919467842888,94.86877882021325,83.32077703585901,76.9139704044463,-6.630805321571122,0.07440589298701444,0.6856254783100183,0.659791731824054,0.9336919467842888,0.964838288801401,0.9336919467842888,0.8805829267258233,0.8781475100408896,Up,0.5
2004-11-10,29.0,27.950000762939453,28.25,29.0,188600,29.0,26.326000086466472,0.9862513908639308,0.6276785259212365,100.0,95.61333304463021,86.10784930244635,79.06921963583707,-0.0,0.08308493395424091,0.6949913535140079,0.6737574483496921,1.0,0.9725857751450434,1.0,0.9130017305016811,0.9103007745147546,Up,1.0
2004-11-11,28.989999771118164,28.290000915527344,28.979999542236328,28.799999237060547,250600,28.799999237060547,26.636000061035155,1.013663266103702,0.7049520019016423,96.49121515492018,96.62013661111632,79.76117078141769,75.95241006701528,-3.508784845079811,0.09074290998484207,0.6987417347294674,0.68577742661922,0.9649121515492018,0.9830621066549341,0.9649121515492018,0.8391781242506618,0.8638023923687921,Up,0.916664900606112
2004-11-12,28.950000762939453,28.5,28.950000762939453,28.649999618530273,188100,28.649999618530273,26.983333333333334,1.0123136597722997,0.7664730754919383,93.5779755509437,96.68973023528794,74.9288253178766,73.60885028763616,-6.4220244490563,0.09932313608837812,0.6985570870835373,0.6953471005376148,0.935779755509437,0.9837862656687338,0.935779755509437,0.7829690114702754,0.828839801361132,Up,0.6785716718550964
2004-11-15,28.889999389648438,28.43000030517578,28.799999237060547,28.829999923706055,129400,28.829999923706055,27.309999974568687,1.0128935701268276,0.8157884317393899,96.71814543863862,95.59577871483414,76.88908443124443,74.62084760348634,-3.2818545613613903,0.10739283129418552,0.6986364280582517,0.703018161052593,0.9671814543863861,0.9724031129212499,0.9671814543863861,0.805770449491085,0.8439373672803993,Up,1.0
2004-11-16,28.969999313354492,28.399999618530273,28.899999618530273,28.549999237060547,109500,28.549999237060547,27.61999994913737,0.9808107765502712,0.8488096444456089,89.88762503846843,93.39458200935023,67.33455239682044,70.11669568774273,-10.11237496153157,0.11505080732478667,0.6942469908046335,0.7081546487558621,0.8988762503846843,0.949498479711007,0.8988762503846843,0.6946335755364635,0.7767418032277371,Up,0.6874985098824595
2004-11-17,29.489999771118164,28.649999618530273,28.739999771118164,28.649999618530273,206400,28.649999618530273,27.929999923706056,0.9519007865963687,0.869436240016963,82.82208062507996,89.80928370072895,68.94260097093324,70.79471420707789,-17.17791937492004,0.12270878335538793,0.6902916436306856,0.7113631394753023,0.8282208062507996,0.9121915264052499,0.8282208062507996,0.7133381537460709,0.7868568787618524,Up,1.0
2004-11-18,28.809999465942383,28.399999618530273,28.709999084472656,28.489999771118164,91000,28.489999771118164,28.15266660054525,0.9062945789686552,0.87681030082685,76.52582285746779,83.07850950700536,63.14052464838533,68.13116131253065,-23.474177142532216,0.12820935178743584,0.6840519879012167,0.7125101831350893,0.7652582285746778,0.8421542081846072,0.7652582285746778,0.6458492780365265,0.7471204439165693,Up,0.8571427074294385
