Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,22.421844482421875,22.136808395385742,22.136808395385742,22.273130416870117,5916800.0,16.823091506958008,21.19040387471517,0.154496274789107,0.029728392211822795,93.70907254225473,96.78507400648556,83.14631617031016,71.99865468479449,-6.2909274577452745,0.5
2004-11-08,22.505496978759766,22.152297973632812,22.18328094482422,22.477611541748047,3857300.0,16.977527618408203,21.3004940032959,0.2132822188072545,0.06651030409566298,98.86070168930976,96.53707142936672,85.51692785389012,74.32686126701451,-1.139298310690234,0.5
2004-11-09,22.926855087280273,22.434236526489258,22.477611541748047,22.895872116088867,5552400.0,17.293453216552734,21.432684834798177,0.28681957233019517,0.11064044582930868,98.92006097759612,97.16327840305352,89.15665826056173,78.30113688783746,-1.0799390224038814,0.8954549779213001
2004-11-10,22.895872116088867,22.548871994018555,22.88967514038086,22.626327514648438,3245700.0,17.14787483215332,21.534513092041017,0.32132143234165866,0.15282886987109434,88.29916322341667,95.35997529677417,74.98794330592925,70.70492496142614,-11.700836776583326,0.5
2004-11-11,22.982622146606445,22.623228073120117,22.771944046020508,22.967130661010742,3836300.0,17.40615463256836,21.69789263407389,0.3694709465924859,0.19620023813804166,99.40966715461313,95.54296378520864,79.73782232142855,74.12313194506397,-0.5903328453868708,0.6691155834397096
2004-11-12,23.153024673461914,22.864891052246094,23.004310607910156,23.106552124023438,3826600.0,17.511821746826172,21.872425969441732,0.41308106650655674,0.23961079720002665,98.0988919501163,95.2692407760487,81.42170499362554,75.38832178057083,-1.901108049883702,1.0
2004-11-15,23.159221649169922,22.80292510986328,23.159221649169922,22.895872116088867,2041300.0,17.35216522216797,22.01101977030436,0.42679427019238503,0.2770712351718382,88.3561424340352,95.2882338462549,71.01702633490264,69.83212504865524,-11.643857565964796,0.8692308420863207
2004-11-16,22.858694076538086,22.651113510131836,22.7409610748291,22.74715805053711,2697200.0,17.23944854736328,22.11842486063639,0.4215179968355649,0.3059752435780256,81.39861669216708,89.28455035877288,64.25508368354186,66.12729976288747,-18.60138330783292,0.5
2004-11-17,23.11894416809082,22.880380630493164,22.880380630493164,22.94854164123535,2639400.0,17.39206886291504,22.23140665690104,0.42760599498459584,0.3303112657227249,90.48947881858312,86.74807931492848,68.92901984776994,68.55980831620779,-9.51052118141687,0.7594332773851077
2004-11-18,23.190202713012695,22.908266067504883,22.988819122314453,23.106552124023438,3214600.0,17.511821746826172,22.362977981567383,0.43932713225948206,0.3521215168612307,96.27592636936575,89.38800729337201,72.25050411256836,70.35847856742382,-3.7240736306342566,1.0
2004-11-19,23.218088150024414,22.62013053894043,23.218088150024414,22.778139114379883,4304300.0,17.26292610168457,22.467904408772785,0.418637995860518,0.36542826729101086,80.65390570351644,89.13977029715512,57.3774616035056,62.3716765204514,-19.34609429648355,0.5
2004-11-22,22.951641082763672,22.508594512939453,22.694488525390625,22.812219619750977,2741400.0,17.288755416870117,22.575102869669596,0.4002213016339091,0.37238831970592207,77.13779829150188,84.68921012146139,58.413890920051124,62.8430518768299,-22.86220170849812,0.5
2004-11-23,23.01980209350586,22.57675552368164,22.926855087280273,22.858694076538086,3958300.0,17.323978424072266,22.68023592631022,0.3847489679135947,0.37486086016870707,79.75566177710878,79.18245525737574,59.96277677437102,63.514276601947564,-20.24433822289121,0.5
2004-11-24,23.187105178833008,22.830810546875,22.840105056762695,23.13753318786621,2085900.0,17.535306930541992,22.781444549560547,0.3895229040258137,0.3777936587759298,92.55003510306896,83.14783172389325,68.24231505320218,67.32783085678882,-7.449964896931039,0.6899986456371046
2004-11-26,23.236677169799805,23.053882598876953,23.05698013305664,23.233579635620117,1039800.0,17.60809898376465,22.85766092936198,0.3961520467222144,0.38146572684644126,99.71434953836845,90.67334880618209,70.67897914184248,68.54731726140729,-0.2856504616315496,1.0
2004-11-29,23.236677169799805,22.66350555419922,23.236677169799805,23.07866668701172,3350200.0,17.49068832397461,22.91136334737142,0.3848918662236436,0.382151013019582,80.30876375650686,90.85771613264812,61.76193487478422,64.37382686637955,-19.691236243493144,0.5116661331231993
2004-11-30,23.112747192382812,22.855594635009766,23.004310607910156,23.05698013305664,3329200.0,17.47425651550293,22.949987920125327,0.36999330700285427,0.3797193063228544,75.3191433623682,85.11408555241452,60.51500130296436,63.78831246847524,-24.680856637631802,0.5
2004-12-01,23.986446380615234,23.05698013305664,23.05698013305664,23.986446380615234,6845700.0,18.178672790527344,23.02269287109375,0.4259158455731473,0.38895911723606935,100.0,85.20930237295838,80.35096982421878,74.49545512629162,-0.0,1.0
2004-12-02,23.98025131225586,23.596071243286133,23.98025131225586,23.825340270996094,3206600.0,18.056575775146484,23.10262705485026,0.4523492006073795,0.4016376861398912,89.09862935907695,88.13925757381507,72.9409731636652,70.59885744484674,-10.901370640923053,1.0
