Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,35.15999984741211,34.68000030517578,35.0,34.83000183105469,1557800.0,24.22278594970703,33.193999989827475,0.7650543448955531,0.5884862258106583,92.76320054811183,96.89062984428752,78.92046670480467,77.92354433477897,-7.236799451888171,0.5
2004-11-08,35.470001220703125,34.7599983215332,34.83000183105469,35.2400016784668,1369200.0,24.507909774780273,33.425333404541014,0.8112264557871711,0.6331206072558354,95.27721760572565,95.86432685041429,82.21946033973418,79.87953980183336,-4.722782394274352,0.839744122695906
2004-11-09,35.59000015258789,35.18000030517578,35.220001220703125,35.4900016784668,1550100.0,24.681774139404297,33.72400016784668,0.8558390676229664,0.6777333341804137,97.66358742807893,95.23466852730549,84.00070817476607,80.98580063038614,-2.3364125719210698,1.0
2004-11-10,35.400001525878906,34.650001525878906,35.36000061035156,34.709999084472656,2183500.0,24.13932228088379,33.966000111897785,0.8240816515630129,0.7070392766565137,72.49997317791625,88.48025940390694,61.55453557103035,68.3574605910114,-27.500026822083754,0.5
2004-11-11,35.029998779296875,34.689998626708984,34.689998626708984,34.97999954223633,1529800.0,24.327098846435547,34.125999959309894,0.8094773723299298,0.7275472058605444,80.9374854713713,83.7003486924555,65.2992091506209,70.09575512542985,-19.0625145286287,1.0
2004-11-12,34.97999954223633,34.56999969482422,34.97999954223633,34.90999984741211,1522000.0,24.278411865234375,34.28066660563151,0.7835495459574346,0.7387565548411495,76.55172595229263,76.66306153386006,63.43048447943883,69.03686853529418,-23.44827404770737,1.0
2004-11-15,35.040000915527344,34.5099983215332,34.88999938964844,34.599998474121094,1278900.0,24.062807083129883,34.39266662597656,0.7312762544706928,0.7372595459249326,63.46856040877803,73.65259061081399,55.259758578220925,64.3973005110617,-36.53143959122197,1.0
2004-11-16,34.70000076293945,33.7400016784668,34.619998931884766,33.86000061035156,2496700.0,23.548175811767578,34.44333343505859,0.6268673242006813,0.7151699007993214,33.20465481410348,57.74164705839138,40.6699426897037,54.91080501050943,-66.79534518589652,0.5
2004-11-17,34.09000015258789,33.68000030517578,34.08000183105469,33.79999923706055,1579500.0,23.506458282470703,34.467333475748696,0.533498928514966,0.678820961460924,21.834052406256767,39.502422543046094,39.678932050260215,54.21343942527163,-78.16594759374323,0.5
2004-11-18,33.84000015258789,33.25,33.70000076293945,33.459999084472656,1804100.0,23.26999855041504,34.48066685994466,0.42875343403218835,0.6287912203959666,8.974319264056914,21.337675494805723,34.17385458176902,50.31406689168145,-91.02568073594308,0.19620170647969754
2004-11-19,33.38999938964844,32.61000061035156,33.130001068115234,33.150001525878906,2482800.0,23.05440330505371,34.42733357747396,0.3184568839814901,0.5667082354486859,18.120838875099366,16.30973684847102,29.77904398904154,46.99509093195824,-81.87916112490063,0.0
2004-11-22,33.939998626708984,32.849998474121094,32.959999084472656,33.939998626708984,1719800.0,23.603816986083984,34.413333384195965,0.28840201361386875,0.5110354282920542,44.630812773861386,23.908656971005893,49.201724883471385,55.12001473664055,-55.369187226138614,0.0
2004-11-23,34.22999954223633,33.400001525878906,33.880001068115234,34.040000915527344,1640400.0,23.673362731933594,34.416666666666664,0.26918071718208125,0.4626564477331388,47.986594793321466,36.91274881409408,51.19531196371552,56.038650491321825,-52.013405206678534,0.0
2004-11-24,34.459999084472656,34.209999084472656,34.2400016784668,34.209999084472656,1236500.0,23.79159164428711,34.418000030517575,0.2640324443206765,0.4229263660169571,53.69123221141107,48.76954659286465,54.719646656293854,57.62648105710881,-46.30876778858893,0.13157789065793965
2004-11-26,34.45000076293945,34.25,34.29999923706055,34.349998474121094,597600.0,23.888946533203125,34.371333312988284,0.26770262829931823,0.391878316878539,58.38919902866016,53.35567534446424,57.657441020612346,58.94170772485231,-41.61080097133984,0.5
2004-11-29,34.52000045776367,34.02000045776367,34.4900016784668,34.15999984741211,1538200.0,23.756816864013672,34.326666514078774,0.2529018396035525,0.3640806566601382,52.013405206678534,54.69794548224993,52.28625456846979,56.38388707122057,-47.986594793321466,0.0
2004-11-30,34.4900016784668,34.099998474121094,34.15999984741211,34.33000183105469,2080600.0,23.875041961669922,34.26599985758464,0.2515191404025856,0.3415668211963837,61.64876904271639,57.350457759351706,56.51493889762962,58.134506718625815,-38.35123095728361,0.0
2004-12-01,35.5099983215332,34.45000076293945,34.4900016784668,35.5,2585200.0,24.68873405456543,34.266666412353516,0.33796920114452433,0.34084725800926546,99.6552300198496,71.10580142308153,74.59400392006613,67.73327663896359,-0.34476998015040444,0.6249990065883063
2004-12-02,35.689998626708984,35.22999954223633,35.5,35.380001068115234,2249100.0,24.605281829833984,34.31133321126302,0.392498061900568,0.3511778687490843,89.93513771932975,83.7463789272986,71.0589685054626,66.06034915650494,-10.064862280670248,0.5
2004-12-03,35.95000076293945,35.29999923706055,35.34000015258789,35.86000061035156,2308300.0,24.939096450805664,34.36999994913737,0.4679684988613033,0.37453680871179096,97.30538477616065,95.63191750511335,76.30031287650704,69.32412358859521,-2.694615223839344,1.0
2004-12-06,35.95000076293945,35.36000061035156,35.86000061035156,35.470001220703125,1852800.0,24.66786766052246,34.40733337402344,0.4913794290977549,0.39790598422651957,85.62875687701941,90.95642645750331,65.12090041195333,63.94367888633913,-14.37124312298058,1.0
