Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,61.95000076293945,59.70000076293945,60.18000030517578,60.86000061035156,5017900,60.86000061035156,58.182000478108726,0.11920142739793249,-0.23102618468993252,83.73134285868825,85.4862134375217,64.77779330455007,57.21629463437934,-16.268657141311742,1.0
2004-11-08,62.33000183105469,60.34000015258789,61.91999816894531,60.400001525878906,5401500,60.400001525878906,58.342000579833986,0.21785656318097324,-0.14107564546878706,72.74011573400576,79.78639243625997,60.61429083353732,55.14765162858873,-27.259884265994245,0.9418613935167935
2004-11-09,61.06999969482422,59.83000183105469,60.83000183105469,60.5,4390200,60.5,58.57133382161458,0.29950554740860724,-0.05282284229502328,74.15252319529306,76.87466059599568,61.24602179650896,55.524105356299316,-25.847476804706947,1.0
2004-11-10,60.810001373291016,59.36000061035156,60.560001373291016,59.63999938964844,2667400,59.63999938964844,58.6760004679362,0.2973077748669084,0.017290076727091687,62.005625060614875,69.63275466330457,52.755853092469295,51.519257000865444,-37.994374939385125,0.7777775815481341
2004-11-11,60.68000030517578,59.66999816894531,60.130001068115234,60.119998931884766,2714400,60.119998931884766,58.79933369954427,0.32725245657948676,0.07934400793439995,68.78527785859761,68.31447537150184,56.66734625441579,53.53376385231968,-31.214722141402387,1.0
2004-11-12,60.45000076293945,58.70000076293945,60.400001525878906,59.040000915527344,4994900,59.040000915527344,58.9500005086263,0.26736488219169274,0.11697799950586132,50.37706809204754,60.389323670420005,46.55044855579802,48.63675497824583,-49.62293190795246,1.0
2004-11-15,59.130001068115234,58.38999938964844,58.81999969482422,58.75,2525400,58.75,59.1466672261556,0.19599227945307973,0.13279087809782422,44.58203987006415,54.58146194023643,44.08482481249638,47.383354067168376,-55.41796012993585,0.5
2004-11-16,59.470001220703125,58.130001068115234,58.689998626708984,58.310001373291016,2097500,58.310001373291016,59.25533396402995,0.10516525933837784,0.12726295135407306,26.10296592579295,40.35402462930154,40.30588371473215,45.46876654922861,-73.89703407420704,0.5
2004-11-17,59.15999984741211,56.75,58.41999816894531,57.060001373291016,3894100,57.060001373291016,59.15800069173177,-0.060633387613350465,0.08966843341235345,5.555578343464838,25.413528046440636,31.388186710367577,40.46627844259267,-94.44442165653516,0.39449563759681106
2004-11-18,57.900001525878906,56.650001525878906,56.650001525878906,57.52000045776367,2835300,57.52000045776367,59.01866734822591,-0.15503429668527247,0.04071200012190458,15.316881780657605,15.65847534997179,37.34023905986486,42.95360460065719,-84.68311821934239,0.5
2004-11-19,56.63999938964844,55.0099983215332,56.02000045776367,55.34000015258789,6831700,55.34000015258789,58.830667368570964,-0.39176553959093496,-0.045805969169671286,4.508219574286243,8.460226566136221,25.2360518349565,35.40425645628203,-95.49178042571376,0.0
2004-11-22,57.220001220703125,54.29999923706055,55.81999969482422,57.13999938964844,6481600,57.13999938964844,58.7966672261556,-0.4359940900765267,-0.12385980449840131,35.36736282889877,18.397488061280864,43.026721826067565,44.134980184758206,-64.63263717110124,0.0
2004-11-23,57.75,55.61000061035156,57.16999816894531,57.43000030517578,6814000,57.43000030517578,58.82000045776367,-0.4435235276032259,-0.18780317353389958,38.978830099709405,26.284804167631464,45.46589214340167,45.41504232642361,-61.021169900290595,0.0
2004-11-24,59.95000076293945,57.84000015258789,59.22999954223633,58.59000015258789,9389100,58.59000015258789,58.70666707356771,-0.35571232891411597,-0.22138946899436288,53.42465167739738,42.59028153533517,54.54699981314044,50.31877347748896,-46.57534832260262,0.17021216154795143
2004-11-26,58.900001525878906,58.220001220703125,58.400001525878906,58.43000030517578,1101400,58.43000030517578,58.6086669921875,-0.2951554613712446,-0.2361442364657388,51.43212620135609,47.94520265948761,53.1234734913489,49.65614063686401,-48.56787379864391,0.0
2004-11-29,59.29999923706055,57.869998931884766,59.040000915527344,58.900001525878906,4268300,58.900001525878906,58.47800038655599,-0.20823562858502953,-0.23056204000884123,67.9468534384394,57.60121043906428,56.97181713470294,51.66953115233446,-32.05314656156059,0.5585109297101847
2004-11-30,59.119998931884766,57.84000015258789,58.939998626708984,58.68000030517578,3786300,58.68000030517578,58.36333363850911,-0.1547543039237027,-0.21539946088015063,67.28110032005944,62.22002665328497,54.52723414328225,50.6484541477937,-32.718899679940556,0.5
2004-12-01,60.7400016784668,59.119998931884766,59.150001525878906,60.560001373291016,5814400,60.560001373291016,58.36733373006185,0.03417461539259392,-0.1654819278565956,97.20496526494365,77.47763967448083,68.15150840035669,58.24254347469739,-2.7950347350563436,0.5
2004-12-02,61.9900016784668,60.36000061035156,60.5,61.900001525878906,3457900,61.900001525878906,58.51800053914388,0.28551893100203785,-0.07527782714216212,98.82964728199185,87.77190428899831,74.50380678344983,62.65371352390946,-1.1703527180081432,1.0
2004-12-03,62.08000183105469,60.810001373291016,61.439998626708984,61.560001373291016,3301000,61.560001373291016,58.614000701904295,0.45268056280598756,0.03031753030865633,93.31619171740262,96.4502680881127,70.35017262100342,60.895923753546406,-6.683808282597386,1.0
2004-12-06,61.900001525878906,60.650001525878906,61.04999923706055,61.38999938964844,2226200,61.38999938964844,58.770667266845706,0.5651850603805926,0.1372940183922973,91.1310769749755,94.4256386581233,68.1343372951387,59.989656986235,-8.868923025024504,0.5
2004-12-07,62.5,61.279998779296875,61.380001068115234,61.470001220703125,3545400,61.470001220703125,58.95200068155925,0.6530636863714676,0.24045025244902268,87.4390404455566,90.62876971264488,68.6760163350387,60.28916433297509,-12.5609595544434,0.5
2004-12-08,64.94000244140625,61.83000183105469,61.849998474121094,64.52999877929688,8194000,64.52999877929688,59.36666717529297,0.9533122391714812,0.38302519341545854,96.14658328352836,91.57223356802012,82.18765666835986,69.64810761242367,-3.8534167164716355,0.5
2004-12-09,66.30000305175781,63.75,64.5,66.12000274658203,6323300,66.12000274658203,59.9706672668457,1.301902747578552,0.5668033272172516,98.49999793370631,94.02854055426373,85.87991659678119,73.18453634720694,-1.5000020662936953,0.8881594137429102
2004-12-10,65.9000015258789,64.58999633789062,65.76000213623047,65.52999877929688,4408200,65.52999877929688,60.50466715494792,1.5138487359015542,0.7562145716482048,93.58329976930625,96.07662699551362,78.80788196668016,69.9286037828931,-6.416700230693744,0.5
2004-12-13,66.4000015258789,65.43000030517578,66.02999877929688,66.29000091552734,4167800,66.29000091552734,61.234667205810545,1.7221573780322075,0.9494048975998659,98.98053196461488,97.02127655587582,81.1416760151425,71.67662099212826,-1.0194680353851147,1.0
2004-12-14,66.29000091552734,65.08999633789062,65.37000274658203,66.19000244140625,3194800,66.19000244140625,61.8380007425944,1.8577945013318171,1.1310841459688508,97.54674006095493,96.70352393162536,79.79278415952822,71.09106239853091,-2.4532599390450693,1.0
2004-12-15,66.69000244140625,64.66999816894531,66.0,64.91000366210938,3591400,64.91000366210938,62.33666763305664,1.8421954584699236,1.273307239906204,79.88702464466212,92.1380988900773,63.923519334768024,63.895511457789354,-20.11297535533788,0.5504591651034522
2004-12-16,66.4800033569336,65.30000305175781,65.70999908447266,65.88999938964844,3414300,65.88999938964844,62.823334248860675,1.8860601342184822,1.3958583919165293,90.96041983211026,89.46472817924241,69.36558945679043,66.67649862775232,-9.03958016788974,1.0
2004-12-17,66.87999725341797,64.80000305175781,65.8499984741211,64.80000305175781,4309000,64.80000305175781,63.24800109863281,1.813017719028302,1.47929056949572,76.9912072043788,82.61288389371704,58.010419889586224,61.044412988948665,-23.008792795621197,0.5
2004-12-20,65.91999816894531,64.8499984741211,65.11000061035156,65.83999633789062,2576400,65.83999633789062,63.71066741943359,1.8171047251328147,1.546853602849794,86.59792344746458,84.84985016131786,64.48250421106755,64.15548031408838,-13.402076552535423,0.8571389645776567
2004-12-21,66.22000122070312,65.31999969482422,65.93000030517578,65.91999816894531,2535300,65.91999816894531,64.19333394368489,1.8058765676228106,1.5986583198520499,85.27608008060015,82.95507024414782,64.96711680609593,64.39106805034086,-14.723919919399853,0.7089548839645631
2004-12-22,65.77999877929688,64.94999694824219,65.5199966430664,65.63999938964844,2122800,65.63999938964844,64.53200047810873,1.7543535641355064,1.6297974283594223,80.09632882590518,83.99011078465661,61.53862475702665,62.83449699337272,-19.90367117409482,0.5592085449836368
2004-12-23,66.7699966430664,65.33999633789062,65.5,66.30999755859375,2021200,66.30999755859375,64.82600021362305,1.7469264697933227,1.6532232725462042,90.85072093541585,85.40770994730701,66.47732321585619,65.01391639591517,-9.149279064584155,0.6645011493645467
2004-12-27,67.0,65.0,66.58999633789062,65.55000305175781,2944000,65.55000305175781,65.09200032552083,1.6610618760725728,1.6547909951735,74.65040841260611,81.865819391309,56.82160040168067,60.66799412219668,-25.349591587393896,0.5
2004-12-28,68.12999725341797,65.63999938964844,66.0199966430664,67.86000061035156,3842300,67.86000061035156,65.52333374023438,1.7576665613054914,1.6753661285799302,95.71433588494381,87.07182174432188,71.5005638993205,67.72909641569254,-4.285664115056197,0.9577481436906975
2004-12-29,68.0,67.33999633789062,67.86000061035156,67.91999816894531,2247300,67.91999816894531,65.95333353678386,1.8180436969158364,1.7039016646371692,95.2054973479999,88.52341388184989,71.79115545772106,67.89033498042102,-4.794502652000104,1.0
2004-12-30,67.94999694824219,66.7699966430664,67.70999908447266,67.20999908447266,1225200,67.20999908447266,66.13200022379557,1.7883463531802875,1.7207906129471575,74.01135788101165,88.31039703798507,62.93205475011947,63.826221497098956,-25.988642118988352,1.0
2004-12-31,67.55999755859375,66.61000061035156,67.19999694824219,66.61000061035156,1722900,66.61000061035156,66.16466674804687,1.697116584894502,1.716055804958957,56.069449558884166,75.09543492929852,56.10603668102478,60.52863788450998,-43.930550441115834,1.0
2005-01-03,67.80000305175781,66.1500015258789,66.91999816894531,66.29000091552734,3506500,66.29000091552734,66.2153335571289,1.5809082132214343,1.6890262757527579,46.82090101850239,58.967236152799366,52.5588229241561,58.78425506040104,-53.17909898149761,1.0
2005-01-04,67.41000366210938,64.29000091552734,66.83999633789062,64.76000213623047,3888500,64.76000213623047,66.11333363850912,1.3504393107291577,1.6213088609844999,12.23962679509493,38.37665912416046,38.85567055516747,51.18836968731863,-87.76037320490506,0.0
2005-01-05,65.4800033569336,63.81999969482422,64.91000366210938,64.83999633789062,3587400,64.83999633789062,66.02333323160808,1.1608324595524238,1.5292135570194532,23.665828789917157,27.57545220117146,39.812848883663314,51.54093898095342,-76.33417121008284,0.0
2005-01-06,65.87000274658203,64.44999694824219,64.87999725341797,65.19000244140625,2963900,65.19000244140625,66.04199981689453,1.026843217150784,1.428739468379398,31.786624654818382,22.564026746610125,44.26650658769713,53.13594678493499,-68.21337534518162,0.0
2005-01-07,66.69999694824219,65.3499984741211,66.2300033569336,66.08999633789062,3257100,66.08999633789062,66.05533294677734,0.981651168211954,1.33932179363219,52.668165403951,36.04020628289548,54.391019695531575,57.050602090336845,-47.331834596049,0.14215403947850672
2005-01-10,67.54000091552734,65.69999694824219,65.69999694824219,66.81999969482422,4390300,66.81999969482422,66.18999938964843,0.9930568341594892,1.2700687926211596,69.60560787368122,51.3534659774835,61.08135225381118,59.97135329205801,-30.39439212631877,0.889312421376322
2005-01-11,66.6500015258789,65.55999755859375,66.12000274658203,65.80000305175781,2902400,65.80000305175781,66.18733317057291,0.9095982165358549,1.197974669811701,45.93977908376407,56.071184120465404,49.294091631352586,54.404254640206176,-54.06022091623593,0.7075895518067037
2005-01-12,67.11000061035156,65.93000030517578,65.95999908447266,67.11000061035156,3410200,67.11000061035156,66.26666666666667,0.9379905210983139,1.145977835688299,76.33417121008284,63.959852722509346,60.66716877545906,59.59231971302992,-23.665828789917157,1.0
2005-01-13,67.11000061035156,64.76000213623047,66.93000030517578,64.87000274658203,3595600,64.87000274658203,66.2153335571289,0.7714085570633813,1.0710639749141313,24.362033562274306,48.87866128537371,41.913171467763526,49.26905372290973,-75.6379664377257,0.0
2005-01-14,66.66999816894531,64.62000274658203,64.94999694824219,66.58000183105469,3151300,66.58000183105469,66.23333384195963,0.7681211170705069,1.010475400078477,64.03720880832684,54.91113786022797,54.45307616146849,55.593293756695935,-35.962791191673155,0.0
2005-01-18,68.38999938964844,65.94000244140625,65.97000122070312,67.80000305175781,3872100,67.80000305175781,66.38333384195964,0.8538496242461235,0.9791502435607671,87.0897948076708,58.496345726090624,61.390820881841165,59.474876101527386,-12.910205192329203,1.0
2005-01-19,68.19000244140625,66.80999755859375,67.62999725341797,66.93000030517578,2905000,66.93000030517578,66.32133382161459,0.8420494432276087,0.9517300825479004,68.05253431140953,73.05984597580238,54.48601521210701,55.73357884487262,-31.947465688590466,1.0
2005-01-20,67.81999969482422,64.6500015258789,66.93000030517578,64.83000183105469,6126000,64.83000183105469,66.1153340657552,0.6560684429306747,0.89259775299199,22.10070467563385,59.0810112649047,41.379702433519306,47.90082153880324,-77.89929532436615,0.5
2005-01-21,65.54000091552734,64.16999816894531,65.0,64.83000183105469,5277800,64.83000183105469,65.95666758219402,0.5028817923679014,0.8146545591457509,22.10070467563385,37.41798122089238,41.379702433519306,47.90082153880324,-77.89929532436615,0.5
2005-01-24,64.94999694824219,61.7599983215332,64.94999694824219,63.0,4911600,63.0,65.71600087483723,0.23143854444283818,0.6980113541442613,18.70288806483258,20.968099138700065,32.19426045300193,41.94334052360744,-81.29711193516742,0.0
2005-01-25,64.33999633789062,62.31999969482422,63.400001525878906,63.08000183105469,3215000,63.08000183105469,65.5020009358724,0.022506466512695056,0.562910374708326,19.909551988906884,20.237714909791077,32.95333610381927,42.28130363893876,-80.09044801109312,0.0
2005-01-26,64.30999755859375,63.0,63.33000183105469,63.470001220703125,3666300,63.470001220703125,65.41600087483724,-0.11038111890235314,0.4282520744634981,25.791894776512287,21.46811161008389,36.96662092620894,43.99292935669178,-74.20810522348772,0.4261752612687343
2005-01-27,64.72000122070312,62.939998626708984,63.529998779296875,63.689998626708984,3854200,63.689998626708984,65.33933436075846,-0.19571273545739132,0.3034591113504111,29.110105493911156,24.937184086443413,39.35560841445606,44.984033636814694,-70.88989450608884,0.2699273133872459
