Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,50.459999084472656,49.16999816894531,49.54999923706055,49.54999923706055,3837400.0,35.2385368347168,47.51066614786784,0.8979392233466612,0.7117000442384948,82.22656177240408,85.62198427755031,88.2939031409891,86.56150295434642,-17.773438227595914,1.0
2004-11-08,49.470001220703125,48.40999984741211,48.7599983215332,49.18000030517578,4262600.0,34.97542190551758,47.71399943033854,0.9048285841311312,0.7504006099981108,75.00001862645537,84.66192175150339,75.78618705502224,79.83050485528264,-24.99998137354462,1.0
2004-11-09,49.290000915527344,48.849998474121094,49.040000915527344,49.0,3719400.0,34.84740447998047,47.8999994913737,0.8867057363397279,0.7777038850381538,71.48438693257297,76.23698911047745,70.14628532423276,76.70558336213854,-28.515613067427022,1.0
2004-11-10,49.189998626708984,48.720001220703125,49.040000915527344,48.900001525878906,2462000.0,34.77627944946289,48.06266632080078,0.8550035939482257,0.793182989022763,69.53129132744787,72.00523229549206,66.91857121562214,74.95029530185333,-30.46870867255213,0.7441892443356222
2004-11-11,49.04999923706055,48.52000045776367,49.0,48.689998626708984,3004900.0,34.62692642211914,48.207332865397134,0.8049780986109525,0.7955443495185648,65.42967134737073,68.81511653579719,60.138676410624605,71.26223945894145,-34.57032865262927,0.5
2004-11-12,49.20000076293945,48.290000915527344,48.369998931884766,49.119998931884766,2752300.0,34.9327392578125,48.43333282470703,0.7882312997868866,0.7940805798544207,68.69157629040194,67.88417965507351,67.90627372748739,74.07522378940945,-31.308423709598067,0.7207196370884597
2004-11-15,49.849998474121094,48.84000015258789,49.13999938964844,49.7400016784668,3292200.0,35.37366485595703,48.68333282470703,0.8119479074861573,0.7976563117701226,81.67945674055984,71.93356812611081,75.82936538737951,77.49571954434097,-18.32054325944016,1.0
2004-11-16,49.7400016784668,48.540000915527344,49.599998474121094,48.630001068115234,4923800.0,34.58426284790039,48.77933298746745,0.7384695521191631,0.7858129545443724,43.86506262074518,64.74536521723563,50.03108137207406,61.7799434234041,-56.13493737925482,0.22580754322278965
2004-11-17,49.2599983215332,48.25,49.099998474121094,48.970001220703125,5949900.0,34.82606506347656,48.83733317057292,0.6979419671390943,0.7682316252288657,54.294520523900964,59.94634662840196,55.44767723172057,64.17639151317377,-45.705479476099036,1.0
2004-11-18,48.93000030517578,48.220001220703125,48.619998931884766,48.349998474121094,3323200.0,34.3851432800293,48.846666463216145,0.6115799662562154,0.7368911228598359,35.27602157294325,44.47853490586309,45.0568796331944,57.140488645825954,-64.72397842705675,0.3063372241400153
2004-11-19,48.459999084472656,47.45000076293945,48.279998779296875,47.47999954223633,3318300.0,33.76641845703125,48.815999857584636,0.47126526731713625,0.6837521560867841,0.9966377416979595,30.189059946180688,34.47912182354018,49.019270530872355,-99.00336225830205,0.0
2004-11-22,49.0099983215332,47.400001525878906,47.52000045776367,48.900001525878906,4473600.0,34.77627944946289,48.86666666666667,0.4637437318354287,0.6397413305456651,49.01964695322629,28.430768755955796,54.720856621152144,59.20963526063882,-50.98035304677371,0.5
2004-11-23,49.77000045776367,48.58000183105469,48.630001068115234,49.689998626708984,4082300.0,35.3381233215332,48.943999989827475,0.5126691910485732,0.6143226792483818,74.83656627106812,41.61761698866409,62.283632287493326,63.57216386098151,-25.163433728931885,1.0
2004-11-24,49.779998779296875,48.880001068115234,49.75,49.59000015258789,2784100.0,35.2669792175293,49.013999938964844,0.5374397655468783,0.5989440523379385,71.56863967288322,65.14161763239251,60.78432962308785,62.65865176282696,-28.431360327116785,0.8809536784741144
2004-11-26,49.810001373291016,49.029998779296875,49.2599983215332,49.63999938964844,656200.0,35.302547454833984,49.02866668701172,0.5544962965024354,0.5900535557710833,91.42859812036397,79.27793468810506,61.327374637236666,62.94536289864836,-8.571401879636031,1.0
2004-11-29,49.66999816894531,49.150001525878906,49.34000015258789,49.43000030517578,2245000.0,35.153202056884766,49.0206667582194,0.5453495278235039,0.5811119895172352,82.85719624072794,81.951478011325,57.430473419720535,60.832699242551385,-17.142803759272063,0.902912495509409
2004-11-30,49.36000061035156,48.45000076293945,49.279998779296875,48.599998474121094,3890500.0,34.56293869018555,48.98199996948242,0.4679621336694808,0.5584804781268318,48.97952828484769,74.42177421531315,44.4163173687604,53.22844343299638,-51.02047171515231,0.0
2004-12-01,49.689998626708984,48.779998779296875,48.869998931884766,49.630001068115234,4555000.0,35.29542922973633,49.024000040690105,0.48160337730089253,0.5431042207985658,91.02050285557694,74.28574246038414,58.147336516582804,59.923488348300175,-8.979497144423062,0.5
2004-12-02,49.81999969482422,48.40999984741211,48.79999923706055,49.189998626708984,3862400.0,34.98252868652344,49.04333318074544,0.45268775295788544,0.5250201395576019,73.0611971624845,71.020409434303,51.77316522337554,56.22117605875695,-26.938802837515492,1.0
2004-12-03,49.25,47.90999984741211,48.70000076293945,47.91999816894531,4044400.0,34.079341888427734,48.991999816894534,0.32627262816183844,0.48526925216218164,21.224379215634983,61.768693077898774,37.81440714291093,47.16352312454274,-78.77562078436502,0.0
2004-12-06,48.599998474121094,47.47999954223633,47.9900016784668,48.279998779296875,3825100.0,34.335357666015625,48.935999806722,0.2515441140444423,0.4385229214411208,36.36355038241581,43.5497089201784,42.905192925793756,49.64027848867239,-63.63644961758419,0.1309508131207397
2004-12-07,48.75,47.81999969482422,48.209999084472656,48.060001373291016,3963300.0,34.17889404296875,48.82399978637695,0.1729972699722282,0.38541660683695184,27.272741602930697,28.286890400327124,40.539107918135485,48.15472871361173,-72.7272583970693,0.0
2004-12-08,48.91999816894531,48.02000045776367,48.060001373291016,48.900001525878906,3798700.0,34.77627944946289,48.84199981689453,0.17507993069012429,0.34334852108785735,61.98351797322774,41.873269986191374,52.26543596550958,53.835503710130546,-38.01648202677226,0.5
2004-12-09,48.599998474121094,47.04999923706055,47.25,48.099998474121094,8193100.0,34.20734405517578,48.783999633789065,0.11215357424597983,0.2971088717651537,37.90610337690167,42.38745431768666,42.87130889516021,48.396612597619715,-62.09389662309833,0.5
2004-12-10,48.0,47.18000030517578,47.70000076293945,47.52000045776367,4315000.0,33.79487228393555,48.72866643269857,0.016165003530353772,0.24091945654848798,16.967550289958258,38.95239054669585,37.21377420666343,44.85824152225369,-83.03244971004175,0.2588231862203912
2004-12-13,47.86000061035156,46.79999923706055,47.529998779296875,47.08000183105469,3845000.0,33.481956481933594,48.70199991861979,-0.09370810410496233,0.17399333308880408,9.271607667287713,21.381753778049177,33.32187555055688,42.32984829112426,-90.72839233271229,0.0
2004-12-14,47.97999954223633,47.0,47.0,47.93000030517578,3321900.0,34.08645248413086,48.637333170572916,-0.11195827899861399,0.11680259274951724,37.41724823949222,21.218802065579357,46.04048085665405,48.38256443145464,-62.58275176050778,0.0
2004-12-15,48.5,47.7599983215332,47.810001373291016,48.36000061035156,3004500.0,34.39225769042969,48.548666636149086,-0.09117186105166297,0.07520745882385585,51.65566678245492,32.78150756307825,51.50046178489176,51.17435297813061,-48.34433321754508,0.5
2004-12-16,48.459999084472656,47.70000076293945,48.400001525878906,47.95000076293945,2857200.0,34.10066223144531,48.43933334350586,-0.1061141116656259,0.03894297512403213,38.079514952474184,42.38414332480708,46.29004592129911,48.481798883720856,-61.920485047525816,0.5
2004-12-17,48.22999954223633,47.56999969482422,47.84000015258789,47.790000915527344,3617600.0,33.98689651489258,48.316000111897786,-0.1292113405565516,0.005311986159447072,32.781507563078286,40.838896432669095,44.25171795597588,47.43295035714756,-67.21849243692172,0.09091066722152864
2004-12-20,48.20000076293945,47.45000076293945,47.70000076293945,47.75,2235300.0,33.95843505859375,48.204000091552736,-0.148983204455007,-0.02554714432961536,31.456974137114347,34.10599888422224,43.690577744432396,47.15827040600352,-68.54302586288566,0.0
2004-12-21,48.0,47.43000030517578,47.709999084472656,47.970001220703125,2692100.0,34.11491394042969,48.162000274658205,-0.14540867134027735,-0.0495195071341526,38.74178166545615,34.32675445521623,47.92751026842359,48.91060652216001,-61.25821833454385,0.5
2004-12-22,48.29999923706055,47.5099983215332,47.58000183105469,47.810001373291016,2159300.0,34.00110626220703,48.04066696166992,-0.15358583573172524,-0.07033281272403964,41.224564151510386,37.14110665136027,45.051309718862484,47.67241812363864,-58.775435848489614,0.5
2004-12-23,48.09000015258789,47.5,47.68000030517578,47.5,1428500.0,33.780635833740234,47.928000386555986,-0.18274128401809975,-0.09281454143600065,33.0189205480931,37.66175545501985,39.67000712482805,45.28061864706815,-66.9810794519069,0.031250745058770235
2004-12-27,48.04999923706055,47.349998474121094,47.779998779296875,47.459999084472656,1838900.0,33.752197265625,47.89733378092448,-0.2066595861579401,-0.1155835782951465,31.132083959369854,35.12518955299108,38.96926962120404,44.967114276262286,-68.86791604063015,0.0
2004-12-28,48.119998931884766,47.43000030517578,47.470001220703125,48.099998474121094,1240400.0,34.20734405517578,47.88533376057943,-0.1723864574556373,-0.12694416526967592,61.32074962437809,41.82391804394698,54.102680506139734,50.83258577505238,-38.67925037562191,0.5
2004-12-29,48.869998931884766,47.599998474121094,47.650001525878906,48.709999084472656,1952600.0,34.64115524291992,47.92866694132487,-0.09526371810532908,-0.1206080708652679,92.27053763282336,61.574457072190405,64.02273218787373,55.68106311069051,-7.7294623671766445,1.0
2004-12-30,48.91999816894531,48.349998474121094,48.7599983215332,48.45000076293945,1420800.0,34.45625305175781,47.89866689046224,-0.05435948153625958,-0.1073583446824783,77.8302998677451,77.14052904164882,57.80956063317611,53.26985617938152,-22.169700132254903,1.0
2004-12-31,48.630001068115234,48.2599983215332,48.31999969482422,48.40999984741211,1393500.0,34.427818298339844,47.91933364868164,-0.024865692780302595,-0.09085980601700272,75.94346327902186,82.01476692653007,56.81981155212302,52.89037722106173,-24.056536720978148,1.0
