Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,22.09000015258789,21.579999923706055,22.09000015258789,21.8700008392334,1213100.0,10.09035873413086,20.75733337402344,0.3889900379345832,0.2373654611320165,91.1290583079661,95.32961380164356,78.35578497973364,75.22441056745352,-8.870941692033895,0.49935041561947147,0.8374559070673445,0.8068809996623737,0.911290583079661,0.9583990174693572,0.911290583079661,0.8314474919067446,0.8499276630925655,Up,0.5
2004-11-08,22.049999237060547,21.6200008392334,21.6200008392334,22.0,660000.0,10.150339126586914,20.88400001525879,0.4172883519907131,0.2734197784960277,96.37096091934221,95.83333974243608,80.20469765221175,76.46113167232355,-3.6290390806577895,0.5042872747529245,0.8470385840781508,0.8213595805636207,0.9637096091934221,0.9635892837660219,0.9637096091934221,0.8536886864068643,0.868857526052077,Up,0.5
2004-11-09,22.270000457763672,21.920000076293945,22.0,22.110000610351562,654700.0,10.201091766357422,21.03133341471354,0.4424444042884197,0.30727709531464675,93.650800859215,93.71694002884108,81.74418826044825,77.48525901513156,-6.34919914078501,0.5100296251592118,0.8555571948885944,0.8349558968024865,0.93650800859215,0.9417824296531273,0.93650800859215,0.8722077384738305,0.884533324076468,Up,0.5
2004-11-10,22.350000381469727,22.040000915527344,22.040000915527344,22.25,318700.0,10.265684127807617,21.18333346048991,0.4671157696446784,0.3392844533707425,96.15383204624,95.39186460826572,83.63406532607951,78.7523147996838,-3.8461679537600073,0.5159538590929281,0.8639116758359642,0.8478093123413684,0.9615383204624,0.9590404342346778,0.9615383204624,0.8949417074836717,0.9039275045988023,Up,0.5
2004-11-11,22.420000076293945,22.18000030517578,22.200000762939453,22.399999618530273,378000.0,10.33488941192627,21.336000061035158,0.49194334621831004,0.3698464991243527,99.25091920628581,96.35185070391357,85.50921187394405,80.04790031090407,-0.7490807937141791,0.5219040721397449,0.8723190546923253,0.8600823238501912,0.9925091920628581,0.9689318912235091,0.9925091920628581,0.9174984781241073,0.9237583751832464,Up,0.5
2004-11-12,23.18000030517578,22.25,22.270000457763672,23.15999984741211,713500.0,10.685537338256836,21.54466667175293,0.5615952108231177,0.40822664935190117,99.41689632699182,98.27388252650586,91.36051513794227,85.02889920572625,-0.5831036730081832,0.5300368974276172,0.8959053121769368,0.8754949054964118,0.9941689632699182,0.9887360271276927,0.9941689632699182,0.9878857797587174,1.0,Up,1.0
2004-11-15,23.270000457763672,22.899999618530273,23.219999313354492,23.09000015258789,610400.0,10.653247833251953,21.756666692097983,0.6043649143427317,0.4474791815980984,93.85664551441123,97.50815368256293,87.56123185299865,82.97424724298085,-6.1433544855887785,0.5382996430607636,0.9103884454782165,0.8912578156069404,0.9385664551441123,0.9808461483478782,0.9385664551441123,0.942182918958792,0.9685504840734895,Up,1.0
2004-11-16,23.18000030517578,22.639999389648438,23.09000015258789,22.739999771118164,513600.0,10.491759300231934,21.92466672261556,0.604769397210351,0.47895318393573094,79.92422627790489,91.06592270643597,70.46704781686489,73.42103809644117,-20.075773722095107,0.5448474797839308,0.9105254157821404,0.9038970478112456,0.799242262779049,0.9144670092110003,0.799242262779049,0.7365512103184298,0.8223243549523629,Up,1.0
2004-11-17,23.030000686645508,22.479999542236328,22.739999771118164,22.56999969482422,537900.0,10.413328170776367,22.03933334350586,0.585391988605032,0.5002495837156595,70.08543943190358,81.28877040807322,63.44794708068152,69.2504812746004,-29.914560568096416,0.5493166355863071,0.9039636309492037,0.912449189958493,0.7008543943190358,0.8137256736115058,0.7008543943190358,0.6521160787877728,0.7584877560689,Up,0.9843746274706149
2004-11-18,22.829999923706055,22.270000457763672,22.670000076293945,22.579999923706055,330800.0,10.417940139770508,22.148666636149088,0.5642463992920028,0.5130531018101019,69.33330959743924,73.11432510241588,63.69612094500277,69.36073603690488,-30.666690402560764,0.5535779237921995,0.8968030859009017,0.9175907870293616,0.6933330959743924,0.7294982306151601,0.6933330959743924,0.6551014459543124,0.7601753698185469,Up,1.0
2004-11-19,22.579999923706055,22.18000030517578,22.579999923706055,22.260000228881836,330700.0,10.270294189453125,22.227333323160806,0.5170417444998279,0.513851037503997,50.0,63.139583009780914,50.81573456669092,61.73292076185934,-50.0,0.5566439745572995,0.8808181420847158,0.9179112195695596,0.5,0.626720979120283,0.5,0.5001589313937076,0.643420268552401,Up,0.5
2004-11-22,22.559999465942383,22.190000534057617,22.309999465942383,22.40999984741211,316000.0,10.339503288269043,22.300666681925456,0.4855367576939216,0.5081870051684898,52.48619017410602,57.27316659051505,55.71326303253948,63.74559079381917,-47.51380982589398,0.5595021577259159,0.8701495873364756,0.9156366750380696,0.5248619017410602,0.5662748893770955,0.5248619017410602,0.5590729541056702,0.6742271883483716,Up,0.5
2004-11-23,22.75,22.270000457763672,22.420000076293945,22.739999771118164,491200.0,10.491759300231934,22.393999989827474,0.48042482109178763,0.5026336456430304,70.71821632478434,57.73480216629676,64.72797156984328,67.76270538910875,-29.281783675215657,0.5631398431423574,0.8684185288267424,0.9134065741502536,0.7071821632478433,0.5710314670640645,0.7071821632478436,0.6675139253449092,0.7357151248621392,Up,0.7272719391028419
2004-11-24,23.09000015258789,22.799999237060547,22.899999618530273,22.799999237060547,515600.0,10.519445419311523,22.471333312988282,0.4754923326902549,0.497204661416693,72.18928566994754,65.13123072294594,66.18789652168272,68.44726091943026,-27.81071433005247,0.5661539257693479,0.8667482369811688,0.9112264195091597,0.7218928566994753,0.6472424197755056,0.7218928566994753,0.6850758552796089,0.7461932693088807,Up,1.0
2004-11-26,22.979999542236328,22.639999389648438,22.8799991607666,22.690000534057617,113400.0,10.4686861038208,22.511333338419597,0.457746264922509,0.48931214284132446,64.84848134554808,69.25199444675997,60.80488241813731,65.6930671142272,-35.15151865445193,0.5677129352209527,0.8607388741868734,0.9080569663877942,0.6484848134554808,0.6897017400927812,0.6484848134554807,0.6203217619922428,0.7040362210535197,Up,0.5
2004-11-29,22.979999542236328,22.559999465942383,22.75,22.760000228881836,373300.0,10.500988006591797,22.570666631062824,0.44398558607947436,0.4802460602319422,62.22221594288693,66.41999431946083,63.03676955960024,66.61372784311865,-37.77778405711307,0.5700254628513277,0.8560790863090274,0.9044162370628687,0.6222221594288694,0.6605215180265023,0.6222221594288694,0.6471698856243128,0.7181283080741828,Up,0.5
2004-11-30,22.989999771118164,22.6200008392334,22.850000381469727,22.989999771118164,332500.0,10.607102394104004,22.636666615804035,0.44585192469872226,0.47336676494472163,77.23570806079947,68.10213511641147,69.6595441602116,69.50909442232859,-22.764291939200525,0.5725978262162961,0.8567110858036111,0.9016536710058279,0.7723570806079947,0.677853876711309,0.7723570806079948,0.7268374763197807,0.7624462164095092,Up,0.5
2004-12-01,23.56999969482422,22.780000686645508,22.989999771118164,23.420000076293945,545300.0,10.805499076843262,22.72399991353353,0.4754350305905781,0.4737804405965377,89.20865579889127,76.22219326752588,78.18494699475056,74.04161489495056,-10.791344201108732,0.5760016599671992,0.8667288327328395,0.901819793590572,0.8920865579889127,0.761520928049541,0.8920865579889127,0.8293924241317348,0.8318232093871868,Up,0.6372542419788546
2004-12-02,23.31999969482422,23.030000686645508,23.299999237060547,23.280000686645508,566400.0,10.740904808044434,22.792666625976562,0.4823114374885549,0.4754867142936423,79.1367528404413,81.86037223337735,70.64484136449113,70.37367874260734,-20.863247159558703,0.5786779596083865,0.8690573949986865,0.9025049936877969,0.791367528404413,0.8196153160712933,0.7913675284044129,0.7386899489038068,0.7756799702731493,Up,0.5
2004-12-03,23.790000915527344,23.31999969482422,23.3799991607666,23.790000915527344,324300.0,10.976211547851562,22.8853333791097,0.5217668694094293,0.48474306785364696,100.0,89.44846954644419,79.1788073118095,75.19451629317794,-0.0,0.5822896659117277,0.8824182142923609,0.9062221314307196,1.0,0.8978011757827452,1.0,0.8413479052892259,0.8494700865920253,Up,1.0
2004-12-06,23.920000076293945,23.290000915527344,23.790000915527344,23.729999542236328,596300.0,10.948529243469238,22.923333358764648,0.5420277315372886,0.4962003199719505,89.08042764077386,89.4057268270717,76.14057999796209,73.67556534536999,-10.919572359226143,0.5837707231561682,0.8892791635823662,0.910823099187952,0.8908042764077386,0.8973607654766217,0.8908042764077386,0.8048000436034238,0.8262202745115188,Up,1.0
2004-12-07,23.75,23.440000534057617,23.65999984741211,23.5,404700.0,10.842405319213867,22.950666681925455,0.5337703293744305,0.5037144894240249,75.86206140567228,88.31416301548204,64.98840102062714,68.00472847091206,-24.13793859432772,0.5848360452076413,0.8864829539665547,0.9138406160422895,0.7586206140567228,0.8861135645620944,0.7586206140567228,0.6706467190969688,0.7394196494744661,Up,0.5731701076489361
2004-12-08,23.6299991607666,23.299999237060547,23.450000762939453,23.440000534057617,290100.0,10.814724922180176,22.997333399454753,0.5165151533065497,0.5062746678756397,72.41381578298316,79.11876827647643,62.2150416503682,66.56534353971968,-27.58618421701684,0.5866548903938393,0.880639822156825,0.9148687245614189,0.7241381578298316,0.7913665135698423,0.7241381578298316,0.637285043291056,0.7173877140719237,Up,0.5
2004-12-09,23.850000381469727,23.280000686645508,23.34000015258789,23.850000381469727,409600.0,11.003890991210938,23.08266677856445,0.5291553045351662,0.5108508605211489,95.97702850390404,81.41763523085315,71.80679242839398,71.07130683506045,-4.0229714960959635,0.5899807768935325,0.8849201650193476,0.9167064178054417,0.9597702850390404,0.8150534645635621,0.9597702850390404,0.7526674503816059,0.7863582098009131,Up,0.5
2004-12-10,24.309999465942383,23.65999984741211,23.790000915527344,24.200000762939453,467800.0,11.165369987487793,23.190666834513348,0.5604163210480806,0.5207640658153304,94.811379319652,87.73407453551306,77.496193343488,74.26036653044933,-5.188620680348001,0.59419010191727,0.8955061039441384,0.9206873320297599,0.94811379319652,0.8801364777320425,0.94811379319652,0.8211071740231579,0.8351715297690857,Up,0.5
2004-12-13,24.299999237060547,24.1200008392334,24.299999237060547,24.229999542236328,366100.0,11.179211616516113,23.322000122070314,0.5808503553081792,0.5327814334851659,96.07843320583387,95.62228034312996,77.94131982107065,74.51964062792463,-3.9215667941661283,0.5993088445781519,0.9024256946290774,0.9255132292523052,0.9607843320583388,0.9614145804241822,0.9607843320583388,0.8264617506413168,0.8391401069323857,Up,0.8333280350955272
2004-12-14,24.3799991607666,24.110000610351562,24.229999542236328,24.25,428400.0,11.188441276550293,23.444666798909505,0.5917902215281536,0.544583277335834,92.85718777116843,94.58233343221809,78.27556039268487,74.70259959675565,-7.142812228831571,0.6040898042532308,0.9061302688422093,0.9302525770882552,0.9285718777116843,0.9506992271637676,0.9285718777116843,0.8304824432752956,0.8419405671117636,Up,1.0
2004-12-15,24.290000915527344,23.889999389648438,24.239999771118164,24.190000534057617,457500.0,11.160760879516602,23.5413335164388,0.5888829177491033,0.5534432572139882,89.56051326550717,92.83204474750313,74.33354147340567,73.00897733949643,-10.439486734492833,0.6078574100149461,0.9051457666195089,0.9338105403178496,0.8956051326550717,0.9326646896622506,0.8956051326550717,0.7830625673601566,0.8160171498523284,Up,1.0
2004-12-16,24.3700008392334,23.690000534057617,24.209999084472656,23.690000534057617,396700.0,10.930069923400879,23.600666936238607,0.5405315643710864,0.5508609065682568,62.08798118641297,81.50189407436282,49.900904366754396,60.66567954457624,-37.91201881358703,0.6101699426012757,0.8887725154944466,0.9327735279578006,0.6208798118641297,0.8159216466448267,0.6208798118641297,0.4891541301858168,0.6270845483092874,Up,0.5
2004-12-17,24.219999313354492,23.399999618530273,23.690000534057617,24.040000915527344,715600.0,11.091552734375,23.690666961669923,0.5240561382343145,0.5454999328436844,80.68189946095676,77.44346463762561,60.503061891278115,65.11212215689378,-19.318100539043247,0.6136777126283978,0.8831934309252766,0.9306206847629891,0.8068189946095675,0.7741046032546284,0.8068189946095675,0.6166910610175955,0.6951439911190296,Up,0.6046517301490842
2004-12-20,24.100000381469727,23.709999084472656,24.06999969482422,23.950000762939453,291300.0,11.050029754638672,23.770000330607097,0.49807048800676057,0.5360140154834753,73.12507450587702,71.96498505108224,56.89120122918177,63.13571881017435,-26.874925494122976,0.6167697474625525,0.8743938928131291,0.9268113595014484,0.7312507450587702,0.7176557177549756,0.7312507450587702,0.5732427701984588,0.6648921870875537,Up,0.5
2004-12-21,24.43000030517578,23.84000015258789,23.84000015258789,24.3799991607666,701700.0,11.248422622680664,23.86266695658366,0.5059635687911737,0.5300039117536756,96.42848871189899,83.41182089291091,67.65436032249471,68.11541427359663,-3.5715112881010023,0.6203814488099393,0.8770667320369502,0.9243978406931946,0.96428488711899,0.8356010556103644,0.96428488711899,0.7027164432353012,0.7411138609406824,Up,0.6857128843984501
2004-12-22,24.600000381469727,24.200000762939453,24.260000228881836,24.600000381469727,339300.0,11.34992504119873,23.941333643595378,0.523747613639717,0.5287526497339421,100.0,89.85118773925865,71.84965610848873,70.32414697863564,-0.0,0.6234474995750393,0.8830889550355097,0.923895362773603,1.0,0.9019506834692663,1.0,0.7531830720549111,0.7749218126736429,Up,1.0
2004-12-23,24.6299991607666,24.25,24.600000381469727,24.25,282600.0,11.188441276550293,24.006000264485678,0.5040376637441426,0.5238096449608494,71.85188220201529,89.42679030463808,57.909002337904184,62.863307117053445,-28.148117797984707,0.6259678948018982,0.8764145615230964,0.9219103662534937,0.7185188220201529,0.8975777982892088,0.7185188220201529,0.5854862432183026,0.6607225194082031,Up,0.5
2004-12-27,24.399999618530273,24.100000381469727,24.25,24.299999237060547,333000.0,11.211508750915527,24.04000015258789,0.4868000602630147,0.5164077189465476,75.555533577851,82.46913859328875,59.22746492827495,63.459703303870214,-24.444466422149006,0.62729304763201,0.8705773803301688,0.9189379237706391,0.75555533577851,0.8258878926144435,0.75555533577851,0.6013464746668027,0.6698512534789322,Up,0.5
2004-12-28,24.399999618530273,24.229999542236328,24.229999542236328,24.389999389648438,319700.0,11.253035545349121,24.084000142415366,0.47486473841641086,0.5080991146914648,82.22221908255014,76.54321162080548,61.744009902690784,64.56290346165318,-17.777780917449856,0.6290079565419889,0.8665357143125691,0.9156013802530036,0.8222221908255014,0.7648286209926848,0.8222221908255014,0.6316188434365311,0.6867373789938174,Up,0.5
2004-12-29,24.5,24.309999465942383,24.450000762939453,24.479999542236328,177800.0,11.294562339782715,24.149333445231118,0.46722395448321663,0.4999240762353716,88.88890458724929,82.22221908255013,64.31372507043562,65.67881359487538,-11.11109541275071,0.6315543358379024,0.8639483105401773,0.9123184736745117,0.8888890458724928,0.8233436956398758,0.8888890458724928,0.662530814405456,0.703818049659049,Up,0.5
2004-12-30,24.65999984741211,24.25,24.479999542236328,24.6299991607666,247900.0,11.363765716552734,24.228666687011717,0.46779294790021453,0.4934978465345304,97.61899355588757,89.57670574189565,68.43628815434795,67.51487508965965,-2.3810064441124243,0.6346463657161028,0.864140989161439,0.9097378482899219,0.9761899355588757,0.8991224895157983,0.9761899355588757,0.7121225170062141,0.7319217121134508,Up,0.6730746658450343
2004-12-31,24.799999237060547,24.520000457763672,24.549999237060547,24.799999237060547,461300.0,11.442200660705566,24.291999944051106,0.4763789277442356,0.49007406105715545,100.0,95.50263271437893,72.61869258108261,69.50593314766607,-0.0,0.6371147928048522,0.8670484652571298,0.9083629351409027,1.0,0.9601817611375573,1.0,0.7624340713147741,0.7623978283809526,Up,1.0
2005-01-03,24.75,24.170000076293945,24.68000030517578,24.540000915527344,707700.0,11.322240829467773,24.3146666208903,0.45705078359533147,0.4834694029114716,81.42868625877551,93.01589327155436,58.732461813280146,63.132699316415035,-18.57131374122449,0.6379982313288964,0.8605033628800102,0.9057106570150432,0.8142868625877552,0.9345590189409321,0.8142868625877552,0.5953919151450658,0.6648459692274025,Up,1.0
2005-01-04,24.68000030517578,23.920000076293945,24.610000610351562,24.100000381469727,485000.0,11.119232177734375,24.306000010172525,0.4017839305194286,0.4671323031825217,50.00006811961259,77.14291812612936,42.63569242605392,54.09313553358277,-49.99993188038741,0.6376604483430933,0.8417883114681278,0.8991500551950389,0.500000681196126,0.7710078470567147,0.500000681196126,0.40175844391950155,0.5264819492806734,Down,0.5
2005-01-05,24.049999237060547,23.09000015258789,24.049999237060547,23.290000915527344,1155800.0,10.745518684387207,24.24200007120768,0.289609285258031,0.43162769046902955,11.695957311060843,47.70823722981631,26.838106926738206,42.133094178516416,-88.30404268893916,0.6351660371852892,0.8038025363364499,0.8848922229817778,0.11695957311060842,0.46772024592810574,0.11695957311060838,0.21172395664886953,0.3434156597591658,Down,0.5
2005-01-06,23.59000015258789,23.280000686645508,23.290000915527344,23.290000915527344,678600.0,10.745518684387207,24.182000096638998,0.19842580780005292,0.38498730434186323,11.695957311060843,24.463994247244756,26.838106926738206,42.13309417851642,-88.30404268893916,0.6328275254858593,0.7729250143940195,0.8661625214320368,0.11695957311060842,0.2282173711027269,0.11695957311060838,0.21172395664886953,0.34341565975916594,Down,0.5
2005-01-07,23.459999084472656,23.020000457763672,23.399999618530273,23.1299991607666,528500.0,10.671697616577148,24.14466667175293,0.11201763888318439,0.33039336226666943,6.179706653865277,9.857207091995653,24.406687782317746,40.10184029771354,-93.82029334613472,0.6313724473545191,0.7436645583759275,0.8442388555621985,0.06179706653865277,0.07771268405967548,0.061797066538652815,0.18247559521604456,0.3123242864105924,Down,0.5
2005-01-10,23.200000762939453,22.709999084472656,23.15999984741211,22.940000534057617,524600.0,10.584038734436035,24.07133331298828,0.027948226105124263,0.26990432707156176,11.004853243678829,9.62683906953498,21.68499119295852,37.77303523091738,-88.99514675632118,0.6285142641859028,0.7151960769129552,0.8199478564879809,0.11004853243678829,0.07533902948686201,0.11004853243678824,0.14973538843650144,0.2766784479104885,Down,0.5
2005-01-11,23.0,22.549999237060547,22.799999237060547,22.6299991607666,450900.0,10.441006660461426,23.98333320617676,-0.06287291561219988,0.20334887152570189,3.5555521647135415,6.913370687419213,17.88790620398956,34.27558495532496,-96.44444783528645,0.6250844414099906,0.6844412529646621,0.793220723151601,0.035555521647135414,0.047380128921600505,0.03555552164713546,0.10405897168072661,0.22314474967896375,Down,0.5
2005-01-12,22.43000030517578,21.709999084472656,22.399999618530273,22.329999923706055,634600.0,10.437738418579102,23.84666659037272,-0.15715978513161488,0.13124713411967917,20.064751087929384,11.541718832107248,14.935284034688934,31.25918749610915,-79.93524891207062,0.619757831152625,0.6525128272933499,0.7642663311542752,0.20064751087929383,0.09506947235070867,0.2006475108792938,0.06854088316832388,0.17697428302361015,Down,0.07142986893852009
2005-01-13,22.739999771118164,22.170000076293945,22.280000686645508,22.299999237060547,739900.0,10.423713684082031,23.693333180745444,-0.23162202721279002,0.058673296961718406,19.09385512792815,14.238052793523687,14.653097911492466,30.96570621374252,-80.90614487207185,0.6137816290807993,0.6272976284674041,0.7351223548033509,0.1909385512792815,0.1228518241241238,0.1909385512792815,0.06514637106146737,0.17248211382353348,Down,0.0
2005-01-14,22.6299991607666,22.280000686645508,22.299999237060547,22.510000228881836,281900.0,10.52187442779541,23.577333196004233,-0.27061459215635253,-0.007184284412929519,25.890003394956945,21.68286987027149,26.061612051760406,35.52864217803064,-74.10999660504305,0.6092605051403135,0.614093550127758,0.7086754716113509,0.25890003394956945,0.1995613600624247,0.2589000339495695,0.2023832377497016,0.2423246613121022,Down,0.0
2005-01-18,22.790000915527344,22.209999084472656,22.329999923706055,22.790000915527344,636900.0,10.652752876281738,23.47666664123535,-0.27580156745379014,-0.06090774333851217,34.95151384216536,26.645124121683484,38.78938953865018,41.11708983274311,-65.04848615783463,0.6053370048761784,0.6123370812144586,0.687101371663884,0.3495151384216536,0.25069118862766315,0.3495151384216537,0.35548996845361575,0.3278641963321889,Down,0.3928610354223433
2005-01-19,23.059999465942383,22.670000076293945,22.950000762939453,22.81999969482422,364800.0,10.666776657104492,23.371999994913736,-0.27433387631993966,-0.10359297140781075,35.92234807567667,32.25462177093299,40.07869300500717,41.70016010882296,-64.07765192432332,0.6012576001977148,0.6128340864445022,0.6699599702153457,0.35922348075676674,0.30849005152583564,0.3592234807567668,0.3709994349588619,0.3367889574432367,Down,0.31818142410029215
2005-01-20,22.84000015258789,22.450000762939453,22.6200008392334,22.68000030517578,468200.0,10.601338386535645,23.252000045776366,-0.2811989352490656,-0.13911416515669478,31.39162371531743,34.08849521105315,35.95524910311376,39.72326417669458,-68.60837628468258,0.5965805767988549,0.6105093669489351,0.6556954794413379,0.3139162371531743,0.3273858254731313,0.31391623715317424,0.3213971367013547,0.3065296136566367,Down,0.28846238491728715
2005-01-21,23.030000686645508,22.479999542236328,22.6200008392334,22.899999618530273,556200.0,10.704170227050781,23.13666674296061,-0.2658592551421286,-0.16446318371362953,39.1447426209472,35.48623813731376,46.11841225473658,44.1999874388483,-60.8552573790528,0.592085436927424,0.615703853080593,0.6455158992196876,0.391447426209472,0.34178781952203446,0.391447426209472,0.443653256071627,0.3750525470217408,Down,0.5
2005-01-24,22.979999542236328,22.3799991607666,22.889999389648438,22.3799991607666,406100.0,10.461109161376953,22.975333404541015,-0.2922104548813209,-0.1900126383985876,22.558915855776245,31.031760730680286,32.08020428280591,37.172509544328264,-77.44108414422375,0.5857974359388498,0.6067805286928908,0.6352558284796391,0.22558915855776246,0.29588999675648586,0.2255891585577625,0.27478291482486494,0.26748650568031757,Down,0.5
2005-01-25,22.489999771118164,21.799999237060547,22.459999084472656,21.799999237060547,395800.0,10.190001487731934,22.792666625976562,-0.3557079341329974,-0.2231516980138827,3.8461601162015397,21.84993953097499,22.978390728208268,31.21171827471609,-96.15383988379845,0.5786779596083865,0.5852783348356074,0.6219479477399462,0.0384616011620154,0.2012828041234161,0.038461601162015455,0.1652941279367818,0.17624769571768742,Down,0.12121203363870185
2005-01-26,22.110000610351562,21.829999923706055,22.0,22.049999237060547,647800.0,10.30685806274414,22.65599988301595,-0.38149144530344614,-0.2548196478298909,18.085104224369,14.830060065448924,32.59538396870303,35.977267850595084,-81.914895775631,0.5733513443950665,0.57654724720753,0.6092308307090362,0.18085104224369,0.1289517192099709,0.18085104224369006,0.2809801851270859,0.24919154703785046,Down,0.4714279486215334
2005-01-27,22.06999969482422,21.559999465942383,21.950000762939453,21.719999313354492,540800.0,10.152604103088379,22.55133310953776,-0.4236268492424138,-0.28858108841781016,8.421046291360613,10.117436877310379,27.338564632160228,32.75180337664199,-91.57895370863939,0.5692719347606485,0.5622789071973759,0.5956730161494194,0.08421046291360612,0.08039402677945344,0.08421046291360611,0.21774413127964654,0.19982099758068608,Down,0.0
2005-01-28,22.200000762939453,21.739999771118164,21.760000228881836,22.06999969482422,583400.0,10.316203117370605,22.469999694824217,-0.42392964110597475,-0.3156507991513467,31.09755033826336,19.20123361799765,39.4264758071393,38.998415774286734,-68.90244966173664,0.5661019477193294,0.5621763725861532,0.5848024457022839,0.3109755033826336,0.17399119986679643,0.3109755033826336,0.36315369417833077,0.2954347266445458,Down,0.0
2005-01-31,22.5,21.899999618530273,22.5,22.219999313354492,792800.0,10.386321067810059,22.40933303833008,-0.4073849597363015,-0.33399763137455857,43.99998982747396,27.839528819032637,44.07803089916581,41.50614411101964,-56.00001017252604,0.5637374519508448,0.5677789091011488,0.5774347817428345,0.4399998982747396,0.2629980363462379,0.4399998982747396,0.41910882016658035,0.3338192529270711,Down,0.0
2005-02-01,22.739999771118164,22.149999618530273,22.25,22.549999237060547,747700.0,10.54057502746582,22.383332951863608,-0.36348718935450464,-0.339895542997865,65.99998474121094,47.032508302316074,53.28545105648638,46.6976581419534,-34.00001525878906,0.5627240930815268,0.5826440404382639,0.5750663166926077,0.6599998474121094,0.4607577038113191,0.6599998474121094,0.5298679845184674,0.41328312620534335,Up,0.8061218134612166
2005-02-02,22.809999465942383,22.520000457763672,22.520000457763672,22.739999771118164,847000.0,10.62938117980957,22.390666325887043,-0.3098124611408437,-0.3338789266041671,78.66668701171875,62.88888719346787,57.937442945324,49.47795014143225,-21.33331298828125,0.5630099128851747,0.6008199495434534,0.5774824508362227,0.7866668701171875,0.6241378720361466,0.7866668701171875,0.5858283648829661,0.45583964628922424,Up,1.0
2005-02-03,22.770000457763672,22.25,22.739999771118164,22.25,650600.0,10.400341033935547,22.385332997639974,-0.30327569611121774,-0.327758280487434,46.00003560384115,63.55556911892361,44.58020422389575,43.21719858388482,-53.99996439615885,0.562802045288691,0.6030334986563155,0.5799403609132412,0.4600003560384115,0.6310071961032065,0.4600003560384115,0.4251496325609919,0.360009496273004,Down,0.0
2005-02-04,22.760000228881836,22.450000762939453,22.450000762939453,22.700000762939453,759400.0,10.610686302185059,22.4119997660319,-0.25883552786676134,-0.31397372993061046,76.00008646647136,66.88893636067708,55.557999480497145,49.53294636810674,-23.999913533528645,0.5638413882270639,0.6180823025443433,0.5854759179565017,0.7600008646647136,0.6653533797086394,0.7600008646647136,0.5572052364404952,0.4566814456489495,Up,1.0
2005-02-07,22.979999542236328,22.3700008392334,22.950000762939453,22.389999389648438,673400.0,10.465780258178711,22.403999710083006,-0.2457749280070587,-0.3003339695200236,55.33332824707031,59.11115010579427,47.92781568588174,45.75720287374114,-44.66667175292969,0.5635295843543611,0.6225050222079481,0.590953330622077,0.5533332824707031,0.5852130125124064,0.5533332824707031,0.4654191805743484,0.3988880542067302,Up,0.7999961853172862
2005-02-08,22.700000762939453,22.270000457763672,22.399999618530273,22.43000030517578,392900.0,10.484480857849121,22.379999669392905,-0.22955287686673032,-0.28617775096787995,59.183681413357135,63.505698708966264,48.98259086839416,46.32574848942858,-40.816318586642865,0.5625941776922074,0.6279983062326505,0.5966381409457231,0.5918368141335714,0.63049334385332,0.5918368141335714,0.4781074272056591,0.407590493704862,Up,0.6428575321115416
2005-02-09,22.479999542236328,22.25,22.350000381469727,22.329999923706055,796100.0,10.437738418579102,22.347333017985026,-0.22219810693057696,-0.273381822144883,52.380940023666675,55.632649894698034,46.25017973153999,45.05436513462467,-47.619059976333325,0.5613209880442506,0.6304888568939779,0.6017766903405118,0.5238094002366668,0.5493714150354355,0.5238094002366668,0.4452383315184011,0.38813007325867643,Down,0.0
2005-02-10,22.850000381469727,22.350000381469727,22.469999313354492,22.68000030517578,618800.0,10.601338386535645,22.347333017985026,-0.18600335404649115,-0.25590612850822986,78.87329429984862,63.47930524562414,56.22198914027871,50.20532883509411,-21.12670570015138,0.5613209880442506,0.6427455102651356,0.6087945251692543,0.7887329429984863,0.6302213921983757,0.7887329429984863,0.5651925921383046,0.4669732631867336,Down,0.5
2005-02-11,22.860000610351562,22.450000762939453,22.770000457763672,22.579999923706055,742800.0,10.554594993591309,22.325999704996743,-0.16349785617167356,-0.2374244740265571,71.83101429302515,67.69508287218014,52.947650629495115,48.79774941503765,-28.16898570697485,0.5604895176583158,0.6503665620590339,0.6162163306329432,0.7183101429302515,0.6736597120413464,0.7183101429302515,0.5258044691827937,0.4454281586183939,Down,0.3999980926586431
2005-02-14,22.790000915527344,22.3799991607666,22.59000015258789,22.5,884500.0,10.517199516296387,22.333999760945638,-0.1503798762555455,-0.22001555446153243,66.19721715163018,72.3005085815013,50.217973637148276,47.64686936299688,-33.80278284836982,0.5608013215310186,0.6548087123695139,0.6232073505371811,0.6619721715163018,0.7211128684209354,0.6619721715163018,0.4929682634425214,0.4278122211348522,Down,0.0
2005-02-15,22.799999237060547,22.450000762939453,22.510000228881836,22.600000381469727,816800.0,10.563945770263672,22.387333170572916,-0.13041578703368373,-0.2020956009670507,73.23949715845364,70.4225762010363,53.69904843306755,49.25787006766967,-26.760502841546348,0.5628800024518097,0.6615691652519209,0.6304035898612245,0.7323949715845365,0.7017631221553216,0.7323949715845365,0.5348432869403777,0.4524709921763128,Up,1.0
