Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,24.094999313354492,23.270000457763672,23.399999618530273,23.674999237060547,4494800.0,14.006758689880371,21.512333170572916,0.18115925427512636,-0.15154697696312394,85.85150533940975,85.5895072844055,68.24876123728671,60.38367280694807,-14.148494660590249,0.005308878022448718,0.635758106394414,0.5877711552034122,0.8585150533940975,0.86129189969175,0.8585150533940975,0.732769965856432,0.6401829067110115,Up,0.5
2004-11-08,24.5,23.674999237060547,24.350000381469727,23.979999542236328,5064600.0,14.18720531463623,21.65099983215332,0.28349197965065187,-0.06437056192997677,90.94075821430957,89.70222173922006,70.63397491046122,62.06764042406804,-9.059241785690432,0.007702908961886957,0.6486717781467713,0.600662021232688,0.9094075821430957,0.9039350468005293,0.9094075821430957,0.7636134034620414,0.6693258503198073,Up,0.5
2004-11-09,24.6200008392334,23.8799991607666,24.125,24.399999618530273,3718000.0,14.435684204101562,21.962666447957357,0.39031485864653703,0.02670745859571046,96.24571334831437,91.01265896734458,73.79642089551555,64.316979432327,-3.7542866516856273,0.013083723012798733,0.6621520757732877,0.614129821673459,0.9624571334831437,0.9175224640913934,0.9624571334831437,0.8045073101665573,0.7082531783802288,Up,0.5
2004-11-10,24.989999771118164,24.364999771118164,24.399999618530273,24.959999084472656,5493000.0,14.766999244689941,22.284999720255534,0.5098500726506465,0.12345574999034752,99.41001588894841,95.53216248385746,77.55617808271064,67.11687044540433,-0.5899841110515963,0.018648693120950896,0.6772365808603187,0.6284360908915196,0.9941001588894841,0.9643834498055094,0.9941001588894841,0.853125108026636,0.7567084248323186,Up,0.6243521933517546
2004-11-11,24.954999923706055,24.270000457763672,24.950000762939453,24.719999313354492,3585600.0,14.625007629394531,22.568333053588866,0.579750514903214,0.21480517105764457,94.4728670396506,96.70953209230447,72.36464502626353,64.77118769034288,-5.527132960349406,0.023540343056439164,0.686057526098333,0.6419440236091322,0.944728670396506,0.976591140362688,0.944728670396506,0.7859928725775266,0.7161137604457231,Up,0.5
2004-11-12,25.795000076293945,24.510000228881836,24.719999313354492,25.684999465942383,4896400.0,15.19592571258545,22.941666412353516,0.6986941557150601,0.31165970405593396,98.06677328599265,97.31655207153057,78.96867693857429,69.40176547668602,-1.9332267140073458,0.029985811645792344,0.7010673788002707,0.656266002882245,0.9806677328599265,0.9828850959865227,0.9806677328599265,0.8713902726191407,0.7962510896506267,Up,0.8736834285668394
2004-11-15,25.899999618530273,25.405000686645508,25.690000534057617,25.80500030517578,4115800.0,15.266921997070312,23.271666463216146,0.792477024198682,0.4078841575776153,98.36066760821775,96.96676931128701,79.67339069060016,69.93105938334084,-1.6393323917822404,0.03568314597819229,0.7129021186173502,0.6704948116560012,0.9836066760821776,0.9792583336948398,0.9836066760821776,0.8805029969359925,0.8054111128703734,Up,1.0
2004-11-16,25.80500030517578,25.260000228881836,25.80500030517578,25.329999923706055,3327400.0,14.9859037399292,23.51399981180827,0.8212878281692859,0.4906068370776777,90.16393982191717,95.53046023870918,68.99682187986267,65.12856986629947,-9.836060178082837,0.03986694565704166,0.7165378398788781,0.6827270992375972,0.9016393982191717,0.9643657998832815,0.9016393982191717,0.742443213169238,0.7222986588337955,Up,0.8225002288818359
2004-11-17,26.174999237060547,25.55500030517578,25.600000381469727,25.684999465942383,4762800.0,15.19592571258545,23.804999796549478,0.8609233567524939,0.5647001968500772,91.17117408149981,93.2319271705449,72.24031888083464,66.95506985671344,-8.828825918500184,0.044890957621464354,0.7215395654165929,0.6936833604479458,0.9117117408149982,0.940533198608136,0.9117117408149982,0.7843851987022639,0.7539082846252563,Up,1.0
2004-11-18,25.690000534057617,24.600000381469727,25.149999618530273,24.684999465942383,6235400.0,14.604300498962402,24.083999760945638,0.8068141177784334,0.6131387002288062,70.84148435805758,84.0588660871582,53.75759064731538,57.77498588491019,-29.15851564194242,0.04970779347266335,0.7147113592067347,0.7008460116934276,0.7084148435805758,0.8454212725275995,0.7084148435805758,0.5453831833007357,0.5950366609702678,Up,0.5
