Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,35.20499038696289,34.812835693359375,35.11586380004883,35.08912658691406,1730700.0,23.530925750732422,32.74747454325358,0.334674916021072,0.0041386551757814916,97.97509013525622,95.20595333998575,76.69179499294823,64.6068692634561,-2.024909864743781,0.3756266652551535,0.7971546974260207,0.7577076025195726,0.9797509013525623,0.9613157619981506,0.9797509013525623,0.8297277287590498,0.7333651082947918,Up,0.7013898383673858
2004-11-08,35.499107360839844,34.88413619995117,35.31194305419922,35.47237014770508,2784500.0,23.787925720214844,33.06238835652669,0.4254029144157556,0.08855479157879984,99.50740301096307,98.9501848273331,79.81282064765436,67.08585696498369,-0.49259698903692334,0.38228604359996127,0.8095133677987123,0.7710001939990586,0.9950740301096307,1.0,0.9950740301096307,0.8672922623586802,0.774612992269926,Up,1.0
2004-11-09,35.695186614990234,34.821746826171875,35.42780685424805,34.830657958984375,2966600.0,23.35759162902832,33.36541849772136,0.44498589114467535,0.15995149253545882,84.62755754042006,94.0366835622131,63.26429240101191,59.563011439272074,-15.37244245957994,0.3886941218583314,0.8121808966607068,0.7822426793725773,0.8462755754042006,0.9492352294443869,0.8462755754042006,0.6681148719363751,0.6494403424757388,Up,0.5
2004-11-10,35.27629089355469,34.821746826171875,35.0713005065918,35.026737213134766,2423000.0,23.489078521728516,33.651811854044595,0.46935015240203626,0.22190792285455752,87.3949534495192,90.5099713336341,65.79268142310659,61.002039007423264,-12.605046550480791,0.3947503875247148,0.8154997164195643,0.7919986520201192,0.8739495344951921,0.9127983329342737,0.8739495344951921,0.6985464559351151,0.6733843265993967,Up,0.8214285714285714
2004-11-11,35.6417121887207,35.169342041015625,35.24955368041992,35.47237014770508,2275000.0,23.787925720214844,33.96672566731771,0.5155337893649872,0.28069131240589984,95.7983178165064,89.27360960214854,71.07188125206793,64.12662752684066,-4.201682183493597,0.40140976586952276,0.821790699974103,0.8012549816317353,0.957983178165064,0.9000246271314175,0.957983178165064,0.7620866831854591,0.7253743645651138,Up,1.0
2004-11-12,35.56149673461914,33.912654876708984,35.56149673461914,34.2245979309082,5730300.0,22.951171875,34.202019755045576,0.45380645721036217,0.3153417943069048,62.06894685651905,81.75407270751487,47.250742186255565,51.64845510337461,-37.93105314348095,0.4063854521888693,0.8133824052405849,0.8067112216363526,0.6206894685651905,0.822335105028237,0.6206894685651905,0.47537645462008954,0.5177500153084871,Up,0.5
2004-11-15,35.59714889526367,34.09090805053711,34.2245979309082,35.383243560791016,4283600.0,23.72815704345703,34.477717844645184,0.48611612903138024,0.3495183232004827,90.97937945314129,82.9488813753889,61.30200326271388,59.524448703676896,-9.020620546858712,0.41221554858414006,0.8177835227671587,0.812092830605049,0.909793794531413,0.8346794974705581,0.909793794531413,0.6444968423451616,0.6487986969997998,Up,0.8303563922072166
2004-11-16,35.41889572143555,34.830657958984375,34.84848403930664,35.05347442626953,2411600.0,23.50701332092285,34.63101552327474,0.4812132790126711,0.37587067659355883,77.9140725724924,76.98746629405089,56.320381986438754,56.693870445633415,-22.085927427507595,0.4154572839363128,0.8171156726179205,0.8162424053558389,0.779140725724924,0.7730880065027617,0.779140725724924,0.5845382580473689,0.6017006966755672,Up,0.5
2004-11-17,35.7843132019043,35.10695266723633,35.11586380004883,35.55258560180664,1868600.0,23.841716766357422,34.77540054321289,0.5091885499248363,0.4025450716799558,88.93624306534512,85.9432316969929,61.80158030896619,59.80902966835904,-11.06375693465488,0.4185105462403607,0.820926372268608,0.8204426904192668,0.8893624306534512,0.8656161959341212,0.8893624306534512,0.6505097306760381,0.653533840544686,Up,1.0
2004-11-18,35.47237014770508,35.026737213134766,35.026737213134766,35.213905334472656,2031700.0,23.614593505859375,34.871063232421875,0.4997397299379429,0.42199031367336043,69.95316013366744,78.93449192383495,56.21684560966769,56.822097091814726,-30.046839866332565,0.42053349351696023,0.8196392850001232,0.8235046365003341,0.6995316013366744,0.7932040712046341,0.6995316013366744,0.5832920985683093,0.6038342602349782,Up,0.9177222390776699
2004-11-19,35.39215850830078,34.53654098510742,35.10695266723633,34.625667572021484,2542600.0,23.220121383666992,34.90077209472656,0.44216797432460453,0.42602689375971436,38.095238095238095,65.66154709808352,47.51614944847398,51.96765348043915,-61.904761904761905,0.42116173701070986,0.8117970492736476,0.8241402568017179,0.38095238095238093,0.656072123471203,0.38095238095238093,0.4785708852727682,0.5230611580842645,Up,0.5
2004-11-22,35.41889572143555,34.44741439819336,34.69696807861328,35.329769134521484,2028300.0,23.692291259765625,34.98336283365885,0.4454339697428864,0.42990911526220915,75.71436723979097,61.25425515623213,56.84358199971024,56.73252154058296,-24.285632760209033,0.4229082560744842,0.8122419324577522,0.8247515710203545,0.7571436723979097,0.6105373505816668,0.7571436723979096,0.590835471416387,0.6023438123630748,Up,1.0
2004-11-23,35.50802230834961,34.89304733276367,35.46345901489258,35.20499038696289,1696200.0,23.608613967895508,35.04456303914388,0.4333747613510255,0.4306023596649559,69.04761904761905,60.952408127549326,54.82893777587191,55.67839253956318,-30.952380952380953,0.42420243659603324,0.8105992666422641,0.8248607327876872,0.6904761904761905,0.607418760735613,0.6904761904761905,0.5665872982161567,0.584804156679388,Up,1.0
2004-11-24,35.51693344116211,34.830657958984375,35.026737213134766,35.08912658691406,1435400.0,23.530925750732422,35.11051661173503,0.4101103112532627,0.4265034051381062,62.85718361989549,69.20638996910179,52.80163672143469,54.66274059051969,-37.14281638010451,0.425597135001007,0.8074302595524192,0.824215290691661,0.6285718361989548,0.6926963401535913,0.6285718361989548,0.5421867879348199,0.5679047207816426,Up,0.9913807735165411
2004-11-26,35.27629089355469,35.017826080322266,35.24955368041992,35.09803771972656,473000.0,23.536893844604492,35.11111068725586,0.3878771304116526,0.41877732861543854,63.3332925705807,65.07936507936502,52.95771009074572,54.73113610876257,-36.6667074294193,0.42560969771973145,0.8044017285783026,0.8229987036345993,0.633332925705807,0.6500571994878414,0.633332925705807,0.5440652804478985,0.5690427540196304,Up,1.0
2004-11-29,34.9376106262207,34.09090805053711,34.89304733276367,34.58110427856445,3398900.0,23.19023895263672,35.07724253336588,0.32628904060367603,0.40027809727252905,35.714285714285715,53.96825396825392,43.273350788027656,50.01725495519366,-64.28571428571429,0.4248934990612816,0.7960124009805595,0.8200857211717225,0.35714285714285715,0.5352606469403572,0.3571428571428571,0.4275047389254996,0.4906084710358275,Down,0.0
2004-11-30,34.91978454589844,34.40285110473633,34.53654098510742,34.75935745239258,2760600.0,23.309782028198242,35.02970835367839,0.2880699387412804,0.3778349381640188,45.23809523809524,48.09522450765383,47.160655211880126,51.56635216489708,-54.76190476190476,0.4238883094712823,0.7908063202754291,0.8165517079101553,0.4523809523809524,0.4745823287825542,0.4523809523809524,0.4742921715829692,0.5163839042631391,Down,0.0
2004-12-01,35.588233947753906,34.75935745239258,34.75935745239258,35.499107360839844,2683800.0,23.80585479736328,35.07427164713542,0.31201045497828517,0.3646693247226954,84.76186399915214,55.238081650510985,60.324397937307495,57.458858273393425,-15.238136000847865,0.4248306747119067,0.7940674188774076,0.8144785838783134,0.8476186399915214,0.5483801125630798,0.8476186399915214,0.6327304257384824,0.6144293314898467,Up,0.5
2004-12-02,36.06060791015625,35.338680267333984,35.338680267333984,35.62388610839844,1784000.0,23.8895320892334,35.11408157348633,0.3368495334498647,0.3591051241130121,79.6680004191286,69.88931988545862,62.17862032786337,58.378691258501135,-20.331999580871397,0.4256725220691065,0.7974509166798859,0.8136024167286904,0.796680004191286,0.6997521601562288,0.796680004191286,0.6550477684960451,0.629734435352542,Up,0.5
2004-12-03,36.26559829711914,35.41889572143555,35.499107360839844,36.07843017578125,1671500.0,24.194351196289062,35.15448557535807,0.38773120784443904,0.36483054036093643,91.39334341375451,85.27440261067837,68.44586603617097,61.633131120668914,-8.606656586245487,0.4265269321450307,0.8043818514847919,0.814503969707499,0.9139334341375451,0.858706061332406,0.9139334341375451,0.7304800744214597,0.68388507020887,Up,1.0
2004-12-06,35.882354736328125,35.32085418701172,35.67736053466797,35.739749908447266,3368600.0,23.96723175048828,35.25549570719401,0.39679618362178104,0.37122384723248975,75.81961893201328,82.29365425496542,59.8279169120145,57.99443786844528,-24.180381067986712,0.42866296002377935,0.8056166527539795,0.8155106921194422,0.7581961893201329,0.8279098941601374,0.7581961893201329,0.6267548009857427,0.6233408420159116,Up,1.0
2004-12-07,35.579322814941406,35.32085418701172,35.56149673461914,35.43672180175781,4666300.0,23.764020919799805,35.25906092325847,0.3757405284765909,0.37212720362683077,61.88530772766023,76.36609002447597,52.87811429437692,54.87291209978156,-38.11469227233977,0.4287383524697551,0.8027485204681941,0.815652939182883,0.6188530772766023,0.7666681396803801,0.6188530772766023,0.5431072687883094,0.5714017651693861,Up,0.5
2004-12-08,35.7754020690918,35.51693344116211,35.60606002807617,35.721923828125,2177600.0,23.95527458190918,35.3036242167155,0.37721861454357253,0.3731455039772645,74.99991229331921,70.90161298433087,58.20865670952889,57.20746119868539,-25.000087706680794,0.4296807177103795,0.802949860504429,0.8158132859025802,0.7499991229331922,0.7102108583688617,0.7499991229331919,0.607265453248054,0.6102463347920998,Up,0.5
2004-12-09,35.87343978881836,35.0623893737793,35.20499038696289,35.7754020690918,1937600.0,23.991138458251953,35.31847864786784,0.3782454133076385,0.3741655004012147,77.45903220940146,71.44808407679359,59.217885832882736,57.64987593109474,-22.540967790598547,0.42999483945725436,0.8030897276643874,0.8159738996945851,0.7745903220940146,0.7158568281422037,0.7745903220940146,0.6194124925576431,0.6176076748826802,Up,0.5
2004-12-10,36.417110443115234,35.28520584106445,36.417110443115234,35.944740295410156,2019800.0,24.104705810546875,35.367200978597005,0.38798742063048763,0.37692991601111575,79.69350606756313,77.38415019009456,62.5581825561971,59.092095349061196,-20.306493932436865,0.4310251544847027,0.8044167519501838,0.8164091985479525,0.7969350606756314,0.7771864214372842,0.7969350606756314,0.6596161635228189,0.641604768205212,Up,0.5
2004-12-13,36.18538284301758,35.7754020690918,36.051692962646484,36.18538284301758,1671600.0,24.266075134277344,35.47118199666341,0.4100552451224644,0.38355504234984167,90.03837323712693,82.39697050469715,67.0346660805414,61.118480409796085,-9.961626762873074,0.4332240067128264,0.8074227586246872,0.8174524244248182,0.9003837323712693,0.8289773255963578,0.9003837323712693,0.7134949310699112,0.6753217954509027,Up,0.6375005350111282
2004-12-14,36.14081954956055,35.75757598876953,36.00712966918945,35.98930358886719,1717400.0,24.134586334228516,35.515150960286455,0.40725983821428713,0.38829603616758185,81.60921613643818,83.78036514704273,60.19342148337833,58.572514852139115,-18.390783863561822,0.43415380385685004,0.8070419774639983,0.8181989652724725,0.8160921613643818,0.8432701298142118,0.8160921613643818,0.6311539986440867,0.6329594667220387,Up,0.5
2004-12-15,36.78253173828125,35.846702575683594,35.99821853637695,36.70231628417969,2262400.0,24.61273765563965,35.61497268676758,0.4564690565235381,0.4019307199472238,97.0198117044812,89.55580035934874,72.22073872238144,64.38271493490919,-2.9801882955188046,0.43626470092027364,0.8137450957862635,0.8203459514904803,0.970198117044812,0.9029401344792787,0.970198117044812,0.7759142834103095,0.7296354037340432,Up,1.0
2004-12-16,36.70231628417969,35.75757598876953,36.70231628417969,36.3636360168457,2620900.0,24.385618209838867,35.69993998209635,0.46314899024431355,0.41417443126809494,84.43706215906337,87.68869666666087,61.86260444073768,60.0729017714409,-15.56293784093663,0.4380614762368223,0.8146550144489387,0.8222739081551173,0.8443706215906337,0.8836497984340467,0.8443706215906337,0.651244214561123,0.6579244092778379,Up,1.0
2004-12-17,35.926918029785156,35.222816467285156,35.6506233215332,35.30303192138672,4559600.0,23.674367904663086,35.71360626220703,0.37954216916904215,0.4072479529332522,37.827799409764694,73.09489109110304,40.59230772593566,49.008900738626096,-62.172200590235306,0.43835047254624804,0.803266367494743,0.8211832298699016,0.37827799409764695,0.7328711272580403,0.37827799409764695,0.3952358173175824,0.47383046213114993,Down,0.0
2004-12-20,35.87343978881836,35.56149673461914,35.695186614990234,35.739749908447266,2406000.0,23.96723175048828,35.79084930419922,0.3441515004582669,0.3946286246666452,48.4581315061571,56.90766435832834,49.013858385581244,52.858942011813426,-51.5418684938429,0.4399839056299971,0.7984455666768642,0.8191961266626108,0.48458131506157104,0.5656297230776092,0.48458131506157104,0.49659724708930697,0.5378913106936701,Down,0.0
2004-12-21,36.27450942993164,35.56149673461914,35.96256637573242,36.15864562988281,2195600.0,24.24814224243164,35.884135182698564,0.3455580069937696,0.38481447763185667,63.730553861506905,50.00549492580952,55.99467529645904,56.269642379617466,-36.269446138493095,0.44195659127594605,0.7986371563840866,0.8176507414695448,0.637305538615069,0.49431865004194847,0.637305538615069,0.5806180660166119,0.5946419645829317,Up,0.5
2004-12-22,36.54188919067383,35.900177001953125,36.00712966918945,36.212120056152344,2224800.0,24.283998489379883,35.93166936238607,0.34693905605801945,0.37723937880608277,66.83927482397294,59.675986730545596,56.87406151991004,56.700321489919766,-33.16072517602706,0.4429617808659455,0.79882527835807,0.8164579281236815,0.6683927482397294,0.5942311708979645,0.6683927482397294,0.5912023216404214,0.6018080356212497,Up,1.0
2004-12-23,36.3636360168457,36.15864562988281,36.3636360168457,36.17647171020508,831600.0,24.260103225708008,35.96850840250651,0.3412437373008643,0.3700402394723901,64.76686810445196,65.11223226331055,56.0036378233831,56.302237814389876,-35.23313189554804,0.44374080387377024,0.7980494807164105,0.8153243152595507,0.6476686810445196,0.6503967730346415,0.6476686810445196,0.5807259386139643,0.5951843201221637,Up,0.6500003566766298
2004-12-27,36.452762603759766,35.846702575683594,36.452762603759766,36.01604461669922,1202700.0,24.15252113342285,35.964349365234376,0.32019914950500095,0.3600720092578976,55.4404834506847,62.348875459703144,51.83828131804767,54.449533860622076,-44.5595165493153,0.44365285408694627,0.7951828559886519,0.813754667350268,0.5544048345068471,0.6218466279284927,0.5544048345068471,0.5305918827906247,0.5643571733484241,Up,0.5
2004-12-28,36.68449020385742,36.14081954956055,36.14081954956055,36.55080032348633,1386100.0,24.511123657226562,36.018419392903645,0.3423823880316377,0.3565340815426562,86.52835837445251,68.91190330986299,62.64336608171313,59.26175011007757,-13.471641625547486,0.4447962550944201,0.7982045839844231,0.8131975673714426,0.8652835837445251,0.6896537953609256,0.8652835837445251,0.6606414288555652,0.6444276542945299,Up,1.0
2004-12-29,36.657752990722656,36.301246643066406,36.34580993652344,36.38146209716797,1908800.0,24.397567749023438,36.08140207926432,0.34244423713821703,0.3537161104506819,76.6839274823973,72.88425643584478,57.848620407138654,57.200931934118486,-23.316072517602706,0.4461281291500188,0.7982130088668693,0.8127538354011972,0.766839274823973,0.7306949153536795,0.766839274823973,0.6029320714452383,0.6101376943389291,Up,1.0
2004-12-30,36.39037322998047,36.096256256103516,36.38146209716797,36.256683349609375,1271100.0,24.313894271850586,36.117052714029946,0.3286992502509847,0.34871273527007296,66.28561645510798,76.49930077065254,54.27720497720488,55.66484255202739,-33.71438354489202,0.4468820213425183,0.7963407118337383,0.8119659786580632,0.6628561645510799,0.7680444317784815,0.6628561645510797,0.5599466654413848,0.5845786983951874,Up,1.0
2004-12-31,36.51515197753906,36.10517120361328,36.34580993652344,36.10517120361328,1105600.0,24.212284088134766,36.13903732299805,0.3021707530524935,0.33940433415217464,56.57152640203488,66.51369011318,49.91198787062203,53.77643007253705,-43.42847359796512,0.44734692260346837,0.792727086953216,0.8105002307731245,0.5657152640203488,0.6648762007081477,0.5657152640203488,0.5074070958218095,0.5531573973523408,Up,1.0
2005-01-03,36.38146209716797,35.66844940185547,36.15864562988281,35.79322814941406,1884200.0,24.003097534179688,36.128936513264975,0.2532008058701507,0.32216362156958067,36.57152640203488,53.142889753059194,41.83104951203029,50.014390083471184,-63.42847359796512,0.4471333241178944,0.7860565613590995,0.8077854210348354,0.36571526402034876,0.52673323995532,0.36571526402034876,0.41014526138922985,0.4905608024264434,Down,0.5
2005-01-04,35.95365524291992,35.329769134521484,35.7843132019043,35.570411682128906,2762100.0,23.853666305541992,36.087938435872395,0.1942695396285501,0.2965847969606573,22.285812116320592,38.476288306796725,36.858154736863135,47.460398468491164,-77.71418788367941,0.4462663513232456,0.7780291375537491,0.8037576500358339,0.2228581211632059,0.375202464429621,0.22285812116320586,0.35029170889198763,0.4480649281051447,Down,0.2826099092812282
2005-01-05,35.87343978881836,35.338680267333984,35.695186614990234,35.338680267333984,1512300.0,23.698266983032227,36.04456354777018,0.12749173896318666,0.2627661766660548,7.831281810634227,22.229540109663176,32.21182283815628,44.89282019991462,-92.16871818936578,0.4453491168979464,0.7689328845641661,0.7984323991640121,0.07831281810634227,0.2073461029472023,0.07831281810634223,0.2943686534499963,0.40534298541294833,Down,0.0
2005-01-06,35.91800308227539,35.24955368041992,35.24955368041992,35.74866485595703,1908000.0,23.97320556640625,35.980986785888675,0.10627739956097315,0.23146841480746222,35.9757704824764,22.030954803143683,46.20836594169628,50.04228591856377,-64.0242295175236,0.4440046801236232,0.7660431368293398,0.7935040954020119,0.359757704824764,0.2052943811754502,0.35975770482476405,0.46283045795288474,0.49102496131217704,Down,0.29411801730920534
