Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,11.992500305175781,11.852499961853027,11.867500305175781,11.96500015258789,974800.0,10.37714958190918,11.61966667175293,0.10726554380689635,0.06701508289939616,96.44010987315207,90.43635175687253,69.12740383352977,61.8447386357053,-3.559890126847937,0.5161287940874625
2004-11-08,12.192500114440918,11.952500343322754,12.0,11.952500343322754,1480000.0,10.366308212280273,11.666500027974447,0.11515166293595058,0.07666105693401228,72.09303872917302,83.79675689974026,67.87233145779527,61.2765442819641,-27.90696127082698,0.5
2004-11-09,12.380000114440918,11.954999923706055,12.0,12.34000015258789,2810800.0,10.702383041381836,11.737000020345052,0.14789906298172717,0.09093073940765777,96.18138663835839,88.23817841356116,80.60683667483553,70.36598949178037,-3.818613361641613,0.5
2004-11-10,12.867500305175781,12.34000015258789,12.34000015258789,12.512499809265137,2527600.0,10.851991653442383,11.80700003306071,0.18427580171470304,0.10962289163272664,76.87292956353397,81.7157849770218,83.91753122271105,73.36338298768591,-23.127070436466024,0.5
2004-11-11,12.800000190734863,12.5,12.5,12.762499809265137,1577600.0,11.068812370300293,11.891166687011719,0.22883638351760638,0.13348922608250766,93.15957613366105,88.73796411185113,87.51989303088516,76.99508654066364,-6.840423866338959,1.0
2004-11-12,12.75,12.6274995803833,12.649999618530273,12.75,688800.0,11.057975769042969,11.98216667175293,0.260086221273335,0.15882870112113698,91.16539008149972,87.0659652595649,86.39110137465882,76.43395366985695,-8.834609918500279,1.0
2004-11-15,12.797499656677246,12.699999809265137,12.699999809265137,12.739999771118164,493600.0,11.049299240112305,12.069499969482422,0.28076645927227517,0.18323172000213056,90.17337386661649,91.49944669392573,85.36348154668036,75.95701577581889,-9.82662613338351,1.0
2004-11-16,12.727499961853027,12.484999656677246,12.725000381469727,12.505000114440918,1508800.0,10.845481872558594,12.128000005086262,0.2761972190054962,0.2018342524073514,72.06165547493326,84.46680647434981,64.37121804942149,65.59821464405897,-27.93834452506674,1.0
2004-11-17,12.545000076293945,12.3725004196167,12.375,12.475000381469727,2194000.0,10.819466590881348,12.17300001780192,0.26719527381740527,0.21491176155730565,69.57364842536538,77.26955925563836,62.09688574205785,64.39095328258969,-30.426351574634626,0.9583341280588987
2004-11-18,12.510000228881836,12.420000076293945,12.454999923706055,12.487500190734863,497600.0,10.83030891418457,12.223833338419597,0.25801727075491776,0.22353566201253072,70.542625916433,70.7259766055772,62.73687727330985,64.6826077219294,-29.457374083567007,1.0
2004-11-19,12.547499656677246,12.337499618530273,12.515000343322754,12.337499618530273,732400.0,10.700213432312012,12.262999979654948,0.2365387548248794,0.22613695590950691,58.91467423889025,66.34364952689619,50.74183415869147,58.49141162874429,-41.08532576110975,0.8310805934448877
2004-11-22,12.295000076293945,12.074999809265137,12.074999809265137,12.21500015258789,2199600.0,10.593971252441406,12.303166643778484,0.207722654413665,0.2224533305512835,44.70339120033621,58.05356378521981,42.922770775386766,53.949868985019314,-55.29660879966379,0.0
2004-11-23,12.5,12.212499618530273,12.212499618530273,12.399999618530273,817600.0,10.754417419433594,12.346333312988282,0.19686796723116373,0.21733540752643896,60.381307988232635,54.66645780915302,55.11035901635623,59.11304599346186,-39.618692011767365,0.5
2004-11-24,12.449999809265137,12.289999961853027,12.375,12.432499885559082,788800.0,10.782607078552246,12.381166648864745,0.18859480185584054,0.21158652223439178,57.14283029770601,54.07584316209161,56.99254227414723,59.96233599757924,-42.85716970229399,0.5
2004-11-26,12.517499923706055,12.385000228881836,12.399999618530273,12.475000381469727,146000.0,10.819466590881348,12.423333358764648,0.18321217521926414,0.20591104931156645,57.103831686377674,58.20932332410543,59.57827971748701,61.10025095516954,-42.896168313622326,0.5
2004-11-29,12.6875,12.375,12.387499809265137,12.604999542236328,1068000.0,10.932211875915527,12.465999984741211,0.1868902113187776,0.2021065580626869,71.23280512862318,61.82648903756894,66.71884215294034,64.43031319830527,-28.767194871376823,0.8214271117166212
2004-11-30,12.600000381469727,12.447500228881836,12.512499809265137,12.515000343322754,689200.0,10.854157447814941,12.503499984741211,0.1806909440333655,0.19782314374274995,55.520537378594625,61.285724731198485,58.38804689133663,60.564787809631326,-44.479462621405375,0.5
2004-12-01,12.667499542236328,12.399999618530273,12.422499656677246,12.654999732971191,779200.0,10.975582122802734,12.524499956766764,0.1845858453077014,0.1951755399064762,79.99994738351367,68.91776329691048,66.07554653050735,64.16627915559188,-20.000052616486325,0.5
2004-12-02,12.772500038146973,12.612500190734863,12.662500381469727,12.654999732971191,524000.0,10.975582122802734,12.533999951680501,0.1855220972199838,0.19324476727216885,80.27682300328935,71.93243592179921,66.07554653050735,64.16627915559188,-19.72317699671065,0.8389260971750718
2004-12-03,12.797499656677246,12.65999984741211,12.6875,12.774999618530273,964000.0,11.0796537399292,12.534833272298178,0.19344730632871077,0.19328527649501764,96.88580721123131,85.72085919934479,72.09089950426154,67.14873704489852,-3.114192788768684,1.0
2004-12-06,12.649999618530273,12.399999618530273,12.524999618530273,12.40250015258789,965600.0,10.756587982177734,12.511666615804037,0.16846440712281918,0.18832096423574948,45.3287768150835,74.1638023432014,43.90017963483935,52.53238384293615,-54.6712231849165,0.42528697833083406
2004-12-07,12.462499618530273,12.192500114440918,12.40250015258789,12.217499732971191,956800.0,10.596138954162598,12.476833279927572,0.13255404481259703,0.17716733161679993,19.72317699671065,53.97925367434183,35.790749091704484,47.054259721727774,-80.27682300328935,0.0
2004-12-08,12.449999809265137,12.0625,12.0625,12.4350004196167,672400.0,10.784777641296387,12.472166633605957,0.11989368116372567,0.1657123971633255,50.68035287263706,38.577435561477074,48.77079875490547,53.2294436481134,-49.31964712736294,0.10811089460064129
2004-12-09,12.4399995803833,12.225000381469727,12.3125,12.414999961853027,1207600.0,10.767430305480957,12.468166605631511,0.10704325856083408,0.15397840196965154,47.95920088542538,39.45424358492437,47.73554519878028,52.62166222471519,-52.04079911457462,0.0
2004-12-10,12.557499885559082,12.302499771118164,12.327500343322754,12.507499694824219,554000.0,10.847651481628418,12.469499905904135,0.10299854813314369,0.1437823147836147,60.544204447108676,53.06125273505705,53.10644836216824,55.17106882572152,-39.455795552891324,0.0
2004-12-13,12.664999961853027,12.462499618530273,12.462499618530273,12.600000381469727,706000.0,10.92788028717041,12.486999956766764,0.10590728406212335,0.13620723944566013,73.12933776046026,60.54424769766479,58.1267399164798,57.62658026718064,-26.870662239539744,0.5
2004-12-14,12.712499618530273,12.542499542236328,12.550000190734863,12.625,534400.0,10.94955825805664,12.514333279927571,0.10893860341577621,0.13075347238623589,76.53064799280656,70.06806340012518,59.49405862938032,58.291518138279365,-23.469352007193432,0.5694432670707413
2004-12-15,12.744999885559082,12.619999885559082,12.6225004196167,12.702500343322754,476000.0,11.01677417755127,12.534499994913737,0.1161610623747471,0.12783497332237348,87.07491731574939,78.91163435633874,63.7725246460678,60.36781977246419,-12.925082684250613,0.8913057900585475
2004-12-16,12.707500457763672,12.515000343322754,12.707500457763672,12.612500190734863,326400.0,10.938718795776367,12.54650001525879,0.1134091249205742,0.12494979014857384,74.82999287663341,79.47851939506312,55.78884445017922,56.82975215864795,-25.170007123366588,0.5660376000460644
2004-12-17,12.77750015258789,12.612500190734863,12.612500190734863,12.727499961853027,692800.0,11.038458824157715,12.563333320617676,0.11901773771645807,0.12376337522324544,90.4762275480957,84.12704591349281,62.74210301112499,60.05155478938666,-9.5237724519043,1.0
2004-12-20,12.737500190734863,12.572500228881836,12.600000381469727,12.595000267028809,298000.0,10.923541069030762,12.562666702270509,0.1116047219003935,0.12133163728010563,72.44904976365734,79.25175672946213,51.7927142488954,54.96200312043882,-27.550950236342665,0.5
