Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,9.064486503601074,8.91008186340332,8.978201866149902,8.94187068939209,23002000.0,6.379877090454102,8.427792803446453,0.07564510631529409,0.010691502799228933,88.60759045026653,86.73692035835832,84.74729111707549,72.16937712860718,-11.39240954973347,0.5
2004-11-08,9.041780471801758,8.900999069213867,8.900999069213867,8.996366500854492,17762600.0,6.418760299682617,8.475022570292156,0.0994401370994531,0.028475629162537586,93.67087373823296,93.09284064608467,86.1315086990995,73.61174452193983,-6.3291262617670405,1.0
2004-11-09,9.08265209197998,8.946412086486816,9.019073486328125,8.946412086486816,20612000.0,6.383118152618408,8.519224802652994,0.11324833440830595,0.045456446754186884,87.5518462492942,89.9434368125979,78.51161634370214,70.02891770909642,-12.448153750705806,1.0
2004-11-10,8.891916275024414,8.59673023223877,8.864668846130371,8.614895820617676,35397500.0,6.146585941314697,8.541628710428874,0.09863543320149226,0.0561054268424768,57.26143754400396,79.49471917717705,46.59556637501958,51.955944553192914,-42.73856245599604,0.5
2004-11-11,8.851044654846191,8.560400009155273,8.587647438049316,8.742053031921387,26767200.0,6.237312316894531,8.568573951721191,0.09537945387777924,0.06396801898363658,68.87970275978893,71.2309955176957,54.81516900821951,56.58423382533311,-31.12029724021108,0.5
2004-11-12,8.832879066467285,8.628519058227539,8.746594429016113,8.78292465209961,33192700.0,6.266472339630127,8.610959688822428,0.09474062103550374,0.07012741937376099,72.61411403037928,66.25175144472406,57.28077954154034,57.98526564758247,-27.385885969620713,0.5
2004-11-15,8.855586051940918,8.742053031921387,8.764759063720703,8.819254875183105,27909400.0,6.292393684387207,8.656675656636557,0.09583713395519311,0.07527262345056554,72.76991787358645,71.42124488791823,59.56870797169565,59.24424994802098,-27.23008212641355,0.5
2004-11-16,8.991826057434082,8.7102632522583,8.787466049194336,8.937329292297363,36841600.0,6.3766374588012695,8.711777051289877,0.10438072465933068,0.0810971971020327,81.39529772871286,75.59310987755954,66.3933369101504,63.11294989254696,-18.604702271287135,0.5
2004-11-17,9.682106971740723,9.091734886169434,9.65485954284668,9.173479080200195,85922200.0,6.545126438140869,8.764759190877278,0.12753368867052117,0.09038826432034994,62.79072850177104,72.31864803469014,75.88946885598185,69.37442719112705,-37.20927149822896,0.8333372221898151
2004-11-18,9.250680923461914,9.114441871643066,9.168937683105469,9.200726509094238,27222200.0,6.564566135406494,8.818346850077312,0.14622500479785394,0.1015592376039437,62.411355439832654,68.86579389010554,76.77295563596351,70.00704981955887,-37.588644560167346,1.0
2004-11-19,9.23705768585205,9.118982315063477,9.196185111999512,9.118982315063477,22690500.0,6.506245136260986,8.861338043212891,0.15299213809933931,0.11184848894539366,55.07243068696354,60.091504876189106,68.04579895298889,65.62718837439388,-44.92756931303646,0.5
2004-11-22,9.187102317810059,9.059945106506348,9.087193489074707,9.173479080200195,22079000.0,6.545126438140869,8.904934819539388,0.16066181141004776,0.12161318148562054,54.65590314531179,57.37989642403602,70.64152361360853,67.10476522068438,-45.34409685468821,1.0
2004-11-23,9.196185111999512,9.078110694885254,9.132606506347656,9.155313491821289,17963000.0,6.53216552734375,8.940054448445638,0.16343590971890798,0.129979117161767,53.03644378695709,54.2549258730775,68.47826257909767,66.08499735022986,-46.96355621304291,0.8333333333333333
2004-11-24,9.196185111999512,9.09627628326416,9.14168930053711,9.146230697631836,12820400.0,6.525687217712402,8.974568557739257,0.1630373183443794,0.1365916363528526,52.22671410777975,53.30635368001623,67.27647178900466,65.54862517752949,-47.77328589222025,0.7857142857142857
2004-11-26,9.159854888916016,9.114441871643066,9.114441871643066,9.159854888916016,5252800.0,6.535406589508057,8.993944867451985,0.16189904917564135,0.1416536572037968,53.44130862654577,52.90148884042756,68.25154403737115,65.99447519246333,-46.55869137345423,1.0
2004-11-29,9.196185111999512,9.032697677612305,9.137147903442383,9.12806510925293,17941200.0,6.512723922729492,9.006357828776041,0.15670802774449477,0.14466478747056996,50.60725474942505,52.091759161250216,63.13070758771251,63.915960882442924,-49.39274525057495,0.596153380179307
2004-11-30,9.114441871643066,9.028156280517578,9.073569297790527,9.08265209197998,17202900.0,6.480324745178223,9.012110201517741,0.14734745781870195,0.14520135805729822,46.55869137345423,50.202418249808375,56.113915215943855,60.962146422000224,-53.44130862654577,0.5
2004-12-01,9.323342323303223,9.08265209197998,9.123523712158203,9.318800926208496,21633700.0,6.648812294006348,9.036936124165853,0.15657918361811518,0.14747704706975656,67.6113229524016,54.92575635842698,73.7883264885585,68.9880376511133,-32.3886770475984,0.5
2004-12-02,9.400545120239258,9.25522232055664,9.264305114746094,9.341507911682129,17192900.0,6.665013313293457,9.085376930236816,0.16377396566627844,0.150736572761428,67.67245944167412,60.61415792251,74.92135952750976,69.63450422552907,-32.32754055832587,0.5
2004-12-03,9.541326522827148,9.409627914428711,9.4277925491333,9.532243728637695,30396600.0,6.801100254058838,9.138056310017904,0.1823403019712515,0.15705753885691504,84.5794915274196,73.28775797383179,82.38378476754686,74.452091898681,-15.420508472580398,0.5
2004-12-06,9.745685577392578,9.4277925491333,9.464123725891113,9.68664836883545,27499800.0,6.9112653732299805,9.198304557800293,0.2068043882443238,0.1670071860900815,94.29824844181597,82.18339980363659,86.24838511613441,77.55633550857743,-5.701751558184023,1.0
