Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,90.80962371826172,83.96029663085938,90.65022277832031,84.35880279541016,39814879,84.35880279541016,87.50965830485026,4.308759591067755,4.389522363557979,47.983860907165635,68.23654661818584,39.85010820246005,53.29487375061822,-52.016139092834365,0.08441506776835832
2004-11-08,87.3924331665039,84.38371276855469,85.1458511352539,85.95282745361328,22467499,85.95282745361328,88.28641357421876,3.7078503387080275,4.252923738420224,53.14514931724068,57.95697806446663,44.19654415793503,55.34376875923946,-46.85485068275932,0.5
2004-11-09,87.27288055419922,82.32642364501953,86.72493743896484,84.03501892089844,22211343,84.03501892089844,88.9758295694987,3.057633251352499,4.013495143200964,45.14838601276604,48.75913207905747,40.126605552391396,52.36724226449515,-54.85161398723396,0.02770464409546825
2004-11-10,85.93788146972656,82.85443878173828,85.0163345336914,83.61658477783203,21367793,83.61658477783203,89.88475596110025,2.484154525363394,3.7072479039140163,10.074624580923032,36.12271997030994,39.20755797033663,51.7137304530261,-89.92537541907697,0.0
2004-11-11,91.53191375732422,83.47212219238281,84.24921417236328,91.16828155517578,30083339,91.16828155517578,91.0019022623698,2.5597793225606438,3.4775266827653146,48.85768826052937,34.6935662847395,58.98630236061262,61.139280206720905,-51.14231173947063,0.6777000416253082
2004-11-12,94.54562377929688,88.3687744140625,92.26914978027344,90.66018676757812,33617737,90.66018676757812,91.31971130371093,2.551855423957136,3.2922456362350254,46.05009544559264,34.9941360956817,57.51739198003407,60.28659511143265,-53.94990455440736,0.8836172522675836
2004-11-15,93.80838012695312,89.04125213623047,89.88807678222656,92.08982849121094,23892219,92.08982849121094,91.235693359375,2.6220491492676246,3.1581213274612843,53.94990455440736,49.619229420176474,60.727789003882,61.896856270036054,-46.05009544559264,1.0
2004-11-16,89.39990997314453,85.09603881835938,88.41858673095703,85.94784545898438,41991607,85.94784545898438,90.92817942301433,2.1893324091084594,2.964265247080058,20.010986361060898,40.003662120353646,44.04489639832571,52.11942274259838,-79.9890136389391,1.0
2004-11-17,88.41858673095703,84.18445587158203,84.19441986083984,85.92791748046875,36401733,85.92791748046875,90.48085581461588,1.8242029608266819,2.7361602594535492,19.90086980276826,31.287253572745527,43.99914235076023,52.09067157051028,-80.09913019723174,1.0
2004-11-18,86.88433837890625,82.55555725097656,84.8270492553711,83.45718383789062,33383864,83.45718383789062,89.62539571126302,1.3317874392332953,2.4551945168130693,6.248271524161563,15.386709229330263,38.251475460480705,48.51713316523834,-93.75172847583843,0.28372092194918663
2004-11-19,84.67262268066406,82.94908905029297,84.23426818847656,84.38371276855469,17604339,84.38371276855469,88.92003987630208,1.0011976456395075,2.1643196271395633,11.368016957612713,12.505719428180868,41.589708115622344,49.905008768018476,-88.63198304238729,0.5
2004-11-22,84.43352508544922,80.35381317138672,81.92791748046875,82.24173736572266,24829118,82.24173736572266,87.89288991292318,0.5685574733904275,1.8451008972534013,9.406801374294549,9.00769661868963,36.29715859961446,46.76623235774547,-90.59319862570545,0.0
2004-11-23,85.09603881835938,82.93912506103516,83.67137908935547,83.44721984863281,24919656,83.44721984863281,86.98462778727213,0.31520506497194845,1.539070882839272,21.3475538389205,14.040790723609277,41.209404834856315,48.72096426355398,-78.6524461610795,0.0
2004-11-24,88.27412414550781,85.93289947509766,87.08358764648438,87.05370330810547,30676554,87.05370330810547,86.42306620279948,0.38878799818759546,1.3089837220793814,47.20955149291804,25.987968902044386,53.677116280686484,54.145802790116555,-52.79044850708196,0.5
2004-11-26,89.67886352539062,87.33265686035156,87.57176208496094,89.36005401611328,13008778,89.36005401611328,86.2467269897461,0.6186814944372685,1.1709085938848856,63.46083028832636,44.00597854005499,60.00517976218823,57.2597424099738,-36.53916971167364,0.5
2004-11-29,91.13340759277344,88.42356872558594,89.84324645996094,90.18695831298828,21413162,90.18695831298828,86.63527069091796,0.8551256965638743,1.1077466411959933,69.28746030559917,59.9859473622812,62.16701475090044,58.351791110007866,-30.712539694400824,0.7698026370660176
2004-11-30,91.15831756591797,89.7884521484375,90.01759338378906,90.65022277832031,15457723,90.65022277832031,86.94843037923177,1.0661540406958636,1.0994275549282941,72.55176870239964,68.43335309877507,63.45802973282304,58.98408028832778,-27.448231297600355,1.0
2004-12-01,90.90924835205078,89.43975830078125,90.6352767944336,89.64398956298828,15787153,89.64398956298828,87.32236175537109,1.141415587649405,1.1078256187065993,65.46153023225558,69.10025308008483,58.4074057384201,56.96127776684177,-34.53846976774441,0.7799960178888685
2004-12-02,90.41609954833984,88.9416275024414,89.61410522460938,89.36503601074219,12568735,89.36503601074219,87.70559183756511,1.1656708139174725,1.1193951616734417,63.4959350030562,67.16974464590385,56.94162718162503,56.38398992696549,-36.5040649969438,0.8783445376898654
2004-12-03,90.19194030761719,88.46839904785156,89.63900756835938,89.86317443847656,11782398,89.86317443847656,87.61858469645182,1.2099925572197634,1.1375152721764048,70.67757214702212,66.54501246077801,59.08101837160763,57.21782164914736,-29.322427852977885,1.0
2004-12-06,90.01261138916016,87.68135070800781,89.23054504394531,87.81584167480469,12554883,87.81584167480469,87.42896169026693,1.0715997652947493,1.1243318032985985,69.06405172267696,67.74585295758514,47.71363993158291,52.75396101367708,-30.93594827732303,1.0
2004-12-07,87.77101135253906,84.95655822753906,87.67138671875,85.3949203491211,13793308,85.3949203491211,86.98263448079427,0.7622872373167695,1.0519212752934979,46.65745871958694,62.133027529762046,37.705450638644635,47.98661827535775,-53.34254128041306,0.2101462786619609
2004-12-08,86.51571655273438,84.04995727539062,84.85693359375,84.67262268066406,15140137,84.67262268066406,86.89761962890626,0.45493073701237563,0.9325210374658492,39.97230554566972,51.89793866264458,35.13981621307393,46.632579924457524,-60.02769445433028,0.0
2004-12-09,86.42605590820312,83.92044830322266,84.80712127685547,86.39118194580078,15365378,86.39118194580078,86.92850392659506,0.34338513684620864,0.8146921756322091,55.878257381892546,47.50267388238311,45.444292438670224,50.23092935605342,-44.121742618107454,0.5
2004-12-10,87.11347961425781,85.32518005371094,86.39118194580078,85.50450897216797,8666764,85.50450897216797,87.0649922688802,0.1826570633791249,0.6882837098520633,47.67174516017874,47.840769362580374,41.47777852425882,48.41704720529495,-52.32825483982126,0.07281584978466583
2004-12-13,86.26664733886719,84.40861511230469,85.76353454589844,84.90674591064453,9673323,84.90674591064453,87.09986114501953,0.007801707690077819,0.5521860662513602,23.93934499575794,42.49644917927645,38.813240440534216,47.18011156243937,-76.06065500424207,0.0
2004-12-14,89.07611846923828,84.48333740234375,85.18072509765625,89.01136779785156,22259924,89.01136779785156,87.5511698404948,0.19304130039996892,0.4803565881865829,70.33726791485451,47.31611935693044,59.60290401735712,55.57321305750939,-29.662732085145496,0.8353484734908427
2004-12-15,90.00762939453125,88.00015258789062,88.66267395019531,89.55432891845703,23027992,89.55432891845703,87.95831044514973,0.37861711261291475,0.4600085741172258,77.83893865383764,57.3718505214834,61.61563941202371,56.556610239044026,-22.16106134616236,0.9584494762432064
2004-12-16,89.90800476074219,87.64647674560547,88.14461517333984,87.90550994873047,17209866,87.90550994873047,88.01509755452474,0.3898999801061791,0.4459867897378618,55.05849167581972,67.74489941483732,52.37120877658682,52.7388911066996,-44.94150832418028,0.5
2004-12-17,89.9129867553711,87.94535827636719,88.04996490478516,89.70376586914062,14827771,89.70376586914062,88.0380116780599,0.535946405038473,0.4639787801140119,79.90359256315604,70.9336742976045,60.00618006800612,56.21067037898519,-20.096407436843958,0.5
2004-12-20,93.87812042236328,90.59542846679688,90.66018676757812,92.16454315185547,19742724,92.16454315185547,88.1698506673177,0.8382643808441514,0.5388361243197004,82.79138688234194,72.5844903737726,68.15577663106166,60.48808874414975,-17.208613117658057,0.7490194782963848
2004-12-21,93.58920288085938,91.3575668334961,92.80713653564453,91.53191375732422,11073953,91.53191375732422,88.22863006591797,1.0155905912384782,0.6341872460240322,76.43820124857108,79.71106023135638,64.23017541846795,58.8953084445153,-23.56179875142893,0.5
2004-12-22,93.07612609863281,91.16329956054688,91.60663604736328,92.80215454101562,7843289,92.80215454101562,88.43917439778646,1.2432348880798685,0.7559970077763454,89.19460423607003,82.8080641223277,68.48260644333052,61.10967230342855,-10.805395763929965,0.5
2004-12-23,93.94786071777344,92.65271759033203,93.37500762939453,93.59916687011719,7256297,93.59916687011719,88.72144978841146,1.4703722640296775,0.8988722779827261,96.52259393310422,87.38513313924845,71.00583638588373,62.47562217467163,-3.477406066895785,0.5
2004-12-27,96.2890853881836,94.19692993164062,94.22183227539062,95.5966796875,12253959,95.5966796875,89.10368347167969,1.7895198895501494,1.0770020186826375,94.40192402827073,93.37304073248167,76.50558147477147,65.72486078216868,-5.598075971729269,0.5
