Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,35.83000183105469,35.17499923706055,35.29999923706055,35.51499938964844,1422000.0,31.472021102905273,33.80766665140788,0.5587836487986451,0.383919018219481,92.11508823928209,95.46296722495869,82.754316206259,75.91041083157481,-7.884911760717907,1.0
2004-11-08,35.650001525878906,35.275001525878906,35.525001525878906,35.369998931884766,757600.0,31.34353256225586,34.04699986775716,0.5920809626466337,0.4256320919238182,87.66749369501676,93.02103187000925,77.3637679985415,73.22982159618505,-12.332506304983237,0.727250658898599
2004-11-09,35.599998474121094,34.935001373291016,35.125,35.345001220703125,1432400.0,31.321382522583008,34.24166666666667,0.6093731125715252,0.4624372492757823,85.43542511512818,88.406002349809,76.36329675188765,72.75284784292108,-14.564574884871812,0.5
2004-11-10,35.73500061035156,35.255001068115234,35.42499923706055,35.400001525878906,1049200.0,31.37013053894043,34.45500005086263,0.61979450599069,0.4939477086781143,85.19793730770594,86.10028537261695,77.12271854488256,73.16696745582396,-14.802062692294056,0.5
2004-11-11,35.89500045776367,35.20000076293945,35.48500061035156,35.7599983215332,1027800.0,31.689138412475586,34.605333201090495,0.6470820975905269,0.5246049479197578,95.45447539585496,88.69594593956303,81.6297579677762,75.76349478764016,-4.5455246041450454,1.0
2004-11-12,35.76499938964844,35.44499969482422,35.76499938964844,35.75,558800.0,31.680273056030273,34.7816665649414,0.6601815862129428,0.5517417755883212,93.74997944667152,91.46746405007748,81.11197569793731,75.54484898442867,-6.250020553328488,1.0
2004-11-15,35.92499923706055,35.51499938964844,35.744998931884766,35.560001373291016,586600.0,31.51190948486328,34.91000010172526,0.6487241501900058,0.571150552282371,83.14098339858548,90.78181274703734,71.11174226147166,71.33202104847288,-16.85901660141452,0.5924378906876102
2004-11-16,35.525001525878906,35.349998474121094,35.5,35.45000076293945,552400.0,31.4144344329834,35.01000010172526,0.624090326498532,0.5817438785801791,77.16351311945333,84.68482532157013,65.64512044676513,68.93518074288056,-22.836486880546676,0.5
2004-11-17,36.3849983215332,35.654998779296875,35.75,36.04499816894531,1142800.0,31.94170379638672,35.11933339436849,0.6421648758923979,0.5938329819655549,86.61415194226885,82.3062161534359,76.86718848206469,74.02022381915273,-13.385848057731154,0.5
2004-11-18,36.470001220703125,35.97999954223633,36.29999923706055,36.130001068115234,1241400.0,32.017032623291016,35.24300003051758,0.6553015175080574,0.6061306799052042,86.53465555948355,83.4374402070686,78.06160232295181,74.65843238815549,-13.465344440516441,0.5156283527644661
2004-11-19,36.224998474121094,36.0,36.130001068115234,36.125,911800.0,32.01260757446289,35.37966664632162,0.6576630306745272,0.6164398264665341,85.83158003575004,86.32679584583417,77.78592360409445,74.54240931458321,-14.168419964249962,0.5
2004-11-22,36.334999084472656,35.79999923706055,35.95000076293945,36.28499984741211,1054800.0,32.154380798339844,35.515333302815755,0.6640855572062492,0.6259709521518353,91.60992201069844,87.99205253531069,80.37307388377442,75.83622316980707,-8.390077989301556,0.5
2004-11-23,36.56999969482422,35.755001068115234,36.17499923706055,36.505001068115234,1688400.0,32.34933853149414,35.670666758219404,0.6782315943561841,0.6364248175390221,96.93402549730541,91.45850918125132,83.46272628085458,77.52743261310599,-3.0659745026945813,0.5
2004-11-24,36.79499816894531,36.459999084472656,36.54499816894531,36.63999938964844,1386800.0,32.4689826965332,35.80699996948242,0.6918311299888131,0.6475075531772283,91.6667179395677,93.40355514919054,85.13764949265713,78.52086284396034,-8.333282060432293,1.0
2004-11-26,36.880001068115234,36.56999969482422,36.599998474121094,36.56999969482422,296200.0,32.40693664550781,35.8966667175293,0.6891753988999625,0.6558420085930927,84.06162355110126,90.88745566265816,80.22244652370263,76.6292522854352,-15.938376448898739,1.0
2004-11-29,36.79499816894531,36.21500015258789,36.59000015258789,36.5,897000.0,32.34490966796875,35.96233342488607,0.6738136062186015,0.6594366339150977,80.46266695432169,85.3970028149969,75.16007739863204,74.69148141629391,-19.53733304567831,0.5945269382890371
2004-11-30,36.46500015258789,36.15999984741211,36.400001525878906,36.310001373291016,807400.0,32.17653274536133,36.02500025431315,0.6394191909981686,0.6554328728498534,66.07145289985058,76.86524780175786,62.64231244283468,69.55048835941086,-33.92854710014941,0.5
2004-12-01,37.36000061035156,36.29499816894531,36.435001373291016,37.314998626708984,1019800.0,33.0671272277832,36.156333414713544,0.6828271228149916,0.6609120211560897,97.91657468418366,81.48356484611867,81.57706418917917,78.12661290211119,-2.0834253158163363,1.0
2004-12-02,37.459999084472656,36.84000015258789,37.04999923706055,37.28499984741211,899000.0,33.040531158447266,36.28199996948242,0.7066748336324622,0.6700649823190492,91.7061996948243,85.23140909295287,80.16213596972796,77.42561166575487,-8.293800305175694,1.0
2004-12-03,37.1349983215332,36.73500061035156,37.03499984741211,36.869998931884766,1097400.0,32.67279052734375,36.35600001017253,0.6850442761317694,0.673060945475673,72.03791554877387,87.22022997592732,62.62980509359372,68.2961315353803,-27.962084451226126,1.0
2004-12-06,36.900001525878906,36.46500015258789,36.900001525878906,36.55500030517578,1176600.0,32.393653869628906,36.40966669718424,0.6357633336404049,0.6656012151616881,57.109074999457626,73.61773008101864,52.467991731051555,62.29215423034071,-42.890925000542374,1.0
2004-12-07,36.474998474121094,35.80500030517578,36.45000076293945,35.95000076293945,1296000.0,31.857521057128906,36.43566665649414,0.5427463375926891,0.6410296916846041,16.34359743855274,48.49686266226144,38.478511173038484,52.708060696041535,-83.65640256144727,0.0
2004-12-08,36.42499923706055,35.810001373291016,36.0099983215332,36.369998931884766,1316400.0,32.387367248535156,36.49699986775716,0.4964786835536046,0.6121189742739702,36.07029790471076,36.50765678090708,49.4044467904919,57.58668067421059,-63.92970209528924,0.0
2004-12-09,36.45000076293945,36.125,36.28499984741211,36.38999938964844,1163200.0,32.40517044067383,36.51999994913737,0.45612900892827923,0.5809205359258405,37.24334664563547,29.885747329633034,49.89877959691162,57.809882541199606,-62.75665335436453,0.0
2004-12-10,37.0099983215332,36.34000015258789,37.0099983215332,36.56999969482422,855600.0,32.565460205078125,36.54933319091797,0.4334080482196967,0.551417701521793,47.80056157778747,40.37140204271128,54.56025177215969,59.85736157531069,-52.19943842221253,0.5
2004-12-13,36.95500183105469,36.47999954223633,36.69499969482422,36.79999923706055,805200.0,32.770267486572266,36.59433314005534,0.42869521254542775,0.5268729795255739,61.29028649416608,48.778064905863054,60.09505323440698,62.37027858251519,-38.70971350583392,0.5
2004-12-14,36.915000915527344,36.54999923706055,36.724998474121094,36.875,884400.0,32.837059020996094,36.6336664835612,0.4259949075977332,0.5066972177054611,64.65259722299054,57.914481764981396,61.86233473912871,63.17971505613991,-35.34740277700946,1.0
2004-12-15,37.025001525878906,36.709999084472656,36.875,36.849998474121094,1220400.0,32.81480026245117,36.65666631062825,0.4170483394793081,0.48876733724203186,63.14192989249691,63.02827120321788,60.814877135292114,62.69557150685616,-36.85807010750309,1.0
2004-12-16,36.650001525878906,36.33000183105469,36.625,36.41999816894531,795200.0,32.431888580322266,36.64199956258138,0.37143759049637026,0.46530127814671135,37.16001917722336,54.98484876423697,45.39271287552216,54.9030204509111,-62.83998082277664,0.8076900504714581
2004-12-17,36.25,35.72999954223633,35.75,36.18000030517578,1874200.0,32.21818542480469,36.61599960327148,0.3125617770327125,0.4347532636302201,26.011611676945773,42.10452024888871,38.95941933455472,51.08646204068121,-73.98838832305422,0.0
2004-12-20,36.625,36.14500045776367,36.21500015258789,36.56999969482422,824600.0,32.565460205078125,36.6206662495931,0.29362488243110363,0.40652750290630996,48.55493496270195,37.24218860562373,51.88690030876419,56.391495244141566,-51.44506503729805,0.0
2004-12-21,36.92499923706055,35.95000076293945,36.29999923706055,36.744998931884766,1026600.0,32.721309661865234,36.64966608683268,0.2892493698121683,0.38307182012227964,58.670500475183516,44.412349038277114,56.6888139499472,58.563206498506474,-41.329499524816484,0.3181786655569427
2004-12-22,36.849998474121094,36.474998474121094,36.54999923706055,36.67499923706055,1833000.0,32.65896224975586,36.60699946085612,0.2769915352237149,0.361855722500598,67.25982319337953,58.16175287708837,54.16600371519764,57.333271153933886,-32.740176806620475,0.0
2004-12-23,36.875,36.6150016784668,36.76499938964844,36.78499984741211,422000.0,32.75692367553711,36.573666127522785,0.2729222909395972,0.34406900893033854,81.46708024402243,69.13246797086185,57.62347286480624,58.79768128027782,-18.532919755977577,0.5
2004-12-27,36.974998474121094,36.67499923706055,36.724998474121094,36.79499816894531,563000.0,32.76582717895508,36.56866607666016,0.2674108630583163,0.3287373609593884,82.23915022225364,76.98868455321856,57.95976331499461,58.935641888898324,-17.76084977774636,0.5
2004-12-28,36.9900016784668,36.75,36.79999923706055,36.83000183105469,676400.0,32.796993255615234,36.58699951171875,0.26281234979365564,0.31555234579441654,84.94213157297844,82.8827873464182,59.27964175863844,59.4475844540193,-15.057868427021566,0.82000732421875
2004-12-29,36.96500015258789,36.53499984741211,36.775001525878906,36.875,685800.0,32.837059020996094,36.64866612752279,0.25977482227259685,0.304396832337016,88.41688833116824,85.19939004213347,61.11080026383983,60.13561436564372,-11.583111668831762,0.9166624281572657
2004-12-30,36.94499969482422,36.58000183105469,36.79999923706055,36.75,620000.0,32.72575378417969,36.6739995320638,0.24452736881180215,0.29242293211583426,78.76439346406384,84.04113778940355,53.33744499184381,57.23078804384321,-21.23560653593616,0.8986478475361751
2004-12-31,37.14500045776367,36.630001068115234,36.67499923706055,36.900001525878906,542800.0,32.859317779541016,36.70799967447917,0.24168414639252234,0.282275169875289,82.68559905535756,83.28896028352993,60.391121596876154,59.743783598283834,-17.314400944642443,1.0
2005-01-03,36.775001525878906,35.92499923706055,36.599998474121094,36.15999984741211,1226600.0,32.20036315917969,36.68066635131836,0.1780098802045842,0.2614221035637517,30.388694484733133,63.94622900138489,32.29431631301232,45.53074488960419,-69.61130551526686,0.5
2005-01-04,36.20000076293945,35.125,36.15999984741211,35.400001525878906,1407000.0,31.523582458496094,36.58733317057292,0.06579396727050124,0.22229646373060577,13.613933839567466,42.22940912655277,20.735299816709173,36.0461685496564,-86.38606616043253,0.38372278703358703
2005-01-05,35.67499923706055,35.30500030517578,35.30500030517578,35.5,1347200.0,31.61263656616211,36.49566650390625,-0.014931403187937065,0.17485087814815856,18.564352228670277,20.85566018432367,24.86361290785591,37.87979754059281,-81.43564777132973,0.5
2005-01-06,35.59000015258789,35.06999969482422,35.48500061035156,35.06999969482422,1330200.0,31.229713439941406,36.376999918619795,-0.11214808445016189,0.11745107382203952,0.0,10.726095356079293,19.712917293161098,33.439927121201706,-100.0,0.22222379203164735
2005-01-07,35.290000915527344,34.599998474121094,35.06999969482422,35.0099983215332,1120000.0,31.1762752532959,36.282999928792314,-0.1917977982791612,0.05560128922438914,16.11000109419522,11.558117774288545,19.069804560227226,32.86113538639526,-83.88999890580477,0.0
2005-01-10,35.36000061035156,35.0099983215332,35.0099983215332,35.14500045776367,701000.0,31.296510696411133,36.21399993896485,-0.24128398773284232,-0.0037757739834754023,21.414599562022133,12.508200218739162,25.453737584166376,35.563554521526754,-78.58540043797787,0.021427792915531336
