Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2007-07-23,26.510000228881836,26.100000381469727,26.299999237060547,26.1200008392334,4711800.0,20.782527923583984,26.247999954223634,-0.5061961683324085,-0.5574915461489031,49.818212335759945,40.12025815054048,39.58857916693,39.001292997754526,-50.181787664240055,0.5
2007-07-24,25.600000381469727,24.93000030517578,25.540000915527344,25.0,5483800.0,19.891389846801758,26.081333287556966,-0.575894085006901,-0.5611791868550035,9.259256642869556,31.434909140163416,27.422022105093504,32.36659709259577,-90.74074335713044,0.5
2007-07-25,24.84000015258789,23.75,24.760000228881836,24.100000381469727,8391500.0,19.17530059814453,25.909999974568684,-0.6884552946368352,-0.5866738595064495,9.459467818911204,22.845645599180234,21.288459695100713,28.213203580347027,-90.54053218108879,0.2984495780178965
2007-07-26,24.8799991607666,22.75,23.260000228881836,24.6200008392334,9834900.0,19.589040756225586,25.822666676839194,-0.7305694533612694,-0.6154886492593722,39.787245440017145,19.501989967265967,31.601115464388258,33.52125288772163,-60.212754559982855,0.5
2007-07-27,24.700000762939453,23.329999923706055,24.260000228881836,23.329999923706055,6678000.0,18.56264877319336,25.668666712443034,-0.8493445191599918,-0.6623061890851691,12.340421905449091,20.529045054792476,22.91268721444807,27.991693511272814,-87.65957809455091,0.2692311924586436
2007-07-30,23.93000030517578,22.3700008392334,23.399999618530273,23.56999969482422,5056000.0,18.753604888916016,25.537333297729493,-0.914656964776345,-0.712816362505688,23.622025071121953,25.249897472196057,27.25394760703351,30.295451705842382,-76.37797492887805,0.5
2007-07-31,24.100000381469727,22.829999923706055,23.649999618530273,23.049999237060547,4132300.0,18.339862823486328,25.413999938964842,-0.9936465107562071,-0.7690180141845341,13.38579543385236,16.4494141368078,23.857687368979498,28.19098468959561,-86.61420456614763,0.1734688713984321
2007-08-01,23.06999969482422,22.049999237060547,22.68000030517578,22.8799991607666,5583900.0,18.2045955657959,25.258666610717775,-1.0565981121242949,-0.8265632126546386,15.370364614313022,17.45939503976244,22.775192657521742,27.517990248099096,-84.62963538568698,0.322463297388593
2007-08-02,24.049999237060547,22.479999542236328,22.5,23.3700008392334,3032900.0,18.594470977783203,25.060666656494142,-1.0569777186684988,-0.8726648148890086,24.444467207034865,17.733542418400077,32.99820977146409,32.518551619984066,-75.55553279296514,0.5
2007-08-03,23.110000610351562,21.530000686645508,22.65999984741211,21.989999771118164,5256100.0,17.496461868286133,24.71599998474121,-1.1488811007879214,-0.9279260053503932,8.228963719432095,16.014598513593324,22.995883794245245,26.891615699393952,-91.7710362805679,0.0
2007-08-06,23.530000686645508,21.25,22.239999771118164,22.149999618530273,6010700.0,17.623769760131836,24.403333282470705,-1.1954820390556584,-0.9814511080025641,15.332188924317261,16.001873283594737,26.02879874637196,28.437758282627442,-84.66781107568274,0.0
2007-08-07,23.530000686645508,21.719999313354492,22.049999237060547,22.8799991607666,3885200.0,18.2045955657959,24.161999893188476,-1.162843112880413,-1.0177370452724577,27.768295191240103,17.109815944996484,38.84911764794507,35.17402276728187,-72.2317048087599,0.16901383856854005
2007-08-08,24.56999969482422,23.0,23.5,24.290000915527344,5645200.0,19.326475143432617,24.02399991353353,-1.0166061055029303,-1.0175108197303866,51.78876458089838,31.62974956548524,56.024055881021134,45.78869942085027,-48.21123541910162,1.0
2007-08-09,23.959999084472656,22.059999465942383,23.399999618530273,22.15999984741211,4554600.0,17.63172721862793,23.720666631062826,-1.0531881806615466,-1.0246472405096476,17.300376574423762,32.28581211552074,37.47445015561294,36.15713981174179,-82.69962342557623,0.5
2007-08-10,21.950000762939453,20.350000381469727,21.75,20.860000610351562,10813200.0,16.597370147705078,23.358000055948892,-1.1693710881730794,-1.0535950883055107,9.714290073939733,26.267810409753952,30.3250217246205,31.76536451360674,-90.28570992606026,0.0
2007-08-13,22.290000915527344,21.260000228881836,21.260000228881836,22.100000381469727,7115200.0,17.583986282348633,23.090000025431316,-1.151604225398195,-1.0731985834049758,38.63135698839254,21.88200787891867,42.52688344146916,39.33457339040098,-61.36864301160746,0.5
