Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,27.841264724731445,27.453250885009766,27.568218231201172,27.783781051635742,4065000.0,16.637958526611328,27.16519266764323,-0.00015419766471325147,-0.04381794251985141,81.57894736842105,64.03508771929825,63.29302364730668,57.789101659314824,-18.42105263157895,1.0
2004-11-08,27.79336166381836,27.35265350341797,27.783781051635742,27.477201461791992,3964800.0,16.454364776611328,27.2114990234375,0.022395304174207098,-0.03054962852925413,64.73684210526316,72.01756132317655,56.04238813085125,53.949353765805,-35.26315789473684,1.0
2004-11-09,27.587379455566406,27.16583251953125,27.477201461791992,27.242477416992188,4106100.0,16.313804626464844,27.24087969462077,0.022808271591785,-0.01986150944184261,51.842157653740166,66.0526490424748,50.84017219995696,51.14728751604632,-48.157842346259834,0.8804369465675286
2004-11-10,27.60654067993164,27.11792755126953,27.496362686157227,27.295169830322266,4348200.0,16.34535789489746,27.23481190999349,0.02669299000875469,-0.01053906892934888,54.73684210526316,57.10528062142216,52.00694798960969,51.75309798937497,-45.26315789473684,0.6654673889068716
2004-11-11,27.371814727783203,27.055654525756836,27.29996109008789,27.07481575012207,3621200.0,16.21339988708496,27.191699091593424,0.01330171259090207,-0.005766185790786645,42.63157894736842,49.73685956879058,46.60969123652674,49.01568179107557,-57.36842105263158,0.0
2004-11-12,27.74066925048828,27.084396362304688,27.122718811035156,27.74066925048828,4022200.0,16.612138748168945,27.196170043945312,0.05169831375262035,0.005735826951242416,84.55061772028445,60.639679590972,60.91087626169215,56.502702428789945,-15.449382279715556,1.0
2004-11-15,27.893959045410156,26.91673469543457,27.735877990722656,27.079605102539062,4098200.0,16.21626853942871,27.134534708658855,0.03215982100325121,0.011023977525268805,48.94885989980032,58.71035218915105,46.48773932016125,48.835183776297306,-51.05114010019968,0.0
2004-11-16,27.395767211914062,27.237686157226562,27.295169830322266,27.266427993774414,3521100.0,16.328147888183594,27.107070287068684,0.030423844120697652,0.014905919222643662,60.660624394676745,64.72003400492049,50.3630228228788,50.86451095583554,-39.339375605323255,0.0
2004-11-17,27.611330032348633,27.252058029174805,27.266427993774414,27.453250885009766,3816700.0,16.440025329589844,27.13293800354004,0.042698231915281326,0.020466637456469376,72.20545478385242,60.60497969277649,54.23005151331658,52.87728774761939,-27.794545216147583,0.004425651867512333
2004-11-18,27.58258819580078,27.357444763183594,27.573007583618164,27.44845962524414,2453800.0,16.437162399291992,27.209263610839844,0.051447578722449094,0.026664837140462052,71.90328001568614,68.25645306473844,54.1039363373637,52.81753157875483,-28.096719984313857,0.5
2004-11-19,28.008926391601562,27.520315170288086,27.568218231201172,27.989765167236328,3684800.0,16.761302947998047,27.292295710245767,0.09858648168924589,0.041052901405262944,98.87324006850736,80.99399162268197,64.87167147919374,58.520771996938805,-1.1267599314926373,0.5
2004-11-22,28.535860061645508,27.999345779418945,28.023296356201172,28.478376388549805,4134300.0,17.053903579711914,27.416843795776366,0.17139525705830394,0.0671267878702224,97.14285985148332,89.30645997855895,71.83126688907933,62.8822016874,-2.857140148516682,0.5
2004-11-23,28.91429328918457,28.51190757751465,28.64603614807129,28.684358596801758,4331300.0,17.177263259887695,27.574923960367837,0.24208796970588864,0.10212483928607312,88.48921412857491,94.83510468285522,74.33233717066884,64.5733409219078,-11.51078587142508,0.5
2004-11-24,28.88555145263672,28.377779006958008,28.693939208984375,28.684358596801758,4719900.0,17.177263259887695,27.684462356567384,0.29464091803514947,0.140633173671502,88.48921412857491,91.37376270287774,74.33233717066884,64.57334092190781,-11.51078587142508,0.5
