Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,49.099998474121094,47.59000015258789,48.97999954223633,47.880001068115234,4535600,47.8162841796875,45.82866668701172,0.4414600930465795,0.1345693757726755,78.67136434843674,90.70119273130645,67.88370766504846,61.92278147241972,-21.32863565156326,1.0
2004-11-08,48.459999084472656,47.310001373291016,48.310001373291016,47.400001525878906,3210800,47.3369255065918,45.887333424886066,0.475448369010536,0.2028773011637509,70.27976015413518,82.7844877740428,61.08037755356029,58.44256337056976,-29.72023984586482,0.7945209416559977
2004-11-09,47.29999923706055,45.7599983215332,45.93000030517578,46.970001220703125,9570500,46.90749740600586,45.90800018310547,0.4654407448993325,0.25547137529861813,60.18695587071381,69.71269345776192,55.28914995931234,55.43672124856567,-39.81304412928619,0.5
2004-11-10,48.09000015258789,46.779998779296875,47.04999923706055,47.70000076293945,5102600,47.63652420043945,46.10200017293294,0.5052459852102089,0.30548821512960156,73.83181101913054,68.09950901465986,62.35791031905088,59.266930937738074,-26.168188980869466,0.7037044886195059
2004-11-11,48.27000045776367,47.119998931884766,47.79999923706055,47.86000061035156,3462400,47.79631042480469,46.339333597819014,0.5421831742642667,0.3528741356992318,76.82246322559484,70.28041003847974,63.82054582836395,60.076868749762625,-23.177536774405155,0.5798818571496288
2004-11-12,47.75,46.93000030517578,47.25,47.59000015258789,3808100,47.52667236328125,46.56000035603841,0.5448969729229916,0.3913091545031441,71.7757242579164,74.14333283421394,59.285297101871826,57.981671630089004,-28.22427574208361,0.5
2004-11-15,49.959999084472656,47.310001373291016,47.47999954223633,49.279998779296875,6289000,49.214420318603516,46.912000274658205,0.6658698423411735,0.4462561188469155,87.74774056480896,78.78197601610674,73.195151703352,65.97939184323306,-12.252259435191034,1.0
2004-11-16,49.38999938964844,48.16999816894531,48.5,48.36000061035156,3530000,48.29564666748047,47.14533360799154,0.6842644547851862,0.49388193519244034,71.17119470148786,76.89821984140441,60.14493357336107,59.35604241938429,-28.82880529851213,0.5
2004-11-17,49.22999954223633,47.560001373291016,47.77000045776367,48.75,4261400,48.68512725830078,47.323333485921225,0.7199528097298824,0.5391144585912684,78.19821169716936,79.03904898782207,63.37449009231282,61.13705393253031,-21.801788302830644,0.5
2004-11-18,50.040000915527344,48.45000076293945,48.63999938964844,49.900001525878906,4592100,49.83359909057617,47.62000020345052,0.826059891359904,0.5965221750140979,97.37828865827672,82.24923168564465,71.35872028525951,65.88432354252669,-2.621711341723286,1.0
2004-11-19,49.91999816894531,48.900001525878906,49.66999816894531,49.150001525878906,3623200,49.0845947265625,47.902000427246094,0.8429235630940468,0.645815249843967,79.90972170795094,85.16207402113234,61.20658983835224,60.67848784958611,-20.09027829204907,1.0
2004-11-22,49.150001525878906,48.0099983215332,49.029998779296875,48.790000915527344,2914600,48.725074768066406,48.115333811442056,0.8191281572523081,0.6804850319576654,70.7944102240955,82.69414019677437,56.69005101603143,58.29735369907951,-29.205589775904496,1.0
2004-11-23,49.34000015258789,48.25,48.810001373291016,48.45000076293945,3459500,48.385528564453125,48.282667287190755,0.7652142355743621,0.6974336887596437,62.85048623991401,71.1848727239868,52.42732038307668,56.05986069089447,-37.14951376008599,1.0
2004-11-24,49.130001068115234,48.099998474121094,48.810001373291016,48.189998626708984,3696800,48.12586975097656,48.30933380126953,0.6943697099054447,0.6968208115234458,56.77567365462929,63.47352337287958,49.131342652909495,54.342218505985294,-43.22432634537071,0.5
2004-11-26,48.290000915527344,47.720001220703125,48.279998779296875,47.7599983215332,1571900,47.696441650390625,48.26866709391276,0.5979928968337518,0.6770531265246821,46.728943641447195,55.451701178663484,43.81636338817676,51.530194670205404,-53.271056358552805,0.0
2004-11-29,48.29999923706055,47.66999816894531,47.91999816894531,47.959999084472656,3195700,47.896175384521484,48.274000295003255,0.5310593778639614,0.647851892626291,51.401855831269266,51.63549104244857,46.93158357532067,52.75477458110039,-48.598144168730734,0.0
2004-11-30,49.18000030517578,47.38999938964844,48.20000076293945,48.900001525878906,4685900,48.834930419921875,48.374000295003256,0.5450237286798796,0.6272848601173081,65.03071648392796,54.38717198554813,59.30444167224924,58.11142663374755,-34.96928351607203,0.5
2004-12-01,49.869998931884766,48.04999923706055,48.81999969482422,49.70000076293945,4707800,49.63386154174805,48.556000264485675,0.6115358264085842,0.6241348818744349,89.06752135494095,68.50003122337938,66.95434073870821,62.054551061840996,-10.932478645059048,0.5
2004-12-02,50.400001525878906,49.29999923706055,49.72999954223633,50.380001068115234,5224500,50.312957763671875,48.734666951497395,0.7092879790071009,0.6411662431213735,99.42361813464667,84.50728532450519,72.1465684053399,65.06486351201751,-0.5763818653533266,0.5
2004-12-03,53.16999816894531,50.0099983215332,50.209999084472656,52.79999923706055,10772100,52.729736328125,49.064000193278,0.9655819232117295,0.7060516400655453,93.68602160057233,94.05905369671997,83.14331468915759,73.21024219754949,-6.313978399427665,0.7571423511107599
2004-12-06,53.68000030517578,52.29999923706055,52.470001220703125,53.47999954223633,5576200,53.40883255004883,49.45666681925456,1.2081388279057208,0.8064718769412246,96.82033809493197,96.64332594338366,85.07501700829847,74.97582221895256,-3.179661905068028,1.0
2004-12-07,53.2599983215332,52.040000915527344,53.22999954223633,52.08000183105469,4399700,52.01069641113281,49.643333689371744,1.2751727366760406,0.9002141394104973,74.56282605346883,88.3563952496577,66.71223361624502,65.41685099112317,-25.437173946531175,0.5
2004-12-08,53.06999969482422,51.59000015258789,51.91999816894531,52.2400016784668,4818200,52.17048263549805,49.902000427246094,1.3255816799020081,0.9852891652979795,77.10654344812194,82.82990253217424,67.64342311355502,65.9511317382229,-22.893456551878057,0.5
2004-12-09,53.2400016784668,51.5099983215332,51.65999984741211,52.459999084472656,5144600,52.39019012451172,50.14933369954427,1.3671106138935585,1.0616545449402142,80.6041169613909,77.42449548766056,69.03304516160448,66.71262696699213,-19.395883038609096,0.5
2004-12-10,54.88999938964844,51.22999954223633,51.2599983215332,54.189998626708984,11124200,54.11788558959961,50.435333506266275,1.519489914713425,1.1532226644179544,90.66665649414062,82.7924389678845,77.78573143438518,72.01328248727076,-9.333343505859375,0.5
2004-12-13,58.900001525878906,55.70000076293945,55.77000045776367,57.56999969482422,16507100,57.49338912963867,50.996666717529294,1.8865349370927191,1.2998864586365035,88.44481681833759,86.57186342462303,86.48979969536484,79.03690295467538,-11.555183181662413,0.5
2004-12-14,62.16999816894531,59.95000076293945,60.36000061035156,60.61000061035156,24560400,60.52934646606445,51.78466669718424,2.391178118856317,1.5181463856166693,89.44521185766997,89.51889505671606,90.4260653153277,83.13617483011086,-10.554788142330032,1.0
