Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,12.12572193145752,11.836806297302246,12.12572193145752,11.836806297302246,1253400.0,5.614474296569824,11.624058787027995,0.08004755549431586,0.047538699079528804,66.02873007881435,87.15703494748116,55.79503872918275,56.817282783408686,-33.971269921185645,0.19131758127028448,0.7280458972281677,0.698144384461894,0.6602873007881435,0.87312579608887,0.6602873007881436,0.5389655689623746,0.5845003266611994,Up,0.5
2004-11-08,12.13885498046875,11.84118366241455,11.84118366241455,11.959376335144043,1241300.0,5.672614097595215,11.66258093516032,0.09020458148129329,0.05608841311195228,79.32690444544296,80.5093035863796,60.2031607806161,59.742174080875266,-20.673095554557044,0.1939619708341465,0.7321711624051628,0.7021875824210593,0.7932690444544296,0.8047234487631377,0.7932690444544295,0.5889037533300435,0.6245637843312379,Up,0.5
2004-11-09,12.046927452087402,11.906846046447754,11.963753700256348,11.994397163391113,1415600.0,5.689222812652588,11.713360150655111,0.09960493767139589,0.06480520660844535,82.50006535719888,75.95189996048538,61.48348072804611,60.56407334283922,-17.499934642801122,0.19744775846608942,0.7359891069582336,0.7063097930051596,0.8250006535719888,0.7578296907593077,0.8250006535719888,0.603408082574642,0.6358216817851535,Up,0.5
2004-11-10,12.09507942199707,11.963753700256348,11.998774528503418,12.020662307739258,1251100.0,5.701681613922119,11.759178161621094,0.10769502646263795,0.0733938027463242,82.0988534250665,81.30860774256941,62.538015441311195,61.20380156036069,-17.9011465749335,0.2005929794859342,0.7392748878169317,0.7103713784856885,0.820988534250665,0.8129479508587725,0.820988534250665,0.6153545641644643,0.6445843063603642,Up,0.5
2004-11-11,12.13885498046875,11.994397163391113,12.042549133300781,12.112589836120605,920800.0,5.745285987854004,11.800326855977376,0.11948918609949466,0.08262201859927472,95.06176658068924,86.55356178765152,66.30498478137662,63.43927120181161,-4.938233419310764,0.20341767081800957,0.7440650730644861,0.7147354429867805,0.9506176658068923,0.866916312215625,0.9506176658068923,0.6580293375070888,0.67520446767388,Up,0.5
2004-11-12,12.388373374938965,12.068814277648926,12.14760971069336,12.379618644714355,1605900.0,5.871942043304443,11.859277470906575,0.14697829099238824,0.09550347882213699,99.07837339932635,92.07966446836069,74.86889658963054,69.02291134430405,-0.9216266006736508,0.20746439195013705,0.7552297434420957,0.7208271430701554,0.9907837339932635,0.9237775742598983,0.9907837339932635,0.7550471155538606,0.7516859186895923,Up,1.0
2004-11-15,12.388373374938965,12.16074275970459,12.375240325927734,12.191385269165039,1571200.0,5.782660484313965,11.900134340922039,0.1528273459572187,0.1069755235213277,79.26269871946108,91.13427956649222,61.925177195192234,61.85192355906499,-20.737301280538922,0.210269050722276,0.7576053308232525,0.7262523242562533,0.7926269871946109,0.9140499630040496,0.7926269871946107,0.6084119185287119,0.6534619040620638,Up,0.9166696924585164
2004-11-16,12.353353500366211,12.143232345581055,12.191385269165039,12.195762634277344,1856300.0,5.7847371101379395,11.930485153198243,0.15596303662043454,0.11677799658549448,79.72351201979791,86.02152804619512,62.10293397601456,61.95092252670278,-20.276487980202095,0.2123525111503455,0.7588788882125295,0.7308879575578477,0.797235120197979,0.8614419097773653,0.797235120197979,0.610425667419903,0.6548179342683041,Up,1.0
2004-11-17,12.322710990905762,12.112589836120605,12.235159873962402,12.1694974899292,1140600.0,5.772276401519775,11.95879306793213,0.15465196879923937,0.12435586497685619,76.9585318227224,78.64824752066048,60.13754818068198,60.929194835999574,-23.041468177277586,0.21429573493007478,0.7583463994274865,0.7344715653719318,0.7695853182272241,0.7855739680628697,0.7695853182272242,0.5881604494754493,0.6408229033684381,Up,1.0
2004-11-18,12.213273048400879,12.060059547424316,12.173874855041504,12.099456787109375,1365100.0,5.739057540893555,11.989143816630046,0.14657868068891844,0.12880187093069034,69.58521783216959,75.42242055822999,54.74721941906007,58.173882588982444,-30.414782167830413,0.21637919099375214,0.7550674421472693,0.7365741014486717,0.6958521783216959,0.7523815713923282,0.6958521783216959,0.52709516399573,0.6030822407763882,Up,0.8068174503755564
