Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,62.630001068115234,60.599998474121094,62.189998626708984,61.7400016784668,2379100.0,43.20000457763672,57.44866689046224,0.19407279055258897,-0.34049857018916574,91.01010856087292,89.05339161104627,76.84758428152352,62.334905166170444,-8.989891439127074,0.5
2004-11-08,62.75,61.7400016784668,61.75,62.40999984741211,1184400.0,43.66880798339844,57.986000315348306,0.41036847917999353,-0.19003411974080406,96.52351538828786,93.50393727662664,79.66583654870662,64.7899668888356,-3.476484611712136,0.5
2004-11-09,63.38999938964844,62.849998474121094,63.02000045776367,63.02000045776367,1580800.0,44.09563064575195,58.634666951497394,0.6183299861718936,-0.028110734255528503,96.05544893654142,94.52969096190073,81.99395620987313,66.90504532587607,-3.94455106345858,0.5
2004-11-10,64.23999786376953,63.2599983215332,63.38999938964844,63.439998626708984,3159300.0,44.38951873779297,59.22333348592122,0.8040055688495329,0.13851880374229886,91.70125220215681,94.76007217566202,83.51048540937173,68.3162762143559,-8.298747797843193,0.81718078330807
2004-11-11,64.45999908447266,63.54999923706055,63.79999923706055,64.2699966430664,1056600.0,44.97027587890625,59.88999989827474,1.000412168044356,0.3110683614076662,98.0331009895704,95.26326737608953,86.19179079276998,70.95237261793065,-1.9668990104296036,1.0
2004-11-12,64.29000091552734,61.34000015258789,64.27999877929688,62.0,3666400.0,43.3819465637207,60.35466664632161,0.9752053265084726,0.44400107457384935,72.01366520762106,87.2493394664494,56.74843762938223,56.98748603833965,-27.986334792378937,0.5
2004-11-15,63.369998931884766,61.09000015258789,62.22999954223633,63.06999969482422,1757900.0,44.1306266784668,60.8826665242513,1.023472305990019,0.5599688241507623,80.00001097754489,83.34892572491209,63.588567637697835,60.894553101350645,-19.999989022455118,1.0
2004-11-16,63.25,62.61000061035156,63.08000183105469,62.79999923706055,1190600.0,43.94170379638672,61.153333028157554,1.0292961032671002,0.6538818995605948,74.50076381861257,75.50481333459282,60.75974240923167,59.42762132413715,-25.499236181387438,0.5
2004-11-17,63.47999954223633,62.79999923706055,62.95000076293945,62.95000076293945,1148800.0,44.046661376953125,61.41266632080078,1.0332143718840925,0.7297791816205452,76.80493531713269,77.1019033710967,61.85948634973713,60.00407324819988,-23.19506468286732,0.5
2004-11-18,63.40999984741211,62.470001220703125,63.04999923706055,63.20000076293945,780400.0,44.221580505371094,61.709999593098956,1.0431829670641974,0.7924802863811053,79.7101689646996,77.00528936681495,63.83051602219912,60.998656642806345,-20.28983103530039,0.5
