Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,21.37415885925293,20.502946853637695,21.308921813964844,20.976430892944336,57547600.0,20.37143898010254,20.483866373697918,0.25970816237321515,0.19160537632862204,74.21687992498588,76.25169140929097,57.977084021473345,58.78283855820874,-25.783120075014125,0.8060089366494522,0.7439737927913381,0.7497109221109048,0.7421687992498588,0.7689335034589609,0.7421687992498588,0.5579009424228717,0.6182349633941621,Up,0.5
2004-11-08,21.95917510986328,21.32575798034668,21.42255973815918,21.82028579711914,63296600.0,21.190954208374023,20.609848403930663,0.3172612874667884,0.21678526354151392,95.25519811818674,84.41573873980697,70.53417404270053,66.13296349874834,-4.744801881813265,0.8124373643063793,0.7646597511169004,0.7598774030568781,0.9525519811818675,0.8531757143000779,0.9525519811818675,0.7132188115194821,0.7348606302787113,Up,0.5
2004-11-09,22.156986236572266,21.656145095825195,21.864479064941406,21.98442840576172,54521100.0,21.35036277770996,20.778479258219402,0.37030905834164685,0.24753760945192105,92.49088855190433,87.32098886502565,72.4054041751411,67.35252708374722,-7.5091114480956636,0.8210420140768132,0.7837263782687219,0.7722937866609342,0.9249088855190434,0.8831540673995307,0.9249088855190434,0.7363639411847733,0.7542116505075136,Up,0.5787501132964742
2004-11-10,22.098064422607422,21.662458419799805,22.032827377319336,21.851852416992188,36863600.0,21.22161102294922,20.953563435872397,0.39779450269114847,0.27762623601531644,86.7216466094457,91.48924442651226,68.31723199967408,65.30695442403399,-13.278353390554306,0.8299759546383007,0.7936052989259226,0.7844421909036128,0.867216466094457,0.9261649723630397,0.867216466094457,0.6857975926342563,0.7217542055620482,Up,0.5
2004-11-11,22.706228256225586,21.8665828704834,21.95707130432129,22.693603515625,55643500.0,22.03908348083496,21.069304275512696,0.4762159166309239,0.31738354587101764,99.55659434445097,92.92304316860033,77.66047641029238,71.272638550533,-0.4434056555490352,0.8358818097289442,0.8217918152610889,0.8004943649937412,0.9955659434445097,0.9409598860920709,0.9955659434445097,0.8013636043338547,0.8164127175334704,Up,0.5
2004-11-12,23.20075798034668,22.516834259033203,22.727272033691406,23.125,60166900.0,22.458040237426758,21.26543223063151,0.563736347367211,0.3666931732819966,97.73298554827515,94.67040883405728,81.00905743657245,73.76272355011139,-2.2670144517248465,0.8458895415352431,0.8532487340626757,0.8204033257959998,0.9773298554827515,0.9589903972891012,0.9773298554827515,0.8427819957461935,0.8559233144313949,Up,1.0
2004-11-15,23.17340087890625,22.796716690063477,23.0281982421875,23.026094436645508,35878500.0,22.36198616027832,21.454966481526693,0.6183071381163856,0.41704788233745366,94.45186627140137,97.24714872137582,77.88629560411617,72.21715730110947,-5.548133728598632,0.8555608194003372,0.8728627706835379,0.8407342425242617,0.9445186627140137,0.9855789576051135,0.9445186627140137,0.8041567479623972,0.83139955518073,Up,1.0
2004-11-16,22.91666603088379,22.579965591430664,22.880891799926758,22.710437774658203,29233300.0,22.055431365966797,21.63271624247233,0.6303347064434028,0.4597268879854942,82.44158955903336,91.54214712623663,68.1103372551839,67.3657394201046,-17.558410440966643,0.864630775466009,0.8771857640356107,0.8579660630660049,0.8244158955903336,0.9267108585153145,0.8244158955903336,0.6832385243479591,0.7544212928675073,Up,0.5
2004-11-17,23.337541580200195,22.819866180419922,22.91666603088379,23.01557159423828,44086600.0,22.351768493652344,21.78282839457194,0.6553135743207577,0.49886009956907584,89.00860988427476,88.63402190490318,72.0646784899979,69.49880964366949,-10.991390115725231,0.8722904798573037,0.8861637616524315,0.8737662549634304,0.8900860988427476,0.8967028382124167,0.8900860988427476,0.7321495262786554,0.7882670763538171,Up,0.7384248380274598
2004-11-18,23.30597686767578,22.94402313232422,22.98611068725586,23.253366470336914,36542400.0,22.582704544067383,21.945987701416016,0.6851895231625207,0.5361380816846042,97.12643565897227,89.52554503409347,74.89504455577413,71.08498649003315,-2.8735643410277296,0.8806159354692177,0.8969018863272001,0.8888173904859045,0.9712643565897227,0.9059021821625987,0.9712643565897227,0.7671581489258281,0.8134352107733678,Up,1.0
2004-11-19,23.310184478759766,22.794612884521484,23.20075798034668,22.7988224029541,30626100.0,22.14126968383789,22.096240234375,0.6663489673344927,0.5621870215060021,80.99484303001593,89.04329619108766,61.09151573961107,64.21108919353779,-19.005156969984068,0.8882828030106635,0.890130143662395,0.8993347549251485,0.8099484303001593,0.900926009552902,0.8099484303001593,0.5964231555383569,0.7043659278992704,Up,0.5
2004-11-22,23.038721084594727,22.31270980834961,22.813552856445312,23.038721084594727,38433700.0,22.37424659729004,22.239337921142578,0.6621405008667374,0.5821818701457403,89.45808750699797,89.19312206532872,65.05699719263728,66.0756365250087,-10.541912493002023,0.8955845834753818,0.8886175209885615,0.9074077556496888,0.8945808750699797,0.9024720151523665,0.8945808750699797,0.6454719501384588,0.733951013558323,Up,0.5
2004-11-23,23.251262664794922,22.887205123901367,23.08922576904297,23.04924201965332,43442300.0,22.38446807861328,22.363776779174806,0.652042226761516,0.5961562633632316,89.82924938633134,86.76072664111507,65.23826734252864,66.15890497880542,-10.170750613668663,0.9019342683875311,0.8849879617428892,0.913049973232952,0.8982924938633134,0.8773728994956443,0.8982924938633134,0.6477140694005137,0.735272248099647,Up,0.5
2004-11-24,23.61111068725586,23.162878036499023,23.20075798034668,23.507997512817383,48073100.0,22.82999038696289,22.538580449422202,0.6716982321550233,0.611266665638563,96.68250517160017,91.98994735497648,72.49645870608654,69.6563307765756,-3.3174948283998322,0.9108538956254375,0.8920527963240877,0.9191508590518328,0.9668250517160017,0.9313315668180698,0.9668250517160017,0.7374901890410943,0.7907664906253025,Up,0.5913067465321564
2004-11-26,23.703702926635742,23.38173484802246,23.648990631103516,23.463804244995117,12258700.0,22.787073135375977,22.687710571289063,0.6759921836836682,0.6242131459535106,89.91151237479225,92.14108897757457,70.834226161424,68.91741893270863,-10.088487625207744,0.9184634904074771,0.8935961443565207,0.9243780526578447,0.8991151237479226,0.9328911492068422,0.8991151237479226,0.7169301376005464,0.7790420522984689,Up,0.5
2004-11-29,23.754209518432617,23.362794876098633,23.733165740966797,23.705808639526367,34579300.0,23.0220947265625,22.869669087727864,0.6902050124126013,0.6374126421342794,97.69306993699942,94.76236249446391,74.56067002111045,70.74740685911408,-2.3069300630005727,0.9277482047221111,0.8987045721316771,0.9297074024394245,0.9769306993699942,0.9599392378989091,0.9769306993699942,0.7630222910068086,0.8080787780730978,Up,0.617450970850163
