Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,9.03499984741211,8.854999542236328,9.010000228881836,8.920000076293945,1876800,7.9164958000183105,8.864666684468586,0.15312800858764852,0.1510727775442515,57.87777761423237,67.84389224554882,55.05563070421678,63.87145367375058,-42.12222238576763,0.17930130443687012,0.6587364528076496,0.6664427224297723,0.5787777761423237,0.6874372475430989,0.5787777761423237,0.5492950855815871,0.6648979621545774,Up,1.0
2004-11-08,8.962499618530273,8.712499618530273,8.90999984741211,8.762499809265137,1699600,7.776712894439697,8.878166643778483,0.13032762611529058,0.1469157063132671,37.62051251858285,53.73476123756431,41.55039435121736,55.68640267891594,-62.37948748141715,0.1807766561034551,0.6442008951902136,0.6633844924006222,0.3762051251858285,0.5420233579114379,0.3762051251858285,0.38837857809396736,0.5393207809804678,Down,0.0
2004-11-09,8.875,8.725000381469727,8.725000381469727,8.807499885559082,1196000,7.816650867462158,8.892999966939291,0.11426629980115877,0.14037570484875808,43.40830254591128,46.30219755957548,45.96840708664061,57.3674224401712,-56.59169745408872,0.1823977252892154,0.6339615786202158,0.658573213555946,0.4340830254591128,0.46542062499048586,0.4340830254591128,0.4410197285957312,0.5651114233661569,Down,0.02631631782362094
2004-11-10,8.899999618530273,8.7524995803833,8.7524995803833,8.792499542236328,987600,7.80333948135376,8.906499926249186,0.09931213939946915,0.13215281231098905,41.47899831711781,40.83593779387062,44.65573174546523,56.596697286692134,-58.52100168288219,0.1838730769558002,0.6244280955568214,0.6525238832731151,0.41478998317117804,0.4090833428560744,0.41478998317117804,0.42537904480124517,0.5532867576072066,Down,0.0
2004-11-11,9.125,8.699999809265137,8.760000228881836,9.077500343322754,2059200,8.056275367736816,8.935833295186361,0.10732603108557726,0.1271825337404276,78.1350427098819,54.34078119097031,66.1084090376932,65.9553382174531,-21.864957290118095,0.1870787928957207,0.6295370617982666,0.648867401501901,0.781350427098819,0.5482692222789383,0.781350427098819,0.6809902622500689,0.6968694608117761,Up,0.5
2004-11-12,9.112500190734863,8.932499885559082,9.02750015258789,9.092499732971191,2000800,8.069589614868164,8.969666608174641,0.11345018750426128,0.12443388679072208,76.95159167744424,65.52187756814796,66.89628859712013,66.36637049979873,-23.04840832255576,0.19077628809237346,0.6334412957991609,0.6468453060952918,0.7695159167744424,0.6635057108785386,0.7695159167744424,0.690377941496105,0.703175624990973,Up,0.7808219893919996
2004-11-15,9.210000038146973,9.047499656677246,9.050000190734863,9.172499656677246,1986800,8.14059066772461,9.00233325958252,0.12285041204255442,0.12411699098450908,86.30124578467712,80.46262672400107,71.07972415417007,68.54750609063608,-13.698754215322873,0.19434628393384476,0.6394340683133433,0.6466121755529405,0.8630124578467712,0.8174905627828879,0.8630124578467712,0.7402240768427472,0.7366391745068808,Up,1.0
2004-11-16,9.167499542236328,8.927499771118164,9.117500305175781,8.989999771118164,972800,7.9786176681518555,9.006999905904134,0.11519319841995923,0.12233132703240683,52.96797051364232,72.07360265858787,53.18992122174534,59.12740703468343,-47.03202948635768,0.1948562813545711,0.6345524892461858,0.6452985172543799,0.5296797051364233,0.7310301975856976,0.5296797051364233,0.5270649338050015,0.5921135647612662,Up,0.8623856903376181
2004-11-17,9.212499618530273,8.957500457763672,9.017499923706055,9.0649995803833,1532800,8.045184135437012,9.003499857584636,0.11349056726285944,0.12056245753978566,66.66655054206961,68.64525561346301,58.23032440582627,61.47075384749652,-33.33344945793038,0.19447377634083268,0.6334670384509954,0.64399721412547,0.6666655054206961,0.6956963929341783,0.6666655054206961,0.587121940991821,0.6280658010334785,Up,1.0
2004-11-18,9.057499885559082,8.725000381469727,9.022500038146973,8.792499542236328,1782400,7.80333948135376,8.977499834696452,0.09035992108444546,0.11451998935568197,16.894909562163818,45.50981020595858,39.981404945040886,50.2074958749086,-83.10509043783618,0.19163234725065692,0.6187209331756794,0.6395519552823988,0.16894909562163818,0.45725398970166714,0.16894909562163818,0.3696838815386628,0.4552619678103255,Down,0.5
2004-11-19,8.75,8.2475004196167,8.697500228881836,8.447500228881836,3987200,7.497150421142578,8.935999870300293,0.04516546282017764,0.10064548202053862,19.999980926513672,34.52048034358236,27.33025343726888,40.17169574306666,-80.00001907348633,0.18709699716332695,0.5899088440414075,0.6293449050265024,0.19999980926513672,0.3439939172826666,0.19999980926513672,0.21894389720101184,0.3012901120236248,Down,0.5
2004-11-22,8.524999618530273,8.342499732971191,8.4375,8.375,2357600,7.432807445526123,8.892499860127767,0.003783315310565527,0.08126902434573142,12.749958038330078,16.54828284233585,25.362662620757703,38.43311502672004,-87.25004196166992,0.182343070797234,0.5635271554803299,0.6150902383568579,0.12749958038330078,0.15876584459656562,0.12749958038330078,0.1954998171359211,0.27461635449416627,Down,0.5
2004-11-23,8.425000190734863,8.042499542236328,8.375,8.112500190734863,5850400,7.199839115142822,8.82749989827474,-0.04862912522435714,0.05528507710795003,5.982961019991294,12.910966661611676,19.44828716861221,32.88389172727214,-94.0170389800087,0.1752395084940852,0.5301135033107042,0.5959746439147541,0.059829610199912946,0.12127832723210422,0.05982961019991293,0.12502932577584994,0.18947872736268895,Down,0.0
