Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,37.44200134277344,35.91600036621094,37.43000030517578,36.066001892089844,3058000.0,21.74505043029785,34.782666778564455,0.639333057543702,0.38285998407273863,73.13604773730191,89.75896712105241,59.99679022815544,63.655890585283565,-26.863952262698085,0.5
2004-11-08,37.7140007019043,35.84199905395508,36.066001892089844,37.47800064086914,3395000.0,22.596376419067383,35.00506693522136,0.730743711743095,0.45257157142741694,95.74927993491931,88.94153994364684,71.00900075058863,70.6453693872971,-4.250720065080691,0.5
2004-11-09,38.2599983215332,37.18000030517578,37.439998626708984,38.22200012207031,4028500.0,23.04494857788086,35.29000015258789,0.8471995987219145,0.5316194976273982,99.37687435019399,89.42073400747172,75.20494618128018,73.53358063356319,-0.6231256498060121,0.5
2004-11-10,39.880001068115234,37.97999954223633,38.082000732421875,39.71200180053711,6588000.0,23.94330406188965,35.71080017089844,1.0364982540017422,0.632720405764458,97.82328042118831,97.64981156876719,81.4708428217144,78.16667391602547,-2.176719578811681,0.5
2004-11-11,40.900001525878906,38.80799865722656,39.832000732421875,39.880001068115234,7704500.0,24.04460906982422,36.12333348592122,1.1846241347501092,0.7432105757258624,88.32684672020396,95.17566716386209,82.06697045746213,78.62110335319184,-11.673153279796038,0.5
2004-11-12,41.08000183105469,39.20399856567383,40.08000183105469,40.93199920654297,3628500.0,24.67888069152832,36.61093343098958,1.364095472512993,0.8674860162312574,98.34040621934886,94.83017778691372,85.47977431804914,81.2524780408051,-1.6595937806511332,0.6943553514372129
2004-11-15,42.2760009765625,40.93199920654297,40.93199920654297,42.08000183105469,4919000.0,25.371034622192383,37.15826695760091,1.5736256373183224,1.0088035110522366,97.92241779134977,94.86322357696754,88.31170977712745,83.62157165908977,-2.0775822086502305,1.0
2004-11-16,42.354000091552734,40.099998474121094,42.20000076293945,40.20199966430664,4525500.0,24.23874282836914,37.629066975911456,1.5794499547528247,1.1229906995755823,75.25868053956596,90.50716818342154,64.3564026671715,68.3950439746981,-24.74131946043404,0.5
2004-11-17,41.720001220703125,39.641998291015625,40.70000076293945,40.513999938964844,6027500.0,24.426855087280273,38.05973358154297,1.5891526174510062,1.2162609180461639,75.8339829776489,83.00502710285488,66.13680072994023,69.39218914540012,-24.166017022351106,0.8063251536054883
2004-11-18,40.93000030517578,39.6879997253418,40.513999938964844,40.709999084472656,3064500.0,24.545032501220703,38.45706685384115,1.5931839324179151,1.2916699925643094,78.40817770260385,76.50028040660625,67.33270057281152,70.03184602666076,-21.591822297396146,1.0
2004-11-19,41.15999984741211,40.0,40.79999923706055,40.20399856567383,2785000.0,24.23994255065918,38.79426676432292,1.5397913436124853,1.3413071493165982,70.22983260124107,74.82399776049795,60.859234425450744,66.18624673725233,-29.77016739875893,0.5
2004-11-22,40.79999923706055,39.27000045776367,40.2400016784668,40.534000396728516,3464000.0,24.43891143798828,39.152533467610674,1.5053393694066415,1.3741204083818854,72.05160619114957,73.5632054983315,63.527268171380285,67.44192184973103,-27.948393808850426,0.8104526153855309
2004-11-23,41.05799865722656,40.17599868774414,40.36000061035156,41.02000045776367,1838500.0,24.731931686401367,39.48986689249674,1.49808279272483,1.398917005291826,79.5147509024171,73.93206323160258,67.35108846149305,69.25281933070377,-20.485249097582894,1.0
2004-11-24,40.630001068115234,39.599998474121094,40.51599884033203,39.737998962402344,3879000.0,23.958984375,39.645466868082686,1.3772734685673171,1.3945877224865335,59.82799888933279,70.46478532763315,50.92142332836684,59.803536250398245,-40.17200111066721,1.0
