Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,97.32450103759766,94.88742065429688,94.96688842773438,95.54966735839844,328700.0,63.87165069580078,93.6688735961914,0.0393760718713736,-0.19456896790408595,83.64779674847924,82.38439264968473,54.11245426949623,49.96446890330883,-16.35220325152077,0.5
2004-11-08,97.21854400634766,95.54966735839844,95.54966735839844,96.55628967285156,209500.0,64.54450988769531,94.40176544189453,0.14428179119028073,-0.1266674754974354,88.5017428595943,84.16515305879497,61.024745923838985,53.274498007401064,-11.498257140405693,0.5
2004-11-09,97.98675537109375,96.45033264160156,96.58277893066406,97.98675537109375,223800.0,65.500732421875,95.36600392659506,0.32757211680140585,-0.03567875881829181,94.31283049463974,88.82079003423773,68.81326400038029,57.57007170409414,-5.687169505360258,0.5
2004-11-10,100.15894317626953,97.77483367919922,97.98675537109375,99.2582778930664,314600.0,66.35070037841797,96.13068389892578,0.5592087236314285,0.08344620723681033,87.90031793797442,90.23829709740278,74.16676686175703,61.00201903149222,-12.099682062025579,0.8557684851841595
2004-11-11,100.60926818847656,98.99337768554688,98.99337768554688,99.65563201904297,412900.0,66.61634063720703,96.4520970662435,0.762706099162699,0.21943286028007658,87.9195350864561,90.04422783969005,75.68830820064426,62.03545800100665,-12.080464913543903,0.9126989206511751
2004-11-12,99.62914276123047,94.75496673583984,99.60264587402344,98.27814483642578,920200.0,65.69551849365234,96.61810150146485,0.8114873082187017,0.33793763902649393,70.46981357647289,82.09655553363444,61.127154078029136,56.450674177725396,-29.530186423527116,0.5625
2004-11-15,100.21192169189453,98.06622314453125,98.06622314453125,99.947021484375,340700.0,66.81110382080078,96.8370859781901,0.9638233348613596,0.46319416895113774,91.61079630844884,83.33338165712593,69.43780444862111,61.028269714361606,-8.389203691551165,1.0
2004-11-16,99.3112564086914,97.43046569824219,99.2847671508789,98.03973388671875,326100.0,65.53612518310547,96.91302388509115,0.9297858237631829,0.5565598419341058,67.44967318619061,76.51009435703743,54.034923670623876,54.037459184908904,-32.55032681380939,1.0
2004-11-17,99.1258316040039,96.98013305664062,98.03973388671875,97.66887664794922,227500.0,65.28824615478516,96.92538604736328,0.8646941688742373,0.6182117162935039,62.75173071663218,73.93740007042388,51.446137880368276,52.77163814612959,-37.24826928336782,1.0
2004-11-18,97.50993347167969,95.84105682373047,97.48344421386719,96.29138946533203,300600.0,64.36744689941406,97.02604827880859,0.7002346111743805,0.6346216205880866,45.30200920664897,58.50113770315726,42.60160112195635,48.250529323241096,-54.69799079335103,0.5
2004-11-19,96.34436798095703,94.22516632080078,96.31787872314453,95.09933471679688,545900.0,63.570587158203125,97.01721801757813,0.4734735636433527,0.602383639740806,30.201307255237573,46.08501572617291,36.30082270360741,44.68290509114174,-69.79869274476242,0.23684250416856148
2004-11-22,95.62914276123047,94.78145599365234,94.88742065429688,95.3642349243164,300000.0,63.74768829345703,97.02428181966145,0.3106805664022687,0.5440309056843894,23.846105276450654,33.11647391277907,38.65312752153067,45.64471572478976,-76.15389472354934,0.256756546377308
2004-11-23,95.57615661621094,94.83443450927734,95.1258316040039,94.86092376708984,254700.0,63.411231994628906,96.99072774251302,0.1413936471035555,0.4634900718268267,16.53840998640815,23.52860750603213,35.72846859826549,44.07660303614324,-83.46159001359185,0.0
2004-11-24,96.6887435913086,94.94039916992188,94.94039916992188,95.84105682373047,267800.0,64.0664291381836,97.02604777018229,0.0821413747816564,0.38721019308275845,25.31116414528602,21.898559802714953,45.15631470235093,47.834971648259256,-74.68883585471399,0.0
2004-11-26,96.13245391845703,95.2317886352539,95.3642349243164,95.89404296875,70600.0,64.10186004638672,97.08609212239584,0.03887742665155258,0.3175362307900168,26.141134376303363,22.663569502665855,45.659056608123116,48.03827818036146,-73.85886562369663,0.0
2004-11-29,100.34436798095703,95.89404296875,95.89404296875,99.60264587402344,429800.0,66.58089447021484,97.35629069010416,0.28963031979454,0.31195457375605473,84.23235820296208,45.228218908183834,68.92205071526331,59.836911005454546,-15.767641797037921,0.5
2004-11-30,100.6887435913086,99.07284545898438,99.07284545898438,100.26490020751953,525600.0,67.0235824584961,97.60353139241536,0.533680247141703,0.3563027266120689,93.44258812031246,67.93869356652598,71.46682787091677,61.51731118542486,-6.557411879687534,0.5
2004-12-01,105.66887664794922,100.6622543334961,100.6622543334961,103.52317810058594,835800.0,69.20164489746094,97.97262624104818,0.970445502882896,0.47913796965299316,81.24997499916664,86.30830710748042,80.58981670068572,68.50028261958158,-18.75002500083336,1.0
