Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,39.834999084472656,39.01499938964844,39.025001525878906,39.7400016784668,7749200.0,33.3535041809082,36.09300028483073,0.4757331750381155,0.07094591426303952,98.73841405835222,95.82875044510331,80.80127394517774,69.91350684350378,-1.2615859416477875,1.0
2004-11-08,39.93000030517578,39.4900016784668,39.54999923706055,39.72999954223633,4736400.0,33.34512710571289,36.29666697184245,0.627582119441243,0.1824889108323599,97.15301466906898,98.2542497174034,80.62168334155544,69.82484490288914,-2.846985330931025,0.5454549658064725
2004-11-09,40.35499954223633,39.6150016784668,40.125,39.654998779296875,9697200.0,33.28217697143555,36.72366689046224,0.7333547265485834,0.2928328229091686,89.77354801892135,95.2216589154475,79.08397629405633,69.11703143443651,-10.22645198107866,0.5
2004-11-10,40.7400016784668,39.6150016784668,39.724998474121094,40.47999954223633,7204200.0,33.974578857421875,37.09366683959961,0.8673356393142981,0.4078758025008697,96.08135565155698,94.33597277984909,83.19686926409989,72.4279687388295,-3.9186443484430176,0.5
2004-11-11,41.099998474121094,40.224998474121094,40.47999954223633,40.849998474121094,6447000.0,34.28511428833008,37.54200007120768,0.988990360808458,0.5242139298631532,96.35833826956609,94.07108064668147,84.76441534653155,73.7853646665141,-3.641661730433903,1.0
2004-11-12,40.849998474121094,39.79999923706055,40.849998474121094,40.75,9760200.0,34.201194763183594,37.93000005086263,1.0652429037659985,0.6325055220823949,94.18123841004163,95.5403107770549,82.34231096947234,72.74303101544886,-5.818761589958371,0.9101110111011101
2004-11-15,40.90999984741211,40.40999984741211,40.67499923706055,40.83000183105469,6983200.0,34.26834487915039,38.345333607991535,1.1184613492062496,0.7297583287965683,95.17863006009512,95.2394022465676,82.80101797185583,73.07078759601441,-4.821369939904878,1.0
2004-11-16,40.869998931884766,40.11000061035156,40.77000045776367,40.3849983215332,4560400.0,33.894840240478516,38.670666758219404,1.1140293766814224,0.8066515278575163,86.66043693967153,92.00676846993606,70.85596167131226,68.16104954898907,-13.339563060328476,0.5
2004-11-17,41.4900016784668,40.310001373291016,41.4900016784668,40.64500045776367,3888400.0,34.11307907104492,38.95366668701172,1.1171834949193453,0.8687831248398685,85.17541916490265,89.00482872155642,73.46528130770166,69.4525303049763,-14.824580835097352,0.5
2004-11-18,41.400001525878906,40.775001525878906,40.92499923706055,41.26499938964844,4480800.0,34.6334228515625,39.282999928792314,1.1534115639988443,0.9257272921104657,96.05259195259603,89.29614935239006,78.75658512475098,72.33436188622223,-3.947408047403965,1.0
2004-11-19,41.57500076293945,40.39500045776367,41.474998474121094,40.86000061035156,4417600.0,34.29352569580078,39.593666585286456,1.1378966001917448,0.9681721730478192,87.28888617621527,89.50563243123798,68.36687351263515,67.83263155461921,-12.711113823784721,0.5
2004-11-22,41.11000061035156,40.349998474121094,40.54999923706055,40.9900016784668,4220000.0,34.402618408203125,39.918999989827476,1.1225356035275595,0.9990512724818066,86.07145289985058,89.80431034288729,69.85608464368299,68.51009224346657,-13.928547100149409,0.5
2004-11-23,41.349998474121094,40.59000015258789,40.875,41.255001068115234,4670800.0,34.625038146972656,40.2716667175293,1.1177931680993751,1.0228035981373484,91.89874346793579,88.4196941813339,72.89116222725019,69.90162750249571,-8.101256532064214,0.5771607263959009
2004-11-24,41.400001525878906,40.974998474121094,41.255001068115234,41.130001068115234,2930000.0,34.52011489868164,40.49600016276042,1.0917013444647452,1.036584979262589,82.61720874578484,86.86246837119042,69.06435968191037,68.36694402720207,-17.382791254215164,0.5
2004-11-26,42.10499954223633,41.20000076293945,41.20000076293945,41.939998626708984,1899600.0,35.19994354248047,40.70033340454101,1.120829046220038,1.053435584517779,93.69020840080174,89.40205353817414,77.85408486852937,72.56958497978752,-6.309791599198256,1.0
2004-11-29,42.17499923706055,41.415000915527344,42.040000915527344,41.4900016784668,5391800.0,34.822269439697266,40.81700007120768,1.096190998140564,1.0619873947498928,73.24225734925972,83.18322483194879,65.74640696097174,67.22604295778707,-26.75774265074029,1.0
