Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,63.351837158203125,61.7598991394043,62.41114807128906,61.7598991394043,4159600.0,48.3312873840332,62.490743001302086,-0.9492615152035739,-0.8993043248021554,23.322674127773702,17.993260668868732,43.449310042981345,41.39733725851273,-76.67732587222629,0.5
2004-11-08,62.33878707885742,61.217193603515625,61.86844253540039,61.25337600708008,3726900.0,47.93490219116211,62.058990732828775,-0.9445498390089426,-0.9083709650763521,42.44607427061739,29.484147615192388,39.581389943875976,39.484202353874785,-57.55392572938261,0.2549022445406
2004-11-09,61.7598991394043,60.05942153930664,61.615177154541016,60.312686920166016,8244700.0,47.19874572753906,61.61759033203125,-0.9977001951357707,-0.9262644999923819,23.741050304890766,29.83659956776062,33.18135508684105,36.14352030955694,-76.25894969510924,0.0
2004-11-10,63.207115173339844,60.240325927734375,60.312686920166016,62.15788269042969,7818200.0,48.64274215698242,61.63929850260417,-0.8935963690400754,-0.9197227755392943,60.431633393788104,42.20625265643209,51.228258562132304,45.8259453492144,-39.568366606211896,0.5
2004-11-11,64.22016906738281,62.59204864501953,62.77294921875,63.605098724365234,5287100.0,49.775291442871094,61.78160781860352,-0.6960895224206283,-0.8749517858749979,87.94319346808633,57.37195905558841,60.893124871732375,51.976428389387806,-12.056806531913669,0.5
2004-11-12,65.558837890625,64.03926086425781,64.03926086425781,65.48648071289062,4369600.0,51.24760055541992,62.15305989583333,-0.3952270668453295,-0.7789307663796906,98.87645973457487,82.41709553214977,69.93053026346976,58.56267378489198,-1.1235402654251334,1.0
2004-11-15,66.3909912109375,64.87141418457031,65.34175872802734,65.26939392089844,3002100.0,51.077693939208984,62.437678782145184,-0.17157828892004545,-0.6573832309846617,84.57704370432113,90.46556563566078,67.82065944208614,57.58136317140286,-15.422956295678876,0.8269233888627553
2004-11-16,65.48648071289062,64.54579162597656,64.94377136230469,64.65432739257812,2233400.0,50.59636688232422,62.64511286417643,-0.040538472865954134,-0.5339516921351963,76.11933408834236,86.52427917574613,61.670298837221374,54.780542495084774,-23.88066591165765,0.5
2004-11-17,66.89751434326172,65.48648071289062,66.3909912109375,65.59501647949219,4829400.0,51.332523345947266,62.763301849365234,0.1328134585713201,-0.40054454562610203,83.25576057996402,81.31737945754251,67.00867456511654,58.134577105733094,-16.744239420035985,0.7638882380506091
2004-11-18,66.3909912109375,64.9075927734375,66.3186264038086,66.2100830078125,3860600.0,51.81386184692383,62.98279596964518,0.31313687061575024,-0.25776192676877246,91.16273800842602,83.51261089224415,70.17711887906333,60.21259133843802,-8.837261991573985,0.8529402035939038
2004-11-19,66.57189178466797,64.76287078857422,66.2100830078125,64.9075927734375,4128300.0,50.79457473754883,63.1468137105306,0.35223542419796416,-0.13573077547725046,74.41859666794333,82.94569841877782,56.719258171793065,54.08985043814223,-25.581403332056663,0.5
2004-11-22,67.00605773925781,64.72669219970703,64.9075927734375,66.75279235839844,3974700.0,52.23856735229492,63.45796508789063,0.5187194508847028,-0.0048135397587898525,96.78895732522737,87.45676400053226,67.13572094874468,60.25562683700779,-3.2110426747726244,0.5
2004-11-23,68.77889251708984,67.11459350585938,67.65730285644531,68.27236938476562,5830900.0,53.427738189697266,63.88971761067708,0.7587315915984476,0.1479208638683102,94.75657619613064,88.65471006310048,73.30785334178915,64.48568692475394,-5.243423803869366,0.5
2004-11-24,69.39395904541016,68.20000457763672,68.20000457763672,68.77889251708984,3262200.0,53.824119567871094,64.44689534505208,0.9765756955406317,0.3136738625553985,93.41085160439772,94.98546170858526,75.12463969109652,65.79261593043132,-6.589148395602276,0.5113630917578046
2004-11-26,69.21305847167969,68.48944854736328,68.48944854736328,68.74271392822266,930700.0,53.795814514160156,64.91724039713542,1.1331268319655834,0.4775818861281288,93.02327387123707,93.73023389058848,74.7009522190029,65.60690598702826,-6.976726128762935,0.5
