Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,35.681060791015625,34.76908493041992,35.03215408325195,35.0584602355957,1224500,35.0584602355957,33.47068812052409,0.48110246103949095,0.26697368050164144,85.96834665476807,87.02376122387848,66.75526645834442,63.910262424780676,-14.031653345231923,0.5
2004-11-08,35.16368865966797,34.777854919433594,35.07600021362305,35.16368865966797,725600,35.16368865966797,33.638468170166014,0.51526682190201,0.3167285486934088,88.33989733167235,87.18367856998208,67.82932351130185,64.4632364125863,-11.660102668327655,0.5
2004-11-09,35.57583236694336,34.96200180053711,35.16368865966797,35.23384094238281,631000,35.23384094238281,33.8530164082845,0.5409878030162005,0.361649912000789,89.92093111627518,88.07639170090522,68.61789681696217,64.84990677347429,-10.079068883724808,0.5
2004-11-10,35.84767150878906,35.1023063659668,35.453067779541016,35.5933723449707,858900,35.5933723449707,34.05762659708659,0.5809010727974879,0.4055544954018291,94.47623088083829,90.91235310959529,72.62940697767436,66.84122726958603,-5.523769119161711,0.5
2004-11-11,35.95289993286133,35.69860076904297,35.76874923706055,35.95289993286133,676500,35.95289993286133,34.32946561177572,0.6316389978281833,0.45081622092892165,100.0,94.79905399903782,76.18148654358359,68.74789093016486,-0.0,1.0
2004-11-12,36.18966293334961,35.426761627197266,36.07566452026367,35.66352462768555,823300,35.66352462768555,34.57908986409505,0.6426748990733984,0.48921838188430766,88.14233258795198,94.20618782293008,67.90618470284889,65.4840777961964,-11.857667412048011,1.0
2004-11-15,35.6459846496582,35.08477020263672,35.6459846496582,35.31276321411133,828400,35.31276321411133,34.79656117757161,0.617902090086055,0.5149714464685462,79.03563979538514,89.05932412777902,58.8638568414329,61.66267103084695,-20.96436020461487,0.7758610344413777
2004-11-16,35.61090850830078,34.97954177856445,35.40045166015625,35.17245864868164,526600,35.17245864868164,35.00409418741862,0.580956809345281,0.5281752141495035,70.02584269789223,79.06793836040977,55.420006480248475,60.15060000740077,-29.97415730210777,0.7363621263772334
2004-11-17,35.87397766113281,35.07600021362305,35.33906936645508,35.426761627197266,1314000,35.426761627197266,35.08827667236328,0.5644012658232356,0.5354233646834099,71.56870410781687,73.54339553369807,60.328021185622724,61.97084906259186,-28.431295892183137,1.0
2004-11-18,35.444297790527344,34.94446563720703,35.36537551879883,34.94446563720703,1145800,34.94446563720703,35.1771359761556,0.5086838642337739,0.530073728537298,47.014910836896284,62.86981921420179,48.510845502182086,56.682669308897246,-52.985089163103716,0.4054060409391791
2004-11-19,35.03215408325195,34.4183235168457,34.72523880004883,34.681396484375,965300,34.681396484375,35.142060089111325,0.4393704813924373,0.511928368303479,35.82090763591976,51.46817419354429,43.134111701249886,53.97703708486244,-64.17909236408023,0.0
2004-11-22,35.268917083740234,34.53232192993164,34.88308334350586,35.0058479309082,793800,35.0058479309082,35.16018269856771,0.4046884988620789,0.49047593891993113,40.265439881427874,41.03375278474797,50.955697782978575,56.720892583116246,-59.734560118572126,0.0
2004-11-23,35.92659378051758,34.92692565917969,35.07600021362305,35.54075622558594,968700,35.54075622558594,35.24670333862305,0.4136175366026009,0.475101703973527,67.2565758447783,47.78097445404197,61.216221468432515,60.8635790796347,-32.743424155221696,0.5
2004-11-24,36.04058837890625,35.295223236083984,35.54952621459961,35.909053802490234,647100,35.909053802490234,35.30808614095052,0.44399308618493194,0.46887915329695146,84.15836466772622,63.89346013131078,66.79622801974105,63.45721843682252,-15.841635332273778,0.5
2004-11-26,36.48780822753906,35.84767150878906,35.95289993286133,36.25981521606445,368400,36.25981521606445,35.39460703531901,0.4895589099723878,0.4730155444885967,88.98310239759043,80.13268097003163,71.37264468751681,65.78299559326126,-11.016897602409571,0.5
2004-11-29,36.80349349975586,36.294891357421875,36.45273208618164,36.549190521240234,990400,36.549190521240234,35.49398905436198,0.5418610846268308,0.48678582396206654,89.33816120705373,87.49320942412345,74.72551595349634,67.61427439715527,-10.661838792946272,0.5
2004-11-30,37.07533264160156,36.36504364013672,36.39134979248047,36.89995193481445,1187800,36.89995193481445,35.60973993937174,0.6036368491082342,0.5101576195932873,93.39931861155259,90.5735274053989,78.31684543787271,69.72909219630108,-6.600681388447407,0.5
2004-12-01,37.5137825012207,36.82979965209961,36.89995193481445,37.426090240478516,729900,37.426090240478516,35.755889892578125,0.6857502733944756,0.5452780624923149,97.1670675920814,93.30151580356255,82.63487623307483,72.61754034112667,-2.8329324079186056,0.5
2004-12-02,38.04869079589844,37.285789489746094,37.426090240478516,37.71546936035156,1229400,37.71546936035156,35.89736302693685,0.7646115442694565,0.589146669595066,90.82127482060653,93.79588700808013,84.60244167776273,74.08236758553551,-9.178725179393473,0.7272733264784202
