Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,43.92499923706055,42.96500015258789,43.099998474121094,43.584999084472656,7455600.0,27.675851821899414,40.563666280110674,0.5483240533422418,0.19392658081106864,93.87387028240448,95.43356030010096,83.46325249901045,74.45561302132599,-6.126129717595517,0.2702419701925825,0.7238307017478848,0.6990020552541009,0.9387387028240448,0.964290008570882,0.9387387028240448,0.9314390925350193,0.8959472123887534,Up,0.5615371523478078
2004-11-08,43.744998931884766,43.095001220703125,43.505001068115234,43.505001068115234,4181000.0,27.625059127807617,40.759666442871094,0.6613445586795379,0.2875913503981097,92.43246438412564,93.9028692864839,81.63827664369859,73.47597950859404,-7.567535615874367,0.2736056249757408,0.7347792319441864,0.7090054138584788,0.9243246438412563,0.9485332035073057,0.9243246438412563,0.9082276929410714,0.8801086352774946,Up,0.5
2004-11-09,44.27000045776367,43.36000061035156,43.400001525878906,44.154998779296875,5516200.0,28.037796020507812,41.00766626993815,0.788691959640289,0.3879667957249595,98.04916591116901,94.78516685923302,84.79073551452092,76.2143856243446,-1.9508340888309943,0.2778616714646216,0.7471156381624942,0.7197254698529105,0.9804916591116901,0.9576155008084593,0.9804916591116901,0.9483230083619095,0.9243828009349181,Up,0.5
2004-11-10,44.494998931884766,44.025001525878906,44.255001068115234,44.369998931884766,5291400.0,28.174325942993164,41.27266616821289,0.8945688700396204,0.4894127946517885,97.90619674517365,96.12927568015607,85.73579121619468,77.05810760570212,-2.0938032548263608,0.28240946450119103,0.7573721535367505,0.730559860528493,0.9790619674517365,0.9714516444109959,0.9790619674517365,0.9603429293193515,0.9380239794864031,Up,0.5
2004-11-11,45.0,44.459999084472656,44.4900016784668,44.92499923706055,4492000.0,28.526744842529297,41.699999491373696,1.0074884986597468,0.5931306526447389,98.84168678588556,98.26568314740938,87.98432148338709,79.11735978187197,-1.158313214114442,0.28974314094415293,0.7683109115967416,0.7416368848115376,0.9884168678588555,0.9934436439056115,0.9884168678588555,0.9889414087890817,0.9713176795894518,Up,0.785708446866485
2004-11-12,44.98500061035156,44.29499816894531,44.974998474121094,44.98500061035156,4662600.0,28.564842224121094,42.12099965413412,1.088479572956686,0.6922789901130678,99.7457731225552,98.83121888453809,88.21856310744384,79.33333471728226,-0.25422687744480005,0.2969681309198526,0.776156684537896,0.7522258861948369,0.997457731225552,0.9992652214069819,0.997457731225552,0.9919206678963686,0.9748095320262425,Up,1.0
2004-11-15,45.32500076293945,44.70000076293945,44.90999984741211,44.845001220703125,4194000.0,28.475934982299805,42.499333190917966,1.1288419274904058,0.7796469536142219,91.76673427991886,96.78473139611982,83.77295333811931,77.32386648841577,-8.233265720081135,0.3034608980314174,0.7800666693330217,0.7615567485168125,0.9176673427991886,0.9781988506416267,0.9176673427991886,0.9353780980348528,0.942320731794441,Up,0.5
2004-11-16,45.25,44.57500076293945,44.970001220703125,44.939998626708984,4628600.0,28.53626251220703,42.84833297729492,1.1544482237014293,0.8546452362788777,93.37345877403143,94.9619887255018,84.3954747760018,77.73596365095163,-6.626541225968562,0.3094502542862029,0.7825472042275098,0.7695665340478588,0.9337345877403144,0.9594356902869297,0.9337345877403144,0.9432957884571299,0.9489834608674317,Up,0.5
2004-11-17,45.73500061035156,45.08000183105469,45.45000076293945,45.439998626708984,3939400.0,28.853759765625,43.184332784016924,1.1985903594375102,0.9234621763779393,95.0750934727937,93.40509550891464,87.37058526687537,79.81517461551628,-4.924906527206299,0.3152165115234594,0.7868233442482379,0.7769161547526553,0.9507509347279369,0.9434091619410168,0.9507509347279369,0.9811354553430307,0.9825998518593994,Up,0.7777760958153448
2004-11-18,45.88999938964844,45.064998626708984,45.439998626708984,45.720001220703125,3567400.0,29.03156089782715,43.58133290608724,1.2403749549480807,0.986865307584404,96.936969507849,95.12850725155802,88.76949778850783,80.8913930236027,-3.0630304921510016,0.3220296250469852,0.7908711044694688,0.7836875829096349,0.96936969507849,0.9611498180443938,0.96936969507849,0.998927864728655,1.0,Up,1.0
2004-11-19,45.720001220703125,45.04999923706055,45.720001220703125,45.09000015258789,3919800.0,28.631505966186523,43.90266621907552,1.2112121213376454,1.0317463221125895,84.2674654651681,92.0931761486036,68.77309335018326,71.63645678953762,-15.732534534831906,0.32754418340244085,0.7880460404384713,0.7884808566755681,0.842674654651681,0.9299043739494122,0.842674654651681,0.7445987279846351,0.8503674901910672,Up,0.5506340116082552
2004-11-22,45.46500015258789,44.80500030517578,45.125,45.04999923706055,3692000.0,28.606101989746094,44.177999623616536,1.1714361444305936,1.0596900902697752,79.56204311813865,86.92215936371859,67.64435023609036,71.08038073916248,-20.43795688186135,0.332269314800825,0.7841928592572812,0.7914652395429616,0.7956204311813865,0.8766743603574607,0.7956204311813865,0.7302425339649338,0.8413769306714881,Up,0.5
2004-11-23,45.875,45.005001068115234,45.70000076293945,45.44499969482422,5179800.0,28.8569278717041,44.474666341145834,1.1569209184336913,1.079139487487969,88.70558756524441,84.17836538285039,72.78939552239318,73.28562857517788,-11.294412434755584,0.3373605576312765,0.7827867392823356,0.7935424271116747,0.8870558756524441,0.8484299749742914,0.8870558756524441,0.7956810446837099,0.8770310681078047,Up,0.5
2004-11-24,46.04999923706055,45.3650016784668,45.5,46.029998779296875,3674000.0,29.228391647338867,44.734999593098955,1.176968150216318,1.0987078211113268,99.35168675205325,89.20643914514544,78.65422490605373,76.18234573013305,-0.6483132479467402,0.34182826406485556,0.7847287561037019,0.7956323170392067,0.9935168675205326,0.9001885450664695,0.9935168675205326,0.8702743046319131,0.9238647844231197,Up,0.7743884851924562
2004-11-26,46.439998626708984,46.04499816894531,46.125,46.400001525878906,1418600.0,29.463340759277344,44.96566645304362,1.207514871251405,1.1204715454554777,98.8042710957484,95.620515137682,81.5832712051906,77.82047375998621,-1.1957289042515946,0.3457868510162214,0.787687880172848,0.797956673786586,0.9880427109574841,0.9662145060071712,0.9880427109574841,0.9075280928837156,0.9503498084466323,Up,1.0
