Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,46.47999954223633,45.869998931884766,45.869998931884766,46.31999969482422,286500.0,27.882143020629883,44.2293332417806,0.2869548777377844,0.07521341788525557,95.22388297642175,94.51211342640782,74.94656802798907,67.51742586672233,-4.776117023578256,0.3156552677601797,0.6113003288372085,0.5668692924627731,0.9522388297642175,0.9494536268584101,0.9522388297642175,0.8179530838042292,0.8218282986963998,Up,0.5
2004-11-08,47.130001068115234,46.150001525878906,46.34000015258789,46.869998931884766,264900.0,28.213197708129883,44.4326665242513,0.4241148360988731,0.14512893781154812,93.49994659423828,95.17370337904543,78.3447499767991,70.38824283724361,-6.500053405761719,0.3231335053964288,0.6378773529582633,0.5831490683625304,0.9349994659423828,0.9560998540694223,0.9349994659423828,0.8566600876192452,0.8638480428700802,Up,0.5238056312443233
2004-11-09,47.060001373291016,46.720001220703125,46.97999954223633,46.86000061035156,260600.0,28.20718002319336,44.64733327229818,0.5254786062995009,0.22131676646363194,93.2499885559082,93.9912727088561,78.1200238479021,70.26666508664138,-6.750011444091797,0.33102856780327633,0.6575182700146175,0.6008893466019345,0.932499885559082,0.9442213440285475,0.932499885559082,0.8541003438328374,0.8620685264362654,Up,0.5
2004-11-10,47.349998474121094,46.84000015258789,47.0,47.06999969482422,226700.0,28.333593368530273,44.85066655476888,0.6137628033438389,0.2999032592055856,93.36495375806669,93.37162963607108,79.55692528679933,71.38463039155545,-6.635046241933312,0.33850680543952544,0.6746248021424441,0.6191881519592524,0.9336495375806669,0.9379965084864714,0.9336495375806669,0.8704673748850368,0.8784320273455587,Up,0.6545440043279535
2004-11-11,47.119998931884766,46.47999954223633,47.06999969482422,46.900001525878906,194700.0,28.231260299682617,45.03066660563151,0.6631710592523063,0.3726288431447206,89.33655865281443,91.98383365559646,74.91072660930551,69.11897669766779,-10.663441347185575,0.34512688818511156,0.684198473822933,0.6361222491376224,0.8933655865281444,0.9240549312723808,0.8933655865281444,0.8175448319946973,0.8452699729265942,Up,0.5
2004-11-12,47.56999969482422,46.939998626708984,47.400001525878906,47.45000076293945,168700.0,28.56233024597168,45.298666636149086,0.7345898782288813,0.44507845065433144,97.29732051800856,93.33294430962991,79.44238486392499,72.1938817205915,-2.7026794819914444,0.3549834541657509,0.6980370583290665,0.6529920854132486,0.9729732051800856,0.9376078818632357,0.9729732051800856,0.8691627017827848,0.8902769252152168,Up,1.0
2004-11-15,47.33000183105469,46.810001373291016,47.27000045776367,47.31999969482422,214000.0,28.634946823120117,45.54200007120768,0.772299012491203,0.5105640694637008,94.13145308681663,93.58844408587989,75.67323843157456,70.40928747169255,-5.8685469131833665,0.36393282649723413,0.7053438305302903,0.6682403621906706,0.9413145308681663,0.9401745918904212,0.9413145308681663,0.8262302256723072,0.8641560702242631,Up,1.0
2004-11-16,47.630001068115234,46.9900016784668,47.56999969482422,47.16999816894531,265600.0,28.544189453125,45.80066655476888,0.7817015875258164,0.5648190836366366,89.0214169179449,93.48339684092339,71.13025995879148,68.31100848154935,-10.978583082055092,0.3734461211684216,0.7071657358915989,0.6808736011783048,0.8902141691794491,0.9391193040114438,0.8902141691794491,0.7744834128981625,0.8334438558002221,Up,1.0
2004-11-17,47.29999923706055,46.52000045776367,47.29999923706055,46.88999938964844,224700.0,28.37473487854004,45.962666575113936,0.7590891228004466,0.6036888589234699,82.33887237978703,88.49724746151622,62.90598575078903,64.449995024238,-17.661127620212966,0.37940419470413045,0.7027841946048881,0.689924398935522,0.8233887237978703,0.8890292421060756,0.8233887237978703,0.6808047876978947,0.7769307449355121,Up,1.0
2004-11-18,47.0,46.16999816894531,46.9900016784668,46.380001068115234,283100.0,28.066120147705078,46.09933319091797,0.69430901388926,0.6218187734102552,70.16708182202217,80.50912370658473,50.49856244188408,58.01766716054797,-29.83291817797783,0.3844305505348429,0.6902319706346483,0.694145935802269,0.7016708182202217,0.8087818241196064,0.7016708182202217,0.5394779874891891,0.6827816667989101,Up,1.0
2004-11-19,45.7599983215332,44.16999816894531,45.75,44.75,836300.0,27.079750061035156,46.11599985758463,0.512523678404655,0.599954078009673,31.264931025943568,61.25696174258428,29.098184243459556,43.18340388827688,-68.73506897405643,0.38504352098622696,0.6550080371794527,0.6890547580263876,0.31264931025943565,0.615377673700107,0.31264931025943565,0.29571690198896255,0.4656546419462354,Down,0.5
2004-11-22,45.040000915527344,43.900001525878906,45.0,44.04999923706055,466900.0,26.656150817871094,46.1326665242513,0.31129807285796574,0.5422108841871761,7.49355839045518,36.30852374614033,24.001979111679674,38.616950740430426,-92.50644160954482,0.38565649143761105,0.6160172279353359,0.675609299047358,0.07493558390455181,0.3647496422084597,0.07493558390455178,0.23766855894865394,0.39881610956192814,Down,0.0
2004-11-23,44.13999938964844,43.540000915527344,44.0,44.099998474121094,441800.0,26.6864013671875,46.17199986775716,0.15404707622904823,0.4645652214969757,13.691871337447735,17.483453584615518,25.09518608830095,39.11222050699796,-86.30812866255226,0.3871031020770051,0.5855472308574404,0.6575295652555301,0.13691871337447734,0.1756359879609429,0.13691871337447736,0.25012073698152815,0.40606530346799147,Down,0.0
2004-11-24,44.63999938964844,44.06999969482422,44.09000015258789,44.58000183105469,171300.0,26.976865768432617,46.169333394368486,0.06586483951307542,0.3848145444169299,25.427894296514822,15.537774674805936,35.48872454174344,43.800279770120596,-74.57210570348518,0.3870050339132056,0.5684604552397406,0.6389596804561922,0.2542789429651482,0.15609000776170573,0.2542789429651482,0.3685083744386084,0.4746837674558564,Down,0.0
