Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,63.709999084472656,62.20000076293945,62.70000076293945,62.220001220703125,1258400.0,38.994110107421875,60.85799967447917,0.09481952720960862,-0.031024114656119102,74.74578912216023,71.54376815925967,61.612978511582114,58.03628168702733,-25.254210877839768,0.5
2004-11-08,62.880001068115234,62.119998931884766,62.220001220703125,62.68000030517578,839100.0,39.28239059448242,60.83533299763997,0.1913742813559125,0.01354176749926568,82.54238679881473,80.67366956142916,65.1657357296271,60.23412704139837,-17.45761320118527,0.9871816189991784
2004-11-09,63.45000076293945,62.58000183105469,62.58000183105469,62.689998626708984,624900.0,39.28866958618164,60.968666330973306,0.26520464883335393,0.06395235036474944,79.96069887650049,79.08295826582516,65.24729749524136,60.282818905385575,-20.03930112349951,1.0
2004-11-10,63.369998931884766,62.29999923706055,62.939998626708984,62.29999923706055,978600.0,39.04423904418945,61.18733291625976,0.2914374896301837,0.1095057706206975,72.2986285826489,78.26723808598805,58.96448493113773,57.333796372814504,-27.7013714173511,0.5
2004-11-11,62.79999923706055,62.09000015258789,62.650001525878906,62.36000061035156,1033600.0,39.081844329833984,61.36599960327148,0.3129378262992688,0.15023251557100675,73.47743745283154,75.24558830399366,59.661678624323756,57.67683625124292,-26.52256254716847,0.5
2004-11-12,63.47999954223633,62.20000076293945,62.61000061035156,63.459999084472656,653600.0,39.771240234375,61.63333282470703,0.4070881067641423,0.20164436647441922,94.3566595309731,80.04424185548453,70.4131875806124,63.47472269953819,-5.643340469026899,1.0
2004-11-15,63.70000076293945,63.099998474121094,63.099998474121094,63.38999938964844,736500.0,39.727359771728516,61.8979995727539,0.47079103591605076,0.2555078403952686,91.91919775741988,86.58443158040818,69.0468860650439,62.88435452780419,-8.080802242580123,1.0
2004-11-16,63.349998474121094,62.91999816894531,63.29999923706055,63.0,616500.0,39.48295211791992,62.065999603271486,0.4861248796509585,0.301654647457475,82.07072604494793,89.44886111111366,61.31360227785534,59.56056586222174,-17.929273955052068,0.8235310617195302
2004-11-17,63.79999923706055,62.97999954223633,63.400001525878906,63.119998931884766,622400.0,39.55815505981445,62.17199961344401,0.5014951686973319,0.34163897127411386,83.20986584507806,85.73326321581531,62.80887168391567,60.25663687163091,-16.79013415492195,1.0
2004-11-18,63.34000015258789,62.689998626708984,63.31999969482422,62.779998779296875,455500.0,39.345069885253906,62.22933298746745,0.4821757987384174,0.3697554610895834,74.81479876761708,80.03179688588105,55.69325888376981,57.24980659205308,-25.185201232382923,1.0
2004-11-19,62.93000030517578,61.68000030517578,62.93000030517578,61.7400016784668,472400.0,38.693294525146484,62.244666544596356,0.3829616960679161,0.3723973939702398,49.13585316897793,69.05350592722438,39.659420904056084,49.16774721722472,-50.86414683102207,0.0
2004-11-22,62.43000030517578,61.630001068115234,61.900001525878906,62.43000030517578,506600.0,39.12572479248047,62.324666595458986,0.3532535815431075,0.36856783611676486,60.85717337472098,61.602608437105346,50.65547193227108,53.82525217869048,-39.14282662527902,0.5
2004-11-23,62.810001373291016,61.86000061035156,62.5,62.619998931884766,336500.0,39.24479675292969,62.51599985758464,0.34040973428854926,0.36293527988219243,62.65821638750566,57.55041431040154,53.3844919408846,55.0466659039592,-37.34178361249434,1.0
2004-11-24,63.06999969482422,62.41999816894531,63.0,62.52000045776367,508200.0,39.18212890625,62.637333170572916,0.3188102407147113,0.3541090988480035,41.01383136562762,54.84307370928477,51.631139856433435,54.233547351343624,-58.98616863437238,1.0
2004-11-26,62.75,62.34000015258789,62.720001220703125,62.380001068115234,174500.0,39.09439468383789,62.645999908447266,0.28751562321291857,0.3407889872837707,34.562241145324265,46.07809629948587,49.00238092703896,53.05202412935517,-65.43775885467574,1.0
2004-11-29,62.630001068115234,61.599998474121094,62.439998626708984,61.95000076293945,831300.0,38.824893951416016,62.62799987792969,0.22666663431110834,0.317962574832824,15.909189429130752,30.495087313360898,41.44162475038156,49.48600284967339,-84.09081057086925,0.6890761690137233
