Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,3.6475000381469727,3.586667060852051,3.622499942779541,3.608333110809326,2912400.0,3.2921690940856934,3.556722132364909,-0.02799634809571394,-0.03522643137969717,68.78291500341355,64.10923050606795,56.130738055682194,49.346634283879645,-31.21708499658645,1.0
2004-11-08,3.617500066757202,3.549999952316284,3.5833330154418945,3.572499990463257,3776400.0,3.259477376937866,3.5607221285502115,-0.025222005867530317,-0.033221668501895514,57.40732330915845,65.16743036286545,50.16539923729806,46.38152626966105,-42.59267669084155,0.5364557256276375
2004-11-09,3.629167079925537,3.5325000286102295,3.572499990463257,3.566667079925537,3933600.0,3.254154682159424,3.565222136179606,-0.02318453276596344,-0.031211130197374495,55.55560601450493,60.58194810902564,49.17295044569968,45.898063853156664,-44.44439398549507,0.5
2004-11-10,3.6666669845581055,3.5399999618530273,3.575000047683716,3.646667003631592,2877600.0,3.3271453380584717,3.5682777404785155,-0.015514469808828757,-0.028067906997814203,80.95240257764497,64.63844396710277,61.39402527648465,53.116262777306446,-19.04759742235503,0.7666797001659387
2004-11-11,3.646667003631592,3.5958330631256104,3.646667003631592,3.6333329677581787,1879200.0,3.3149800300598145,3.569999933242798,-0.010319386472324332,-0.024514683951053752,81.69000349770393,72.73267069661793,58.65173030036536,51.87397476293656,-18.309996502296073,0.8543679342240493
2004-11-12,3.6875,3.627500057220459,3.631666898727417,3.6583330631256104,1947600.0,3.3377890586853027,3.5722776730855306,-0.004300595850691646,-0.020468660741137214,90.14074631653092,84.26105079729327,62.33206029931883,54.04417630890367,-9.859253683469078,1.0
2004-11-15,3.649167060852051,3.5308330059051514,3.649167060852051,3.572499990463257,1992000.0,3.259477376937866,3.5710554758707684,-0.005902583303629694,-0.017553597612873586,61.12672809945729,77.65249263789737,45.94982756970259,46.321004129093886,-38.87327190054271,0.87373927116146
2004-11-16,3.608333110809326,3.504167079925537,3.5758330821990967,3.5108330249786377,4820400.0,3.203213691711426,3.5642221450805662,-0.01167883373783285,-0.01637804876378378,40.28154098841567,63.849671801467956,37.654661812829104,41.70929157366206,-59.71845901158433,0.0
2004-11-17,3.6191670894622803,3.516666889190674,3.516666889190674,3.5933330059051514,2430000.0,3.2784838676452637,3.5647221406300864,-0.009886871759373417,-0.015079286522346535,68.16887946138583,56.52571618308625,51.35982894056823,49.02162823837885,-31.83112053861417,0.0
2004-11-18,3.630000114440918,3.5858330726623535,3.5966670513153076,3.603332996368408,3038400.0,3.2876086235046387,3.570944341023763,-0.007619322638667825,-0.013586809409096635,71.54916047046535,59.99986030675561,52.826297780663566,49.84296101800389,-28.450839529534644,0.0
