Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,44.310001373291016,43.77000045776367,43.900001525878906,44.11000061035156,967700,44.11000061035156,41.56866658528646,0.14020177506331777,-0.23254386779400377,96.46016444379028,96.4859990695719,75.76966696557793,63.05754660300659,-3.539835556209718,0.1957641684029462,0.6931561759952284,0.6347031596431686,0.9646016444379027,0.975069474543822,0.9646016444379027,0.8151326682182484,0.7322852133164564,Up,0.5
2004-11-08,44.54999923706055,44.04999923706055,44.13999938964844,44.16999816894531,423500,44.16999816894531,41.65999984741211,0.2668219783257939,-0.13247714137123337,93.54836829383923,96.33948289528713,76.16083480360092,63.386858429650516,-6.451631706160769,0.19772467061865592,0.7079740633392451,0.6487214831687457,0.9354836829383923,0.9735543250768705,0.9354836829383923,0.8195498647269167,0.7369009396379499,Up,0.5
2004-11-09,44.75,44.099998474121094,44.099998474121094,44.4900016784668,450600,44.4900016784668,41.815999857584636,0.38558019433063606,-0.028705094766546365,95.73073374353334,95.24642216038762,78.33699293395134,65.17021518504096,-4.269266256466663,0.20107326847310705,0.7218718918104905,0.663258884103296,0.9573073374353334,0.9622507922217896,0.9573073374353334,0.8441237615592248,0.7618969648349724,Up,0.5062513411057864
2004-11-10,44.7400016784668,43.84000015258789,44.150001525878906,44.47999954223633,428100,44.47999954223633,42.03466644287109,0.4730885928183213,0.07177803483983958,95.56649505749293,94.94853236495517,78.07709199394893,65.06354043459461,-4.4335049425070645,0.20576702751530573,0.7321126713783284,0.6773355414502509,0.9556649505749293,0.9591702615775581,0.9556649505749293,0.8411888742469638,0.7604017818089271,Up,0.5
2004-11-11,45.40999984741211,44.5,44.5,45.279998779296875,304600,45.279998779296875,42.315999603271486,0.594463727334869,0.1764188045376859,98.07405825014467,96.45709568372365,83.25969476729978,69.38062270939356,-1.9259417498553242,0.21180594774525213,0.7463167480050482,0.6919946415930136,0.9807405825014467,0.9747705795591908,0.9807405825014467,0.8997125376236915,0.8209112098817574,Up,0.5
2004-11-12,45.630001068115234,44.720001220703125,45.5,45.630001068115234,569000,45.630001068115234,42.6413330078125,0.7081864519469363,0.2828566627788399,100.0,97.8801844358792,85.06215544389914,71.06522555485785,-0.0,0.21878934947210135,0.7596252918103608,0.70690549543558,1.0,0.9894869900495604,1.0,0.9200665193005252,0.8445230727605239,Up,0.5
2004-11-15,46.61000061035156,45.900001525878906,46.04999923706055,46.5,807000,46.5,43.06866633097331,0.8533172044003408,0.39702113143174633,98.61634465666528,98.89680096893665,88.61658318163191,74.7795998636616,-1.383655343334717,0.22796221713723286,0.7766093992797587,0.7228987682637584,0.9861634465666528,1.0,0.9861634465666528,0.9602042920601151,0.8965847780437748,Up,1.0
2004-11-16,46.310001373291016,45.709999084472656,46.29999923706055,45.849998474121094,661200,45.849998474121094,43.51266632080078,0.9085413102701878,0.4993770678251169,89.31080068932808,95.97571511533111,73.39410446326833,67.77891515010955,-10.689199310671922,0.23749284096006673,0.7830720692042188,0.7372377866609783,0.8931080068932807,0.9697925386353048,0.8931080068932807,0.7883070313142541,0.798461230431987,Up,0.5
2004-11-17,46.599998474121094,45.790000915527344,45.9900016784668,46.0099983215332,721500,46.0099983215332,43.89199956258138,0.9532330363513992,0.5901850976434949,90.92281038705612,92.94998524434982,74.64490373718405,68.55917838556432,-9.077189612943885,0.2456353691441592,0.788302174236575,0.7499590616164126,0.9092281038705612,0.9385029351254128,0.9092281038705612,0.8024314701068437,0.8093976173522068,Up,1.0
2004-11-18,46.09000015258789,45.599998474121094,46.040000915527344,46.0,817200,46.0,44.289999643961586,0.9764644224775338,0.6674660417104966,89.3169753387465,89.85019547171022,74.38994008706453,68.44763299361713,-10.683024661253492,0.2541785879369477,0.7910208561972162,0.760785330397468,0.8931697533874651,0.9064474651774445,0.8931697533874651,0.7995523363037239,0.8078341660577331,Up,0.5638310823972469
2004-11-19,46.20000076293945,45.54999923706055,46.20000076293945,45.939998626708984,1168700,45.939998626708984,44.5999994913737,0.9788749184493568,0.7297639905304663,86.91402102703294,89.05126891761186,72.65250112382749,67.73540257067543,-13.085978972967053,0.2608328491948563,0.791302947497288,0.7695126349946879,0.8691402102703294,0.8981856254967082,0.8691402102703294,0.7799326013039772,0.7978513459943191,Up,0.5
2004-11-22,46.47999954223633,45.220001220703125,45.650001525878906,46.40999984741211,768900,46.40999984741211,44.92866617838542,1.0051537806923676,0.7848533901835167,94.94947451569709,90.39349029382551,77.46287147580988,70.33898082075044,-5.050525484302902,0.2678878010614609,0.7943782641546043,0.7772300956809061,0.9494947451569709,0.9120657722629515,0.9494947451569709,0.8342528931550909,0.8343438242068718,Up,0.5062489569177216
2004-11-23,46.93000030517578,46.02000045776367,46.41999816894531,46.400001525878906,566900,46.400001525878906,45.218666330973306,1.0134132402813592,0.8305729566690513,86.01586672115275,89.2931207546276,77.1261757514423,70.20918786280056,-13.984133278847256,0.2741127614808373,0.7953448377231085,0.7836349387027072,0.8601586672115275,0.9006866577801709,0.8601586672115275,0.8304508137569565,0.8325246099428134,Up,0.5
2004-11-24,47.380001068115234,46.54999923706055,46.54999923706055,47.20000076293945,479900,47.20000076293945,45.47533315022786,1.0693577893976212,0.8783362720483626,95.01384280491155,91.9930613472538,83.72832712578943,74.29614821158974,-4.986157195088446,0.27962220958480904,0.8018918184177939,0.7903260900132091,0.9501384280491155,0.9286072171975053,0.9501384280491155,0.9050044890996405,0.8898085849796535,Up,0.9166772634791455
2004-11-26,47.470001220703125,46.900001525878906,46.900001525878906,47.150001525878906,102700,47.150001525878906,45.70799992879232,1.0970512646691049,0.9220839226206624,91.1845840037075,90.73809784325728,82.00251130937967,73.61639523647833,-8.815415996292494,0.2846164879482614,0.8051326819305976,0.7964546878111964,0.911845840037075,0.9156294193986882,0.911845840037075,0.8855160065153395,0.8802809778745255,Up,0.9454566892543297
2004-11-29,47.560001373291016,46.650001525878906,47.33000183105469,47.209999084472656,337000,47.209999084472656,45.914666493733726,1.1107647155402702,0.9598232917150443,90.59133940950146,92.26325540604019,82.50728447002646,73.92469212910737,-9.408660590498537,0.28905266212020037,0.806737515636996,0.8017415869087153,0.9059133940950146,0.9314013413694071,0.9059133940950146,0.8912160718738504,0.8846021530252778,Up,0.827380438780932
2004-11-30,47.31999969482422,46.65999984741211,47.150001525878906,46.65999984741211,501000,46.65999984741211,46.080666605631514,1.0663779870805357,0.9811356812342127,75.80641853368007,85.86078064896303,63.469219605633306,66.2788840187053,-24.193581466319927,0.29261591585284324,0.8015431033320151,0.8047272344067715,0.7580641853368008,0.8651922264869654,0.7580641853368008,0.6762319513085624,0.7774363761264389,Up,0.5
2004-12-01,47.5,46.36000061035156,46.54999923706055,47.5,634300,47.5,46.28133316040039,1.084320638014809,1.0017737962361914,98.0391716874792,88.14564321022026,74.1126595041541,71.18130055596097,-1.9608283125208033,0.2969232975896523,0.8036428644550164,0.8076184229506388,0.980391716874792,0.8888203911496452,0.980391716874792,0.7964211923197405,0.8461500123190548,Up,0.75
2004-12-02,48.099998474121094,47.20000076293945,47.400001525878906,47.599998474121094,558400,47.599998474121094,46.489333089192705,1.093700259548548,1.0201598897259796,85.20708857102227,86.35089293072718,75.1194605372063,71.708604871322,-14.792911428977728,0.3013880929092784,0.8047405263733782,0.8101941263450161,0.8520708857102227,0.8702605635909498,0.8520708857102227,0.8077903223346177,0.853540856530917,Up,1.0
