Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,36.13199996948242,34.91861343383789,35.679954528808594,35.38652038574219,4076468.0,23.832496643066406,33.86013552347819,0.4676575931389664,0.2553708596474175,83.70885124655553,90.86919858448069,74.84108051957686,68.07761868972312,-16.291148753444478,0.5
2004-11-08,35.7037467956543,35.29928207397461,35.44203567504883,35.664093017578125,2449865.0,24.019432067871094,34.04571266174317,0.5132053943725694,0.30703770480545517,89.77471426112204,91.02731768982521,77.90795402984799,70.01122334488969,-10.225285738877952,1.0
2004-11-09,35.68788528442383,35.48961639404297,35.67202377319336,35.61650848388672,1829360.0,23.987384796142578,34.25984001159668,0.5393448388517257,0.35357113861580836,88.73483773916472,87.40613441561408,76.0537376819209,69.23696784303615,-11.265162260835277,0.5
2004-11-10,35.894081115722656,35.41031265258789,35.62443923950195,35.664093017578125,1597475.0,24.019432067871094,34.49670193990072,0.5569471457726465,0.3942967559194608,89.77471426112204,89.42808875380291,76.7006844668905,69.59903463309314,-10.225285738877952,0.5
2004-11-11,36.028900146484375,35.537200927734375,35.664093017578125,35.90201187133789,1406570.0,24.179668426513672,34.74202308654785,0.5816429544321267,0.43180314014580407,93.64036244343414,90.71663814790695,79.87264238564039,71.4108287410694,-6.359637556565859,0.5454545454545454
2004-11-12,36.00511169433594,35.4975471496582,35.735469818115234,35.981319427490234,1637699.0,24.233089447021484,35.023825327555336,0.6000482101830684,0.46547883478733526,94.94686532948357,92.78731401134655,80.8846836977877,72.00965402200751,-5.05313467051643,1.0
2004-11-15,35.981319427490234,35.4578971862793,35.973388671875,35.894081115722656,1671366.0,24.17432403564453,35.15335922241211,0.6010420427993779,0.4926086719669362,90.79755777992871,93.12826185094877,75.98170519963816,70.26615339204766,-9.202442220071296,0.9545447920006996
2004-11-16,35.838565826416016,35.33100509643555,35.783050537109375,35.418243408203125,1465708.0,23.853857040405273,35.26333084106445,0.559452411041363,0.5059842019812819,67.39137254355207,84.37859855098809,54.83123183828076,61.51705666848297,-32.608627456447934,0.5
2004-11-17,35.981319427490234,35.4975471496582,35.592716217041016,35.94166564941406,1585496.0,24.206382751464844,35.37224502563477,0.5596546827560047,0.5167226541699425,90.73363877627203,82.97418969991757,66.7199520579287,66.46369591447969,-9.266361223727976,0.8666691607965538
2004-11-18,36.084415435791016,35.798912048339844,35.87821960449219,36.03683090209961,1978276.0,24.270462036132812,35.483802541097006,0.5605254957647787,0.5254860663787648,95.29404663322877,84.47301931768426,68.47973745057156,67.28702399623135,-4.705953366771231,1.0
2004-11-19,36.16372299194336,35.63236999511719,36.14786148071289,35.679954528808594,1680696.0,24.030113220214844,35.56839599609375,0.5278032734151523,0.5259496281335545,68.2291901533713,84.75229185429068,55.61372586025996,61.21746488456021,-31.770809846628687,0.5
2004-11-22,36.044761657714844,35.52927017211914,35.679954528808594,36.013038635253906,1814860.0,24.254451751708984,35.65193201700846,0.5213920415367994,0.5250379214601357,89.08030883974999,84.20118187545,63.15209724067285,64.44143391430205,-10.919691160250013,1.0
2004-11-23,35.91787338256836,35.48961639404297,35.608577728271484,35.75132751464844,1339110.0,24.07817840576172,35.695814768473305,0.4904628455169586,0.5181217571265934,69.76729878098232,75.69226592470119,54.64478087567608,60.20646027484371,-30.23270121901768,0.5
2004-11-24,36.100276947021484,35.68788528442383,35.75132751464844,35.99717712402344,1138748.0,24.243759155273438,35.76243209838867,0.4794049768455366,0.5103773716649854,86.62399892156202,81.82386884743143,60.47951658563512,62.68716884867385,-13.37600107843798,1.0
2004-11-26,36.06062316894531,35.553062438964844,35.727535247802734,35.91787338256836,620253.0,24.19034767150879,35.79098256429037,0.45917150021985975,0.5001351082316967,71.55969780413754,75.98366516889395,57.68671138086151,61.35841017724421,-28.440302195862458,0.6363656239979011
2004-11-29,35.981319427490234,35.65616226196289,35.9495964050293,35.84649658203125,1360546.0,24.14228057861328,35.82164764404297,0.4325799980465277,0.48662293670623563,61.90469646162021,73.36279772910659,55.01890406909393,60.123153277470614,-38.09530353837979,0.5
2004-11-30,36.20337677001953,35.783050537109375,35.84649658203125,36.10820770263672,2049015.0,24.31854248046875,35.85125528971354,0.4269756786006411,0.47469267315345276,89.09076598145063,74.18505341573614,62.44782396059645,63.05967793057552,-10.909234018549371,0.5
2004-12-01,36.72679901123047,36.084415435791016,36.11613845825195,36.663352966308594,1582722.0,24.692424774169922,35.921044921875,0.4605963831287525,0.47187326164514926,95.45448334103126,82.14998192803404,73.34306971032336,68.37901364338802,-4.545516658968732,1.0
2004-12-02,36.67921447753906,36.211307525634766,36.28268051147461,36.50474166870117,1734412.0,24.585603713989258,35.977088165283206,0.4693626256547816,0.47137111257539904,84.09096499307186,89.54540477185124,66.87547128281784,65.47790712482097,-15.909035006928141,1.0
2004-12-03,36.59990692138672,35.80684280395508,36.13199996948242,36.473018646240234,2475714.0,24.56423568725586,36.01515528361003,0.46839220590525343,0.470775310480697,81.81820666358749,87.12121833256352,65.52715278769969,64.88496806260133,-18.181793336412508,1.0
2004-12-06,36.50474166870117,36.20337677001953,36.473018646240234,36.32233428955078,1530393.0,24.46274757385254,36.037889607747395,0.45055134079554193,0.4667304037881241,71.02260459853676,78.97725875173201,58.94165836354398,62.012388762597375,-28.977395401463244,1.0
2004-12-07,36.465087890625,35.94166564941406,36.30647277832031,35.94166564941406,1306578.0,24.206382751464844,36.04106190999349,0.4017584413366606,0.45373572150673286,36.53860384805131,63.126471703391836,45.47247169647835,55.346176052381814,-63.46139615194869,0.5
2004-12-08,36.05269241333008,35.4975471496582,35.99717712402344,35.83063507080078,1489287.0,24.214405059814453,36.0685546875,0.3502819836292659,0.43304460478938206,27.564134188455846,45.04178087834796,42.19161359072329,53.538393351331514,-72.43586581154415,0.5
2004-12-09,35.84649658203125,35.172393798828125,35.48961639404297,35.62443923950195,2383414.0,24.075063705444336,36.04740626017253,0.2898367618282123,0.4044026274051867,29.08157004795351,31.061436028153537,36.487739698935485,50.255447555932385,-70.9184299520465,0.20967741935483872
2004-12-10,35.727535247802734,35.291351318359375,35.48961639404297,35.521339416503906,1289429.0,24.005386352539062,36.013040161132814,0.23110699338975138,0.369743104860311,22.448819322760983,26.364841186390095,33.820576360199624,48.64911291244474,-77.55118067723902,0.11249534025180678
