Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,49.099998474121094,47.36000061035156,47.400001525878906,49.04999923706055,5984100.0,38.552005767822266,46.746666717529294,0.5117189427113331,0.3362850247026439,98.83992423706012,85.72663203895841,70.5661886132908,65.70701036272197,-1.1600757629398852,1.0
2004-11-08,49.36000061035156,48.5,49.0,48.97999954223633,5065800.0,38.49697494506836,47.02866668701172,0.6036696384179976,0.3898655873266516,91.16276428981413,92.05925049418715,69.58403416997241,65.16140258595034,-8.837235710185864,0.9701486588816708
2004-11-09,49.59000015258789,48.560001373291016,48.560001373291016,49.02000045776367,5581400.0,38.52840805053711,47.31066665649414,0.6712758342852823,0.4462348639490232,87.41722188912617,92.47330347200017,69.86367079402763,65.33852533671363,-12.582778110873827,1.0
2004-11-10,49.0,47.880001068115234,48.97999954223633,48.349998474121094,6693100.0,38.00182342529297,47.453999837239586,0.6676000934812976,0.4905627851640084,72.6268871388247,83.73562443925503,59.22368990481537,59.84984941593795,-27.373112861175297,0.5
2004-11-11,48.790000915527344,48.150001525878906,48.45000076293945,48.59000015258789,3700300.0,38.19044876098633,47.59933319091797,0.6745474146088668,0.527396189089382,77.9249388637757,79.32301596390889,61.6636630205633,61.11010295996849,-22.075061136224306,0.5
2004-11-12,49.65999984741211,48.290000915527344,48.849998474121094,49.650001525878906,5767000.0,39.02359390258789,47.83466669718425,0.7501994242849861,0.5719921687037064,99.7826451119614,83.44482370485396,70.69827085731805,66.16197749524534,-0.21735488803859812,1.0
2004-11-15,49.75,48.709999084472656,49.650001525878906,48.880001068115234,4390100.0,38.41837692260742,47.91600011189779,0.7436442118741411,0.6063443506198058,81.44991073280437,86.38583156951385,58.92878426215211,60.05872790203151,-18.550089267195627,0.5
2004-11-16,49.709999084472656,48.93000030517578,48.93000030517578,49.20000076293945,5995400.0,38.66990280151367,48.01000010172526,0.7537666667540677,0.6358437718302598,88.27293394227523,89.83516326234702,61.99625541825659,61.64233724116243,-11.727066057724764,0.8097830593932961
2004-11-17,49.97999954223633,49.540000915527344,49.95000076293945,49.54999923706055,5418700.0,38.945011138916016,48.19333343505859,0.7791909176198146,0.6645248354097585,91.260153146196,86.99433260709189,65.30298318528506,63.35375830686353,-8.739846853803998,1.0
2004-11-18,49.560001373291016,48.31999969482422,49.25,48.630001068115234,6307500.0,38.221893310546875,48.33266677856445,0.7209225535934607,0.675808040655946,72.56099641170213,84.03136116672448,51.54821477370997,56.249352511549375,-27.43900358829787,0.5
