Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,9.140000343322754,8.829999923706055,9.010000228881836,8.960000038146973,4082900,8.145337104797363,9.429333432515461,-0.2505299782841739,-0.19572719953707796,30.34187999354436,29.77208000430375,38.46833015391455,41.09366691664318,-69.65812000645565,0.27499940395298383
2004-11-08,9.079999923706055,8.800000190734863,8.90999984741211,8.850000381469727,1659900,8.045344352722168,9.346666781107585,-0.25461125370972404,-0.2075268341843866,26.200890456968256,28.819096754432994,35.19427518081385,39.55451195530535,-73.79910954303175,0.0
2004-11-09,9.09000015258789,8.819999694824219,8.850000381469727,9.050000190734863,3780100,8.227158546447754,9.265333429972332,-0.24041734179569296,-0.21411513060155477,34.93450672756856,30.492425726027047,45.10490423022533,43.684584481741524,-65.06549327243144,0.25
2004-11-10,9.100000381469727,8.850000381469727,9.010000228881836,8.930000305175781,2547000,8.11806869506836,9.19400011698405,-0.2352619166377643,-0.21834972998892865,30.22223578559028,30.45254432337569,40.74333778380776,41.83746460641852,-69.77776421440973,0.0
2004-11-11,9.270000457763672,8.869999885559082,8.920000076293945,9.170000076293945,2041700,8.336248397827148,9.10466677347819,-0.2109566890111978,-0.21686965599909996,47.66839019800845,37.60837757038909,51.652051905097586,46.69226912833469,-52.33160980199155,0.5
2004-11-12,9.380000114440918,9.100000381469727,9.199999809265137,9.34000015258789,2862500,8.490790367126465,9.067333475748699,-0.1770117974713621,-0.20889176355596234,90.83336048656471,56.241328823387796,58.036114636382976,49.88331969314698,-9.166639513435287,0.5
2004-11-15,9.539999961853027,9.239999771118164,9.350000381469727,9.470000267028809,2659000,8.608970642089844,9.039333470662434,-0.1388084174018953,-0.19486620457101606,92.3913381500793,76.96436294488414,62.458641602844835,52.23786226860831,-7.6086618499207,0.5
2004-11-16,9.850000381469727,9.329999923706055,9.430000305175781,9.630000114440918,3072400,8.754425048828125,9.086000124613443,-0.09542372244601083,-0.17496761836411545,82.1138066398966,88.44616842551352,67.39297606236661,55.03770258713578,-17.886193360103398,0.5
2004-11-17,10.029999732971191,9.739999771118164,9.8100004196167,9.920000076293945,3139000,9.01805591583252,9.117333475748698,-0.03869015239421181,-0.14770106454187268,91.97082730905802,88.82532403301127,74.48460570074654,59.65418375644941,-8.029172690941973,1.0
2004-11-18,9.949999809265137,9.710000038146973,9.760000228881836,9.899999618530273,2376900,8.999874114990234,9.194666798909505,0.004629449768705385,-0.117225071654624,90.44116564275211,88.17526653056888,73.20358537335655,59.20271172365838,-9.55883435724789,1.0
2004-11-19,10.100000381469727,9.699999809265137,9.920000076293945,9.779999732971191,3989300,8.89078426361084,9.254000091552735,0.029404399856415964,-0.08789156193789842,77.62233704843864,86.67811000008288,65.33780648159265,56.442625002669715,-22.37766295156136,1.0
2004-11-22,9.75,9.5,9.680000305175781,9.670000076293945,2394500,8.790786743164062,9.3013334274292,0.04011051660252818,-0.06228582812696402,69.93005500632226,79.33118589917096,58.603536912446046,53.959250499762085,-30.06994499367774,0.7826083350955538
2004-11-23,9.729999542236328,9.449999809265137,9.729999542236328,9.539999961853027,2371000,8.672606468200684,9.339333407084148,0.03813224951168159,-0.04219887508169268,60.83913985264068,69.46384396913382,51.31163240534077,51.097874450750915,-39.16086014735932,0.5
2004-11-24,9.880000114440918,9.510000228881836,9.5600004196167,9.770000457763672,2181800,8.881694793701172,9.395333417256673,0.053716065400848834,-0.02301333678972319,74.61539420855681,68.46152968917322,61.26103465218188,55.58537720553269,-25.384605791443196,0.5
2004-11-26,9.970000267028809,9.739999771118164,9.770000457763672,9.869999885559082,511900,8.972602844238281,9.45666675567627,0.07296247938516842,-0.0038161321577978645,82.30765675652478,72.58739693924072,64.89936615366628,57.41510303382083,-17.692343243475218,0.5
2004-11-29,10.140000343322754,9.75,10.0600004196167,9.880000114440918,3675600,8.981693267822266,9.518000094095866,0.08796199791980008,0.014541055514539512,80.30302264036165,79.07535786848105,65.27981432694017,57.60320363786584,-19.696977359638357,0.5
2004-11-30,9.970000267028809,9.770000457763672,9.800000190734863,9.930000305175781,2216900,9.027145385742188,9.590000089009603,0.1025515461689892,0.032144351663685296,83.72092679403518,82.11053539697384,67.34446176225515,58.58813459420121,-16.279073205964828,0.5
2004-12-01,10.460000038146973,9.970000267028809,9.970000267028809,10.4399995803833,3241300,9.490777969360352,9.682666714986166,0.1522114744093681,0.05615908369919914,98.74210969532808,87.58868637657493,80.8767319811437,67.00736399886989,-1.257890304671924,0.5
2004-12-02,10.6899995803833,10.300000190734863,10.449999809265137,10.609999656677246,4047800,9.645318031311035,9.79466667175293,0.20252254518082324,0.08543305105663136,94.96855572249862,92.47719740395394,83.53080324662253,69.25143523632886,-5.031444277501372,0.5
2004-12-03,10.880000114440918,10.529999732971191,10.699999809265137,10.819999694824219,3620700,9.836225509643555,9.904666646321614,0.25590455610300644,0.11952854012030331,96.34143859414479,96.68403467065714,86.27586698979718,71.80284307660605,-3.65856140585521,0.5
2004-12-06,11.0,10.65999984741211,10.779999732971191,10.90999984741211,2169600,9.91804313659668,10.009333292643229,0.30178201506260294,0.15598025123416523,94.61076955232132,95.30692128965488,87.33164116299258,72.84287664515428,-5.389230447678688,1.0
2004-12-07,11.100000381469727,10.739999771118164,10.960000038146973,10.84000015258789,3352900,9.854408264160156,10.100666618347168,0.32880397130110595,0.19054576608429272,84.24241583538084,91.73154132728227,81.63324220954553,70.65988269519575,-15.757584164619157,1.0
