Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,1.6285713911056519,1.5157142877578735,1.5342856645584106,1.559999942779541,25061400,1.559999942779541,1.4196190277735392,-0.124096802927673,-0.14915537102697599,77.67441192532043,68.17123020495441,56.03507385812601,39.870982496381,-22.325588074679576,0.009049288447064381,0.30628721225787225,0.2297507810565012,0.7767441192532043,0.6877834958096122,0.7767441192532043,0.5621890619863104,0.33325724428453485,Up,1.0
2004-11-08,1.604285717010498,1.5357142686843872,1.6014286279678345,1.5514285564422607,16835700,1.5514285564422607,1.4290476004282633,-0.11015763641914833,-0.14134070834943852,74.8837279706082,80.18604811546948,54.519668191385506,39.41297187891115,-25.116272029391798,0.010370645227405098,0.3237599287415669,0.24074457604910426,0.748837279706082,0.8124450656687804,0.748837279706082,0.5441184110332086,0.3260061636569953,Up,1.0
2004-11-09,1.5614285469055176,1.5,1.5471428632736206,1.5228571891784668,11361700,1.5228571891784668,1.4359999815622966,-0.1000603949588097,-0.13307185023313609,65.5814222466826,72.71318738087042,49.33143540823312,37.85207940253079,-34.418577753317386,0.011344978913677849,0.3364168000972544,0.25237734059757955,0.6558142224668261,0.7349092630080707,0.6558142224668262,0.4822506578991954,0.3012946029082995,Up,0.87837901839882
2004-11-10,1.5328571796417236,1.4757143259048462,1.5285714864730835,1.48285710811615,9832900,1.48285710811615,1.4386666456858317,-0.09392173089396572,-0.12523212125089775,52.558139895928626,64.34109670440648,42.69519794056678,35.71927527008937,-47.441860104071374,0.011718695577860204,0.344111602848055,0.26340639927672604,0.5255813989592862,0.6480433633744275,0.5255813989592862,0.40311598554573036,0.2675287159676974,Up,0.5
2004-11-11,1.5399999618530273,1.4928570985794067,1.5,1.5357142686843872,11090800,1.5357142686843872,1.4451428333918253,-0.08417323984069935,-0.11701220435746448,69.76744817875095,62.635670107120724,52.53828526898638,40.49096076502944,-30.23255182124905,0.012626293668201718,0.35633131628740505,0.2749703125141323,0.6976744817875096,0.6303484504360334,0.6976744817875096,0.5204911540016811,0.3430725460304342,Up,0.5
2004-11-12,1.600000023841858,1.5257142782211304,1.5257142782211304,1.5514285564422607,10708600,1.5514285564422607,1.4552380720774332,-0.07442584791437667,-0.10848817964069156,74.8837279706082,65.73643868176259,55.20691869582621,41.87245346592574,-25.116272029391798,0.014041079614588031,0.368549651973397,0.2869620496005516,0.748837279706082,0.6625209461961676,0.748837279706082,0.5523136185975325,0.3649439057292426,Up,0.5487805622663244
2004-11-15,1.6057143211364746,1.5428571701049805,1.5828571319580078,1.604285717010498,14634900,1.604285717010498,1.4670475959777831,-0.062033219839636944,-0.09919129507983372,92.09303625343053,78.91473746759655,63.30387233382143,46.38139858189772,-7.906963746569476,0.015696112147057795,0.3840837857184368,0.3000410585289543,0.9209303625343053,0.7992543887627397,0.9209303625343053,0.648866789927803,0.436328112413525,Up,1.0
2004-11-16,1.5528571605682373,1.4757143259048462,1.514285683631897,1.545714259147644,16831500,1.545714259147644,1.4785714070002238,-0.05598968221734313,-0.09054658912065643,71.70731191050625,79.56135871151498,51.312634409662884,42.45173569022027,-28.292688089493755,0.017311103767474252,0.39165934766959815,0.3122025719567453,0.7170731191050624,0.8059635057856961,0.7170731191050624,0.505875721741326,0.3741149204486483,Up,0.6232876320855224
2004-11-17,1.5714285373687744,1.4757143259048462,1.5085713863372803,1.4942857027053833,20257300,1.4942857027053833,1.4859999815622966,-0.05446718714420662,-0.08332778042867164,54.14633590362211,72.64889468918629,42.97384435550493,39.30297359429335,-45.85366409637789,0.01835217304967821,0.3935677921052441,0.32235810983794144,0.5414633590362211,0.7342421844109992,0.5414633590362211,0.4064387407750354,0.32426470527102846,Up,0.5
2004-11-18,1.7542856931686401,1.645714282989502,1.6871428489685059,1.7028571367263794,80208800,1.7028571367263794,1.5081904570261637,-0.036964492015780115,-0.07405211261979179,87.71331194102581,71.1889865850514,67.76199634592712,54.15463419496755,-12.286688058974189,0.021462032440587593,0.41550738436798895,0.3354072706933972,0.8771331194102581,0.7190946859247924,0.8771331194102581,0.7020282665518696,0.5593915437343974,Up,1.0
