Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,40.599998474121094,39.81999969482422,40.42499923706055,40.26499938964844,1549000.0,27.406221389770508,38.44433364868164,0.7662242121747838,0.5370918756503417,92.99897397794412,94.31284584047363,78.35967992280453,75.7600539378434,-7.001026022055886,0.5
2004-11-08,40.33000183105469,39.939998626708984,40.25,40.314998626708984,1663600.0,27.440256118774414,38.707000223795575,0.7821789515098629,0.5862042880436953,94.04389014628188,95.47973011635783,78.85874943495804,76.05125537189846,-5.9561098537181145,0.5
2004-11-09,40.46500015258789,40.099998474121094,40.314998626708984,40.400001525878906,3369400.0,27.49810218811035,38.97066701253255,0.7916587111332163,0.6273588562713601,95.71281730900539,94.2518938110771,79.78349160105724,76.56666323324134,-4.2871826909946105,0.5
2004-11-10,40.959999084472656,40.349998474121094,40.45000076293945,40.6349983215332,3279600.0,27.658052444458008,39.277000172932944,0.8069387448129817,0.6633193509158373,93.31274234313433,94.35648326614051,82.28300284404612,77.97771684036509,-6.687257656865669,0.5
2004-11-11,41.54499816894531,40.505001068115234,40.599998474121094,41.5,2474800.0,28.246824264526367,39.62100016276042,0.8727874718371851,0.7052545056658017,99.1735873008756,96.06638231767174,88.42742223674205,82.22142903028156,-0.8264126991244061,0.5
2004-11-12,41.76499938964844,40.97999954223633,41.45000076293945,41.76499938964844,3846000.0,28.42719841003418,39.981666819254556,0.9336481635221219,0.750969456352489,100.0,97.49544321466993,89.70370375013887,83.28416242810592,-0.0,1.0
2004-11-15,41.7599983215332,41.45000076293945,41.525001525878906,41.63999938964844,1536000.0,28.34209632873535,40.333666737874346,0.9611756798955398,0.7930373647657744,95.02981986737288,98.0678023894161,84.57096025085905,80.82974453545525,-4.970180132627121,0.6842110546710302
2004-11-16,41.8849983215332,41.525001525878906,41.63999938964844,41.56999969482422,1242600.0,28.294471740722656,40.456999969482425,0.966395615716408,0.8277266044901243,88.04558529943583,94.35846838893617,81.52338583849306,79.41825633967811,-11.95441470056417,0.5
2004-11-17,42.0,41.52000045776367,41.595001220703125,41.7599983215332,1715800.0,28.423778533935547,40.577666473388675,0.9735601454225673,0.8569051489004003,91.27266623757102,91.44935713479317,83.41584888569525,80.41781041426468,-8.727333762428977,0.7578608958518269
2004-11-18,42.2400016784668,41.72999954223633,41.8849983215332,42.14500045776367,2107000.0,28.685840606689453,40.74533309936523,0.9969070916819689,0.8849146270520526,96.80668411381765,92.04164521694145,86.6487139975925,82.29425480967573,-3.1933158861823436,1.0
2004-11-19,42.05500030517578,41.25,42.04999923706055,41.349998474121094,1521600.0,28.144710540771484,40.87199961344401,0.943657266546559,0.8966662058352338,66.66657141836626,84.91530725658494,58.95996138056244,67.83850910440857,-33.33342858163375,1.0
2004-11-22,41.279998779296875,40.779998779296875,41.275001525878906,41.119998931884766,1859600.0,27.988170623779297,40.97999954223633,0.8736993574613479,0.8920718819567189,54.92947800831404,72.80091118016594,53.21984826620216,64.31844969406,-45.07052199168596,0.67999267578125
2004-11-23,41.279998779296875,40.845001220703125,41.119998931884766,41.20000076293945,1178200.0,28.042621612548828,41.071666208903,0.8150040007885053,0.8766557442778526,57.024790782942326,59.540280069874164,54.99778733378236,64.99877185937885,-42.975209217057674,1.0
2004-11-24,41.29999923706055,40.875,41.13999938964844,41.07500076293945,1039200.0,27.957544326782227,41.14433288574219,0.7501584020041534,0.8513529124998754,51.859505760661044,54.60459151730576,51.43437875618605,62.97828286240201,-48.140494239338956,0.25
2004-11-26,41.244998931884766,41.0,41.0,41.1150016784668,242600.0,27.984777450561523,41.1903330485026,0.6938573118123585,0.8198504424451615,51.087021421984566,53.32377265519593,52.5814112894679,63.370679075990246,-48.912978578015434,0.5
2004-11-29,41.345001220703125,40.755001068115234,41.13999938964844,41.03499984741211,1357400.0,27.930313110351562,41.24166641235352,0.6356757283521759,0.7830123657895851,43.691587535584475,48.87937157274331,49.835045192844795,61.95629178542143,-56.308412464415525,0.4022549705723759
2004-11-30,40.88999938964844,40.5,40.79999923706055,40.5,1821200.0,27.566171646118164,41.25399983723958,0.5416007791212323,0.7347267623080264,7.9365752150052575,34.23839472419138,35.40680294664142,53.37664053305885,-92.06342478499474,0.0
2004-12-01,41.25,40.625,40.70000076293945,41.165000915527344,1229800.0,28.018815994262695,41.30499979654948,0.5131260484867894,0.6904042063943014,38.21840655425744,29.94885643494901,54.507020840348126,60.667646032337075,-61.78159344574256,0.4933369954427083
2004-12-02,41.25,40.7599983215332,40.7599983215332,41.16999816894531,1611600.0,28.02220344543457,41.34066645304362,0.485340665703184,0.6493897118228887,38.50560474951275,28.220195506258435,54.6246533647164,60.71735999057456,-61.49439525048725,0.5
2004-12-03,41.0,40.46500015258789,40.54999923706055,40.79499816894531,1527400.0,27.76696014404297,41.29366633097331,0.42891573608536504,0.6052933801424825,18.591421559146024,31.771810954305355,44.54153430037223,55.09022271805092,-81.40857844085397,0.380767515288097
2004-12-06,41.14500045776367,40.625,40.78499984741211,40.95000076293945,924000.0,27.872453689575195,41.239333089192705,0.391877451232844,0.5626090044938231,27.32395455893541,28.14032695586468,49.074629951511476,56.86953096879355,-72.67604544106459,0.5
2004-12-07,41.36000061035156,40.29999923706055,40.875,40.29999923706055,1795400.0,27.430036544799805,41.14999974568685,0.30773100321587776,0.5116322674190095,0.0,15.305125372693764,35.055861174340194,48.23847463875065,-100.0,0.12681129373780262
2004-12-08,40.34000015258789,40.0099983215332,40.21500015258789,40.125,1625000.0,27.310922622680664,41.05366643269857,0.22464731417763772,0.4542342527559352,5.157018177090639,10.826990912008634,32.169408242364355,46.20526467431105,-94.84298182290937,0.0
2004-12-09,40.89500045776367,40.0,40.0,40.814998626708984,1511000.0,27.78057861328125,40.99066645304362,0.21096068541805124,0.40557884485517176,39.65929468021518,14.938770952435226,50.803147649240685,54.37149551195268,-60.34070531978482,0.0
2004-12-10,41.51499938964844,40.505001068115234,41.51499938964844,41.040000915527344,1306600.0,27.933719635009766,40.91699981689453,0.2154496736447058,0.3675525764298476,68.64695277327344,37.82108854352637,55.45823013261217,56.68082270741109,-31.35304722672656,0.5
2004-12-13,41.55500030517578,41.025001525878906,41.040000915527344,41.525001525878906,1720400.0,28.26383399963379,40.92866668701172,0.25453690228413706,0.3449492351330785,98.07081843025851,68.79235529458234,64.01983774482275,61.235179449041105,-1.9291815697414838,0.5
2004-12-14,41.875,41.435001373291016,41.529998779296875,41.81999969482422,1247200.0,28.464628219604492,40.97533340454102,0.30540803641822833,0.33704093760015946,97.066650390625,87.92814053138562,68.3384467977547,63.73277919066476,-2.933349609375,1.0
2004-12-15,41.8849983215332,41.345001220703125,41.71500015258789,41.56999969482422,1305000.0,28.294471740722656,41.0,0.3221139215779658,0.33405551694293206,83.28918264220131,92.80888382102825,61.08890449635243,60.193305967493,-16.710817357798685,1.0
2004-12-16,41.55500030517578,40.974998474121094,41.5,41.22999954223633,1276000.0,28.063034057617188,41.01033325195313,0.3047640830923939,0.32819720277463,65.25202320795077,81.86928541359235,52.28789419949484,55.6655205604233,-34.747976792049236,1.0
2004-12-17,41.505001068115234,40.880001068115234,41.20000076293945,41.02000045776367,2050200.0,27.920103073120117,41.00399983723958,0.27115038609030506,0.3167877967501091,54.11147830275164,67.55089471763456,47.370210563434235,53.01309170123948,-45.88852169724836,0.647059703502027
2004-12-20,41.40999984741211,40.935001373291016,41.099998474121094,40.94499969482422,1079400.0,27.869060516357422,40.997999827067055,0.23580979506053978,0.30059214793610234,50.13265444478398,56.49871865182879,45.583864311014594,52.05900833555667,-49.86734555521602,0.24242260771726482
2004-12-21,41.380001068115234,40.814998626708984,40.95500183105469,41.20000076293945,1820800.0,28.119890213012695,41.04466654459635,0.2255580127992829,0.28558528497444063,63.66057461331887,55.96823578695149,52.66447383486874,55.022857213842116,-36.33942538668113,1.0
2004-12-22,41.439998626708984,40.44499969482422,41.025001525878906,40.70500183105469,1721200.0,27.78203773498535,41.013999938964844,0.17585680589792219,0.26363954711945525,37.40066094495296,50.397963334351935,40.67757044423594,48.72557751109647,-62.59933905504704,0.0
2004-12-23,41.04499816894531,40.6150016784668,40.70500183105469,40.82500076293945,879000.0,27.863943099975586,40.99100011189778,0.14439995473355083,0.2397915920953896,43.76665769486847,48.275964417713425,44.26541745754934,50.213163830559985,-56.23334230513153,0.0
2004-12-27,41.0,40.51499938964844,40.95000076293945,40.900001525878906,791600.0,27.915136337280273,40.99800033569336,0.12404155666234118,0.21664155662691906,47.74548155283613,42.97093339755251,46.619557254088456,51.16677168263739,-52.25451844716387,0.0
2004-12-28,41.474998474121094,40.724998474121094,40.83000183105469,41.435001373291016,1479600.0,28.280284881591797,41.0303337097168,0.1490199094918765,0.20311721393527382,76.12746159496986,55.87986694755815,60.50321759976942,57.43041936748749,-23.87253840503014,0.5952382874627613
2004-12-29,41.625,41.09000015258789,41.29999923706055,41.255001068115234,884800.0,28.157421112060547,41.094000498453774,0.15263323926155437,0.19302041107819756,66.57836528440264,63.48376947740288,54.898559427273284,54.879895297415636,-33.42163471559737,0.5
2004-12-30,42.459999084472656,41.42499923706055,41.45000076293945,42.20000076293945,2448800.0,28.80241584777832,41.23233388264974,0.22859868270286654,0.20013606986970275,87.09685358373405,76.60089348770218,71.22499270292622,63.93538347273048,-12.90314641626595,0.6428610354223433
