Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,52.70000076293945,50.61000061035156,52.0,52.33000183105469,141400,52.33000183105469,51.93933359781901,0.19015405106033967,0.02482623364751137,57.53092024643891,80.66734680202245,48.926363832399375,51.77415071354561,-42.46907975356109,0.07158952368859654,0.5065559660031581,0.49996754089862905,0.5753092024643891,0.815465304672202,0.5753092024643891,0.4604612521155329,0.49188981617409394,Up,0.5
2004-11-08,52.95000076293945,52.0,52.70000076293945,52.5,56200,52.5,51.98066685994466,0.1774025853827439,0.05540064350415013,61.72840669013255,69.71195733566424,51.3127282613395,53.02875568900887,-38.27159330986745,0.07232099090659544,0.5055212945237342,0.5028283589895101,0.6172840669013255,0.704207051568499,0.6172840669013255,0.48890512211145487,0.5113937013904505,Up,0.8125009934037988
2004-11-09,52.38999938964844,51.7599983215332,52.29999923706055,52.349998474121094,64000,52.349998474121094,52.047333526611325,0.15457730759536048,0.07526671758304929,58.024664612695126,59.094663849755534,48.957890931341964,51.74946539407476,-41.975335387304874,0.07350077877457638,0.5036692200615783,0.5046872084124813,0.5802466461269513,0.5963823567405386,0.5802466461269513,0.4608370340760735,0.49150606220618803,Up,0.5
2004-11-10,52.83000183105469,52.20000076293945,52.220001220703125,52.59000015258789,71900,52.59000015258789,52.12200012207031,0.1523957266758984,0.09071163928860203,63.950633098580276,61.23456813380266,52.98537792471931,53.675106651351115,-36.049366901419724,0.07482213992656574,0.5034922035824932,0.5061323748649056,0.6395063309858028,0.618114310057517,0.6395063309858028,0.5088419888351298,0.5214417684916908,Up,0.5236842316603557
2004-11-11,52.90999984741211,52.209999084472656,52.25,52.5,79500,52.5,52.22866668701172,0.14234381325698564,0.10104831102613221,61.72840669013255,61.23456813380266,51.21731349742574,52.82374112886304,-38.27159330986745,0.07670979871512193,0.5026765774896856,0.5070995672864399,0.6172840669013255,0.618114310057517,0.6172840669013255,0.48776784185889094,0.5082065783302302,Up,0.5
2004-11-12,54.43000030517578,52.15999984741211,52.20000076293945,54.400001525878906,81000,54.400001525878906,52.51800003051758,0.2727028409200756,0.1354064383178484,99.29080892332638,74.98994957067976,73.2237381757503,65.32714233176506,-0.7091910766736197,0.08183007824218083,0.513254088453418,0.5103144241744656,0.9929080892332638,0.7578080849015421,0.9929080892332638,0.7500697246033132,0.7025824230341847,Up,1.0
2004-11-15,54.400001525878906,53.7400016784668,54.29999923706055,54.09000015258789,21200,54.09000015258789,52.763999938964844,0.3484870920593366,0.17804959737923592,91.09947173428934,84.03956244924944,67.433260486309,62.420278282227365,-8.900528265710662,0.0861834938548387,0.5194033269194759,0.5143045035077104,0.9109947173428934,0.8497120855056512,0.9109947173428934,0.6810510983552233,0.6573927865585267,Up,0.8306456078607509
2004-11-16,53.79999923706055,52.81999969482422,53.5,53.68000030517578,58700,53.68000030517578,52.93600006103516,0.37318855777095905,0.21709718893873167,80.36649057809645,90.25225707857074,60.09989882050302,58.700012123861676,-19.633509421903554,0.08922734871448584,0.5214076378526643,0.5179581490518936,0.8036649057809645,0.9128055568648962,0.8036649057809645,0.5936423256943328,0.599558132985383,Up,0.5
2004-11-17,54.880001068115234,53.720001220703125,53.720001220703125,54.29999923706055,107200,54.29999923706055,53.04933344523112,0.43460861165967657,0.26061712726722275,86.41682040103453,85.96092757114013,66.52281076666881,62.35393846715414,-13.583179598965476,0.09123298899016023,0.5263913455792976,0.5220302677769305,0.8641682040103453,0.8692246484950711,0.8641682040103453,0.6701991458415115,0.6563614785661566,Up,0.5
2004-11-18,57.38999938964844,54.150001525878906,54.150001525878906,56.150001525878906,352900,56.150001525878906,53.31866683959961,0.6167692724637064,0.33187067940620263,81.71094266925331,82.83141788279478,78.54555076616049,70.6874713981189,-18.28905733074669,0.09599933305693152,0.5411721123689606,0.5286973940421483,0.8171094266925332,0.8374426856478698,0.8171094266925332,0.8135021759207001,0.7859132282491578,Up,0.7468371850464041
2004-11-19,56.54999923706055,55.34000015258789,56.25,55.7599983215332,65900,55.7599983215332,53.56800003051758,0.7227336513349201,0.4100635738279495,75.95868198247264,81.36214835092018,72.17086100367654,67.30497481027807,-24.041318017527356,0.10041173716288176,0.5497702079467531,0.5360138278830294,0.7595868198247264,0.8225214122456926,0.7595868198247264,0.7375201319924977,0.7333294855698292,Up,0.5
2004-11-22,56.619998931884766,55.52000045776367,55.52000045776367,56.54999923706055,149000,56.54999923706055,53.824666595458986,0.8572560987989348,0.49952065833170023,87.61061498782448,81.76007987985017,76.6494463576685,70.39527104387105,-12.389385012175525,0.1049539186543952,0.5606855445247169,0.5443842411438509,0.8761061498782448,0.8265626347781811,0.8761061498782448,0.7909018778942187,0.7813707289917126,Up,0.6117313852061964
2004-11-23,57.939998626708984,55.90999984741211,56.29999923706055,57.939998626708984,151900,57.939998626708984,54.151999918619794,1.0585020647087688,0.6113355180373472,100.0,87.85643232343239,82.4478175581443,74.89204868142946,-0.0,0.11074667690616061,0.5770149192445078,0.5548466499025201,1.0,0.8884745846235315,1.0,0.8600145895212867,0.8512769039246101,Up,1.0
2004-11-24,57.0,54.25,56.880001068115234,56.150001525878906,465900,56.150001525878906,54.32866668701172,1.0671292962744303,0.7025063923726204,75.57984194762986,87.73015231181813,60.04621916311428,61.86099272235595,-24.420158052370134,0.11387311655652366,0.5777149446904499,0.5633774208277078,0.7557984194762986,0.8871921387974601,0.7557984194762986,0.5930025000341468,0.6486982240657628,Up,0.858871774047173
