Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,50.43000030517578,49.7599983215332,50.0,50.38999938964844,14269300.0,30.454030990600586,49.03466695149739,0.14233790990977724,0.0059217463465503686,98.18177719748161,93.18795373747194,69.98188766182332,63.89276859020455,-1.8182228025183929,1.0
2004-11-08,50.45000076293945,49.959999084472656,50.349998474121094,50.16999816894531,10841900.0,30.321063995361328,49.12933349609375,0.19162316624289844,0.043134009310625665,87.27261377764137,94.98222287947944,64.8615331258305,61.09572672860444,-12.727386222358627,1.0
2004-11-09,49.95000076293945,49.2599983215332,49.810001373291016,49.310001373291016,12219100.0,29.96254539489746,49.19600016276042,0.16585447513782015,0.06771614148314876,48.18186389511667,77.87875162341321,48.63342849640098,51.58844946091538,-51.81813610488333,0.5
2004-11-10,49.7400016784668,48.900001525878906,49.310001373291016,49.66999816894531,11937600.0,30.181306838989258,49.24933344523112,0.16995944494610882,0.08819014776788522,64.54534893197183,66.66660886824327,54.226418872612236,54.76193026592657,-35.45465106802816,0.5065778576412069
2004-11-11,49.77000045776367,49.310001373291016,49.54999923706055,49.65999984741211,8789200.0,30.17523193359375,49.306000010172525,0.17046513185568557,0.10466145697998379,64.0908799289773,58.939364252021925,54.03577619006989,54.65477139904911,-35.909120071022706,0.5476180744777475
2004-11-12,50.5,49.43000030517578,49.5,50.41999816894531,11398200.0,30.637041091918945,49.42066650390625,0.2248319888694965,0.12871462023716151,96.44436306423611,75.02686397506173,64.9602885581908,60.91549086699134,-3.555636935763889,1.0
2004-11-15,50.18000030517578,49.15999984741211,50.130001068115234,49.58000183105469,12708700.0,30.126623153686523,49.47199986775716,0.20252585885619823,0.14348623058132842,59.11119249131944,73.21547849484426,49.721836840759146,52.31763440973265,-40.88880750868056,0.6440694404034526
2004-11-16,49.91999816894531,49.400001525878906,49.5,49.40999984741211,9986000.0,30.023326873779297,49.47333323160807,0.1700904355997892,0.14880977094067332,51.55554877387153,69.03703477647566,47.11237311220408,50.75623810331814,-48.44445122612847,0.5
2004-11-17,50.150001525878906,49.560001373291016,49.599998474121094,50.0,11498300.0,30.381834030151367,49.54333318074544,0.18692225185742473,0.15643536043061368,77.77777777777777,62.81483968098956,56.381164226389075,55.69789132249731,-22.22222222222222,0.5
2004-11-18,50.16999816894531,49.79999923706055,50.130001068115234,50.04999923706055,9056100.0,30.412216186523438,49.63933308919271,0.20169617918534755,0.16549046273026197,79.99996609157986,69.77776421440969,57.12408156408534,56.099943169970445,-20.00003390842014,0.5
2004-11-19,50.400001525878906,49.9900016784668,50.099998474121094,50.380001068115234,13992400.0,30.61273765563965,49.71666641235352,0.23586005446851033,0.17956803582483938,94.66671413845486,84.14815266927081,62.09526360079628,58.76013269311982,-5.333285861545139,0.5
2004-11-22,50.970001220703125,50.29999923706055,50.380001068115234,50.90999984741211,11662200.0,30.934776306152344,49.85599975585937,0.3000767632666381,0.20367478808976133,97.48948164794965,90.71872062599476,68.86024659149423,62.67233678046324,-2.5105183520503602,0.5
2004-11-23,51.27000045776367,50.869998931884766,50.90999984741211,51.20000076293945,14183000.0,31.11099624633789,50.04066645304362,0.3689630763657874,0.23673793930324427,97.04642504760326,96.4008736113359,72.04518567010265,64.64849336533369,-2.9535749523967416,0.5
2004-11-24,51.5,51.060001373291016,51.20000076293945,51.4900016784668,9616200.0,31.287214279174805,50.18866653442383,0.44079917885079567,0.2775556128121896,99.6154489461159,98.05045188055624,75.02530064013163,66.55528290471963,-0.3845510538840977,0.7142886336698411
2004-11-26,52.0,51.59000015258789,51.59000015258789,51.650001525878906,4497700.0,31.384437561035156,50.28600006103515,0.504237207627753,0.32289675327236317,88.70972108396522,95.12386502589477,76.62899217555223,67.59383284211344,-11.29027891603478,1.0
2004-11-29,51.779998779296875,50.81999969482422,51.68000030517578,51.369998931884766,10090700.0,31.21429443359375,50.35133336385091,0.5265963824803066,0.36364014517841037,79.67737489632633,89.33418164213579,67.74718937984568,63.856740952842884,-20.32262510367368,1.0
2004-11-30,51.720001220703125,51.209999084472656,51.209999084472656,51.25,12921800.0,31.141374588012695,50.423333485921226,0.5288176934217645,0.39667790326038477,75.80643970437312,81.39784522822153,64.03615179228095,62.26786251973947,-24.193560295626877,1.0
2004-12-01,51.70000076293945,50.84000015258789,51.2599983215332,51.150001525878906,13623400.0,31.08062171936035,50.546000162760414,0.5167716467026366,0.4206979597251019,70.07047787139904,75.18476415736613,60.79829063205662,60.90780417557241,-29.92952212860096,1.0
2004-12-02,50.880001068115234,49.939998626708984,50.70000076293945,50.16999816894531,16075400.0,30.48512840270996,50.57933349609375,0.4255105950827769,0.4216605287224297,35.56331926999593,60.48007894858932,38.525902123611004,49.497532084730686,-64.43668073000407,0.11537897238768743
