Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,30.889999389648438,30.4950008392334,30.674999237060547,30.815000534057617,1017200.0,28.001800537109375,30.51933339436849,0.10591588236188088,0.10106531605288843,81.50005340576172,66.85665921471787,61.13121189396337,60.59644961247819,-18.49994659423828,0.5
2004-11-08,31.6299991607666,30.799999237060547,30.799999237060547,31.469999313354492,388200.0,28.59701156616211,30.607333374023437,0.16333246116112576,0.11354288019366497,90.18405338706677,78.15828878687161,73.55538935016043,67.87062619878142,-9.815946612933235,1.0
2004-11-09,31.5,30.4950008392334,31.469999313354492,31.209999084472656,467600.0,28.360742568969727,30.662666702270506,0.18748878471060593,0.12835498171397558,74.23311088722181,81.97240589335014,64.07102276229153,62.90629746861383,-25.766889112778188,0.9117581061371032
2004-11-10,31.25,30.834999084472656,31.209999084472656,31.139999389648438,394600.0,28.297130584716797,30.692333348592122,0.1990865679207694,0.1425188329538947,69.93864887097774,78.11860438175547,61.577104018468795,61.599928122790786,-30.061351129022256,0.5
2004-11-11,31.399999618530273,31.040000915527344,31.040000915527344,31.225000381469727,342600.0,28.374364852905273,30.727000045776368,0.21205488175876042,0.1564398294019797,75.15343633021253,73.1083986961374,63.58515066119662,62.61519338128153,-24.846563669787464,0.5
2004-11-12,31.325000762939453,30.950000762939453,31.325000762939453,31.264999389648438,289800.0,28.410720825195312,30.79300003051758,0.22267885934085285,0.16969813970538813,77.60736447578894,74.23314989232644,64.60081222526952,63.109472502620854,-22.39263552421105,0.5
2004-11-15,31.80500030517578,31.06999969482422,31.260000228881836,31.655000686645508,214600.0,28.765119552612305,30.888333384195963,0.25729036359540913,0.18722769515913865,90.68325703941694,81.14801928180619,73.12693110997455,67.60659975433731,-9.316742960583056,1.0
2004-11-16,31.5049991607666,31.100000381469727,31.5049991607666,31.375,239200.0,28.51067543029785,30.95333340962728,0.2605332493552055,0.201896243836166,73.29191663586478,80.52751271702361,60.850736599113155,61.78330005952762,-26.708083364135224,0.7333329094770037
2004-11-17,31.84000015258789,31.15999984741211,31.395000457763672,31.30500030517578,231200.0,28.447063446044922,30.981333414713543,0.25482751837289896,0.21248679478135657,67.47722197357773,77.15079854961988,58.010360700727226,60.383014620667225,-32.52277802642228,0.9193550702642395
2004-11-18,31.59000015258789,31.219999313354492,31.389999389648438,31.454999923706055,155000.0,28.5833740234375,31.045000076293945,0.25871031014516177,0.22173449890568467,76.16097316129795,72.31003725691353,62.398278698983965,62.35210159877517,-23.839026838702058,1.0
2004-11-19,31.295000076293945,30.524999618530273,31.149999618530273,30.524999618530273,302800.0,27.73827362060547,31.02466672261556,0.1885277889579271,0.21509143227743394,18.575806784965604,54.07133397328048,35.53664195916923,46.8156415123042,-81.42419321503439,0.18571413001224338
2004-11-22,30.915000915527344,30.225000381469727,30.350000381469727,30.854999542236328,435600.0,28.03815460205078,31.049333318074545,0.15646984355406346,0.20336467898138785,39.009241489267474,44.582007145177066,45.287140343295654,51.43945163726517,-60.990758510732526,0.3860289580271292
2004-11-23,30.799999237060547,29.934999465942383,30.799999237060547,30.329999923706055,475200.0,27.56108283996582,31.05033327738444,0.08961798821454181,0.18061156031772876,20.734924692296218,26.106657655509817,35.36010847336661,44.77076362100543,-79.26507530770378,0.0
2004-11-24,31.139999389648438,30.770000457763672,30.825000762939453,31.010000228881836,296600.0,28.179006576538086,31.082333246866863,0.08820952117674352,0.16212869569542188,56.43046590352724,38.724877361697025,51.44381068395672,53.228599399253895,-43.56953409647276,0.5
2004-11-26,31.125,30.834999084472656,31.010000228881836,30.954999923706055,44800.0,28.129026412963867,31.10599988301595,0.08187993586154008,0.14607723684476734,53.54331181684654,43.56956747089004,50.26364716956186,52.527917229884906,-46.45668818315346,0.5
2004-11-29,31.174999237060547,30.68000030517578,30.954999923706055,30.844999313354492,454400.0,28.02906036376953,31.107999801635742,0.06753046916320216,0.1303665467907549,47.76900364348513,52.580927121286344,47.709808206073035,51.07968270334282,-52.23099635651487,0.09859124660169136
2004-11-30,30.934999465942383,30.399999618530273,30.575000762939453,30.774999618530273,265000.0,27.96546173095703,31.06166648864746,0.050126318020634386,0.11431740878899756,44.09448030525577,48.46893192186252,45.97554797179196,50.13245707110843,-55.90551969474423,0.0
