Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,4.641666889190674,4.5183329582214355,4.550000190734863,4.545000076293945,1525800.0,3.5173749923706055,4.449222342173258,0.0672063417481148,0.05793045151198145,71.70727690652271,81.16746888971035,69.83468534760948,70.3214981776239,-28.29272309347729,0.8730137465315779
2004-11-08,4.533332824707031,4.426667213439941,4.519999980926514,4.466667175292969,1220400.0,3.456752061843872,4.454889011383057,0.061885888623150365,0.058723072085377366,48.78057630766182,70.44349408455902,52.74965395969868,60.57516743846681,-51.21942369233818,0.5
2004-11-09,4.571667194366455,4.456666946411133,4.491666793823242,4.571667194366455,870000.0,3.5380117893218994,4.468000157674154,0.06458409595353487,0.05989709356926122,79.51228634789757,66.66671318736068,65.82482338195278,67.14790070040459,-20.487713652102432,0.5
2004-11-10,4.880000114440918,4.758333206176758,4.800000190734863,4.818333148956299,4025400.0,3.728907346725464,4.50055570602417,0.08385625307791411,0.06469486482412753,88.06446343383519,72.11910869646485,80.56482266063492,76.89359916403593,-11.935536566164819,0.5
2004-11-11,4.9033331871032715,4.840000152587891,4.843332767486572,4.888332843780518,1312800.0,3.7830779552459717,4.5316667556762695,0.1030563955405226,0.07237477678381701,97.22215844770068,88.26630274314448,82.9933313892189,78.81431846878043,-2.7778415522993267,0.5
2004-11-12,5.025000095367432,4.87166690826416,4.87166690826416,5.0,1928400.0,3.869499444961548,4.572888946533203,0.12508600296310046,0.08292538106958346,96.15383204624,93.81348464259194,86.20211110625759,81.46169446654467,-3.8461679537600073,0.5
2004-11-15,5.033332824707031,4.988333225250244,5.0,5.0,1786800.0,3.869499444961548,4.613444487253825,0.1408596521460348,0.09451958398401555,94.87187011241626,96.08262020211896,86.20211110625759,81.46169446654467,-5.12812988758374,0.5
2004-11-16,5.005000114440918,4.974999904632568,5.0,5.001667022705078,2447400.0,3.8707900047302246,4.64766674041748,0.15169112714014332,0.10595969343988847,95.12833529448012,95.38467915104543,86.25480752702582,81.50171566260371,-4.87166470551987,0.5
2004-11-17,5.048333168029785,5.0,5.00333309173584,5.02666711807251,1126800.0,3.8901357650756836,4.68444455464681,0.16028468189098266,0.11682910028534306,96.7419471879513,95.58071753161586,87.11575078842833,82.12495104571967,-3.2580528120487076,0.6704564666103128
2004-11-18,5.113333225250244,5.010000228881836,5.010000228881836,5.074999809265137,1075200.0,3.927539110183716,4.724444548288981,0.16879585200417768,0.12722582455903406,94.7488472625302,95.53970991498717,88.7106677030234,83.29663029936937,-5.2511527374697975,1.0
2004-11-19,5.068333148956299,5.001667022705078,5.066667079925537,5.001667022705078,1014000.0,3.8707900047302246,4.763000138600668,0.16797401877885143,0.13537757971963313,84.1981638153127,91.89631942193137,72.76612115773264,75.23834518984052,-15.801836184687305,0.5
2004-11-22,5.061666965484619,5.001667022705078,5.00333309173584,5.03000020980835,1019400.0,3.8927149772644043,4.800333499908447,0.16754889730616185,0.1418131798587943,88.20758090832167,89.05153066205484,74.80718701755976,76.19650478529626,-11.79241909167833,0.5
2004-11-23,5.0416669845581055,4.991666793823242,5.038332939147949,5.033332824707031,477600.0,3.8952951431274414,4.8331112225850426,0.16554536044680468,0.1465604047444239,88.67917780599817,87.0283075098775,75.06364544406077,76.31260948338688,-11.320822194001833,1.0
2004-11-24,5.058332920074463,5.006667137145996,5.0366668701171875,5.033332824707031,852600.0,3.8952951431274414,4.8688889503479,0.16207689781460388,0.1496641159124374,88.34944512073598,88.41206794501859,75.06364544406077,76.31260948338688,-11.650554879264021,0.5937483236237622
2004-11-26,5.0416669845581055,5.00333309173584,5.0416669845581055,5.008333206176758,264600.0,3.875948190689087,4.900000031789144,0.1555865287865732,0.1508487244564518,84.70872050348497,87.24578114340636,67.99613634608667,73.2060913153176,-15.291279496515035,0.5
2004-11-29,5.164999961853027,4.9816670417785645,5.016666889190674,5.141666889190674,598200.0,3.9791362285614014,4.939777819315593,0.15897041636986042,0.15247320103431727,96.70591767520575,89.92136109980889,79.8191718172215,78.28365617492653,-3.2940823247942417,1.0
2004-11-30,5.141666889190674,4.991666793823242,5.141666889190674,5.008333206176758,1044000.0,3.875948190689087,4.975888888041179,0.14952061720705956,0.15188264407764193,61.47539638057225,80.96334485308763,55.778747502138636,65.01523555675907,-38.52460361942775,0.5
2004-12-01,5.063333034515381,5.0,5.010000228881836,5.031667232513428,1349400.0,3.8940072059631348,5.006555557250977,0.14221189970514914,0.1499483898923286,58.97452074169496,72.3852782658243,58.34054664538332,66.09817868945399,-41.02547925830504,1.0
2004-12-02,5.070000171661377,5.0,5.0233330726623535,5.0283331871032715,743400.0,3.8914248943328857,5.020555559794108,0.13460221044297604,0.14687902031255787,53.40900962995234,57.95297558407316,57.78254011312181,65.78483640390576,-46.59099037004766,1.0
