Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,81.62000274658203,78.5,78.5,81.4000015258789,6746600.0,52.979740142822266,76.89400024414063,0.04180983858576326,-0.289485140413152,96.75514730456446,77.69838593244236,73.12045486700173,63.625698038085496,-3.2448526954355335,0.6428120264753303,0.5446452703686069,0.4789683611788931,0.9675514730456446,0.7826233911566132,0.9675514730456446,0.7732356188133972,0.701848053449206,Up,1.0
2004-11-08,81.79000091552734,80.83000183105469,81.4000015258789,81.37999725341797,2969000.0,52.96669006347656,77.24600016276041,0.3105825655420489,-0.16923900937808456,94.10067061784882,96.46984814048471,72.9436457697431,63.52772879246875,-5.899329382151181,0.649906605706688,0.5839768060165499,0.4988770080461788,0.9410067061784883,0.9733370317729553,0.9410067061784883,0.7711011380305878,0.7003492031525959,Up,1.0
2004-11-09,81.8499984741211,80.80999755859375,81.62999725341797,81.19000244140625,2108300.0,52.843048095703125,77.6326670328776,0.5029798989076255,-0.03458686361767696,90.29416945569844,93.7166624593706,71.04022065656727,62.54272552365207,-9.705830544301568,0.6576998994010275,0.6121317555961928,0.5211707982645474,0.9029416945569844,0.9453653128562958,0.9029416945569844,0.7481225447987705,0.6852794490442153,Up,0.6650506651654766
2004-11-10,81.30999755859375,80.54000091552734,81.12999725341797,80.8499984741211,2871200.0,52.621768951416016,77.90266672770183,0.6226449389507565,0.0970224212993502,85.29410774731878,89.89631594028872,67.36990596435606,60.72808398723518,-14.70589225268123,0.6631417592596428,0.6296432413840883,0.5429607947934583,0.8529410774731878,0.9065514908431166,0.8529410774731878,0.7038136472428449,0.6575168998076955,Up,0.5
2004-11-11,82.0199966430664,80.91000366210938,81.3499984741211,81.87999725341797,2547500.0,53.29213333129883,78.18799997965495,0.7842241192150823,0.23459901013672863,97.99139858861544,91.19322526387758,72.40815133860856,64.12398948204469,-2.008601411384556,0.668892667871383,0.6532883387140915,0.5657387727690688,0.9799139858861544,0.919727784512181,0.9799139858861544,0.7646365239904728,0.7094715099112296,Up,0.5
2004-11-12,82.68000030517578,81.9000015258789,82.0,82.68000030517578,2676900.0,53.812828063964844,78.6413335164388,0.9602895705125434,0.37985220364810385,100.0,94.4285021119781,75.79480850956182,66.54384351181717,-0.0,0.67802963218534,0.6790533210934367,0.5897877339378915,1.0,0.9525974362880915,1.0,0.8055210415941675,0.7464933212709558,Up,1.0
2004-11-15,82.9000015258789,82.02999877929688,82.80000305175781,82.27999877929688,3054600.0,53.55247497558594,79.08866678873697,1.0571908724043908,0.5154058547329416,92.0918057035534,96.69440143072298,70.73056742345575,64.21170720018895,-7.908194296446592,0.6870456608128066,0.6932336177807236,0.6122307826063953,0.9209180570355341,0.9756184403824225,0.9209180570355341,0.7443843385319031,0.7108135201209727,Up,1.0
2004-11-16,82.20999908447266,81.56999969482422,82.19999694824219,81.7699966430664,2825400.0,53.22052764892578,79.4586664835612,1.0827792412859196,0.628938099730944,85.58667970669664,92.55949513675006,64.3363356982225,61.26359791551714,-14.41332029330336,0.6945030266008484,0.6969781563514107,0.6310278395616518,0.8558667970669664,0.9336087650470005,0.8558667970669664,0.6671916773512563,0.6657098302032634,Up,0.5
2004-11-17,82.9000015258789,81.69999694824219,81.9800033569336,82.2300033569336,2819900.0,53.75661087036133,79.76933339436849,1.1247400928244815,0.7281387389095867,91.45410931243036,89.71086490756018,67.4343273723807,62.91737397861656,-8.54589068756964,0.700764536608935,0.7031186035120909,0.6474520727358625,0.9145410931243037,0.9046673519723275,0.9145410931243037,0.7045913575505276,0.6910112676809008,Up,0.9507046415542411
2004-11-18,82.54000091552734,82.0,82.0,82.37000274658203,2186000.0,53.848140716552734,80.1173334757487,1.1551404727692756,0.8135668086751666,93.23981490942532,90.09353464285083,68.4087118993536,63.4291025840213,-6.760185090574685,0.7077784988835617,0.7075673198720069,0.6615960394387977,0.9323981490942532,0.9085551864714272,0.9323981490942532,0.716354355496546,0.6988403018555165,Up,1.0
