Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,32.7599983215332,32.16999816894531,32.45000076293945,32.40999984741211,2734700.0,24.229333877563477,29.347999827067056,0.29661128794386116,-0.04054438479907301,92.81317143973912,82.10731331502124,90.47828457732678,76.99375902360623,-7.186828560260872,1.0
2004-11-08,32.40999984741211,31.579999923706055,32.40999984741211,32.119998931884766,1408700.0,24.012535095214844,29.546666463216145,0.4211487481790783,0.05197319682566835,86.85832587234782,90.68971720264778,82.47429689774424,72.53082809404475,-13.141674127652175,0.9905640346489224
2004-11-09,32.4900016784668,31.559999465942383,32.47999954223633,31.600000381469727,1636700.0,23.62378692626953,29.721333185831707,0.47593436359089125,0.1368968431563064,76.18073522626956,85.28407751278546,69.59506277488846,65.22958656518867,-23.81926477373044,0.8559780862245903
2004-11-10,32.189998626708984,31.75,31.899999618530273,32.130001068115234,1760400.0,24.020015716552734,29.959999974568685,0.5516735147887601,0.2199549984988849,87.06370859153043,83.36758989671591,74.35679352104805,68.68919749860913,-12.93629140846957,1.0
2004-11-11,30.309999465942383,29.549999237060547,29.729999542236328,30.290000915527344,13322600.0,22.644445419311523,30.090000025431316,0.46986375139555037,0.269986297676994,49.28135630925217,70.84193337568402,45.497061760797024,50.06499473342606,-50.71864369074783,0.5
2004-11-12,31.3799991607666,29.90999984741211,30.200000762939453,31.190000534057617,3033400.0,23.317279815673828,30.284666697184246,0.4667559340232508,0.3093714290621456,66.80764117310467,67.71756869129571,55.37974621164278,56.305568129222166,-33.19235882689532,0.6555567329292586
2004-11-15,31.799999237060547,31.15999984741211,31.549999237060547,31.5,2110300.0,23.549030303955078,30.504666646321613,0.48189059797806166,0.3438971461183036,73.36154436442716,63.15018061559463,58.410197328082816,58.24140423180211,-26.638455635572836,1.0
2004-11-16,31.600000381469727,30.850000381469727,31.600000381469727,31.049999237060547,1083100.0,23.212615966796875,30.687999979654947,0.4546555807390895,0.3660600709804625,55.69949069821337,65.28955874524836,52.3848753969974,54.468913444046834,-44.30050930178663,0.5
2004-11-17,31.600000381469727,31.1200008392334,31.450000762939453,31.25,1231200.0,23.362138748168945,30.856000010172526,0.44308537450884344,0.38147138325710117,58.17177661927881,62.4109372273064,54.80240658545485,55.838052787112055,-41.82822338072119,1.0
2004-11-18,31.290000915527344,31.059999465942383,31.25,31.25,1036500.0,23.362138748168945,30.988666661580403,0.4289332372528918,0.39096683550668965,54.10338064602903,55.99154932117369,54.80240658545485,55.838052787112055,-45.89661935397097,1.0
2004-11-19,31.6299991607666,30.90999984741211,31.600000381469727,31.15999984741211,1700900.0,23.294851303100586,31.11066665649414,0.40612883415862555,0.39400002269749296,50.155796558928174,54.14365127474529,53.14956198682945,54.975296414756244,-49.844203441071826,0.626984175040342
2004-11-22,31.18000030517578,30.829999923706055,31.15999984741211,31.0,1488300.0,23.17523956298828,31.19333330790202,0.3714818566345883,0.3894954539225801,45.171376214820995,49.81018447325936,50.02057210071403,53.395773965440014,-54.828623785179005,0.0
2004-11-23,31.940000534057617,30.93000030517578,31.0,31.6299991607666,1514800.0,23.64621353149414,31.30733324686686,0.38805851756728416,0.3892080188931849,64.79752389237085,53.37489888870663,60.65976361851214,58.45705642127643,-35.20247610762916,0.5
2004-11-24,32.38999938964844,31.860000610351562,32.0,32.099998474121094,3202400.0,23.997587203979492,31.448666508992513,0.4324824071665212,0.39786404713135876,79.4392512258135,63.13605044433507,66.80924534585989,61.79089152490765,-20.560748774186496,0.9197523741796629
2004-11-26,32.34000015258789,32.0099983215332,32.279998779296875,32.22999954223633,984700.0,24.094770431518555,31.527333196004232,0.4722586814176353,0.4127445563557703,91.15639726795241,78.46439079537886,68.4030783311004,62.682940392292856,-8.843602732047582,1.0
2004-11-29,32.36000061035156,31.350000381469727,32.29999923706055,31.420000076293945,1380600.0,23.489225387573242,31.46133321126302,0.4357212777346646,0.4173402915934653,63.605417903630965,78.06702213246557,50.703943943537155,54.19329087825203,-36.394582096369035,1.0
2004-11-30,31.510000228881836,30.5,31.510000228881836,30.600000381469727,1883400.0,22.87621307373047,31.359999974568684,0.33891616818294423,0.4016543993848555,36.97186929558395,63.91122815572237,38.835766953263075,47.220808002363285,-63.02813070441605,0.0
2004-12-01,31.739999771118164,30.850000381469727,30.850000381469727,31.420000076293945,2003100.0,23.489225387573242,31.34799995422363,0.32260338406860356,0.3858433354854055,65.84509643527305,55.474127878162584,51.955683712789096,53.64376184198084,-34.15490356472694,0.5
2004-12-02,31.84000015258789,31.190000534057617,31.420000076293945,31.299999237060547,1425100.0,23.39951515197754,31.292666498819987,0.29684053215109074,0.36804199946100574,56.0483728313519,52.95511285406957,50.120146232532825,52.63428566863514,-43.9516271686481,0.5
2004-12-03,31.520000457763672,31.010000228881836,31.299999237060547,31.110000610351562,1449200.0,23.257478713989258,31.3473331451416,0.2585187039560779,0.34613657706745254,32.275174991724725,51.38954808611649,47.04970980466245,50.99792068265901,-67.72482500827527,0.5
2004-12-06,30.959999084472656,30.5,30.920000076293945,30.760000228881836,1346700.0,22.995820999145508,31.318666458129883,0.19832421128395694,0.3165732798063041,13.756630309293332,34.02672604412326,41.57584896794275,48.035308732004545,-86.24336969070667,0.44736960984595614
2004-12-07,31.299999237060547,30.299999237060547,30.600000381469727,30.799999237060547,1897400.0,23.025720596313477,31.271999740600585,0.15203104653520683,0.2836640992528344,23.92344322946041,23.31841617682609,42.468273913804516,48.40420309096264,-76.07655677053958,0.5
