Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2008-10-24,5.179999828338623,4.625,5.014999866485596,4.894999980926514,1790600,4.894999980926514,5.899000040690104,-0.2965677862031324,-0.2556981405464202,25.195312318101056,48.54921662111846,23.81363993373151,28.384188173458625,-74.80468768189894,0.0
2008-10-27,5.275000095367432,4.784999847412109,4.880000114440918,5.0,1894000,5.0,5.81666669845581,-0.3378201540353025,-0.27215437422946553,29.2968756548362,36.914063821799004,27.46749929980257,30.38668049172219,-70.7031243451638,0.0
2008-10-28,5.309999942779541,4.849999904632568,5.190000057220459,5.275000095367432,839200,5.275000095367432,5.775000031789144,-0.3462541678649611,-0.28699730127367495,40.03906712023319,31.51041836439016,36.7380853760741,35.475474907621205,-59.96093287976681,0.0
2008-10-29,5.985000133514404,4.760000228881836,5.195000171661377,5.809999942779541,1747200,5.809999942779541,5.788666693369548,-0.3099624762250368,-0.29159602921339367,60.937499126885065,43.42448063398482,50.96341556096783,44.04517462073114,-39.062500873114935,0.0
2008-10-30,6.300000190734863,5.800000190734863,5.980000019073486,6.295000076293945,1119600,6.295000076293945,5.845666694641113,-0.24255476565736434,-0.2817780532497477,76.43021144291365,59.13559256334397,60.384837519679245,50.46765204012694,-23.56978855708636,0.5
2008-10-31,6.775000095367432,6.224999904632568,6.224999904632568,6.659999847412109,1434200,6.659999847412109,5.94166669845581,-0.16021246793929045,-0.25744565807806596,93.13500689722599,76.8342391556749,66.10298352805486,54.68325025545179,-6.864993102774014,0.7547166416252058
2008-11-03,6.659999847412109,6.429999828338623,6.534999847412109,6.525000095367432,2848200,6.525000095367432,5.968666712443034,-0.1039985918209041,-0.22673678076325338,86.9565283809774,85.507248907039,62.22718559687662,52.89028742632143,-13.043471619022595,0.5
2008-11-04,6.940000057220459,6.630000114440918,6.769999980926514,6.789999961853027,1728600,6.789999961853027,5.984666697184244,-0.03911556351095147,-0.18919350060814374,93.52051439914297,91.20401655911542,66.69875530330852,55.94394239598307,-6.479485600857029,1.0
2008-11-05,6.940000057220459,6.510000228881836,6.940000057220459,6.630000114440918,1215800,6.630000114440918,6.01766668955485,0.0001017855054517014,-0.15131907969505545,86.60907407701116,89.0287056190438,61.564999096382095,53.681423920938585,-13.390925922988844,0.9421296255415192
2008-11-06,6.849999904632568,5.675000190734863,6.440000057220459,5.675000190734863,897000,5.675000190734863,5.999666690826416,-0.041039045096609605,-0.1292559128683786,45.3563786082823,75.16198902814543,40.081918099426225,42.60563722828296,-54.6436213917177,0.0
