Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,106.36000061035156,104.80999755859375,106.3499984741211,105.43000030517578,340700.0,66.82107543945312,101.35,1.2437419525998052,0.7304927523864518,90.37267129800752,92.79428343549289,73.0524971312986,70.57185688961412,-9.627328701992488,0.5
2004-11-08,106.08999633789062,105.37000274658203,105.43000030517578,105.94000244140625,188000.0,67.14432525634766,101.69066670735677,1.3712280045399297,0.85888815564614,95.65219451631552,95.34162193810766,75.01636776087045,71.80664192942943,-4.347805483684475,0.5900039672851562
2004-11-09,106.5,105.4000015258789,106.19999694824219,105.8499984741211,281300.0,67.0872573852539,102.11399993896484,1.4482622538520786,0.9769456604274614,93.36733343402055,93.13073308278119,73.90740050450368,71.23855091793853,-6.63266656597945,0.5
2004-11-10,106.6500015258789,105.9000015258789,106.0,106.3499984741211,304200.0,67.40418243408203,102.61866658528646,1.5279059277221023,1.0872742941195166,96.98489533932387,95.33480776321998,76.18878932748308,72.538340675451,-3.015104660676125,0.6785558583106267
2004-11-11,106.6500015258789,105.61000061035156,106.3499984741211,106.44000244140625,214900.0,67.46121978759766,103.12133331298828,1.5789901705271063,1.185714960314776,97.8894574084454,96.08056206059662,76.61812767898633,72.77683458960796,-2.110542591554609,1.0
2004-11-12,106.51000213623047,105.55999755859375,106.30000305175781,106.30000305175781,363700.0,67.3724594116211,103.72266693115235,1.5903331729495562,1.2667027679936165,96.05413341888803,96.97616205555244,74.19052325736016,71.73326764739596,-3.9458665811119644,1.0
2004-11-15,106.20999908447266,105.1500015258789,106.1500015258789,105.66000366210938,300000.0,66.96682739257812,104.23333384195963,1.5334344189496534,1.3200829318832215,86.80002848307292,93.58120643680212,63.46579458180804,67.00326668796818,-13.199971516927084,0.5
2004-11-16,105.9000015258789,105.18000030517578,105.75,105.70999908447266,222100.0,66.99851989746094,104.64733378092448,1.4749782352773053,1.3510777087810537,84.53943818561007,89.13120002919034,63.94085708305027,67.18529731004199,-15.460561814389937,0.5
2004-11-17,107.13999938964844,105.70999908447266,106.19999694824219,106.18000030517578,218500.0,67.29641723632812,104.98800048828124,1.4474400406770513,1.3703579961739767,81.10238703844432,84.14728456904244,68.44157631311668,68.92107053525073,-18.897612961555676,0.9898474896596595
2004-11-18,106.5999984741211,105.94999694824219,106.58000183105469,106.22000122070312,200000.0,67.32178497314453,105.23600056966146,1.4122413575761499,1.3787373877224371,81.88980635161884,82.51054385855774,68.8278991038006,69.0710202810523,-18.110193648381156,1.0
2004-11-19,106.6500015258789,104.25,106.5,104.25,219400.0,66.07320404052734,105.31933390299479,1.219660025757932,1.3469136534157529,38.37957600760011,67.12392313255442,40.40710851810387,54.99747070474753,-61.62042399239989,0.0
2004-11-22,105.55000305175781,104.05999755859375,104.58000183105469,105.55000305175781,304300.0,66.8971176147461,105.52266743977864,1.1535367461627715,1.3082302377340478,61.40788160372729,60.55908798764875,54.78207740706956,60.68963483405104,-38.59211839627271,0.5
2004-11-23,106.16999816894531,104.68000030517578,105.4000015258789,106.12000274658203,252400.0,67.25838470458984,105.73000081380208,1.13192925119003,1.2729641808464798,70.34895583825696,56.71213781652813,59.74878396336707,62.90512264551583,-29.651044161743048,0.7307805164319249
2004-11-24,107.01000213623047,105.91000366210938,106.12000274658203,106.19000244140625,302200.0,67.30274200439453,105.90266774495443,1.107370918993567,1.239841125666672,69.15596157561765,66.97093300586731,60.37240947818152,63.17956893431459,-30.84403842438234,1.0
2004-11-26,106.94999694824219,106.0,106.0,106.05999755859375,74800.0,67.22035217285156,105.88333435058594,1.065479646896918,1.2049651212598063,64.93502633130379,68.14664791505948,58.411517515683116,62.25829486848228,-35.06497366869622,1.0
2004-11-29,106.41000366210938,104.86000061035156,106.0999984741211,105.30000305175781,296300.0,66.9913101196289,105.87466786702474,0.9620491581111423,1.1563777952775014,40.25989467478487,58.11696086056878,47.81871975480944,57.02347944520288,-59.74010532521513,0.5
2004-11-30,105.80000305175781,104.33999633789062,105.19999694824219,105.41000366210938,271800.0,67.06132507324219,105.83933461507162,0.8785233206157983,1.1008031181286246,43.83134093960397,49.67542064856422,49.36917289467155,57.57944744767509,-56.16865906039603,0.0
2004-12-01,107.52999877929688,105.5,105.69999694824219,107.5,235700.0,68.39094543457031,105.94933471679687,0.9645682475839266,1.0735546604725383,99.13548216877007,61.07557259438631,69.47429841728466,66.45800718654408,-0.8645178312299371,1.0
2004-12-02,108.06999969482422,106.69000244140625,107.58000183105469,106.9000015258789,270500.0,68.00923156738281,105.98600158691406,0.9744241312225768,1.0537276910362308,70.82300384894188,71.26327565243865,61.31902678993044,62.41902022214123,-29.176996151058127,1.0
2004-12-03,107.02999877929688,105.66999816894531,106.4000015258789,105.91999816894531,232500.0,67.3857650756836,105.95133463541667,0.8949109049189161,1.0219632269827377,46.38403041101677,72.1141721429096,50.11010622751873,56.39071994102157,-53.61596958898323,1.0
2004-12-06,106.20999908447266,105.44999694824219,105.5,105.9000015258789,182000.0,67.37303924560547,105.92466786702474,0.8208467467725313,0.9817388096475943,45.885361273518406,54.36413184449236,49.89299392943459,56.27129938517049,-54.114638726481594,1.0
2004-12-07,105.94999694824219,104.12000274658203,105.75,104.12000274658203,224200.0,66.24063110351562,105.82200113932292,0.6147314783541589,0.9083357064450059,1.4963879307228514,31.255259871752685,34.41004353381648,46.77539731139449,-98.50361206927715,0.013160668574009939
2004-12-08,104.62999725341797,103.91999816894531,104.30000305175781,104.0999984741211,254300.0,66.22792053222656,105.71466776529948,0.4447127183122461,0.8156094545268403,4.337355156457683,17.239701453566322,34.27060405124854,46.68005878875218,-95.66264484354232,0.1310664869189061
2004-12-09,105.08000183105469,103.31999969482422,104.01000213623047,104.86000061035156,269700.0,66.7114028930664,105.62666778564453,0.3658951074360317,0.725665301382828,32.421071905838815,12.751604997673125,44.278878983867806,50.78428654664733,-67.57892809416118,0.5
