Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,54.0,52.810001373291016,53.880001068115234,53.75,4674400.0,33.31170654296875,50.542666880289715,0.9683548322211522,0.5425321364879824,96.26865714131175,95.83413609849147,79.71654924197193,72.14764542703254,-3.7313428586882567,1.0
2004-11-08,53.310001373291016,52.33000183105469,53.119998931884766,52.93000030517578,3862200.0,32.80351638793945,50.81533355712891,0.9789308246427595,0.6299810248694352,84.02985711967615,93.43283808699596,65.57811550303586,64.96650490219398,-15.97014288032385,1.0
2004-11-09,52.869998931884766,52.0,52.709999084472656,52.0,5064400.0,32.22713088989258,51.0673334757487,0.9087577275071652,0.6858227763219649,68.45425943430568,82.91759123176452,53.11361542398656,57.92462552538945,-31.54574056569432,0.8728800956906864
2004-11-10,52.150001525878906,51.560001373291016,52.0099983215332,51.560001373291016,4684800.0,31.954452514648438,51.31800028483073,0.8114717637608777,0.7109837215512731,61.269858377833096,71.25132497727164,48.07038772265289,54.893043638833845,-38.730141622166904,0.5
2004-11-11,52.400001525878906,51.400001525878906,51.720001220703125,52.150001525878906,4454800.0,32.32009506225586,51.54800033569336,0.7692377468687397,0.7226460764516331,70.63494129906806,66.78635303706893,54.78650652033726,58.06256321113852,-29.365058700931936,0.5
2004-11-12,53.150001525878906,52.02000045776367,52.470001220703125,53.130001068115234,4335700.0,32.92745590209961,51.86866709391276,0.7994778374631863,0.7380246127857027,84.73686288708296,72.21388752132803,63.84727220064695,62.745201053880926,-15.263137112917033,0.9492757629367536
2004-11-15,53.459999084472656,52.75,53.13999938964844,53.20000076293945,3990200.0,32.970848083496094,52.210000356038414,0.8190617687841808,0.7542423231805565,84.00001525878906,79.79060648164669,64.44110227437436,63.06245836027399,-15.999984741210938,0.9791675496969441
2004-11-16,53.029998779296875,52.31999969482422,52.95000076293945,52.5099983215332,3682300.0,32.54320526123047,52.42733357747396,0.7735441096519509,0.7581046389015722,52.24351959740258,73.66013258109152,54.2024795276822,57.83424123920431,-47.75648040259742,0.5
2004-11-17,53.970001220703125,52.900001525878906,53.029998779296875,53.22999954223633,5218700.0,32.989444732666016,52.56133346557617,0.7829198340059378,0.763069691987253,75.32048969970252,70.52134151863136,61.62507103410927,61.42779747277988,-24.679510300297473,0.8674237279318905
2004-11-18,53.75,52.790000915527344,53.29999923706055,53.58000183105469,3210500.0,33.20634460449219,52.678000132242836,0.8075594555548236,0.7719705331888802,84.94630712814917,70.8367721417514,64.85546736574153,63.075219189070886,-15.053692871850824,1.0
2004-11-19,53.77000045776367,52.09000015258789,53.75,52.2599983215332,3878300.0,32.38826370239258,52.75600001017253,0.717845143637156,0.7611426441978358,33.07681924486556,64.44787202423906,47.32628587130581,53.75112244970485,-66.92318075513444,0.5
2004-11-22,52.20000076293945,51.45000076293945,52.20000076293945,51.95000076293945,3602500.0,32.1961555480957,52.74000015258789,0.6158824482023988,0.7320845698728271,21.153829224706342,46.392318532573654,44.06325209831533,51.8139745463828,-78.84617077529366,0.5
