Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,44.27000045776367,42.470001220703125,43.599998474121094,43.439998626708984,1309200.0,21.677297592163086,42.51066640218099,0.3178173679792877,0.1544412343681744,66.88959455787173,88.5172573490293,58.49823825751204,58.839696769204465,-33.11040544212827,0.624894232913961,0.7378090390157324,0.6955611749395073,0.6688959455787173,0.8846324364272289,0.6688959455787173,0.5976044471454462,0.6496446054045653,Up,0.5
2004-11-08,43.9900016784668,43.540000915527344,43.66999816894531,43.95000076293945,399500.0,21.931800842285156,42.661999766031904,0.36407787064171515,0.19644981804119893,83.61776476990738,83.05651227233174,64.0429329551275,62.612898406375905,-16.382235230092622,0.6303816998992671,0.7492211967862652,0.7073533118746381,0.8361776476990738,0.8297681175149391,0.8361776476990738,0.6605023242859507,0.7024832792025497,Up,1.0
2004-11-09,43.9900016784668,43.2599983215332,43.95000076293945,43.540000915527344,826900.0,21.727201461791992,42.79066645304362,0.3663823676151239,0.23048900104040804,68.43973454032893,72.98236462270266,56.911604722183746,58.0090247578686,-31.56026545967107,0.6350472553268268,0.7497897008346144,0.716908375911334,0.6843973454032892,0.7285527628965169,0.6843973454032892,0.5796060023951876,0.6380121479690293,Up,0.5
2004-11-10,43.93000030517578,43.349998474121094,43.63999938964844,43.709999084472656,480700.0,21.812036514282227,42.92066650390625,0.37627600575777365,0.25968254183692163,73.5293787656094,75.19562602528188,59.11393219234746,59.343869816632626,-26.470621234390602,0.639761159577971,0.7522303954425479,0.7251032304051996,0.735293787656094,0.7507894865893219,0.735293787656094,0.6045887526088446,0.6567048788149105,Up,0.5
2004-11-11,43.970001220703125,43.400001525878906,43.75,43.970001220703125,640900.0,21.941781997680664,43.048666636149086,0.3986594995408339,0.28750548788884694,83.08827654298825,75.01912994964218,62.531140921507124,61.366676251069315,-16.911723457011746,0.6444025452045362,0.7577522542163717,0.7329133482691289,0.8308827654298825,0.7490162236289273,0.8308827654298825,0.6433528661501329,0.6850315943269359,Up,0.5
2004-11-12,44.75,43.79999923706055,43.849998474121094,44.720001220703125,645800.0,22.3160457611084,43.234666697184245,0.46674469497140336,0.32338175341131037,99.01319834663039,85.21028455174267,70.75652635514163,66.53848976784856,-0.9868016533696065,0.6511470539382538,0.7745484182736703,0.7429840956919624,0.9901319834663039,0.851407151665479,0.9901319834663039,0.7366599480820801,0.7574559685413927,Up,1.0
2004-11-15,44.75,44.2599983215332,44.650001525878906,44.58000183105469,494600.0,22.24617576599121,43.40066680908203,0.5042020358268076,0.3595687461259273,94.4079566530057,92.1698105142081,67.52816311557869,64.79479499447385,-5.592043346994296,0.6571663487613941,0.7837888946823646,0.7531420666600567,0.944079566530057,0.9213297806328029,0.944079566530057,0.7000380589644921,0.7330378408627816,Up,1.0
2004-11-16,44.65999984741211,44.29999923706055,44.58000183105469,44.349998474121094,426700.0,22.131412506103516,43.5173334757487,0.5105439600443802,0.38977910738265,86.84205903242241,93.42107134401948,62.09759239403978,61.923702665948426,-13.157940967577593,0.6613967739982886,0.7853534051302479,0.7616223505842158,0.8684205903242241,0.9339012470252142,0.8684205903242241,0.6384347807545897,0.6928320088986634,Up,0.5
2004-11-17,45.0,43.560001373291016,44.959999084472656,44.400001525878906,753900.0,22.156368255615234,43.67133356730143,0.5133619000134715,0.4145056962048661,79.31040833024211,86.85347467189005,62.85523993947773,62.314657444169,-20.689591669757885,0.6669809386307635,0.7860485721445328,0.7685632968346241,0.7931040833024211,0.8679163469344532,0.7931040833024211,0.6470293788032894,0.698306810932208,Up,0.5365885428781436
2004-11-18,44.95000076293945,44.59000015258789,44.84000015258789,44.779998779296875,419100.0,22.345985412597656,43.85266672770182,0.5382312076124549,0.4392588313379958,91.30429538134929,85.81892091467125,68.4472547214093,65.2359236902467,-8.695704618650712,0.6735562218711376,0.79218366462363,0.7755116948414605,0.9130429538134929,0.8575221449582119,0.9130429538134929,0.7104640452553629,0.7392152619232539,Up,1.0
2004-11-19,44.959999084472656,44.02000045776367,44.95000076293945,44.369998931884766,540900.0,22.141382217407227,43.96333338419596,0.5205286699772316,0.4555170199329213,75.09875999662256,81.90448790273797,57.542634981585444,59.845554748684336,-24.901240003377442,0.6775690820126994,0.7878165665420077,0.7800754951285828,0.7509875999662257,0.8181936837114211,0.7509875999662257,0.5867642799726452,0.6637303094764735,Up,0.5
2004-11-22,44.65999984741211,44.27000045776367,44.27000045776367,44.38999938964844,1246200.0,22.151371002197266,44.05,0.502209973092647,0.4648575505171708,75.88929230546542,80.76411589447906,57.92413152793108,60.01910494600027,-24.110707694534575,0.6807116817729305,0.7832974660790714,0.7826974548821788,0.7588929230546542,0.806736321637013,0.7588929230546543,0.5910918983917249,0.6661606493165746,Up,0.5
2004-11-23,44.70000076293945,44.20000076293945,44.400001525878906,44.70000076293945,1349600.0,22.306066513061523,44.18933334350586,0.5057038743721876,0.4730281728656702,88.14231692459863,79.71012307556218,63.80517658700984,62.709395982886,-11.857683075401372,0.6857640185675712,0.7841593882446765,0.7849910122734177,0.8814231692459863,0.7961468146492063,0.8814231692459863,0.6578052649081516,0.7038345995023404,Up,0.5
2004-11-24,45.4900016784668,45.13999938964844,45.349998474121094,45.22999954223633,999100.0,22.57053565979004,44.30133336385091,0.5431207403212781,0.4870485499845695,91.39065904569425,85.1407560919194,71.69607033501691,66.82011307560046,-8.609340954305743,0.6898252275327175,0.7933898797636697,0.788926641433284,0.9139065904569424,0.8507085965160173,0.9139065904569427,0.7473179419008761,0.7613997286483578,Up,0.9639175865879605
2004-11-26,45.43000030517578,44.9900016784668,45.04999923706055,45.29999923706055,144600.0,22.60547637939453,44.36200002034505,0.5715443342793876,0.5039495040612383,91.47972397371113,90.33756664800131,72.61597963508095,67.33231649211305,-8.520276026288869,0.6920250482870388,0.8004017910051567,0.7936708710021187,0.9147972397371114,0.9029211549986158,0.9147972397371114,0.7577532039470837,0.7685724567042086,Up,1.0
2004-11-29,45.369998931884766,44.33000183105469,45.310001373291016,44.33000183105469,580900.0,22.121427536010742,44.42133356730143,0.5126823291572364,0.5056962176743985,47.98214792792115,76.95084364910883,47.60343861259577,54.725240803724276,-52.01785207207885,0.6941765294393709,0.7858809265423178,0.7941611871306786,0.4798214792792115,0.7684242265600716,0.4798214792792115,0.47401607900119863,0.5920271183149663,Down,0.5
2004-11-30,44.47999954223633,43.849998474121094,44.47999954223633,43.880001068115234,532100.0,21.896873474121094,44.416666920979814,0.4260358946524079,0.4897630687160724,24.766439270645236,54.742770390759155,40.1232698128674,50.04390933339219,-75.23356072935476,0.6940073131676227,0.7645058284799622,0.7896886280035528,0.24766439270645235,0.5452988477774287,0.24766439270645235,0.38916258141225346,0.526471293239436,Down,0.5
2004-12-01,44.18000030517578,43.099998474121094,44.099998474121094,43.130001068115234,1222200.0,21.522607803344727,44.38933359781901,0.2953544626118827,0.4508792304577116,1.255336977774231,24.667974725446854,30.733086762043044,43.382993786539366,-98.74466302222577,0.6930161853381285,0.7322675899331744,0.7787736314667735,0.01255336977774231,0.2431362019427463,0.012553369777742346,0.2826422746924622,0.433194024325729,Down,0.14130579005854743
2004-12-02,43.290000915527344,42.709999084472656,43.13999938964844,43.0,956300.0,21.45774269104004,44.342000325520836,0.17957367667583668,0.3966157561936938,10.431677875188162,12.151151374535857,29.344304968231214,42.331240129060305,-89.56832212481184,0.691299843598057,0.7037052414965325,0.7635414512038589,0.10431677875188163,0.1173791892186724,0.10431677875188157,0.2668882194367757,0.41846561228543494,Down,0.0
2004-12-03,43.560001373291016,43.099998474121094,43.11000061035156,43.459999084472656,978300.0,21.68727684020996,44.30800018310547,0.12256173743227805,0.3418030424970954,26.97839209288093,12.888468981947755,40.45260143815338,47.20826713229296,-73.02160790711908,0.6900669716506401,0.6896407759588511,0.7481550951503587,0.2697839209288093,0.12478704799701276,0.26978392092880926,0.39289845168742454,0.486761893191576,Down,0.0
2004-12-06,43.939998626708984,43.189998626708984,43.38999938964844,43.849998474121094,547900.0,21.881898880004883,44.25,0.1068490045363788,0.29481092495590255,41.00713402610732,26.13906799805878,48.46649740441426,50.992426282234895,-58.99286597389268,0.6879638393218925,0.6857645494482412,0.7349640414068987,0.4100713402610732,0.2579163334677864,0.4100713402610732,0.483806440565412,0.5397540123917922,Down,0.36956197236826827
2004-12-07,44.130001068115234,43.689998626708984,44.099998474121094,43.90999984741211,888800.0,21.91184425354004,44.2053332010905,0.09799733810493194,0.2554473297482016,43.165454792449104,37.0503269704791,49.681979340224345,51.56762929179512,-56.834545207550896,0.686344186007395,0.6835809023187462,0.7239143733542637,0.43165454792449104,0.36754217821780105,0.43165454792449104,0.4975946178473755,0.5478089660127059,Down,0.5
2004-12-08,44.11000061035156,43.58000183105469,44.099998474121094,43.68000030517578,575200.0,21.797067642211914,44.16066665649414,0.07198830671540435,0.21875487052629516,34.89209768360272,39.68822883405303,44.941532348595885,49.184557212701954,-65.10790231639729,0.6847245419144925,0.6771646475745645,0.7136145139969661,0.3489209768360272,0.39404528119545723,0.34892097683602713,0.44381996139988,0.5144372089924046,Down,0.5
2004-12-09,43.90999984741211,43.41999816894531,43.7599983215332,43.63999938964844,525000.0,21.777103424072266,44.10999984741211,0.04766674223667877,0.18453675649112883,33.4532171727082,37.170256549586654,44.08797962702572,48.76249779151918,-66.5467828272918,0.6828873235046622,0.6711646796735923,0.704009222623534,0.334532171727082,0.36874711537981064,0.33453217172708194,0.43413743474293853,0.5085268277767427,Down,0.09322083212103578
