Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,33.5,32.939998626708984,33.125,33.060001373291016,1975200.0,10.436369895935059,31.64466667175293,0.16421646151387392,-0.0063686149622194125,86.86571413117433,89.93854232951917,78.16283031928269,66.36604221932865,-13.134285868825671,0.8488405102819325
2004-11-08,33.25,33.07500076293945,33.150001525878906,33.125,1246200.0,10.456891059875488,31.781666692097982,0.2234354704739019,0.03968127556764801,88.80597142393523,91.2251012112908,78.9422253910047,66.97468624167843,-11.19402857606477,0.7654330871825785
2004-11-09,33.22999954223633,32.75,33.07500076293945,32.90999984741211,1618600.0,10.389019012451172,31.909666697184246,0.2515430520435231,0.08211930052567769,82.38805715212953,86.01991423574638,69.3854555391697,62.918805944418864,-17.61194284787046,0.5
2004-11-10,33.42499923706055,32.86000061035156,33.04999923706055,33.314998626708984,1585400.0,10.516868591308594,32.0646666208903,0.29998114849961866,0.12574567695862116,94.01290083639394,88.40230980415292,75.8188531391149,66.97581668186893,-5.987099163606062,0.5
2004-11-11,33.85499954223633,33.400001525878906,33.42499923706055,33.84000015258789,1484200.0,10.682604789733887,32.28066660563151,0.3727342873670807,0.17519236867189872,99.56460403549606,91.98852067467321,81.65049235631916,71.35149987797783,-0.4353959645039343,0.8400001525878906
2004-11-12,34.0,33.47999954223633,33.75,34.0,1331600.0,10.733111381530762,32.49899991353353,0.4370453444886877,0.2276044889951233,100.0,97.85916829063002,83.09964880926898,72.54541210542865,-0.0,1.0
2004-11-15,33.904998779296875,33.42499923706055,33.875,33.5,1442600.0,10.57526683807373,32.673666636149086,0.4452373651535524,0.2711586699686359,81.48148671426088,93.68203024991901,64.52182872018065,63.62232440600939,-18.51851328573911,0.812498807911652
2004-11-16,33.525001525878906,33.18000030517578,33.5,33.25,919400.0,10.49635124206543,32.79033330281575,0.42788962032414446,0.30252076250991133,70.0,83.82716223808698,57.07823147145563,59.67031279868806,-30.0,0.5
2004-11-17,33.95500183105469,33.334999084472656,33.349998474121094,33.650001525878906,2315200.0,10.6226224899292,32.89066670735677,0.4393291597855793,0.3298935456850519,84.71622994786027,78.73257222070707,64.68361140569252,63.569549050473746,-15.283770052139728,0.5
2004-11-18,34.185001373291016,33.560001373291016,33.560001373291016,33.97999954223633,1699400.0,10.726798057556152,33.036333338419595,0.46803491517032825,0.3575307883801337,91.71710539497879,82.14444511427969,69.82911440181437,66.45135079009646,-8.282894605021216,1.0
2004-11-19,34.20000076293945,33.630001068115234,34.20000076293945,33.665000915527344,1665000.0,10.627360343933105,33.149000040690105,0.46131699100856594,0.3782934191929574,77.52102490290959,84.65145341524955,60.080764298213985,61.45408633674138,-22.478975097090412,0.6907895397279527
2004-11-22,34.095001220703125,33.45000076293945,33.75,33.900001525878906,1234600.0,10.701543807983398,33.27800013224284,0.4685797794072428,0.3963544423635693,86.39459195280502,85.2109074168978,64.40572223993819,63.65029892357639,-13.605408047194986,1.0
2004-11-23,33.95500183105469,33.435001373291016,33.95000076293945,33.52000045776367,1437400.0,10.581584930419922,33.37933349609375,0.439953815081104,0.40507576598551603,69.09090593826781,77.6688409313275,53.475747639628295,57.90500025627242,-30.909094061732183,0.5
2004-11-24,33.80500030517578,33.470001220703125,33.57500076293945,33.724998474121094,1754200.0,10.646296501159668,33.486000061035156,0.4281578055582713,0.40969278760750677,67.24123869732104,74.24224552946464,57.96540498447899,60.00246612410981,-32.75876130267897,0.8666632758160294
2004-11-26,33.915000915527344,33.720001220703125,33.79999923706055,33.80500030517578,369000.0,10.671549797058105,33.54966684977214,0.4201432408418242,0.4117831005345673,72.75860345321999,69.69691602960296,59.734549904882,60.82287787691958,-27.241396546780003,1.0
2004-11-29,33.90999984741211,33.224998474121094,33.900001525878906,33.505001068115234,1112400.0,10.576851844787598,33.57933349609375,0.3859915505297167,0.4066243516757792,52.06901178346211,64.02295131133438,50.445957159956876,56.17013520174459,-47.93098821653789,0.0
2004-11-30,33.834999084472656,33.46500015258789,33.5,33.70000076293945,1595400.0,10.638406753540039,33.61766688028971,0.36985993587600063,0.39927096807046786,62.686571413117434,62.50472888326652,55.67296961186732,58.39783402759585,-37.313428586882566,0.5
2004-12-01,34.314998626708984,33.90999984741211,33.95000076293945,34.310001373291016,1481200.0,10.830970764160156,33.71100031534831,0.40013119466077995,0.39944302275607835,99.55971270413703,71.43843196690554,67.99403978980286,64.47978544412476,-0.4402872958629799,0.5612290972503348
2004-12-02,34.935001373291016,34.29999923706055,34.310001373291016,34.525001525878906,1747800.0,10.89883804321289,33.79166717529297,0.4359070299583365,0.4067361418566683,76.63819955093106,79.62816122272851,71.2769949874679,66.34720265246995,-23.36180044906893,1.0
2004-12-03,34.70500183105469,34.20000076293945,34.525001525878906,34.279998779296875,1302800.0,10.821499824523926,33.82100041707357,0.43991345997995523,0.4133718367015444,62.67793758680876,79.62528328062562,62.723504359571905,62.326035319314315,-37.32206241319124,1.0
2004-12-06,34.14500045776367,33.915000915527344,34.13999938964844,34.084999084472656,1536400.0,10.759943962097168,33.82666702270508,0.42284877054752457,0.415267276307885,51.566850626979345,63.62766258823973,56.434935725556436,59.24815302391398,-48.433149373020655,1.0
2004-12-07,34.42499923706055,33.900001525878906,34.084999084472656,34.0,1226000.0,10.733111381530762,33.86000035603841,0.3980232239961836,0.4118183889327862,45.32164982030799,53.188812678032036,53.69714773357497,57.90579146244627,-54.67835017969201,0.5
2004-12-08,34.125,33.900001525878906,34.0,34.040000915527344,1453800.0,10.74573802947998,33.91266708374023,0.377151337538308,0.40488485495551096,47.660880680487296,48.18312704259156,54.89843228148,58.38364966910435,-52.339119319512704,0.5833359824522364
2004-12-09,34.20000076293945,33.63999938964844,33.849998474121094,34.13999938964844,1301400.0,10.777303695678711,33.945333607991536,0.36431167261817876,0.3967701026704297,53.508734749602354,48.83042175013256,58.0710813698439,59.61781857751371,-46.491265250397646,0.7608677624268156
2004-12-10,34.27000045776367,34.02000045776367,34.09000015258789,34.02000045776367,815600.0,10.739424705505371,33.94800033569336,0.3406938907574215,0.38555473223093545,46.491265250397646,49.220293560162446,52.864798294859355,57.417314502509754,-53.508734749602354,0.5
2004-12-13,34.275001525878906,33.900001525878906,34.14500045776367,34.25,804200.0,10.812032699584961,33.9870002746582,0.3363380751352736,0.37571131089820065,59.94150807442885,53.31383602480963,60.73626790573016,60.431886853488756,-40.05849192557115,0.5562136588536964
2004-12-14,34.40999984741211,34.130001068115234,34.29999923706055,34.154998779296875,1426600.0,10.782042503356934,34.00400009155273,0.32162424667645695,0.36489381900494133,54.3858905518363,53.606221292220944,56.21257671497855,58.586954343409644,-45.6141094481637,0.5
2004-12-15,35.01499938964844,34.150001525878906,34.20000076293945,35.0,1627200.0,11.048789978027344,34.10266672770182,0.37285176173186585,0.3664854168548177,99.16204569962365,71.16314810862961,75.30172149716698,67.95731094327189,-0.8379543003763549,1.0
2004-12-16,35.05500030517578,34.630001068115234,34.875,34.814998626708984,1943000.0,10.990388870239258,34.175333404541014,0.39416171070993045,0.37202070151328853,86.88516730453344,80.1443678519978,67.7568054772278,64.51551276594819,-13.11483269546656,0.5
2004-12-17,34.94499969482422,34.54999923706055,34.724998474121094,34.834999084472656,1489400.0,10.996700286865234,34.24399998982747,0.40792908696590047,0.37920240547375544,86.16344656665284,90.73688652360333,68.15919376775187,64.72352270730073,-13.836553433347168,0.5
2004-12-20,35.25,34.875,35.029998779296875,34.959999084472656,1005600.0,11.036164283752441,34.340999857584634,0.423912518691445,0.3881444548822364,81.98752760323373,85.01204715814002,70.81492965464395,66.06252062401289,-18.012472396766274,0.5
2004-12-21,35.290000915527344,34.75,35.0,35.224998474121094,1176600.0,11.119816780090332,34.442666371663414,0.45250729333929485,0.40101705339739774,96.06046173977778,88.0704786365548,75.8059662936472,68.76897364050123,-3.939538260222223,0.5
2004-12-22,35.78499984741211,35.29999923706055,35.29999923706055,35.654998779296875,1170200.0,11.2555570602417,34.53233286539714,0.5037044928738723,0.42155458063477885,93.93934543721402,90.66244492674184,81.72301607619931,72.58890738072449,-6.060654562785991,1.0
2004-12-23,35.869998931884766,35.63999938964844,35.775001525878906,35.654998779296875,770200.0,11.2555570602417,34.607666015625,0.5380622874588639,0.44485615770915876,90.35873557300015,93.45284758333065,81.72301607619933,72.58890738072449,-9.641264426999852,0.6204362692684665
2004-12-27,35.845001220703125,35.334999084472656,35.689998626708984,35.4900016784668,765600.0,11.203471183776855,34.688332875569664,0.5457870779428404,0.46504236650411507,82.95976092278059,89.08594731099826,72.46673063063146,68.84177899054198,-17.04023907721941,0.5
2004-12-28,36.17499923706055,35.5,35.5,36.17499923706055,973200.0,11.419711112976074,34.82766621907552,0.5998246772947127,0.49199885510108166,100.0,91.1061654985936,82.22048424484892,74.68446795619062,-0.0,1.0
2004-12-29,36.27000045776367,35.814998626708984,36.16999816894531,36.07500076293945,1026000.0,11.388142585754395,34.965999603271484,0.6273949271919363,0.5190780907666421,92.58556594564567,91.84844228947543,77.54203085084524,72.54580928666631,-7.414434054354337,0.5
2004-12-30,36.275001525878906,35.92499923706055,36.25,36.13999938964844,578400.0,11.408669471740723,35.10599950154622,0.6469860705517547,0.5446597027815028,94.31569952713816,95.63375515759462,78.47100500538843,73.08531491409931,-5.6843004728618425,0.9674790192223002
2004-12-31,36.31999969482422,36.1150016784668,36.19499969482422,36.18000030517578,530600.0,11.42129135131836,35.24199956258138,0.6581244931599954,0.5673526722528875,94.21489687699011,93.70538744992466,79.09195845628903,73.43133986840357,-5.785103123009893,1.0
2005-01-03,36.345001220703125,35.470001220703125,36.29999923706055,35.564998626708984,1117000.0,11.22714900970459,35.34499944051107,0.6105673019077287,0.5759956016560188,64.78543836293527,84.43867825568786,52.12489567468765,60.54358410118649,-35.21456163706473,1.0
2005-01-04,35.560001373291016,34.400001525878906,35.400001525878906,34.60499954223633,2685200.0,10.924091339111328,35.368666076660155,0.49017509121466674,0.558831494051417,20.72884189598301,59.909725711969465,32.15740133750846,46.75050192301429,-79.27115810401699,0.5
2005-01-05,34.650001525878906,34.040000915527344,34.599998474121094,34.099998474121094,2448600.0,10.764676094055176,35.36499938964844,0.35018135197493905,0.5171014549069074,2.602930613893109,29.372403624270465,26.03634181018161,41.40648611308826,-97.39706938610689,0.34126743848091456
2005-01-06,34.314998626708984,33.96500015258789,34.20000076293945,34.20000076293945,2554800.0,10.796246528625488,35.311666107177736,0.2444536189365678,0.46257187649675574,9.873970793536817,11.068581101137648,29.151916705229013,42.80084132424988,-90.12602920646319,0.5
2005-01-07,34.224998474121094,33.54999923706055,34.125,33.8849983215332,2307400.0,10.696805000305176,35.24966608683268,0.13381397630331548,0.3968202856386135,11.98564746762969,8.154182958353209,25.244128916612794,39.60379215145736,-88.01435253237031,0.0
2005-01-10,34.375,33.95000076293945,33.95000076293945,34.1150016784668,1520400.0,10.769415855407715,35.201666259765624,0.06388480057601953,0.3302331798605438,20.21474205431197,14.024786771826163,32.905679297784204,42.95440363854175,-79.78525794568803,0.0
2005-01-11,34.349998474121094,33.91999816894531,34.119998931884766,34.209999084472656,1395600.0,10.799398422241211,35.151666259765626,0.01592172560002325,0.26737088238826706,23.613573488486992,18.604654336809556,36.0632028169164,44.32816776754416,-76.38642651151301,0.0
2005-01-12,34.70000076293945,34.17499923706055,34.244998931884766,34.65999984741211,1768200.0,10.94145679473877,35.113999684651695,0.013940332053131499,0.21668476805094328,39.71376824945782,27.847361264085595,49.25978411693987,50.41918584241246,-60.28623175054218,0.5
2005-01-13,34.79999923706055,34.349998474121094,34.665000915527344,34.375,1718400.0,10.85149097442627,35.028666432698564,-0.010434917263388854,0.17126082792650935,29.51700098131141,30.948114239752076,42.74143227267293,46.91803929840652,-70.48299901868859,0.0
2005-01-14,34.849998474121094,34.314998626708984,34.5,34.650001525878906,1083000.0,10.938302993774414,34.961666615804035,-0.007538647855177771,0.1355009308420021,39.356046802685434,36.195605344484896,50.16506468539281,50.490582096004374,-60.643953197314566,0.5
2005-01-18,34.599998474121094,34.099998474121094,34.525001525878906,34.54499816894531,2614200.0,10.905156135559082,34.89866638183594,-0.013537523316969668,0.10569323872442571,35.59922095611668,34.82408958003785,47.42596984738072,49.13089820769799,-64.40077904388332,0.5
2005-01-19,34.75,34.29999923706055,34.724998474121094,34.32500076293945,1008600.0,10.835708618164062,34.775333150227866,-0.03558913227880822,0.07743676354868381,27.72812078182813,34.227796180210085,41.84158900851172,46.31664159692741,-72.27187921817186,0.5
2005-01-20,34.099998474121094,33.31999969482422,34.04999923706055,33.439998626708984,2585600.0,10.556325912475586,34.599666341145834,-0.12289612652693194,0.03737018442744321,3.9669048381686434,22.431415525371154,26.94889385464252,37.10812892483413,-96.03309516183135,0.5
2005-01-21,33.494998931884766,32.48500061035156,33.474998474121094,32.70000076293945,5552800.0,10.322726249694824,34.37033309936523,-0.24880177038762952,-0.01986420779962655,5.5699512588498985,12.421658959615561,20.003414776511136,31.473467207989117,-94.4300487411501,0.2222219082550142
2005-01-24,33.125,32.20000076293945,32.900001525878906,32.400001525878906,5474600.0,10.228022575378418,34.118333180745445,-0.3684914306893532,-0.08958965360951386,5.952402577644969,5.163086224887839,17.829971160091503,29.516692401892143,-94.04759742235503,0.0
2005-01-25,33.275001525878906,32.75,32.75,33.07500076293945,5021800.0,10.441104888916016,33.95233332316081,-0.4043146140122289,-0.15253464657977026,33.018896443115615,14.847083426536829,36.06520824686533,38.74469634788669,-66.98110355688438,0.0
2005-01-26,33.69499969482422,33.39500045776367,33.54999923706055,33.57500076293945,3299600.0,10.598945617675781,33.88366673787435,-0.3879530307397303,-0.19961832394417603,51.886837267753116,30.28604542950457,46.35369099397944,44.53730114947241,-48.113162732246884,0.2678610354223433
2005-01-27,33.665000915527344,33.130001068115234,33.17499923706055,33.63999938964844,3149800.0,10.619462013244629,33.85300013224284,-0.36553518071062285,-0.23280169559765074,54.33961775260875,46.4151171544925,47.63178505124004,45.261967747660805,-45.66038224739125,0.14141383004138378
2005-01-28,33.775001525878906,33.415000915527344,33.75,33.5,3108800.0,10.57526683807373,33.80633341471354,-0.3549569361084792,-0.25723274387662404,49.05661735386458,51.76102412474216,44.94126044445209,43.930561340559,-50.94338264613542,0.0
