Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,2.9591667652130127,2.924999952316284,2.931666612625122,2.946666717529297,3277200,2.946666717529297,2.840500005086263,0.02758932803054348,0.015946949608612614,94.25285718357226,93.62124745198089,77.52521813357905,70.24481148203817,-5.747142816427737,0.014092277378621365,0.4926516461246856,0.4410893814249264,0.9425285718357226,0.9487048732884775,0.9425285718357226,0.7907264256479262,0.7250967401306057,Up,0.5
2004-11-08,2.9666666984558105,2.945833444595337,2.945833444595337,2.9616665840148926,2859600,2.9616665840148926,2.85188889503479,0.03209932363139645,0.019183685170276195,97.77772832802985,96.64618945327959,79.51582137562905,71.73522331396157,-2.222271671970152,0.016662488183887648,0.5036114381875991,0.44988009847215055,0.9777772832802986,0.9803474511420653,0.9777772832802986,0.8143484413810618,0.7475862799902151,Up,0.5
2004-11-09,2.9841666221618652,2.9133334159851074,2.9700000286102295,2.9625000953674316,3876000,2.9625000953674316,2.8660555680592856,0.03530496108111869,0.022412937378201117,90.29857119676149,94.10971890278789,79.63276919338905,71.81969246341353,-9.701428803238507,0.0198595808107193,0.5114014945396274,0.4586504913242011,0.9029857119676149,0.9538145566823342,0.9029857119676149,0.815736233349208,0.7488608755501923,Up,0.5
2004-11-10,2.996666669845581,2.950000047683716,2.9583332538604736,2.9808332920074463,2901600,2.9808332920074463,2.8793333371480307,0.03872925910428915,0.02568024645614703,93.28620229144614,93.78750060541252,82.23534721794377,73.68266251359,-6.71379770855385,0.02285606824153665,0.5197229204603746,0.4675242436165532,0.9328620229144614,0.9504439738558953,0.9328620229144614,0.8466204084294374,0.7769721252754668,Up,0.5
2004-11-11,3.006666660308838,2.9583332538604736,2.987499952316284,2.996666669845581,2220000,2.996666669845581,2.893777783711751,0.04211302580482368,0.028970060399804484,95.93220832121035,93.17232726980602,84.26168637776225,75.20709310899981,-4.067791678789642,0.026115847974412805,0.5279458507488777,0.4764591173390892,0.9593220832121035,0.9440089181896966,0.9593220832121035,0.8706664938083633,0.7999749905938623,Up,0.8124955296473786
2004-11-12,3.0166666507720947,2.9608333110809326,3.0166666507720947,2.99916672706604,1813200,2.99916672706604,2.9055000146230063,0.044453773567000976,0.03206925847092821,92.3636723037469,93.86069430546782,84.58558246047528,75.44891601465619,-7.636327696253102,0.028761286176564475,0.5336341287463864,0.4848762934714974,0.9236367230374689,0.9512096207183468,0.9236367230374689,0.8745100916686124,0.8036239725458556,Up,1.0
2004-11-15,3.011666774749756,2.9841666221618652,2.99916672706604,2.992500066757202,2125200,2.992500066757202,2.918000014623006,0.04527612299470718,0.03471230660646172,88.40003524781618,92.23197195759116,79.49582609086647,73.3931735164761,-11.59996475218382,0.031582248993048886,0.5356325295273121,0.49205460256071043,0.8840003524781618,0.9341722779618776,0.8840003524781618,0.8141111620873922,0.7726038867791918,Up,0.5384691564515064
2004-11-16,3.0308332443237305,2.984999895095825,3.0,2.991666555404663,5332800,2.991666555404663,2.9306666692097982,0.04533461299505426,0.0368378456605233,81.64059706029612,87.46810153728642,78.80415480292451,73.12490549683382,-18.359402939703884,0.03444082192093634,0.5357746667483423,0.4978273980335282,0.8164059706029612,0.8843395404766037,0.8164059706029612,0.805903263245081,0.7685558618027545,Up,0.5
2004-11-17,3.0308332443237305,2.989166736602783,2.991666555404663,3.002500057220459,2605200,3.002500057220459,2.9391666730244954,0.04566868490648712,0.03860473024325265,86.71880587940777,85.58647939584002,81.27467755009874,74.43298828504646,-13.281194120592232,0.03635907749703529,0.5365864987338705,0.5026261164107235,0.8671880587940777,0.8646567250453688,0.8671880587940777,0.835220369723175,0.7882941511634963,Up,1.0
2004-11-18,3.001666784286499,2.9566667079925537,3.001666784286499,2.998333215713501,3111600,2.998333215713501,2.9461111068725585,0.04509082595588465,0.03990237049411643,84.27416470740245,84.21118921570212,77.23508416001582,72.96201476838709,-15.725835292597557,0.03792627667038906,0.5351822370669415,0.5061504044030888,0.8427416470740244,0.8502704238939401,0.8427416470740244,0.7872834747155396,0.7660979253776016,Up,0.9599972534232074
