Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,27.684999465942383,27.219999313354492,27.25,27.43000030517578,1105000.0,19.793148040771484,26.184999847412108,0.6617600169543145,0.56902186066887,94.4017751112585,93.69261288699715,72.72188692444419,71.76447456544004,-5.598224888741493,0.06245121903931132,0.6436533451907175,0.6348842792420694,0.944017751112585,0.9433099271076397,0.944017751112585,0.7682806571611803,0.8141987651134185,Up,1.0
2004-11-08,27.5,27.139999389648438,27.4950008392334,27.415000915527344,1047200.0,19.782329559326172,26.410666529337565,0.6747675053877806,0.5902119772591587,92.26365134320527,94.55233445519593,72.27084883093978,71.5320744057031,-7.736348656794725,0.06789820187982454,0.6460239397945889,0.6392478704649551,0.9226365134320527,0.9521309834899947,0.9226365134320528,0.7624624786241961,0.8102004988875675,Up,1.0
2004-11-09,27.5,27.094999313354492,27.5,27.290000915527344,1200800.0,19.692127227783203,26.674333318074545,0.6680584597693056,0.6058054034194299,85.81692739473284,90.82745128306554,68.16063044224515,69.51181720171137,-14.183072605267158,0.07426240443560085,0.6448012266304269,0.6424589588625935,0.8581692739473284,0.9139123256192986,0.8581692739473284,0.7094426012439561,0.7754435255903235,Up,0.5948284366922515
2004-11-10,27.424999237060547,27.079999923706055,27.309999465942383,27.235000610351562,1077600.0,19.652435302734375,26.80866673787435,0.6510725584325527,0.6148700559183251,77.99516680672544,85.35858184822116,66.22715042864583,68.59384243065303,-22.004833193274568,0.07750484956003752,0.6417055724419365,0.6443256044713684,0.7799516680672544,0.8577997335697921,0.7799516680672544,0.6845016215821094,0.7596504748133349,Up,0.5
2004-11-11,27.625,27.125,27.274999618530273,27.524999618530273,1017600.0,19.8616943359375,26.901333363850913,0.6514724072395737,0.6221977832121861,92.17604687320748,85.32938035822191,71.24480350882145,70.78462682263225,-7.823953126792511,0.07974157107016866,0.6417784442672037,0.6458345724077622,0.9217604687320748,0.8575001156478272,0.9217604687320748,0.7492269782150414,0.7973412373863328,Up,1.0
2004-11-12,27.2450008392334,26.764999389648438,27.235000610351562,27.2450008392334,1242200.0,19.65965461730957,26.991000111897787,0.6236377023417248,0.6224859953833011,74.78516355114648,81.65212574369313,61.030953106510495,65.99768814118329,-25.214836448853514,0.08190588364750019,0.6367056124466173,0.6458939227230305,0.7478516355114648,0.8197701441234494,0.7478516355114648,0.6174731284925624,0.714985634546296,Up,1.0
2004-11-15,26.56999969482422,25.834999084472656,26.5,26.03499984741211,1904000.0,18.786531448364258,26.982000096639,0.5050752163362553,0.5989889465498632,10.810849821585615,59.25735341531318,35.42563001706971,50.19879998439464,-89.18915017841438,0.0816886476414549,0.6150977831578341,0.6410552746855629,0.10810849821585615,0.5899916243260176,0.1081084982158562,0.28717654517287716,0.44317790001295815,Down,0.30813860648320646
2004-11-16,26.05500030517578,25.625,25.924999237060547,25.770000457763672,1460000.0,18.595319747924805,26.89666684468587,0.3868174936784605,0.5565331283181969,7.038858997826918,30.878290790186323,31.995754196651106,47.516039695629985,-92.96114100217308,0.07962893392940852,0.5935454965167459,0.6323125273294186,0.07038858997826919,0.29881210673044867,0.0703885899782692,0.24293276583301615,0.3970230700560289,Down,0.0
2004-11-17,26.53499984741211,25.649999618530273,25.649999618530273,26.200000762939453,925200.0,18.905601501464844,26.84866689046224,0.3220592280488468,0.5096193177618915,27.91266563151311,15.254124816975198,42.52936954091632,51.99883478174417,-72.08733436848689,0.07847034496638251,0.581743402988631,0.6226517644401081,0.2791266563151311,0.13850247385044503,0.27912665631513106,0.37881143239236853,0.4741461159717831,Down,0.5
2004-11-18,26.334999084472656,26.084999084472656,26.155000686645508,26.19499969482422,706200.0,18.901987075805664,26.808333587646484,0.2673197110021377,0.4611436651612712,27.66989527171855,20.873806633686176,42.440170672680594,51.94326608238216,-72.33010472828146,0.0774968082153471,0.571767210859519,0.6126693780143215,0.2766989527171855,0.19616245586062175,0.2766989527171855,0.37766080908988836,0.47319009918537003,Down,0.3841453486478817
