Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,16.155000686645508,15.960000038146973,16.0,16.100000381469727,2967400,16.100000381469727,15.50866667429606,0.007933222483613278,-0.06162320814703318,87.01297598333707,80.76682945771275,66.7930707369994,59.38306298792707,-12.987024016662934,0.5
2004-11-08,16.440000534057617,16.125,16.225000381469727,16.25,2058400,16.25,15.537000020345053,0.05653628406503586,-0.03794551037632491,92.57882319802485,87.01296418773921,69.60838952322715,61.384294877967754,-7.421176801975149,0.5454553336107644
2004-11-09,16.399999618530273,16.229999542236328,16.274999618530273,16.229999542236328,2033200,16.229999542236328,15.58566665649414,0.09235873918952464,-0.011844270751146272,91.8366913631099,90.47616351482394,68.7023090608983,60.95305374480952,-8.163308636890095,0.5
2004-11-10,16.6200008392334,16.30500030517578,16.354999542236328,16.450000762939453,1992800,16.450000762939453,15.635333379109701,0.13523071809344955,0.0176071861554929,94.06631646467528,92.82727700860333,73.18213663098544,63.95292601264723,-5.93368353532472,0.5
2004-11-11,16.545000076293945,16.43000030517578,16.450000762939453,16.5,969400,16.5,15.676000022888184,0.1708050110812085,0.04827712517704979,95.8114900916093,93.90483263979814,74.1627120505654,64.61822712435156,-4.188509908390701,0.5
2004-11-12,16.684999465942383,16.454999923706055,16.510000228881836,16.665000915527344,803000,16.665000915527344,15.723666763305664,0.20877065922775095,0.08040128336744744,99.3174554661662,96.39842067415024,77.35111641053332,66.79615864897377,-0.6825445338338009,0.8181830004161466
2004-11-15,16.815000534057617,16.600000381469727,16.649999618530273,16.7450008392334,743200,16.7450008392334,15.764666875203451,0.2419575056073704,0.11273302048841592,97.06500259511351,97.39798271762966,78.82892882228269,67.83011462238136,-2.9349974048864906,1.0
2004-11-16,16.81999969482422,16.40999984741211,16.700000762939453,16.524999618530273,896600,16.524999618530273,15.88633352915446,0.24873111662118852,0.13994643855727015,87.28447779747243,94.55564528625071,65.18336216641552,62.10287174554443,-12.715522202527566,1.0
2004-11-17,16.725000381469727,16.405000686645508,16.625,16.459999084472656,505800,16.459999084472656,15.977000109354655,0.2462967641636915,0.1612251353434354,84.31369941682506,89.55439326980365,61.512979561923004,60.478080515114975,-15.686300583174942,0.8260826298243578
2004-11-18,16.610000610351562,16.475000381469727,16.4950008392334,16.5,837400,16.5,16.093333435058593,0.24456478374232304,0.1778984758315528,84.15842706018489,85.25220142482743,63.00844693258369,61.15167095793408,-15.84157293981511,1.0
2004-11-19,16.575000762939453,16.31999969482422,16.520000457763672,16.385000228881836,471800,16.385000228881836,16.198333422342937,0.23171022369672656,0.18866362019585078,75.63027993682775,81.36746880461254,55.74352556415878,58.08656621999948,-24.369720063172245,0.5
2004-11-22,16.545000076293945,16.174999237060547,16.385000228881836,16.475000381469727,618000,16.475000381469727,16.288333447774253,0.22581364265240111,0.19609516815928665,74.90914084694602,78.23261594798619,59.95885648544381,59.7854030373598,-25.090859153053977,1.0
2004-11-23,16.6200008392334,16.334999084472656,16.405000686645508,16.395000457763672,925200,16.395000457763672,16.35833346048991,0.21251512737747902,0.19937970574033836,63.82982867939965,71.45641648772445,54.568810574004175,57.55238238939974,-36.17017132060035,1.0
2004-11-24,16.475000381469727,16.200000762939453,16.399999618530273,16.395000457763672,680000,16.395000457763672,16.401666831970214,0.1996668190900408,0.1994371360440756,50.581464334229715,63.10681128685844,54.568810574004175,57.55238238939974,-49.418535665770285,1.0
2004-11-26,16.469999313354492,16.334999084472656,16.350000381469727,16.3799991607666,143000,16.3799991607666,16.430333455403645,0.18616897185866677,0.19678322099433923,36.69054283989242,50.367278617840576,53.34485824215141,57.08866215530341,-63.30945716010758,0.010636484643854294
2004-11-29,16.549999237060547,16.125,16.299999237060547,16.375,984000,16.375,16.448666763305663,0.17308305604939278,0.19204278473363218,35.97123881662001,41.08108199691403,52.883692675568554,56.924057706802195,-64.02876118337998,0.0
2004-11-30,16.610000610351562,16.30500030517578,16.375,16.610000610351562,923000,16.610000610351562,16.472666803995768,0.17896780587744843,0.18942761098289265,69.7842911246501,47.4820242603875,68.037546487122,62.41076464674482,-30.21570887534991,0.5
2004-12-01,16.625,16.415000915527344,16.524999618530273,16.6200008392334,1473800,16.6200008392334,16.49866689046224,0.1822981790482281,0.18800164695909363,71.22317360996762,58.99290118374589,68.5398888904638,62.62890620937503,-28.776826390032383,0.5
2004-12-02,16.850000381469727,16.625,16.639999389648438,16.799999237060547,616200,16.799999237060547,16.522000122070313,0.19676127329393012,0.18975364853649213,93.1032940551263,78.03691959658133,76.34647412667992,66.40773799830427,-6.896705944873707,0.515060012547138
2004-12-03,16.940000534057617,16.65999984741211,16.834999084472656,16.75,777800,16.75,16.53866678873698,0.2019534734698034,0.19219369854648805,76.68706631250073,80.3378446591982,70.66396207084763,64.4579924053601,-23.312933687499267,0.5
2004-12-06,18.600000381469727,16.799999237060547,16.799999237060547,18.40999984741211,6763000,18.40999984741211,16.65500005086263,0.33283607018860195,0.2203229570041927,92.32321192836385,87.37119076533027,92.4449837051646,82.66037655999736,-7.6767880716361505,0.5
2004-12-07,18.885000228881836,18.049999237060547,18.75,18.860000610351562,8131800,18.860000610351562,16.796000035603843,0.46660082260898506,0.2695796285856334,99.09421679503261,89.3681650119657,93.88166927178466,84.9156662684087,-0.9057832049673988,0.7600021362304688
2004-12-08,19.010000228881836,18.475000381469727,18.75,18.795000076293945,5702000,18.795000076293945,16.947333399454752,0.560953549968314,0.3278554525376105,92.54765561418274,94.65502811252638,90.96653580068823,83.2316756313818,-7.452344385817261,0.5
