Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,40.72380828857422,40.009525299072266,40.39047622680664,40.64761734008789,383800.0,21.843421936035156,38.97904764811198,0.4772115052730044,0.24832316195089174,98.16090789806864,95.76564244310585,80.80135896987929,70.1694932704046,-1.839092101931355,0.5
2004-11-08,40.9523811340332,40.4476203918457,40.57143020629883,40.78095245361328,277300.0,21.915075302124023,39.18158721923828,0.5148496272844625,0.30173176227508003,96.07842966148434,96.69091991599487,82.23125367445925,71.24543305444827,-3.9215703385156693,0.5
2004-11-09,41.095237731933594,40.771427154541016,40.88571548461914,40.85714340209961,423700.0,21.956016540527344,39.44190470377604,0.5437211088106366,0.35020463972696264,94.70341140529531,96.31424965494945,83.07177848503589,71.86980531742142,-5.2965885947046845,0.5
2004-11-10,41.30476379394531,40.85714340209961,40.96190643310547,41.14285659790039,253700.0,22.10955810546875,39.70095240275065,0.580700712600489,0.3963609930995753,96.41344844865569,95.7317631718118,85.97439168087942,74.13766464137946,-3.5865515513443125,0.5
2004-11-11,41.342857360839844,40.96190643310547,41.08571243286133,41.266666412353516,315700.0,22.176090240478516,39.984127044677734,0.6119099312208434,0.4395135169134492,98.32634896374077,96.48106960589729,87.09322913281937,75.0754015321553,-1.673651036259227,0.5
2004-11-12,41.39047622680664,40.733333587646484,41.342857360839844,41.380950927734375,356600.0,22.237503051757812,40.25460306803385,0.6376289357680918,0.4791680182171147,99.73680105237416,98.15886615492359,88.11428544170893,75.94252378072616,-0.26319894762583373,0.5
2004-11-15,41.761905670166016,41.24761962890625,41.4571418762207,41.657142639160156,455000.0,22.38593101501465,40.51111094156901,0.6708176057962376,0.5175222456126288,96.36959944373427,98.14424981994978,90.28190586507647,77.93993244929118,-3.6304005562657227,0.5
2004-11-16,41.88571548461914,41.64761734008789,41.761905670166016,41.67618942260742,372500.0,22.396162033081055,40.66539662679036,0.6904444352852366,0.5521242288370718,93.03790328407246,96.38143459339368,90.42243642418687,78.07512404568658,-6.962096715927542,0.5
2004-11-17,42.266666412353516,41.67618942260742,41.80952453613281,41.876190185546875,376600.0,22.503643035888672,40.817142740885416,0.7128048803569058,0.5842734003943574,88.48314511927974,92.63021594902887,91.86378461505916,79.49606112878095,-11.516854880720258,0.9761868431593202
2004-11-18,42.228572845458984,41.72380828857422,42.11428451538086,41.88571548461914,389100.0,22.508756637573242,40.94793650309245,0.7228047510416715,0.6119886646412879,88.76408792598501,90.09504544311244,91.93125506532803,79.56399172476073,-11.235912074014985,0.7763173150910183
2004-11-19,42.13333511352539,41.514286041259766,42.019046783447266,41.68571472167969,353700.0,22.401281356811523,41.07619043986003,0.7072070209832759,0.6310372812132848,82.86518908227225,86.70414070917904,76.4095735205286,74.01890315950182,-17.13481091772775,0.5
2004-11-22,42.13333511352539,41.67618942260742,41.80952453613281,42.0476188659668,258500.0,22.59575653076172,41.21269836425781,0.7143191980074022,0.6476971246862254,93.53932805501394,88.38953502109042,82.60855081301273,77.12553290351572,-6.460671944986065,0.529415922531395
2004-11-23,42.20952224731445,41.56190490722656,42.19047546386719,42.03809356689453,385600.0,22.590635299682617,41.325714111328125,0.7109552262685739,0.6603508474630159,93.25838524830866,89.88763412853166,81.94732335522588,76.86501924257857,-6.741614751691339,0.5
2004-11-24,42.46666717529297,42.009525299072266,42.19047546386719,42.20000076293945,443700.0,22.677650451660156,41.444444274902345,0.7125294759811069,0.6707879604969179,89.14729283912284,91.98166871414851,84.42029642647537,78.21217676902761,-10.85270716087716,0.5
2004-11-26,42.68571472167969,42.20952224731445,42.35238265991211,42.590476989746094,132300.0,22.887487411499023,41.58222198486328,0.7355127770801246,0.6837343005045659,95.74469535693528,92.7167911481223,88.75466196658745,81.074448795536,-4.2553046430647194,0.5
2004-11-29,42.80952453613281,42.371429443359375,42.75238037109375,42.64761734008789,366700.0,22.918197631835938,41.715555318196614,0.7494645355457195,0.6968814659499406,92.2017193956576,92.36456919723862,89.2645576989107,81.45831445212053,-7.798280604342402,0.5
2004-11-30,42.97142791748047,42.30476379394531,42.771427154541016,42.66666793823242,361500.0,22.92843246459961,41.84126968383789,0.7532671288831452,0.7081593660706909,86.38305923099081,91.44315799452795,89.45061575544757,81.5923682246441,-13.616940769009192,0.5
2004-12-01,43.41904830932617,42.58095169067383,42.89523696899414,43.31428527832031,519600.0,23.276447296142578,42.005079142252605,0.7976615745529472,0.7260607824129539,96.09924947872577,91.56134270179145,93.7479997792377,85.44485320733641,-3.9007505212742384,0.9873946892765663
2004-12-02,43.52381134033203,42.91428756713867,43.238094329833984,43.342857360839844,435900.0,23.291805267333984,42.151745859781904,0.8255037503440903,0.74595024230734,93.51530470658517,91.99920447210063,93.87639661618086,85.58816124242406,-6.484695293414827,1.0
2004-12-03,42.64761734008789,42.08571243286133,42.380950927734375,42.20952224731445,773500.0,22.682767868041992,42.214602915445965,0.7498767689116974,0.7467355749930616,42.2592971224589,77.29128376925667,48.13229252901305,60.24847872947865,-57.7407028775411,0.24576035302104549
2004-12-06,42.52381134033203,41.91428756713867,42.28571319580078,42.4952392578125,290800.0,22.836299896240234,42.28888880411784,0.7042962760392442,0.7382474785887042,48.815171274808506,61.52992436795091,54.634082761958894,63.205993926988775,-51.184828725191494,1.0
2004-12-07,42.628570556640625,41.93333435058594,42.4476203918457,41.93333435058594,321300.0,22.53434944152832,42.30730158487956,0.6167519017764249,0.7139478213257833,20.85309946182978,37.30918928636578,42.43049526823292,54.6021181279703,-79.14690053817021,0.0
2004-12-08,42.4571418762207,41.52381134033203,42.4571418762207,42.0476188659668,507700.0,22.59575653076172,42.33206354777018,0.5500572738409559,0.6811691270373704,26.540239376595764,32.06950337107807,45.32822826977802,55.916498895550305,-73.45976062340424,0.0
2004-12-09,42.161903381347656,41.53333282470703,41.72380828857422,42.095237731933594,317200.0,22.62135124206543,42.346666717529295,0.49525592956550213,0.6439859568470582,28.90989682697875,25.43441188846815,46.63400502070352,56.481868153318075,-71.09010317302125,0.0
2004-12-10,42.342857360839844,41.68571472167969,42.20952224731445,42.28571319580078,354400.0,22.723703384399414,42.37333323160807,0.4615889422720514,0.6075061374061519,38.0950927734375,31.181742992337394,51.985609237235415,58.760201766509546,-61.9049072265625,0.0
2004-12-13,42.52381134033203,42.05714416503906,42.47618865966797,42.4571418762207,340000.0,22.815837860107422,42.42476170857747,0.44338741105811863,0.5746820923090724,46.666526794433594,37.89050546495,56.559687097805025,60.75177473520963,-53.333473205566406,0.558820757495435
2004-12-14,42.43809509277344,42.06666564941406,42.14285659790039,42.41904830932617,391000.0,22.795358657836914,42.4495236714681,0.42107377936812185,0.5439602052204409,44.76184844970703,43.17448933919277,55.196490348805874,60.05770791158843,-55.23815155029297,0.7166665554049814
2004-12-15,42.75238037109375,42.14285659790039,42.20000076293945,42.74285888671875,464100.0,22.969371795654297,42.496508026123045,0.4242409068023534,0.5200162055600446,60.95237731933594,50.79358418782558,63.83961489972998,63.839524981088466,-39.04762268066406,1.0
2004-12-16,42.72380828857422,42.009525299072266,42.619049072265625,42.17142868041992,374700.0,22.662294387817383,42.49460322062175,0.37690672317718565,0.49139417522381135,32.38086700439453,46.03169759114589,45.69205079241949,54.10410677793594,-67.61913299560547,1.0
2004-12-17,42.33333206176758,41.4476203918457,41.4476203918457,41.69523620605469,1037900.0,22.406404495239258,42.43492050170899,0.298011839096759,0.4527175632920158,11.926447053895098,35.08656379254191,35.79837781214394,47.59092593161019,-88.0735529461049,0.027770978437437414
2004-12-20,41.93333435058594,41.43809509277344,41.733333587646484,41.68571472167969,400100.0,22.54288101196289,42.37079366048177,0.23205699922644385,0.4085853183842364,11.872162821577371,18.726492293289056,35.61846544146559,47.46787935078972,-88.12783717842262,0.0
2004-12-21,42.0,41.52381134033203,41.82857131958008,41.85714340209961,353300.0,22.635591506958008,42.31682535807292,0.19127090480339604,0.36512233159489105,20.091338398340763,14.629982757937801,41.76598636460938,49.97566397355455,-79.90866160165923,0.266669336964939
2004-12-22,42.238094329833984,41.71428680419922,41.96190643310547,41.92380905151367,328800.0,22.6716365814209,42.22412694295247,0.16240274869382176,0.3245783373478142,36.95650911961734,22.973336779845212,44.184021759514415,50.95617603918413,-63.04349088038266,0.5
2004-12-23,42.06666564941406,41.71428680419922,41.81904602050781,41.78095245361328,156200.0,22.59438705444336,42.11999994913737,0.12664336608852977,0.28499128242897215,26.08698176076533,27.71160975957453,40.02871962102567,48.75102552566599,-73.91301823923467,0.1923065072713828
2004-12-27,42.009525299072266,41.485713958740234,41.761905670166016,41.63809585571289,241900.0,22.517126083374023,42.081904856363934,0.0858858133154996,0.24517013978569885,15.21745440191332,26.08698176076538,36.07102207767511,46.58018795904,-84.78254559808668,0.0
2004-12-28,42.009525299072266,41.57143020629883,41.57143020629883,42.009525299072266,158000.0,22.717988967895508,42.04952392578125,0.08237338517260895,0.21261075692893108,43.47839968420931,28.260945282296035,50.82053075726541,52.502302917653296,-56.52160031579069,0.0
2004-12-29,42.238094329833984,41.97142791748047,42.123809814453125,42.11428451538086,184900.0,22.77464485168457,42.06158727010091,0.08697791408282285,0.18748416864444056,51.44921226475335,36.715022116958714,54.290673338801,54.049567823052335,-48.55078773524665,0.5
2004-12-30,42.266666412353516,42.0,42.25714111328125,42.161903381347656,182800.0,22.80039405822754,42.06920623779297,0.09336586698595539,0.16866049649693302,55.07238805103735,50.00000000000005,55.939395701819585,54.77081213701141,-44.92761194896265,0.5263096869400232
2004-12-31,42.380950927734375,41.68571472167969,41.68571472167969,42.152381896972656,262700.0,22.79525375366211,42.07301584879557,0.09655037023439661,0.15423846400214053,54.34792704306131,53.623175786284044,55.47263540863518,54.586316167871146,-45.65207295693869,0.8582108290040831
2005-01-03,42.514286041259766,42.06666564941406,42.41904830932617,42.33333206176758,471200.0,22.893098831176758,42.07619043986003,0.11229512505365591,0.1458497928424249,68.11587893142001,59.1787313418396,62.4242394451011,57.515251357605905,-31.884121068579987,0.908536942780942
2005-01-04,42.46666717529297,41.69523620605469,42.4476203918457,41.69523620605469,367300.0,22.548036575317383,42.025396728515624,0.07271940030730661,0.13122370963475935,19.56509119617336,47.34296572355161,38.010464300372604,46.19973998335982,-80.43490880382664,0.0
2005-01-05,43.0476188659668,42.19047546386719,42.63809585571289,42.47618865966797,708200.0,22.970352172851562,42.029206085205075,0.10287478914699477,0.12555392407944738,64.49693904395784,50.725969723850454,60.22303368719838,57.277889361352905,-35.50306095604216,0.5
2005-01-06,42.980953216552734,42.29523849487305,42.92380905151367,42.78095245361328,354600.0,23.13516616821289,42.03174565633138,0.1495261275110238,0.1303483657519221,83.43196808926663,55.83133277646599,65.80214302719071,60.68051466909348,-16.568031910733374,1.0
2005-01-07,43.43809509277344,42.514286041259766,43.25714111328125,42.58095169067383,310500.0,23.02700424194336,42.05904719034831,0.1684824025818088,0.13797517437289428,57.14282989501953,68.35724567608138,59.4211358231992,57.44695129197577,-42.85717010498047,0.9333302180269429
2005-01-10,42.9523811340332,42.46666717529297,42.838096618652344,42.619049072265625,298000.0,23.047609329223633,42.12063471476237,0.1844392983974572,0.14726800040111787,58.04886626742607,66.20788808390412,60.27718647797555,57.90709048498673,-41.95113373257393,1.0
2005-01-11,42.86666488647461,42.266666412353516,42.657142639160156,42.33333206176758,420100.0,22.893098831176758,42.16380920410156,0.17212824826273732,0.15224005049705974,43.414581725461844,52.86875929596919,50.8848099792325,53.25602015026413,-56.585418274538156,1.0
2005-01-12,42.9523811340332,41.69523620605469,42.89523696899414,42.06666564941406,550300.0,22.748886108398438,42.17777735392253,0.13931988066163115,0.14965601631226955,29.756059436699523,43.73983580986252,43.503612095549734,49.277795216553024,-70.24394056330047,0.5
2005-01-13,42.58095169067383,41.68571472167969,42.380950927734375,41.78095245361328,397100.0,22.59438705444336,42.168253580729164,0.08930717588949477,0.13758624741421377,15.121970281650238,29.430870481270585,36.82624958911518,45.367478512353806,-84.87802971834977,0.0
2005-01-14,42.39047622680664,41.838096618652344,42.39047622680664,42.05714416503906,333700.0,22.743738174438477,42.186666361490886,0.07107536927956204,0.12428407107003149,26.020415461800198,23.632815060050035,46.14820373487356,49.536224470605525,-73.9795845381998,0.0
