Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,48.404090881347656,47.92267608642578,48.14149856567383,48.24653625488281,5336228.0,37.5308723449707,46.31037241617839,0.42565458949140833,0.1782081264738377,95.9459313550829,93.86596591831699,81.8879887900005,73.15680517072738,-4.054068644917102,1.0
2004-11-08,48.123992919921875,47.8176383972168,48.03646469116211,47.931427001953125,3802810.0,37.2857551574707,46.430580139160156,0.4662951443290666,0.23593719430190688,87.8377940652487,94.43237249248546,72.0246762903783,68.20101112420191,-12.162205934751306,0.9642790437056407
2004-11-09,48.09773635864258,47.8176383972168,48.01020431518555,47.8176383972168,4071861.0,37.19723892211914,46.57412923177083,0.484378905609276,0.2857025447131846,84.90987741207857,89.56453427747006,68.54634230958831,66.45044424770225,-15.090122587921424,0.5
2004-11-10,48.03646469116211,47.598812103271484,47.878910064697266,47.940181732177734,4977379.0,37.29256820678711,46.729349263509114,0.5017746605500903,0.3289705310532754,88.06306372628411,86.93691173453713,70.3456916003488,67.4203074485532,-11.93693627371589,0.5
2004-11-11,48.5616455078125,48.05397033691406,48.11524200439453,48.48286819458008,3355078.0,37.714717864990234,46.91024475097656,0.5492382421349262,0.37306774503505274,98.05194131391846,90.3416274840937,77.1108752367699,71.36780865475353,-1.9480586860815352,0.5
2004-11-12,48.69293975830078,48.412841796875,48.49161911010742,48.69293975830078,3371644.0,37.878143310546875,47.13782272338867,0.595433412971289,0.41757614180722713,100.0,95.37166834673418,79.24883417852504,72.74448740096176,-0.0,0.5
2004-11-15,49.095577239990234,48.61416244506836,48.657928466796875,49.01679992675781,4329830.0,38.130069732666016,47.42083638509114,0.6486439194295883,0.46381900722975394,97.99553700991312,98.68249277461052,82.2335788515099,74.75938468045693,-2.0044629900868816,0.9285725403520787
2004-11-16,49.10432815551758,48.72795104980469,49.01679992675781,48.80672836303711,4037930.0,37.966644287109375,47.653082784016924,0.6671200028604147,0.5044998339856681,90.78596931333539,96.2605021077495,74.16126004549524,71.08832655240747,-9.214030686664612,0.5
2004-11-17,49.41068649291992,48.92927169799805,48.92927169799805,49.05181121826172,4528847.0,38.15728759765625,47.85673573811849,0.6922234746009508,0.5420597982403188,89.59385079619314,92.79178570648054,77.20669215743482,72.76840284376657,-10.40614920380686,1.0
2004-11-18,49.3581657409668,48.85924530029297,49.05181121826172,49.043060302734375,2917286.0,38.15047836303711,48.048134867350264,0.703231594666498,0.5743046215689842,88.58694944178836,89.65558985043896,76.82947381666236,72.60616412420772,-11.413050558211639,0.8928567722655156
2004-11-19,49.174354553222656,48.54413986206055,49.043060302734375,48.75421142578125,3629727.0,37.925785064697266,48.20160420735677,0.6819370395209603,0.5958366952052945,79.56404175756057,85.91494733184736,64.66316599775655,67.27448591400606,-20.43595824243943,0.5
2004-11-22,49.25313186645508,48.44785690307617,48.57915115356445,49.1218376159668,3606078.0,38.21176528930664,48.38891855875651,0.6853158784465023,0.6137362494455061,86.47543179666708,84.87547433200534,71.39025882031001,70.26708394114746,-13.524568203332917,0.5
2004-11-23,49.30564880371094,48.88550567626953,48.9730339050293,49.19186019897461,3846224.0,38.26625442504883,48.517295837402344,0.685418887987602,0.6280751596140284,89.66937460492976,85.23628271971914,72.55143444470718,70.81453449468863,-10.330625395070244,0.8214263479018802
2004-11-24,49.45444869995117,48.99929428100586,49.279388427734375,49.235626220703125,3074603.0,38.30027770996094,48.62875086466472,0.6809749970510026,0.6386565336072777,88.20768680464761,88.11749773541482,73.34044464434709,71.17181418971043,-11.792313195352394,1.0
2004-11-26,49.30564880371094,49.034305572509766,49.034305572509766,49.11308288574219,1520393.0,38.2049674987793,48.69644063313802,0.6602926910297882,0.6429842252908953,81.6038434023238,86.49363493730038,67.04496868860454,68.63817512903779,-18.396156597676196,1.0
2004-11-29,49.45444869995117,48.78046798706055,49.3319091796875,48.85924530029297,4658174.0,38.00749588012695,48.73728790283203,0.6170185826053185,0.6377906549336765,67.92457096808677,79.24536705835271,55.52642077654613,63.588470188753824,-32.07542903191323,0.5743240457723046
2004-11-30,49.02555465698242,48.67543411254883,48.75421142578125,48.762962341308594,4117103.0,37.93260192871094,48.79272359212239,0.5686451268152695,0.6239606080857799,62.7358956015492,70.75476999065324,51.60315200887709,61.733241134490704,-37.2641043984508,0.0
