Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,38.79999923706055,37.880001068115234,38.13999938964844,38.369998931884766,932600.0,24.601654052734375,36.56866633097331,0.4651615579903492,0.2373049755066423,90.65216417799051,91.3285251419767,70.85808239939044,66.15650746472522,-9.347835822009484,0.4757438330283056,0.7525084955392619,0.7487779085700242,0.9065216417799051,0.9224359286926077,0.9065216417799051,0.7442150403089126,0.725642507290714,Up,0.5
2004-11-08,39.119998931884766,38.560001373291016,38.599998474121094,39.029998779296875,1121400.0,25.02483367919922,36.80266621907552,0.5549042399959419,0.30094793178543344,98.12889400687756,95.19828314805277,76.22453481740459,69.87863004186676,-1.8711059931224383,0.4795497819221789,0.7624386405407202,0.7569573511729478,0.9812889400687755,0.9623104790535516,0.9812889400687755,0.8100945864060125,0.7859888073206291,Up,1.0
2004-11-09,39.02000045776367,38.47999954223633,38.47999954223633,38.7400016784668,1293400.0,25.193912506103516,37.08999964396159,0.5975663581613944,0.3603635582893862,91.12155696735046,93.3008717174062,69.6496976258635,66.42193153634483,-8.878443032649539,0.4842231872792802,0.7671592596484251,0.7645934940412479,0.9112155696735046,0.942759275198439,0.9112155696735046,0.7293806890113267,0.7299457940119748,Up,0.5
2004-11-10,39.150001525878906,38.709999084472656,38.75,38.939998626708984,883900.0,25.323974609375,37.33999964396159,0.638461268149527,0.416052039261737,94.64278589535863,94.6310789565289,71.61934778090293,67.61185120063132,-5.357214104641375,0.4882893739393897,0.7716843348626742,0.7717506212457417,0.9464278589535863,0.9564659244161957,0.9464278589535863,0.7535604726144575,0.7492378102162542,Up,0.6369842970240117
2004-11-11,39.68000030517578,38.93000030517578,39.0,39.470001220703125,666800.0,25.66866111755371,37.62666651407878,0.7017670572074053,0.4732516906418119,95.28092025912505,93.68175437394473,76.362154059869,70.58657618945507,-4.719079740874946,0.4929519379520531,0.7786892031229885,0.779101965254984,0.9528092025912506,0.9466839455902075,0.9528092025912506,0.8117840252608783,0.7974666481874918,Up,1.0
2004-11-12,39.279998779296875,38.279998779296875,39.25,38.7400016784668,2185500.0,25.193912506103516,37.842000071207686,0.6893770542611151,0.5165110369508689,76.02045533059882,88.64805382836084,60.19701770008648,62.12319751482307,-23.97954466940118,0.4964542837019391,0.7773182331109992,0.7846616903347701,0.7602045533059882,0.8948159617029354,0.7602045533059882,0.6133378707016096,0.6602509659575004,Up,0.5
2004-11-15,39.130001068115234,38.630001068115234,38.70000076293945,39.08000183105469,696000.0,25.41502571105957,38.07266693115234,0.6969064451883327,0.5526130009365195,83.37954646321619,84.89364068431335,64.30316247817122,64.27188365943411,-16.62045353678382,0.5002060217372843,0.7781513700532993,0.7893015430307997,0.8337954646321619,0.85612994160735,0.8337954646321617,0.6637456509478569,0.6950873411884307,Up,1.0
2004-11-16,39.099998474121094,38.7599983215332,39.0,38.7599983215332,618700.0,25.206920623779297,38.224666849772134,0.6709242614129352,0.5762872573059213,71.77909874910776,77.05970018097426,57.76026330402377,60.77725474181616,-28.22090125089224,0.5026782619030025,0.7752764074760926,0.7923441770073258,0.7177909874910776,0.775407877169584,0.7177909874910776,0.5834238304645533,0.6384293669317781,Up,1.0
2004-11-17,39.209999084472656,38.630001068115234,38.900001525878906,38.75,673300.0,25.200422286987305,38.35933354695638,0.6421240005503606,0.5894599494335554,68.25937855593543,74.47267458941981,57.54682203812644,60.66626461842038,-31.740621444064566,0.5048685816136088,0.7720896209877262,0.7940371417199013,0.6825937855593542,0.7487507885161028,0.6825937855593542,0.5808035866572095,0.6366298981749101,Up,1.0
2004-11-18,39.04999923706055,38.619998931884766,38.79999923706055,38.70000076293945,480600.0,25.16790199279785,38.46933364868164,0.6084424728549536,0.5932576865539926,66.55292013092352,68.86379914532226,56.33234277150501,60.07543650571488,-33.44707986907648,0.5066577053985927,0.7683627159475449,0.7945252298700106,0.6655292013092352,0.6909561186652322,0.6655292013092352,0.5658944182537439,0.6270508771146162,Up,1.0
2004-11-19,38.849998474121094,38.29999923706055,38.849998474121094,38.310001373291016,588100.0,24.914270401000977,38.50600051879883,0.5456344841284135,0.5837305726887071,52.59518265671941,62.46916044785948,47.256663235879905,55.53240631993754,-47.40481734328059,0.5072540827511466,0.7614129299442067,0.7933007977318921,0.5259518265671941,0.6250648297573314,0.5259518265671941,0.4544797253138272,0.5533953064143028,Down,0.0
2004-11-22,38.70000076293945,38.18000030517578,38.400001525878906,38.70000076293945,919100.0,25.16790199279785,38.63066711425781,0.5197925983941474,0.5709403213985313,66.0899740758927,61.74602562117857,55.601800543133734,58.88109598084023,-33.91002592410731,0.5092817533408129,0.758553491528533,0.7916569846153756,0.660899740758927,0.6176135431345073,0.6608997407589269,0.556926148965022,0.6076871860597872,Up,1.0
2004-11-23,38.7599983215332,38.439998626708984,38.70000076293945,38.58000183105469,881800.0,25.089855194091797,38.67000045776367,0.48446297565102725,0.5536419780687513,49.54136146176379,56.07550606479199,52.61350620279689,57.447584480347516,-50.45863853823621,0.509921500207457,0.7546442226182932,0.7894337879780008,0.49541361461763794,0.559183683368385,0.49541361461763794,0.5202413040411991,0.5844458463907691,Up,0.9250026226193768
2004-11-24,38.79999923706055,38.58000183105469,38.650001525878906,38.63999938964844,541800.0,25.128881454467773,38.73066711425781,0.4558323224402656,0.5340774463707284,42.22214687014553,52.61782746926736,54.05391580759572,57.99818201996616,-57.77785312985447,0.5109082280048567,0.751476203438171,0.7869193390360621,0.42222146870145527,0.523555259298269,0.42222146870145527,0.5379240343752109,0.593372614285414,Up,1.0
2004-11-26,38.54999923706055,38.15999984741211,38.25,38.2400016784668,687100.0,24.868751525878906,38.73666712443034,0.3975361491628604,0.5067662827080879,5.2632767737709525,32.34226170189344,43.717740663521916,53.06812021691621,-94.73672322622905,0.511005816650153,0.7450256557083996,0.7834092868848225,0.05263276773770952,0.3146328752581416,0.05263276773770954,0.4110352680487054,0.5134421491900503,Down,0.5
2004-11-29,38.08000183105469,37.45000076293945,37.79999923706055,37.849998474121094,2094400.0,24.61510467529297,38.70200042724609,0.3173614481081586,0.46888209295766275,17.937120775392973,21.8075148064365,35.907338843401675,48.71964085205711,-82.06287922460703,0.5104419716035903,0.7361542202985224,0.778540381137194,0.17937120775392973,0.20608130821877407,0.1793712077539297,0.31515335451151405,0.44294080620977466,Down,0.08415764923611505
2004-11-30,37.84000015258789,37.56999969482422,37.650001525878906,37.68000030517578,1546900.0,24.504554748535156,38.61200052897136,0.23784950902566493,0.4226724313046548,10.313882934956832,11.17142682804027,32.91675778834221,46.91505843093717,-89.68611706504316,0.5089781460604866,0.7273561203666854,0.7726014792179371,0.10313882934956832,0.09648550789428886,0.10313882934956836,0.278440437461779,0.41368334089082054,Down,0.0
2004-12-01,38.689998626708984,37.68000030517578,37.68000030517578,38.689998626708984,948400.0,25.161401748657227,38.6086669921875,0.2509173793235817,0.3883195505597089,55.60529678521881,27.95210016518956,57.46935807239172,57.0854618339347,-44.39470321478119,0.5089239269292806,0.7288020972866807,0.7681864200703469,0.5560529678521882,0.2693960110890862,0.5560529678521882,0.5798526249223483,0.5785747979727891,Up,0.5
2004-12-02,38.83000183105469,38.33000183105469,38.45000076293945,38.709999084472656,761200.0,25.174400329589844,38.59333368937175,0.2598261444037604,0.36261974994432944,68.85244193003045,44.92387388340205,57.82596899050565,57.260086040669584,-31.147558069969545,0.5086745346438212,0.7297878637809848,0.7648834615603864,0.6885244193003045,0.4442756404557876,0.6885244193003045,0.5842304454243532,0.5814059580309842,Up,0.5
2004-12-03,38.95000076293945,38.619998931884766,38.70000076293945,38.79999923706055,644200.0,25.232927322387695,38.548666890462236,0.27081512260424745,0.3442581846691433,76.70453190802236,67.05409020775723,59.604164042240804,58.08658263525707,-23.29546809197764,0.5079480404763186,0.7310038085745881,0.7625236188055917,0.7670453190802236,0.6723086140780503,0.7670453190802236,0.6060598913516444,0.5948058422199093,Up,0.8378388131102245
2004-12-06,39.06999969482422,38.5099983215332,38.61000061035156,38.91999816894531,1129300.0,25.310976028442383,38.56066665649414,0.2856564959747985,0.33253752020583466,83.5226595401118,76.35987779272158,62.09051855820543,59.21894315562493,-16.477340459888204,0.5081432136305721,0.7326460259264294,0.7610172698260471,0.835226595401118,0.7681968053092034,0.8352265954011179,0.6365828316833948,0.6131646593431829,Up,1.0
2004-12-07,39.04999923706055,38.529998779296875,39.0,38.54999923706055,1318200.0,25.07035255432129,38.525333150227866,0.26517670713548824,0.31906505714579947,62.49997290695381,74.24238811836268,50.83513470370223,54.34377887308699,-37.50002709304619,0.5075685231032327,0.7303799105370885,0.7592857783183798,0.624999729069538,0.7463778831630565,0.624999729069538,0.49840969201402496,0.534124240766991,Up,0.5
2004-12-08,38.939998626708984,38.54999923706055,38.560001373291016,38.91999816894531,807200.0,25.310976028442383,38.535999806722,0.2749901798354841,0.31024992441651333,90.74064044570764,78.92109096425777,59.417722091445015,58.06188822713644,-9.259359554292361,0.5077420135686105,0.7314657841114123,0.7581528505536717,0.9074064044570764,0.794587919025663,0.9074064044570764,0.6037710960479435,0.5944054749212446,Up,0.5999847409781033
